InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,8,-1.0,1404,528,1579,0.376,0.377,30,-1,24,0
0,0.05,7,-1.0,1404,599,1793,0.426,0.427,30,-1,24,0
0,0.05,6,-1.0,1404,696,2023,0.495,0.468,30,-1,24,0
0,0.05,5,-1.0,1404,927,2127,0.66,0.372,30,-1,24,0
0,0.05,9,-1.0,4904,1608,4778,0.328,0.328,105,-1,20,0
0,0.05,8,-1.0,4904,1817,5414,0.37,0.37,105,-1,20,0
0,0.05,7,-1.0,4904,2063,6146,0.421,0.419,105,-1,20,0
0,0.05,6,-1.0,4904,2437,6932,0.497,0.454,105,-1,20,0
0,0.05,5,-1.0,4904,3533,7463,0.72,0.343,105,-1,20,0
0,0.05,9,-1.0,3804,1237,3693,0.325,0.325,80,-1,20,0
0,0.05,8,-1.0,3804,1422,4244,0.374,0.373,80,-1,20,0
0,0.05,7,-1.0,3804,1628,4847,0.428,0.425,80,-1,20,0
0,0.05,6,-1.0,3804,1973,5593,0.519,0.468,80,-1,20,0
0,0.05,5,-1.0,3804,2692,5839,0.707,0.355,80,-1,20,0
0,0.05,9,-1.0,2642,861,2564,0.326,0.326,55,-1,20,0
0,0.05,8,-1.0,2642,970,2902,0.367,0.367,55,-1,20,0
0,0.05,7,-1.0,2642,1132,3380,0.428,0.426,55,-1,20,0
0,0.05,6,-1.0,2642,1358,3848,0.514,0.464,55,-1,20,0
0,0.05,5,-1.0,2642,1898,3987,0.718,0.325,55,-1,20,0
0,0.05,9,-1.0,1456,465,1385,0.319,0.32,30,-1,20,0
0,0.05,8,-1.0,1456,526,1571,0.361,0.362,30,-1,20,0
0,0.05,7,-1.0,1456,609,1812,0.418,0.413,30,-1,20,0
0,0.05,6,-1.0,1456,720,2044,0.494,0.449,30,-1,20,0
0,0.05,5,-1.0,1456,1019,2146,0.699,0.32,30,-1,20,0
0,0.05,9,-1.0,5062,1700,5053,0.336,0.336,105,-1,16,0
0,0.05,8,-1.0,5062,1943,5788,0.384,0.384,105,-1,16,0
0,0.05,7,-1.0,5062,2221,6571,0.439,0.435,105,-1,16,0
0,0.05,6,-1.0,5062,2802,7616,0.553,0.47,105,-1,16,0
0,0.05,5,-1.0,5062,4146,8070,0.819,0.316,105,-1,16,0
0,0.05,9,-1.0,3828,1258,3728,0.329,0.329,80,-1,16,0
0,0.05,8,-1.0,3828,1424,4226,0.372,0.372,80,-1,16,0
0,0.05,7,-1.0,3828,1635,4819,0.427,0.418,80,-1,16,0
0,0.05,6,-1.0,3828,2023,5519,0.528,0.446,80,-1,16,0
0,0.05,5,-1.0,3828,3035,5943,0.793,0.306,80,-1,16,0
0,0.05,9,-1.0,2620,843,2505,0.322,0.322,55,-1,16,0
0,0.05,8,-1.0,2620,966,2871,0.369,0.368,55,-1,16,0
0,0.05,7,-1.0,2620,1113,3301,0.425,0.42,55,-1,16,0
0,0.05,6,-1.0,2620,1384,3791,0.528,0.45,55,-1,16,0
0,0.05,5,-1.0,2620,2031,3953,0.775,0.294,55,-1,16,0
0,0.05,9,-1.0,1437,498,1473,0.346,0.347,30,-1,16,0
0,0.05,8,-1.0,1437,552,1642,0.384,0.385,30,-1,16,0
0,0.05,7,-1.0,1437,620,1834,0.431,0.427,30,-1,16,0
0,0.05,6,-1.0,1437,772,2084,0.537,0.44,30,-1,16,0
0,0.05,5,-1.0,1437,1159,2267,0.806,0.303,30,-1,16,0
0,0.05,9,-1.0,5049,1630,4813,0.323,0.323,105,-1,12,0
0,0.05,8,-1.0,5049,1902,5602,0.377,0.376,105,-1,12,0
0,0.05,7,-1.0,5049,2200,6433,0.436,0.429,105,-1,12,0
0,0.05,6,-1.0,5049,2929,7642,0.58,0.463,105,-1,12,0
0,0.05,5,-1.0,5049,4606,8180,0.912,0.266,105,-1,12,0
0,0.05,9,-1.0,3876,1286,3795,0.332,0.332,80,-1,12,0
0,0.05,8,-1.0,3876,1480,4368,0.382,0.382,80,-1,12,0
0,0.05,7,-1.0,3876,1696,4977,0.437,0.43,80,-1,12,0
0,0.05,6,-1.0,3876,2167,5679,0.559,0.442,80,-1,12,0
0,0.05,5,-1.0,3876,3500,6066,0.903,0.232,80,-1,12,0
0,0.05,9,-1.0,2642,893,2615,0.338,0.338,55,-1,12,0
0,0.05,8,-1.0,2642,1028,3024,0.389,0.388,55,-1,12,0
0,0.05,7,-1.0,2642,1166,3408,0.441,0.432,55,-1,12,0
0,0.05,6,-1.0,2642,1489,3849,0.563,0.428,55,-1,12,0
0,0.05,5,-1.0,2642,2406,4091,0.91,0.212,55,-1,12,0
0,0.05,9,-1.0,1419,431,1267,0.304,0.304,30,-1,12,0
0,0.05,8,-1.0,1419,507,1487,0.357,0.355,30,-1,12,0
0,0.05,7,-1.0,1419,593,1720,0.418,0.405,30,-1,12,0
0,0.05,6,-1.0,1419,770,1973,0.542,0.406,30,-1,12,0
0,0.05,5,-1.0,1419,1217,2103,0.857,0.226,30,-1,12,0
0,0.05,9,-1.0,5109,1586,4590,0.31,0.311,105,-1,8,0
0,0.05,8,-1.0,5109,1878,5410,0.368,0.365,105,-1,8,0
0,0.05,7,-1.0,5109,2260,6361,0.442,0.426,105,-1,8,0
0,0.05,6,-1.0,5109,3127,7564,0.612,0.431,105,-1,8,0
0,0.05,5,-1.0,5109,5671,8069,1.11,0.077,105,-1,8,0
0,0.05,9,-1.0,3754,1237,3586,0.329,0.33,80,-1,8,0
0,0.05,8,-1.0,3754,1441,4190,0.384,0.384,80,-1,8,0
0,0.05,7,-1.0,3754,1717,4876,0.457,0.436,80,-1,8,0
0,0.05,6,-1.0,3754,2243,5598,0.597,0.439,80,-1,8,0
0,0.05,5,-1.0,3754,4197,5960,1.118,0.079,80,-1,8,0
0,0.05,9,-1.0,2621,832,2385,0.317,0.318,55,-1,8,0
0,0.05,8,-1.0,2621,933,2674,0.356,0.355,55,-1,8,0
0,0.05,7,-1.0,2621,1088,3082,0.415,0.399,55,-1,8,0
0,0.05,6,-1.0,2621,1482,3592,0.565,0.395,55,-1,8,0
0,0.05,5,-1.0,2621,2981,3891,1.137,0.011,55,-1,8,0
0,0.05,9,-1.0,1419,455,1300,0.32,0.321,30,-1,8,0
0,0.05,8,-1.0,1419,509,1479,0.358,0.359,30,-1,8,0
0,0.05,7,-1.0,1419,586,1667,0.413,0.401,30,-1,8,0
0,0.05,6,-1.0,1419,798,1923,0.562,0.384,30,-1,8,0
0,0.05,5,-1.0,1419,1559,2022,1.098,0.004,30,-1,8,0
0,0.05,9,-1.0,5015,1806,4909,0.36,0.36,105,-1,4,0
0,0.05,8,-1.0,5015,2140,5848,0.427,0.425,105,-1,4,0
0,0.05,7,-1.0,5015,2587,6891,0.516,0.494,105,-1,4,0
0,0.05,6,-1.0,5015,3658,7906,0.729,0.436,105,-1,4,0
0,0.05,5,-1.0,5015,8451,8052,1.685,-0.391,105,-1,4,0
0,0.05,9,-1.0,3787,1350,3706,0.356,0.357,80,-1,4,0
0,0.05,8,-1.0,3787,1582,4365,0.418,0.415,80,-1,4,0
0,0.05,7,-1.0,3787,1861,5005,0.491,0.468,80,-1,4,0
0,0.05,6,-1.0,3787,2709,5780,0.715,0.404,80,-1,4,0
0,0.05,5,-1.0,3787,6866,6044,1.813,-0.505,80,-1,4,0
0,0.05,9,-1.0,2631,843,2311,0.32,0.321,55,-1,4,0
0,0.05,8,-1.0,2631,996,2778,0.378,0.377,55,-1,4,0
0,0.05,7,-1.0,2631,1186,3187,0.451,0.423,55,-1,4,0
0,0.05,6,-1.0,2631,1803,3722,0.685,0.347,55,-1,4,0
0,0.05,5,-1.0,2631,5431,3992,2.063,-0.811,55,-1,4,0
0,0.05,9,-1.0,1413,469,1278,0.332,0.332,30,-1,4,0
0,0.05,8,-1.0,1413,539,1462,0.381,0.38,30,-1,4,0
0,0.05,7,-1.0,1413,624,1665,0.441,0.418,30,-1,4,0
0,0.05,6,-1.0,1413,957,1975,0.677,0.347,30,-1,4,0
0,0.05,5,-1.0,1413,3040,1996,2.15,-0.952,30,-1,4,0
0,0.05,9,-1.0,4837,2837,6214,0.586,0.477,105,-1,0,0
0,0.05,8,-1.0,4837,3183,7116,0.658,0.539,105,-1,0,0
0,0.05,7,-1.0,4837,3891,7913,0.804,0.519,105,-1,0,0
0,0.05,6,-1.0,4837,8223,8619,1.7,-0.236,105,-1,0,0
0,0.05,5,-1.0,4837,24792,8163,5.124,-3.555,105,-1,0,0
0,0.05,9,-1.0,3755,1992,4099,0.53,0.405,80,-1,0,0
0,0.05,8,-1.0,3755,2261,4747,0.602,0.457,80,-1,0,0
0,0.05,7,-1.0,3755,2863,5478,0.762,0.431,80,-1,0,0
0,0.05,6,-1.0,3755,6568,6142,1.749,-0.365,80,-1,0,0
0,0.05,5,-1.0,3755,20551,5913,5.472,-3.917,80,-1,0,0
0,0.05,9,-1.0,2572,1171,2272,0.455,0.356,55,-1,0,0
0,0.05,8,-1.0,2572,1340,2678,0.521,0.394,55,-1,0,0
0,0.05,7,-1.0,2572,1826,3165,0.71,0.337,55,-1,0,0
0,0.05,6,-1.0,2572,4871,3547,1.893,-0.67,55,-1,0,0
0,0.05,5,-1.0,2572,15218,3607,5.914,-4.411,55,-1,0,0
0,0.05,9,-1.0,1419,531,984,0.374,0.321,30,-1,0,0
0,0.05,8,-1.0,1419,629,1146,0.443,0.365,30,-1,0,0
0,0.05,7,-1.0,1419,872,1282,0.614,0.295,30,-1,0,0
0,0.05,6,-1.0,1419,2993,1470,2.108,-1.016,30,-1,0,0
0,0.05,5,-1.0,1419,11718,1510,8.252,-6.935,30,-1,0,0
0,0.05,9,-1.0,4872,1592,4776,0.327,0.327,105,-1,28,0
0,0.05,8,-1.0,4872,1839,5517,0.377,0.378,105,-1,28,0
0,0.05,7,-1.0,4872,2124,6364,0.436,0.435,105,-1,28,0
0,0.05,6,-1.0,4872,2448,7259,0.502,0.489,105,-1,28,0
0,0.05,5,-1.0,4872,2881,7684,0.591,0.464,105,-1,28,0
0,0.05,9,-1.0,3807,1242,3726,0.326,0.326,80,-1,28,0
0,0.05,8,-1.0,3807,1438,4314,0.378,0.378,80,-1,28,0
0,0.05,7,-1.0,3807,1604,4811,0.421,0.42,80,-1,28,0
0,0.05,6,-1.0,3807,1842,5481,0.484,0.476,80,-1,28,0
0,0.05,5,-1.0,3807,2248,5843,0.59,0.438,80,-1,28,0
0,0.05,9,-1.0,2625,849,2547,0.323,0.324,55,-1,28,0
0,0.05,8,-1.0,2625,957,2871,0.364,0.365,55,-1,28,0
0,0.05,7,-1.0,2625,1079,3235,0.411,0.411,55,-1,28,0
0,0.05,6,-1.0,2625,1232,3673,0.469,0.462,55,-1,28,0
0,0.05,5,-1.0,2625,1471,3866,0.56,0.424,55,-1,28,0
0,0.05,9,-1.0,1491,478,1435,0.32,0.321,30,-1,28,0
0,0.05,8,-1.0,1491,533,1601,0.357,0.358,30,-1,28,0
0,0.05,7,-1.0,1491,613,1837,0.411,0.41,30,-1,28,0
0,0.05,6,-1.0,1491,700,2075,0.469,0.458,30,-1,28,0
0,0.05,5,-1.0,1491,845,2184,0.566,0.416,30,-1,28,0
0,0.05,9,-1.0,4981,1595,4775,0.32,0.32,105,-1,24,0
0,0.05,8,-1.0,4981,1838,5499,0.369,0.369,105,-1,24,0
0,0.05,7,-1.0,4981,2118,6324,0.425,0.424,105,-1,24,0
0,0.05,6,-1.0,4981,2477,7289,0.497,0.482,105,-1,24,0
0,0.05,5,-1.0,4981,3166,7822,0.635,0.43,105,-1,24,0
0,0.05,9,-1.0,3842,1256,3761,0.327,0.327,80,-1,24,0
0,0.05,8,-1.0,3842,1439,4312,0.374,0.375,80,-1,24,0
0,0.05,7,-1.0,3842,1640,4905,0.427,0.426,80,-1,24,0
0,0.05,6,-1.0,3842,1868,5493,0.486,0.469,80,-1,24,0
0,0.05,5,-1.0,3842,2412,5837,0.628,0.403,80,-1,24,0
0,0.05,9,-1.0,2601,844,2523,0.324,0.325,55,-1,24,0
0,0.05,8,-1.0,2601,965,2887,0.371,0.371,55,-1,24,0
0,0.05,7,-1.0,2601,1091,3261,0.419,0.417,55,-1,24,0
0,0.05,6,-1.0,2601,1237,3636,0.475,0.46,55,-1,24,0
0,0.05,5,-1.0,2601,1632,3869,0.627,0.384,55,-1,24,0
0,0.05,9,-1.0,1457,488,1458,0.335,0.335,30,-1,24,0
0,0.05,8,-1.0,1457,547,1638,0.375,0.376,30,-1,24,0
0,0.05,7,-1.0,1457,621,1860,0.426,0.427,30,-1,24,0
0,0.05,6,-1.0,1457,724,2120,0.497,0.476,30,-1,24,0
0,0.05,5,-1.0,1457,927,2254,0.636,0.416,30,-1,24,0
0,0.05,9,-1.0,4871,1661,4966,0.341,0.341,105,-1,20,0
0,0.05,8,-1.0,4871,1869,5593,0.384,0.384,105,-1,20,0
0,0.05,7,-1.0,4871,2140,6391,0.439,0.438,105,-1,20,0
0,0.05,6,-1.0,4871,2579,7344,0.529,0.487,105,-1,20,0
0,0.05,5,-1.0,4871,3578,7894,0.734,0.385,105,-1,20,0
0,0.05,9,-1.0,3800,1212,3613,0.319,0.319,80,-1,20,0
0,0.05,8,-1.0,3800,1393,4168,0.366,0.367,80,-1,20,0
0,0.05,7,-1.0,3800,1615,4822,0.425,0.424,80,-1,20,0
0,0.05,6,-1.0,3800,1916,5472,0.504,0.464,80,-1,20,0
0,0.05,5,-1.0,3800,2742,5905,0.721,0.35,80,-1,20,0
0,0.05,9,-1.0,2622,848,2528,0.323,0.324,55,-1,20,0
0,0.05,8,-1.0,2622,969,2889,0.369,0.369,55,-1,20,0
0,0.05,7,-1.0,2622,1120,3331,0.427,0.424,55,-1,20,0
0,0.05,6,-1.0,2622,1301,3686,0.496,0.449,55,-1,20,0
0,0.05,5,-1.0,2622,1818,3950,0.693,0.348,55,-1,20,0
0,0.05,9,-1.0,1485,500,1488,0.336,0.337,30,-1,20,0
0,0.05,8,-1.0,1485,559,1665,0.376,0.377,30,-1,20,0
0,0.05,7,-1.0,1485,627,1869,0.422,0.421,30,-1,20,0
0,0.05,6,-1.0,1485,715,2050,0.481,0.448,30,-1,20,0
0,0.05,5,-1.0,1485,999,2215,0.672,0.351,30,-1,20,0
0,0.05,9,-1.0,5054,1645,4903,0.325,0.326,105,-1,16,0
0,0.05,8,-1.0,5054,1863,5551,0.369,0.368,105,-1,16,0
0,0.05,7,-1.0,5054,2165,6402,0.428,0.424,105,-1,16,0
0,0.05,6,-1.0,5054,2678,7414,0.53,0.465,105,-1,16,0
0,0.05,5,-1.0,5054,3960,8080,0.783,0.344,105,-1,16,0
0,0.05,9,-1.0,3755,1252,3722,0.333,0.334,80,-1,16,0
0,0.05,8,-1.0,3755,1432,4262,0.381,0.382,80,-1,16,0
0,0.05,7,-1.0,3755,1651,4898,0.44,0.436,80,-1,16,0
0,0.05,6,-1.0,3755,2060,5640,0.548,0.469,80,-1,16,0
0,0.05,5,-1.0,3755,2967,5997,0.79,0.334,80,-1,16,0
0,0.05,9,-1.0,2598,826,2439,0.318,0.318,55,-1,16,0
0,0.05,8,-1.0,2598,946,2808,0.364,0.363,55,-1,16,0
0,0.05,7,-1.0,2598,1099,3249,0.423,0.419,55,-1,16,0
0,0.05,6,-1.0,2598,1349,3665,0.519,0.437,55,-1,16,0
0,0.05,5,-1.0,2598,2006,3976,0.772,0.306,55,-1,16,0
0,0.05,9,-1.0,1444,509,1512,0.352,0.353,30,-1,16,0
0,0.05,8,-1.0,1444,572,1701,0.396,0.397,30,-1,16,0
0,0.05,7,-1.0,1444,645,1910,0.446,0.444,30,-1,16,0
0,0.05,6,-1.0,1444,790,2162,0.547,0.469,30,-1,16,0
0,0.05,5,-1.0,1444,1108,2264,0.767,0.329,30,-1,16,0
0,0.05,9,-1.0,4938,1622,4781,0.328,0.329,105,-1,12,0
0,0.05,8,-1.0,4938,1873,5503,0.379,0.379,105,-1,12,0
0,0.05,7,-1.0,4938,2207,6429,0.447,0.441,105,-1,12,0
0,0.05,6,-1.0,4938,2842,7397,0.575,0.456,105,-1,12,0
0,0.05,5,-1.0,4938,4472,8172,0.905,0.286,105,-1,12,0
0,0.05,9,-1.0,3827,1258,3692,0.329,0.329,80,-1,12,0
0,0.05,8,-1.0,3827,1446,4251,0.378,0.377,80,-1,12,0
0,0.05,7,-1.0,3827,1675,4888,0.438,0.429,80,-1,12,0
0,0.05,6,-1.0,3827,2133,5565,0.557,0.438,80,-1,12,0
0,0.05,5,-1.0,3827,3366,6004,0.879,0.251,80,-1,12,0
0,0.05,9,-1.0,2527,863,2525,0.341,0.342,55,-1,12,0
0,0.05,8,-1.0,2527,983,2887,0.389,0.388,55,-1,12,0
0,0.05,7,-1.0,2527,1126,3263,0.445,0.43,55,-1,12,0
0,0.05,6,-1.0,2527,1397,3667,0.553,0.437,55,-1,12,0
0,0.05,5,-1.0,2527,2220,3968,0.878,0.256,55,-1,12,0
0,0.05,9,-1.0,1404,471,1387,0.335,0.336,30,-1,12,0
0,0.05,8,-1.0,1404,539,1588,0.384,0.384,30,-1,12,0
0,0.05,7,-1.0,1404,615,1797,0.438,0.431,30,-1,12,0
0,0.05,6,-1.0,1404,775,2012,0.552,0.428,30,-1,12,0
0,0.05,5,-1.0,1404,1238,2220,0.881,0.254,30,-1,12,0
0,0.05,9,-1.0,5099,1633,4694,0.32,0.32,105,-1,8,0
0,0.05,8,-1.0,5099,1915,5527,0.375,0.375,105,-1,8,0
0,0.05,7,-1.0,5099,2302,6463,0.451,0.432,105,-1,8,0
0,0.05,6,-1.0,5099,3097,7563,0.607,0.438,105,-1,8,0
0,0.05,5,-1.0,5099,5650,8155,1.108,0.097,105,-1,8,0
0,0.05,9,-1.0,3820,1253,3617,0.328,0.328,80,-1,8,0
0,0.05,8,-1.0,3820,1439,4175,0.377,0.376,80,-1,8,0
0,0.05,7,-1.0,3820,1663,4753,0.435,0.422,80,-1,8,0
0,0.05,6,-1.0,3820,2269,5558,0.594,0.423,80,-1,8,0
0,0.05,5,-1.0,3820,4196,6118,1.098,0.105,80,-1,8,0
0,0.05,9,-1.0,2672,841,2413,0.315,0.315,55,-1,8,0
0,0.05,8,-1.0,2672,990,2846,0.37,0.371,55,-1,8,0
0,0.05,7,-1.0,2672,1172,3335,0.438,0.426,55,-1,8,0
0,0.05,6,-1.0,2672,1557,3826,0.582,0.423,55,-1,8,0
0,0.05,5,-1.0,2672,2883,4194,1.079,0.098,55,-1,8,0
0,0.05,9,-1.0,1412,452,1296,0.32,0.321,30,-1,8,0
0,0.05,8,-1.0,1412,520,1498,0.368,0.367,30,-1,8,0
0,0.05,7,-1.0,1412,622,1734,0.44,0.407,30,-1,8,0
0,0.05,6,-1.0,1412,844,2006,0.597,0.385,30,-1,8,0
0,0.05,5,-1.0,1412,1579,2191,1.117,0.039,30,-1,8,0
0,0.05,9,-1.0,4923,1902,5226,0.386,0.386,105,-1,4,0
0,0.05,8,-1.0,4923,2201,6042,0.447,0.445,105,-1,4,0
0,0.05,7,-1.0,4923,2600,6974,0.528,0.506,105,-1,4,0
0,0.05,6,-1.0,4923,3592,7972,0.729,0.46,105,-1,4,0
0,0.05,5,-1.0,4923,8182,8198,1.662,-0.347,105,-1,4,0
0,0.05,9,-1.0,3812,1315,3593,0.345,0.345,80,-1,4,0
0,0.05,8,-1.0,3812,1553,4250,0.407,0.404,80,-1,4,0
0,0.05,7,-1.0,3812,1813,4892,0.475,0.456,80,-1,4,0
0,0.05,6,-1.0,3812,2625,5675,0.688,0.4,80,-1,4,0
0,0.05,5,-1.0,3812,6748,5899,1.77,-0.513,80,-1,4,0
0,0.05,9,-1.0,2546,873,2389,0.343,0.343,55,-1,4,0
0,0.05,8,-1.0,2546,1023,2823,0.402,0.4,55,-1,4,0
0,0.05,7,-1.0,2546,1210,3289,0.475,0.452,55,-1,4,0
0,0.05,6,-1.0,2546,1840,3859,0.722,0.373,55,-1,4,0
0,0.05,5,-1.0,2546,5044,4067,1.98,-0.69,55,-1,4,0
0,0.05,9,-1.0,1407,504,1365,0.358,0.357,30,-1,4,0
0,0.05,8,-1.0,1407,565,1541,0.401,0.401,30,-1,4,0
0,0.05,7,-1.0,1407,644,1722,0.457,0.43,30,-1,4,0
0,0.05,6,-1.0,1407,986,1973,0.7,0.339,30,-1,4,0
0,0.05,5,-1.0,1407,2999,2108,2.13,-0.854,30,-1,4,0
0,0.05,9,-1.0,4955,2911,6281,0.587,0.463,105,-1,0,0
0,0.05,8,-1.0,4955,3212,7144,0.648,0.527,105,-1,0,0
0,0.05,7,-1.0,4955,3921,8049,0.791,0.524,105,-1,0,0
0,0.05,6,-1.0,4955,8017,9001,1.618,-0.136,105,-1,0,0
0,0.05,5,-1.0,4955,24573,8542,4.958,-3.379,105,-1,0,0
0,0.05,9,-1.0,3753,1964,4034,0.523,0.397,80,-1,0,0
0,0.05,8,-1.0,3753,2214,4698,0.59,0.453,80,-1,0,0
0,0.05,7,-1.0,3753,2807,5420,0.748,0.44,80,-1,0,0
0,0.05,6,-1.0,3753,6498,6034,1.731,-0.371,80,-1,0,0
0,0.05,5,-1.0,3753,20012,6009,5.331,-3.777,80,-1,0,0
0,0.05,9,-1.0,2582,1185,2314,0.459,0.364,55,-1,0,0
0,0.05,8,-1.0,2582,1345,2673,0.521,0.394,55,-1,0,0
0,0.05,7,-1.0,2582,1752,3148,0.678,0.366,55,-1,0,0
0,0.05,6,-1.0,2582,4668,3556,1.807,-0.582,55,-1,0,0
0,0.05,5,-1.0,2582,15089,3613,5.842,-4.359,55,-1,0,0
0,0.05,9,-1.0,1368,537,992,0.392,0.333,30,-1,0,0
0,0.05,8,-1.0,1368,620,1118,0.453,0.364,30,-1,0,0
0,0.05,7,-1.0,1368,878,1258,0.641,0.285,30,-1,0,0
0,0.05,6,-1.0,1368,2818,1482,2.058,-0.923,30,-1,0,0
0,0.05,5,-1.0,1368,10919,1478,7.976,-6.652,30,-1,0,0
0,0.05,9,-1.0,4947,1591,4777,0.322,0.322,105,-1,28,0
0,0.05,8,-1.0,4947,1824,5471,0.369,0.368,105,-1,28,0
0,0.05,7,-1.0,4947,2090,6266,0.422,0.422,105,-1,28,0
0,0.05,6,-1.0,4947,2398,7119,0.485,0.474,105,-1,28,0
0,0.05,5,-1.0,4947,2863,7634,0.579,0.453,105,-1,28,0
0,0.05,9,-1.0,3779,1240,3723,0.328,0.328,80,-1,28,0
0,0.05,8,-1.0,3779,1419,4258,0.375,0.376,80,-1,28,0
0,0.05,7,-1.0,3779,1612,4830,0.426,0.426,80,-1,28,0
0,0.05,6,-1.0,3779,1853,5506,0.49,0.481,80,-1,28,0
0,0.05,5,-1.0,3779,2171,5815,0.574,0.455,80,-1,28,0
0,0.05,9,-1.0,2735,864,2594,0.316,0.316,55,-1,28,0
0,0.05,8,-1.0,2735,989,2967,0.361,0.362,55,-1,28,0
0,0.05,7,-1.0,2735,1145,3430,0.418,0.417,55,-1,28,0
0,0.05,6,-1.0,2735,1333,3946,0.487,0.474,55,-1,28,0
0,0.05,5,-1.0,2735,1595,4138,0.583,0.429,55,-1,28,0
0,0.05,9,-1.0,1420,426,1278,0.3,0.3,30,-1,28,0
0,0.05,8,-1.0,1420,494,1482,0.348,0.348,30,-1,28,0
0,0.05,7,-1.0,1420,573,1710,0.403,0.4,30,-1,28,0
0,0.05,6,-1.0,1420,652,1932,0.459,0.448,30,-1,28,0
0,0.05,5,-1.0,1420,764,2020,0.538,0.411,30,-1,28,0
0,0.05,9,-1.0,5043,1590,4757,0.315,0.315,105,-1,24,0
0,0.05,8,-1.0,5043,1815,5438,0.36,0.36,105,-1,24,0
0,0.05,7,-1.0,5043,2112,6325,0.419,0.418,105,-1,24,0
0,0.05,6,-1.0,5043,2445,7195,0.485,0.471,105,-1,24,0
0,0.05,5,-1.0,5043,3172,7700,0.629,0.409,105,-1,24,0
0,0.05,9,-1.0,3858,1231,3686,0.319,0.319,80,-1,24,0
0,0.05,8,-1.0,3858,1400,4196,0.363,0.363,80,-1,24,0
0,0.05,7,-1.0,3858,1599,4786,0.414,0.413,80,-1,24,0
0,0.05,6,-1.0,3858,1906,5568,0.494,0.473,80,-1,24,0
0,0.05,5,-1.0,3858,2498,5932,0.647,0.398,80,-1,24,0
0,0.05,9,-1.0,2615,872,2611,0.333,0.334,55,-1,24,0
0,0.05,8,-1.0,2615,977,2929,0.373,0.374,55,-1,24,0
0,0.05,7,-1.0,2615,1108,3320,0.424,0.424,55,-1,24,0
0,0.05,6,-1.0,2615,1264,3721,0.483,0.468,55,-1,24,0
0,0.05,5,-1.0,2615,1665,3932,0.636,0.384,55,-1,24,0
0,0.05,9,-1.0,1438,458,1368,0.318,0.319,30,-1,24,0
0,0.05,8,-1.0,1438,527,1578,0.366,0.367,30,-1,24,0
0,0.05,7,-1.0,1438,605,1806,0.42,0.418,30,-1,24,0
0,0.05,6,-1.0,1438,703,2058,0.489,0.467,30,-1,24,0
0,0.05,5,-1.0,1438,915,2194,0.636,0.405,30,-1,24,0
0,0.05,9,-1.0,4967,1650,4923,0.332,0.332,105,-1,20,0
0,0.05,8,-1.0,4967,1889,5643,0.38,0.38,105,-1,20,0
0,0.05,7,-1.0,4967,2143,6385,0.431,0.43,105,-1,20,0
0,0.05,6,-1.0,4967,2545,7269,0.512,0.473,105,-1,20,0
0,0.05,5,-1.0,4967,3561,7800,0.717,0.373,105,-1,20,0
0,0.05,9,-1.0,3718,1196,3565,0.322,0.322,80,-1,20,0
0,0.05,8,-1.0,3718,1360,4064,0.366,0.366,80,-1,20,0
0,0.05,7,-1.0,3718,1557,4640,0.419,0.416,80,-1,20,0
0,0.05,6,-1.0,3718,1874,5373,0.504,0.467,80,-1,20,0
0,0.05,5,-1.0,3718,2636,5803,0.709,0.37,80,-1,20,0
0,0.05,9,-1.0,2627,838,2501,0.319,0.319,55,-1,20,0
0,0.05,8,-1.0,2627,947,2826,0.36,0.361,55,-1,20,0
0,0.05,7,-1.0,2627,1089,3254,0.414,0.414,55,-1,20,0
0,0.05,6,-1.0,2627,1306,3758,0.497,0.462,55,-1,20,0
0,0.05,5,-1.0,2627,1819,4023,0.692,0.364,55,-1,20,0
0,0.05,9,-1.0,1444,459,1371,0.318,0.318,30,-1,20,0
0,0.05,8,-1.0,1444,536,1603,0.371,0.372,30,-1,20,0
0,0.05,7,-1.0,1444,609,1820,0.421,0.421,30,-1,20,0
0,0.05,6,-1.0,1444,720,2079,0.498,0.469,30,-1,20,0
0,0.05,5,-1.0,1444,1028,2226,0.711,0.353,30,-1,20,0
0,0.05,9,-1.0,4992,1662,4945,0.333,0.333,105,-1,16,0
0,0.05,8,-1.0,4992,1910,5680,0.383,0.383,105,-1,16,0
0,0.05,7,-1.0,4992,2215,6545,0.444,0.438,105,-1,16,0
0,0.05,6,-1.0,4992,2758,7576,0.552,0.477,105,-1,16,0
0,0.05,5,-1.0,4992,4002,8013,0.802,0.335,105,-1,16,0
0,0.05,9,-1.0,3853,1285,3832,0.333,0.334,80,-1,16,0
0,0.05,8,-1.0,3853,1440,4288,0.374,0.373,80,-1,16,0
0,0.05,7,-1.0,3853,1653,4900,0.429,0.425,80,-1,16,0
0,0.05,6,-1.0,3853,2022,5586,0.525,0.455,80,-1,16,0
0,0.05,5,-1.0,3853,3035,6136,0.787,0.335,80,-1,16,0
0,0.05,9,-1.0,2654,842,2500,0.317,0.318,55,-1,16,0
0,0.05,8,-1.0,2654,972,2893,0.366,0.366,55,-1,16,0
0,0.05,7,-1.0,2654,1127,3319,0.424,0.417,55,-1,16,0
0,0.05,6,-1.0,2654,1412,3857,0.532,0.451,55,-1,16,0
