InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,7,-1.0,1223,567,1246,0.463,0.37,26,-1,4,0
0,0.05,6,-1.0,1223,1085,1379,0.886,0.088,26,-1,4,0
0,0.05,5,-1.0,1223,2739,1207,2.238,-1.229,26,-1,4,0
0,0.05,9,-1.0,894,276,582,0.308,0.307,18,-1,4,0
0,0.05,8,-1.0,894,320,721,0.358,0.35,18,-1,4,0
0,0.05,7,-1.0,894,402,859,0.449,0.337,18,-1,4,0
0,0.05,6,-1.0,894,831,999,0.928,-0.001,18,-1,4,0
0,0.05,5,-1.0,894,2126,715,2.375,-1.546,18,-1,4,0
0,0.05,9,-1.0,478,160,322,0.334,0.336,10,-1,4,0
0,0.05,8,-1.0,478,182,365,0.38,0.374,10,-1,4,0
0,0.05,7,-1.0,478,228,420,0.476,0.361,10,-1,4,0
0,0.05,6,-1.0,478,474,517,0.99,-0.006,10,-1,4,0
0,0.05,5,-1.0,478,1256,371,2.622,-1.81,10,-1,4,0
0,0.05,9,-1.0,1193,503,920,0.421,0.353,26,-1,0,0
0,0.05,8,-1.0,1193,582,1034,0.487,0.379,26,-1,0,0
0,0.05,7,-1.0,1193,972,1182,0.814,0.172,26,-1,0,0
0,0.05,6,-1.0,1193,3497,1415,2.929,-1.705,26,-1,0,0
0,0.05,5,-1.0,1193,9111,1515,7.631,-6.158,26,-1,0,0
0,0.05,9,-1.0,826,336,630,0.406,0.359,18,-1,0,0
0,0.05,8,-1.0,826,411,748,0.497,0.415,18,-1,0,0
0,0.05,7,-1.0,826,695,832,0.84,0.185,18,-1,0,0
0,0.05,6,-1.0,826,2712,962,3.279,-2.006,18,-1,0,0
0,0.05,5,-1.0,826,7234,956,8.747,-7.351,18,-1,0,0
0,0.05,9,-1.0,480,150,266,0.312,0.243,10,-1,0,0
0,0.05,8,-1.0,480,186,300,0.387,0.239,10,-1,0,0
0,0.05,7,-1.0,480,349,344,0.726,0.0,10,-1,0,0
0,0.05,6,-1.0,480,1686,392,3.505,-2.557,10,-1,0,0
0,0.05,5,-1.0,480,5236,326,10.886,-9.798,10,-1,0,0
0,0.05,9,-1.0,1295,206,771,0.159,0.16,26,-1,44,0
0,0.05,8,-1.0,1295,245,905,0.189,0.19,26,-1,44,0
0,0.05,7,-1.0,1295,290,1046,0.224,0.223,26,-1,44,0
0,0.05,6,-1.0,1295,333,1180,0.257,0.245,26,-1,44,0
0,0.05,5,-1.0,1295,190,726,0.147,0.094,26,-1,44,0
0,0.05,9,-1.0,824,146,544,0.177,0.178,18,-1,44,0
0,0.05,8,-1.0,824,169,621,0.205,0.206,18,-1,44,0
0,0.05,7,-1.0,824,191,710,0.232,0.233,18,-1,44,0
0,0.05,6,-1.0,824,216,796,0.262,0.256,18,-1,44,0
0,0.05,5,-1.0,824,132,475,0.16,0.103,18,-1,44,0
0,0.05,9,-1.0,445,74,275,0.166,0.168,10,-1,44,0
0,0.05,8,-1.0,445,83,319,0.186,0.188,10,-1,44,0
0,0.05,7,-1.0,445,112,408,0.251,0.253,10,-1,44,0
0,0.05,6,-1.0,445,116,423,0.26,0.249,10,-1,44,0
0,0.05,5,-1.0,445,65,222,0.146,0.063,10,-1,44,0
0,0.05,9,-1.0,1229,238,831,0.193,0.194,26,-1,40,0
0,0.05,8,-1.0,1229,278,970,0.226,0.227,26,-1,40,0
0,0.05,7,-1.0,1229,316,1101,0.257,0.258,26,-1,40,0
0,0.05,6,-1.0,1229,374,1260,0.304,0.289,26,-1,40,0
0,0.05,5,-1.0,1229,222,693,0.18,0.095,26,-1,40,0
0,0.05,9,-1.0,859,146,515,0.17,0.171,18,-1,40,0
0,0.05,8,-1.0,859,175,606,0.203,0.205,18,-1,40,0
0,0.05,7,-1.0,859,216,741,0.251,0.252,18,-1,40,0
0,0.05,6,-1.0,859,234,800,0.272,0.257,18,-1,40,0
0,0.05,5,-1.0,859,147,443,0.171,0.085,18,-1,40,0
0,0.05,9,-1.0,457,105,359,0.229,0.231,10,-1,40,0
0,0.05,8,-1.0,457,112,388,0.245,0.247,10,-1,40,0
0,0.05,7,-1.0,457,138,462,0.301,0.303,10,-1,40,0
0,0.05,6,-1.0,457,155,504,0.338,0.314,10,-1,40,0
0,0.05,5,-1.0,457,79,247,0.172,0.094,10,-1,40,0
0,0.05,9,-1.0,1246,271,885,0.217,0.218,26,-1,36,0
0,0.05,8,-1.0,1246,326,1064,0.261,0.262,26,-1,36,0
0,0.05,7,-1.0,1246,375,1226,0.301,0.302,26,-1,36,0
0,0.05,6,-1.0,1246,424,1362,0.34,0.329,26,-1,36,0
0,0.05,5,-1.0,1246,300,800,0.241,0.107,26,-1,36,0
0,0.05,9,-1.0,800,170,562,0.212,0.213,18,-1,36,0
0,0.05,8,-1.0,800,200,657,0.25,0.251,18,-1,36,0
0,0.05,7,-1.0,800,239,773,0.298,0.3,18,-1,36,0
0,0.05,6,-1.0,800,290,909,0.362,0.341,18,-1,36,0
0,0.05,5,-1.0,800,160,421,0.2,0.077,18,-1,36,0
0,0.05,9,-1.0,482,113,373,0.234,0.236,10,-1,36,0
0,0.05,8,-1.0,482,136,442,0.282,0.284,10,-1,36,0
0,0.05,7,-1.0,482,152,493,0.315,0.317,10,-1,36,0
0,0.05,6,-1.0,482,169,521,0.35,0.319,10,-1,36,0
0,0.05,5,-1.0,482,105,283,0.217,0.106,10,-1,36,0
0,0.05,9,-1.0,1271,304,964,0.239,0.24,26,-1,32,0
0,0.05,8,-1.0,1271,341,1079,0.268,0.269,26,-1,32,0
0,0.05,7,-1.0,1271,395,1237,0.311,0.311,26,-1,32,0
0,0.05,6,-1.0,1271,459,1379,0.361,0.328,26,-1,32,0
0,0.05,5,-1.0,1271,369,770,0.29,0.079,26,-1,32,0
0,0.05,9,-1.0,848,219,678,0.258,0.259,18,-1,32,0
0,0.05,8,-1.0,848,252,792,0.297,0.298,18,-1,32,0
0,0.05,7,-1.0,848,297,919,0.35,0.346,18,-1,32,0
0,0.05,6,-1.0,848,334,1003,0.393,0.352,18,-1,32,0
0,0.05,5,-1.0,848,251,551,0.296,0.099,18,-1,32,0
0,0.05,9,-1.0,484,118,367,0.243,0.245,10,-1,32,0
0,0.05,8,-1.0,484,144,447,0.297,0.299,10,-1,32,0
0,0.05,7,-1.0,484,167,514,0.344,0.342,10,-1,32,0
0,0.05,6,-1.0,484,183,542,0.377,0.342,10,-1,32,0
0,0.05,5,-1.0,484,121,293,0.249,0.126,10,-1,32,0
0,0.05,9,-1.0,1206,304,916,0.252,0.253,26,-1,28,0
0,0.05,8,-1.0,1206,353,1061,0.292,0.293,26,-1,28,0
0,0.05,7,-1.0,1206,433,1298,0.359,0.357,26,-1,28,0
0,0.05,6,-1.0,1206,522,1447,0.432,0.367,26,-1,28,0
0,0.05,5,-1.0,1206,446,796,0.37,0.07,26,-1,28,0
0,0.05,9,-1.0,853,223,672,0.261,0.262,18,-1,28,0
0,0.05,8,-1.0,853,256,773,0.3,0.301,18,-1,28,0
0,0.05,7,-1.0,853,315,944,0.369,0.368,18,-1,28,0
0,0.05,6,-1.0,853,373,1055,0.437,0.382,18,-1,28,0
0,0.05,5,-1.0,853,372,689,0.436,0.105,18,-1,28,0
0,0.05,9,-1.0,464,124,372,0.267,0.269,10,-1,28,0
0,0.05,8,-1.0,464,138,415,0.297,0.299,10,-1,28,0
0,0.05,7,-1.0,464,148,443,0.318,0.316,10,-1,28,0
0,0.05,6,-1.0,464,169,479,0.363,0.32,10,-1,28,0
0,0.05,5,-1.0,464,180,310,0.387,0.062,10,-1,28,0
0,0.05,9,-1.0,1200,333,962,0.277,0.278,26,-1,24,0
0,0.05,8,-1.0,1200,386,1125,0.321,0.321,26,-1,24,0
0,0.05,7,-1.0,1200,444,1298,0.37,0.366,26,-1,24,0
0,0.05,6,-1.0,1200,552,1493,0.46,0.393,26,-1,24,0
0,0.05,5,-1.0,1200,604,884,0.503,0.033,26,-1,24,0
0,0.05,9,-1.0,872,243,690,0.278,0.279,18,-1,24,0
0,0.05,8,-1.0,872,293,851,0.336,0.334,18,-1,24,0
0,0.05,7,-1.0,872,335,965,0.384,0.376,18,-1,24,0
0,0.05,6,-1.0,872,397,1077,0.455,0.397,18,-1,24,0
0,0.05,5,-1.0,872,394,561,0.451,0.023,18,-1,24,0
0,0.05,9,-1.0,491,114,334,0.232,0.234,10,-1,24,0
0,0.05,8,-1.0,491,141,402,0.287,0.289,10,-1,24,0
0,0.05,7,-1.0,491,165,480,0.335,0.333,10,-1,24,0
0,0.05,6,-1.0,491,204,537,0.415,0.343,10,-1,24,0
0,0.05,5,-1.0,491,214,275,0.435,-0.016,10,-1,24,0
0,0.05,9,-1.0,1253,371,1041,0.296,0.297,26,-1,20,0
0,0.05,8,-1.0,1253,419,1178,0.334,0.335,26,-1,20,0
0,0.05,7,-1.0,1253,489,1377,0.39,0.386,26,-1,20,0
0,0.05,6,-1.0,1253,599,1553,0.478,0.399,26,-1,20,0
0,0.05,5,-1.0,1253,765,950,0.61,-0.016,26,-1,20,0
0,0.05,9,-1.0,930,266,733,0.286,0.287,18,-1,20,0
0,0.05,8,-1.0,930,311,874,0.334,0.335,18,-1,20,0
0,0.05,7,-1.0,930,361,1030,0.388,0.389,18,-1,20,0
0,0.05,6,-1.0,930,420,1106,0.451,0.383,18,-1,20,0
0,0.05,5,-1.0,930,562,649,0.604,-0.045,18,-1,20,0
0,0.05,9,-1.0,486,129,362,0.265,0.267,10,-1,20,0
0,0.05,8,-1.0,486,150,425,0.308,0.31,10,-1,20,0
0,0.05,7,-1.0,486,183,513,0.376,0.374,10,-1,20,0
0,0.05,6,-1.0,486,233,604,0.478,0.402,10,-1,20,0
0,0.05,5,-1.0,486,294,382,0.604,-0.002,10,-1,20,0
0,0.05,9,-1.0,1216,419,1152,0.344,0.345,26,-1,16,0
0,0.05,8,-1.0,1216,467,1290,0.384,0.385,26,-1,16,0
0,0.05,7,-1.0,1216,538,1485,0.442,0.44,26,-1,16,0
0,0.05,6,-1.0,1216,622,1638,0.511,0.453,26,-1,16,0
0,0.05,5,-1.0,1216,926,1047,0.761,-0.046,26,-1,16,0
0,0.05,9,-1.0,912,270,734,0.296,0.297,18,-1,16,0
0,0.05,8,-1.0,912,315,865,0.345,0.346,18,-1,16,0
0,0.05,7,-1.0,912,377,1040,0.413,0.407,18,-1,16,0
0,0.05,6,-1.0,912,454,1156,0.497,0.436,18,-1,16,0
0,0.05,5,-1.0,912,671,760,0.735,-0.027,18,-1,16,0
0,0.05,9,-1.0,463,130,365,0.28,0.282,10,-1,16,0
0,0.05,8,-1.0,463,148,408,0.319,0.317,10,-1,16,0
0,0.05,7,-1.0,463,173,481,0.373,0.371,10,-1,16,0
0,0.05,6,-1.0,463,207,531,0.446,0.388,10,-1,16,0
0,0.05,5,-1.0,463,334,320,0.72,-0.153,10,-1,16,0
0,0.05,9,-1.0,1239,389,1030,0.314,0.315,26,-1,12,0
0,0.05,8,-1.0,1239,446,1172,0.36,0.359,26,-1,12,0
0,0.05,7,-1.0,1239,520,1378,0.419,0.41,26,-1,12,0
0,0.05,6,-1.0,1239,638,1568,0.515,0.428,26,-1,12,0
0,0.05,5,-1.0,1239,1098,1042,0.885,-0.152,26,-1,12,0
0,0.05,9,-1.0,915,287,743,0.313,0.314,18,-1,12,0
0,0.05,8,-1.0,915,330,865,0.36,0.361,18,-1,12,0
0,0.05,7,-1.0,915,370,970,0.404,0.403,18,-1,12,0
0,0.05,6,-1.0,915,458,1120,0.5,0.416,18,-1,12,0
0,0.05,5,-1.0,915,798,720,0.871,-0.162,18,-1,12,0
0,0.05,9,-1.0,479,139,347,0.29,0.292,10,-1,12,0
0,0.05,8,-1.0,479,167,437,0.348,0.35,10,-1,12,0
0,0.05,7,-1.0,479,193,511,0.402,0.396,10,-1,12,0
0,0.05,6,-1.0,479,224,538,0.467,0.394,10,-1,12,0
0,0.05,5,-1.0,479,374,295,0.779,-0.221,10,-1,12,0
0,0.05,9,-1.0,1204,401,1008,0.333,0.334,26,-1,8,0
0,0.05,8,-1.0,1204,459,1188,0.381,0.38,26,-1,8,0
0,0.05,7,-1.0,1204,527,1375,0.437,0.426,26,-1,8,0
0,0.05,6,-1.0,1204,661,1468,0.549,0.404,26,-1,8,0
0,0.05,5,-1.0,1204,1326,1112,1.1,-0.238,26,-1,8,0
0,0.05,9,-1.0,855,263,650,0.307,0.308,18,-1,8,0
0,0.05,8,-1.0,855,308,750,0.36,0.359,18,-1,8,0
0,0.05,7,-1.0,855,362,899,0.423,0.41,18,-1,8,0
0,0.05,6,-1.0,855,468,1030,0.547,0.386,18,-1,8,0
0,0.05,5,-1.0,855,922,672,1.077,-0.314,18,-1,8,0
0,0.05,9,-1.0,455,148,387,0.325,0.327,10,-1,8,0
0,0.05,8,-1.0,455,170,428,0.373,0.371,10,-1,8,0
0,0.05,7,-1.0,455,198,478,0.434,0.414,10,-1,8,0
0,0.05,6,-1.0,455,256,534,0.561,0.377,10,-1,8,0
0,0.05,5,-1.0,455,482,362,1.057,-0.338,10,-1,8,0
0,0.05,9,-1.0,1270,387,959,0.304,0.305,26,-1,4,0
0,0.05,8,-1.0,1270,442,1090,0.348,0.342,26,-1,4,0
0,0.05,7,-1.0,1270,555,1273,0.437,0.375,26,-1,4,0
0,0.05,6,-1.0,1270,1043,1389,0.821,0.109,26,-1,4,0
0,0.05,5,-1.0,1270,2729,1192,2.147,-1.188,26,-1,4,0
0,0.05,9,-1.0,828,267,582,0.322,0.323,18,-1,4,0
0,0.05,8,-1.0,828,320,748,0.386,0.385,18,-1,4,0
0,0.05,7,-1.0,828,393,880,0.474,0.405,18,-1,4,0
0,0.05,6,-1.0,828,720,969,0.869,0.125,18,-1,4,0
0,0.05,5,-1.0,828,1944,772,2.345,-1.381,18,-1,4,0
0,0.05,9,-1.0,463,150,304,0.323,0.325,10,-1,4,0
0,0.05,8,-1.0,463,172,360,0.371,0.369,10,-1,4,0
0,0.05,7,-1.0,463,213,435,0.459,0.375,10,-1,4,0
0,0.05,6,-1.0,463,399,512,0.86,0.075,10,-1,4,0
0,0.05,5,-1.0,463,1174,350,2.53,-1.724,10,-1,4,0
0,0.05,9,-1.0,1240,487,906,0.392,0.338,26,-1,0,0
0,0.05,8,-1.0,1240,593,1074,0.478,0.384,26,-1,0,0
0,0.05,7,-1.0,1240,914,1255,0.737,0.256,26,-1,0,0
0,0.05,6,-1.0,1240,3488,1514,2.811,-1.583,26,-1,0,0
0,0.05,5,-1.0,1240,9134,1627,7.36,-5.852,26,-1,0,0
0,0.05,9,-1.0,853,338,632,0.396,0.347,18,-1,0,0
0,0.05,8,-1.0,853,400,716,0.468,0.371,18,-1,0,0
0,0.05,7,-1.0,853,652,806,0.763,0.189,18,-1,0,0
0,0.05,6,-1.0,853,2577,942,3.018,-1.828,18,-1,0,0
0,0.05,5,-1.0,853,6919,1015,8.102,-6.681,18,-1,0,0
0,0.05,9,-1.0,452,157,288,0.347,0.291,10,-1,0,0
0,0.05,8,-1.0,452,199,362,0.439,0.364,10,-1,0,0
0,0.05,7,-1.0,452,352,418,0.777,0.152,10,-1,0,0
0,0.05,6,-1.0,452,1633,464,3.605,-2.483,10,-1,0,0
0,0.05,5,-1.0,452,5263,368,11.618,-10.453,10,-1,0,0
0,0.05,9,-1.0,1207,190,684,0.157,0.158,26,-1,44,0
0,0.05,8,-1.0,1207,236,843,0.195,0.196,26,-1,44,0
0,0.05,7,-1.0,1207,271,968,0.224,0.225,26,-1,44,0
0,0.05,6,-1.0,1207,306,1094,0.253,0.243,26,-1,44,0
0,0.05,5,-1.0,1207,187,653,0.155,0.084,26,-1,44,0
0,0.05,9,-1.0,875,131,496,0.15,0.151,18,-1,44,0
0,0.05,8,-1.0,875,151,584,0.172,0.174,18,-1,44,0
0,0.05,7,-1.0,875,188,706,0.215,0.215,18,-1,44,0
0,0.05,6,-1.0,875,213,803,0.243,0.234,18,-1,44,0
0,0.05,5,-1.0,875,115,465,0.131,0.079,18,-1,44,0
0,0.05,9,-1.0,493,83,315,0.168,0.17,10,-1,44,0
0,0.05,8,-1.0,493,91,353,0.184,0.186,10,-1,44,0
0,0.05,7,-1.0,493,114,423,0.231,0.229,10,-1,44,0
0,0.05,6,-1.0,493,135,486,0.273,0.263,10,-1,44,0
0,0.05,5,-1.0,493,71,274,0.144,0.079,10,-1,44,0
0,0.05,9,-1.0,1189,226,784,0.19,0.191,26,-1,40,0
0,0.05,8,-1.0,1189,277,951,0.233,0.234,26,-1,40,0
0,0.05,7,-1.0,1189,326,1102,0.274,0.271,26,-1,40,0
0,0.05,6,-1.0,1189,355,1175,0.298,0.274,26,-1,40,0
0,0.05,5,-1.0,1189,240,696,0.202,0.099,26,-1,40,0
0,0.05,9,-1.0,880,176,615,0.2,0.201,18,-1,40,0
0,0.05,8,-1.0,880,193,683,0.219,0.22,18,-1,40,0
0,0.05,7,-1.0,880,231,810,0.262,0.261,18,-1,40,0
0,0.05,6,-1.0,880,267,899,0.303,0.284,18,-1,40,0
0,0.05,5,-1.0,880,159,485,0.18,0.094,18,-1,40,0
0,0.05,9,-1.0,452,94,323,0.208,0.21,10,-1,40,0
0,0.05,8,-1.0,452,115,388,0.254,0.256,10,-1,40,0
0,0.05,7,-1.0,452,134,444,0.296,0.298,10,-1,40,0
0,0.05,6,-1.0,452,148,479,0.327,0.316,10,-1,40,0
0,0.05,5,-1.0,452,83,271,0.183,0.119,10,-1,40,0
0,0.05,9,-1.0,1202,280,909,0.233,0.234,26,-1,36,0
0,0.05,8,-1.0,1202,329,1062,0.273,0.274,26,-1,36,0
0,0.05,7,-1.0,1202,384,1246,0.319,0.32,26,-1,36,0
0,0.05,6,-1.0,1202,401,1290,0.333,0.313,26,-1,36,0
0,0.05,5,-1.0,1202,280,725,0.233,0.098,26,-1,36,0
0,0.05,9,-1.0,904,171,566,0.189,0.19,18,-1,36,0
0,0.05,8,-1.0,904,210,687,0.232,0.233,18,-1,36,0
0,0.05,7,-1.0,904,239,776,0.264,0.263,18,-1,36,0
0,0.05,6,-1.0,904,293,914,0.324,0.297,18,-1,36,0
0,0.05,5,-1.0,904,197,466,0.218,0.071,18,-1,36,0
0,0.05,9,-1.0,460,99,325,0.215,0.217,10,-1,36,0
0,0.05,8,-1.0,460,124,402,0.269,0.271,10,-1,36,0
0,0.05,7,-1.0,460,143,469,0.31,0.312,10,-1,36,0
0,0.05,6,-1.0,460,156,497,0.338,0.317,10,-1,36,0
0,0.05,5,-1.0,460,112,265,0.243,0.065,10,-1,36,0
0,0.05,9,-1.0,1211,289,903,0.238,0.239,26,-1,32,0
0,0.05,8,-1.0,1211,334,1046,0.276,0.276,26,-1,32,0
0,0.05,7,-1.0,1211,391,1226,0.323,0.322,26,-1,32,0
0,0.05,6,-1.0,1211,471,1404,0.389,0.352,26,-1,32,0
0,0.05,5,-1.0,1211,378,858,0.312,0.122,26,-1,32,0
0,0.05,9,-1.0,861,201,634,0.233,0.234,18,-1,32,0
0,0.05,8,-1.0,861,231,723,0.268,0.269,18,-1,32,0
0,0.05,7,-1.0,861,259,817,0.3,0.297,18,-1,32,0
0,0.05,6,-1.0,861,330,959,0.383,0.336,18,-1,32,0
0,0.05,5,-1.0,861,241,504,0.28,0.07,18,-1,32,0
0,0.05,9,-1.0,503,112,358,0.222,0.224,10,-1,32,0
0,0.05,8,-1.0,503,141,444,0.28,0.282,10,-1,32,0
0,0.05,7,-1.0,503,165,519,0.327,0.329,10,-1,32,0
0,0.05,6,-1.0,503,198,608,0.393,0.373,10,-1,32,0
0,0.05,5,-1.0,503,153,348,0.304,0.115,10,-1,32,0
0,0.05,9,-1.0,1193,293,886,0.245,0.246,26,-1,28,0
0,0.05,8,-1.0,1193,372,1124,0.312,0.312,26,-1,28,0
0,0.05,7,-1.0,1193,440,1322,0.369,0.368,26,-1,28,0
0,0.05,6,-1.0,1193,503,1450,0.421,0.389,26,-1,28,0
0,0.05,5,-1.0,1193,449,797,0.376,0.074,26,-1,28,0
0,0.05,9,-1.0,817,220,664,0.269,0.27,18,-1,28,0
0,0.05,8,-1.0,817,261,785,0.319,0.32,18,-1,28,0
0,0.05,7,-1.0,817,304,907,0.372,0.366,18,-1,28,0
0,0.05,6,-1.0,817,357,1014,0.436,0.389,18,-1,28,0
0,0.05,5,-1.0,817,316,586,0.386,0.086,18,-1,28,0
0,0.05,9,-1.0,427,111,333,0.259,0.262,10,-1,28,0
0,0.05,8,-1.0,427,115,348,0.269,0.271,10,-1,28,0
0,0.05,7,-1.0,427,142,430,0.332,0.334,10,-1,28,0
0,0.05,6,-1.0,427,168,469,0.393,0.339,10,-1,28,0
0,0.05,5,-1.0,427,147,246,0.343,0.037,10,-1,28,0
0,0.05,9,-1.0,1260,316,910,0.251,0.251,26,-1,24,0
0,0.05,8,-1.0,1260,384,1104,0.305,0.305,26,-1,24,0
0,0.05,7,-1.0,1260,450,1314,0.357,0.358,26,-1,24,0
0,0.05,6,-1.0,1260,518,1411,0.411,0.367,26,-1,24,0
0,0.05,5,-1.0,1260,528,825,0.419,0.054,26,-1,24,0
0,0.05,9,-1.0,858,228,663,0.265,0.267,18,-1,24,0
0,0.05,8,-1.0,858,275,800,0.32,0.321,18,-1,24,0
0,0.05,7,-1.0,858,311,913,0.362,0.363,18,-1,24,0
0,0.05,6,-1.0,858,378,1009,0.44,0.374,18,-1,24,0
0,0.05,5,-1.0,858,401,585,0.467,0.026,18,-1,24,0
0,0.05,9,-1.0,483,106,308,0.219,0.221,10,-1,24,0
0,0.05,8,-1.0,483,115,338,0.238,0.24,10,-1,24,0
0,0.05,7,-1.0,483,144,417,0.298,0.3,10,-1,24,0
0,0.05,6,-1.0,483,182,494,0.376,0.326,10,-1,24,0
0,0.05,5,-1.0,483,208,284,0.43,0.017,10,-1,24,0
0,0.05,9,-1.0,1236,389,1081,0.314,0.315,26,-1,20,0
0,0.05,8,-1.0,1236,439,1239,0.355,0.356,26,-1,20,0
0,0.05,7,-1.0,1236,512,1444,0.414,0.408,26,-1,20,0
0,0.05,6,-1.0,1236,608,1602,0.492,0.417,26,-1,20,0
0,0.05,5,-1.0,1236,791,1070,0.639,0.02,26,-1,20,0
0,0.05,9,-1.0,898,238,679,0.265,0.266,18,-1,20,0
0,0.05,8,-1.0,898,286,791,0.318,0.319,18,-1,20,0
0,0.05,7,-1.0,898,338,948,0.376,0.373,18,-1,20,0
0,0.05,6,-1.0,898,404,1033,0.449,0.374,18,-1,20,0
0,0.05,5,-1.0,898,528,627,0.587,-0.032,18,-1,20,0
0,0.05,9,-1.0,517,137,380,0.264,0.266,10,-1,20,0
0,0.05,8,-1.0,517,177,494,0.342,0.344,10,-1,20,0
0,0.05,7,-1.0,517,202,569,0.39,0.388,10,-1,20,0
0,0.05,6,-1.0,517,245,643,0.473,0.405,10,-1,20,0
0,0.05,5,-1.0,517,326,412,0.629,0.0,10,-1,20,0
0,0.05,9,-1.0,1245,406,1089,0.326,0.327,26,-1,16,0
0,0.05,8,-1.0,1245,450,1237,0.361,0.362,26,-1,16,0
0,0.05,7,-1.0,1245,520,1399,0.417,0.41,26,-1,16,0
0,0.05,6,-1.0,1245,624,1585,0.501,0.425,26,-1,16,0
0,0.05,5,-1.0,1245,878,1051,0.705,-0.014,26,-1,16,0
0,0.05,9,-1.0,847,266,702,0.314,0.315,18,-1,16,0
0,0.05,8,-1.0,847,302,807,0.356,0.357,18,-1,16,0
0,0.05,7,-1.0,847,343,935,0.404,0.406,18,-1,16,0
0,0.05,6,-1.0,847,402,1047,0.474,0.433,18,-1,16,0
0,0.05,5,-1.0,847,583,673,0.688,-0.031,18,-1,16,0
0,0.05,9,-1.0,451,132,349,0.292,0.294,10,-1,16,0
0,0.05,8,-1.0,451,156,420,0.345,0.347,10,-1,16,0
0,0.05,7,-1.0,451,184,494,0.407,0.405,10,-1,16,0
0,0.05,6,-1.0,451,225,542,0.498,0.403,10,-1,16,0
0,0.05,5,-1.0,451,317,307,0.701,-0.124,10,-1,16,0
0,0.05,9,-1.0,1202,421,1113,0.35,0.351,26,-1,12,0
0,0.05,8,-1.0,1202,475,1244,0.395,0.396,26,-1,12,0
0,0.05,7,-1.0,1202,527,1422,0.438,0.437,26,-1,12,0
0,0.05,6,-1.0,1202,616,1560,0.512,0.455,26,-1,12,0
0,0.05,5,-1.0,1202,1031,1018,0.857,-0.12,26,-1,12,0
0,0.05,9,-1.0,844,264,671,0.312,0.314,18,-1,12,0
0,0.05,8,-1.0,844,308,798,0.364,0.366,18,-1,12,0
0,0.05,7,-1.0,844,339,887,0.401,0.398,18,-1,12,0
0,0.05,6,-1.0,844,404,1017,0.478,0.426,18,-1,12,0
0,0.05,5,-1.0,844,689,687,0.815,-0.093,18,-1,12,0
0,0.05,9,-1.0,465,144,360,0.309,0.311,10,-1,12,0
0,0.05,8,-1.0,465,173,449,0.371,0.373,10,-1,12,0
0,0.05,7,-1.0,465,194,495,0.416,0.414,10,-1,12,0
0,0.05,6,-1.0,465,223,533,0.479,0.418,10,-1,12,0
0,0.05,5,-1.0,465,374,329,0.803,-0.152,10,-1,12,0
0,0.05,9,-1.0,1167,400,976,0.342,0.343,26,-1,8,0
0,0.05,8,-1.0,1167,463,1171,0.396,0.397,26,-1,8,0
0,0.05,7,-1.0,1167,545,1413,0.467,0.457,26,-1,8,0
0,0.05,6,-1.0,1167,715,1606,0.612,0.461,26,-1,8,0
0,0.05,5,-1.0,1167,1401,1180,1.199,-0.266,26,-1,8,0
0,0.05,9,-1.0,843,269,675,0.319,0.32,18,-1,8,0
0,0.05,8,-1.0,843,300,735,0.355,0.357,18,-1,8,0
0,0.05,7,-1.0,843,359,895,0.425,0.415,18,-1,8,0
0,0.05,6,-1.0,843,462,1002,0.547,0.376,18,-1,8,0
0,0.05,5,-1.0,843,923,694,1.094,-0.316,18,-1,8,0
0,0.05,9,-1.0,479,164,417,0.342,0.344,10,-1,8,0
0,0.05,8,-1.0,479,192,485,0.4,0.402,10,-1,8,0
0,0.05,7,-1.0,479,219,538,0.456,0.454,10,-1,8,0
0,0.05,6,-1.0,479,277,599,0.577,0.431,10,-1,8,0
0,0.05,5,-1.0,479,528,367,1.1,-0.36,10,-1,8,0
0,0.05,9,-1.0,1249,384,932,0.307,0.308,26,-1,4,0
0,0.05,8,-1.0,1249,423,1047,0.338,0.336,26,-1,4,0
0,0.05,7,-1.0,1249,519,1194,0.415,0.364,26,-1,4,0
0,0.05,6,-1.0,1249,1022,1380,0.818,0.115,26,-1,4,0
0,0.05,5,-1.0,1249,2623,1290,2.098,-1.069,26,-1,4,0
0,0.05,9,-1.0,840,273,565,0.325,0.326,18,-1,4,0
0,0.05,8,-1.0,840,324,717,0.385,0.386,18,-1,4,0
0,0.05,7,-1.0,840,410,904,0.488,0.423,18,-1,4,0
0,0.05,6,-1.0,840,793,1024,0.943,0.093,18,-1,4,0
0,0.05,5,-1.0,840,1914,851,2.276,-1.278,18,-1,4,0
0,0.05,9,-1.0,475,156,318,0.328,0.33,10,-1,4,0
0,0.05,8,-1.0,475,174,359,0.366,0.363,10,-1,4,0
0,0.05,7,-1.0,475,209,419,0.439,0.372,10,-1,4,0
0,0.05,6,-1.0,475,404,474,0.849,0.055,10,-1,4,0
0,0.05,5,-1.0,475,1041,347,2.187,-1.435,10,-1,4,0
0,0.05,9,-1.0,1246,574,1054,0.46,0.388,26,-1,0,0
0,0.05,8,-1.0,1246,660,1150,0.529,0.395,26,-1,0,0
0,0.05,7,-1.0,1246,1038,1285,0.832,0.204,26,-1,0,0
0,0.05,6,-1.0,1246,3601,1533,2.888,-1.62,26,-1,0,0
