InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,7,-1.0,814,325,907,0.399,0.398,18,-1,20,0
0,0.05,6,-1.0,814,395,1024,0.485,0.421,18,-1,20,0
0,0.05,5,-1.0,814,478,623,0.587,0.011,18,-1,20,0
0,0.05,9,-1.0,446,139,383,0.311,0.313,10,-1,20,0
0,0.05,8,-1.0,446,156,425,0.349,0.347,10,-1,20,0
0,0.05,7,-1.0,446,180,485,0.403,0.387,10,-1,20,0
0,0.05,6,-1.0,446,226,593,0.506,0.445,10,-1,20,0
0,0.05,5,-1.0,446,278,336,0.622,-0.047,10,-1,20,0
0,0.05,9,-1.0,1200,391,1055,0.326,0.326,26,-1,16,0
0,0.05,8,-1.0,1200,471,1289,0.392,0.393,26,-1,16,0
0,0.05,7,-1.0,1200,520,1446,0.433,0.434,26,-1,16,0
0,0.05,6,-1.0,1200,604,1585,0.503,0.45,26,-1,16,0
0,0.05,5,-1.0,1200,943,994,0.785,-0.093,26,-1,16,0
0,0.05,9,-1.0,827,283,760,0.342,0.343,18,-1,16,0
0,0.05,8,-1.0,827,333,911,0.402,0.403,18,-1,16,0
0,0.05,7,-1.0,827,377,1035,0.455,0.452,18,-1,16,0
0,0.05,6,-1.0,827,429,1127,0.518,0.459,18,-1,16,0
0,0.05,5,-1.0,827,637,664,0.769,-0.104,18,-1,16,0
0,0.05,9,-1.0,480,145,374,0.301,0.304,10,-1,16,0
0,0.05,8,-1.0,480,167,432,0.347,0.349,10,-1,16,0
0,0.05,7,-1.0,480,197,537,0.41,0.407,10,-1,16,0
0,0.05,6,-1.0,480,237,595,0.493,0.426,10,-1,16,0
0,0.05,5,-1.0,480,335,359,0.696,-0.077,10,-1,16,0
0,0.05,9,-1.0,1240,417,1094,0.336,0.337,26,-1,12,0
0,0.05,8,-1.0,1240,464,1217,0.374,0.375,26,-1,12,0
0,0.05,7,-1.0,1240,522,1390,0.421,0.417,26,-1,12,0
0,0.05,6,-1.0,1240,635,1597,0.512,0.454,26,-1,12,0
0,0.05,5,-1.0,1240,1116,1024,0.899,-0.159,26,-1,12,0
0,0.05,9,-1.0,856,285,740,0.333,0.334,18,-1,12,0
0,0.05,8,-1.0,856,324,856,0.378,0.379,18,-1,12,0
0,0.05,7,-1.0,856,360,951,0.42,0.419,18,-1,12,0
0,0.05,6,-1.0,856,434,1062,0.506,0.429,18,-1,12,0
0,0.05,5,-1.0,856,745,722,0.869,-0.141,18,-1,12,0
0,0.05,9,-1.0,452,158,399,0.349,0.351,10,-1,12,0
0,0.05,8,-1.0,452,173,457,0.382,0.384,10,-1,12,0
0,0.05,7,-1.0,452,196,517,0.433,0.426,10,-1,12,0
0,0.05,6,-1.0,452,240,598,0.53,0.486,10,-1,12,0
0,0.05,5,-1.0,452,436,380,0.962,-0.208,10,-1,12,0
0,0.05,9,-1.0,1251,398,978,0.318,0.319,26,-1,8,0
0,0.05,8,-1.0,1251,454,1153,0.363,0.363,26,-1,8,0
0,0.05,7,-1.0,1251,523,1346,0.418,0.407,26,-1,8,0
0,0.05,6,-1.0,1251,684,1482,0.546,0.381,26,-1,8,0
0,0.05,5,-1.0,1251,1382,1084,1.104,-0.3,26,-1,8,0
0,0.05,9,-1.0,809,292,706,0.36,0.362,18,-1,8,0
0,0.05,8,-1.0,809,325,781,0.401,0.402,18,-1,8,0
0,0.05,7,-1.0,809,363,904,0.448,0.447,18,-1,8,0
0,0.05,6,-1.0,809,464,1004,0.573,0.41,18,-1,8,0
0,0.05,5,-1.0,809,949,697,1.172,-0.36,18,-1,8,0
0,0.05,9,-1.0,467,144,364,0.308,0.31,10,-1,8,0
0,0.05,8,-1.0,467,163,412,0.348,0.35,10,-1,8,0
0,0.05,7,-1.0,467,184,461,0.393,0.395,10,-1,8,0
0,0.05,6,-1.0,467,245,525,0.524,0.397,10,-1,8,0
0,0.05,5,-1.0,467,519,331,1.109,-0.436,10,-1,8,0
0,0.05,9,-1.0,1213,377,923,0.311,0.311,26,-1,4,0
0,0.05,8,-1.0,1213,453,1110,0.373,0.371,26,-1,4,0
0,0.05,7,-1.0,1213,555,1253,0.457,0.39,26,-1,4,0
0,0.05,6,-1.0,1213,1036,1388,0.853,0.12,26,-1,4,0
0,0.05,5,-1.0,1213,2696,1228,2.221,-1.204,26,-1,4,0
0,0.05,9,-1.0,841,293,621,0.348,0.349,18,-1,4,0
0,0.05,8,-1.0,841,329,750,0.391,0.39,18,-1,4,0
0,0.05,7,-1.0,841,409,919,0.486,0.423,18,-1,4,0
0,0.05,6,-1.0,841,777,982,0.923,0.072,18,-1,4,0
0,0.05,5,-1.0,841,2009,748,2.386,-1.481,18,-1,4,0
0,0.05,9,-1.0,474,169,340,0.356,0.358,10,-1,4,0
0,0.05,8,-1.0,474,198,402,0.417,0.411,10,-1,4,0
0,0.05,7,-1.0,474,233,470,0.491,0.429,10,-1,4,0
0,0.05,6,-1.0,474,435,519,0.916,0.084,10,-1,4,0
0,0.05,5,-1.0,474,1083,365,2.28,-1.484,10,-1,4,0
0,0.05,9,-1.0,1302,525,972,0.403,0.345,26,-1,0,0
0,0.05,8,-1.0,1302,632,1121,0.485,0.377,26,-1,0,0
0,0.05,7,-1.0,1302,996,1283,0.764,0.221,26,-1,0,0
0,0.05,6,-1.0,1302,3693,1561,2.834,-1.605,26,-1,0,0
0,0.05,5,-1.0,1302,9261,1698,7.107,-5.625,26,-1,0,0
0,0.05,9,-1.0,825,313,600,0.379,0.35,18,-1,0,0
0,0.05,8,-1.0,825,373,670,0.452,0.363,18,-1,0,0
0,0.05,7,-1.0,825,585,766,0.708,0.228,18,-1,0,0
0,0.05,6,-1.0,825,2621,906,3.173,-1.995,18,-1,0,0
0,0.05,5,-1.0,825,6781,935,8.209,-6.831,18,-1,0,0
0,0.05,9,-1.0,431,152,272,0.352,0.28,10,-1,0,0
0,0.05,8,-1.0,431,174,312,0.403,0.322,10,-1,0,0
0,0.05,7,-1.0,431,325,362,0.752,0.09,10,-1,0,0
0,0.05,6,-1.0,431,1552,404,3.593,-2.551,10,-1,0,0
0,0.05,5,-1.0,431,5082,296,11.764,-10.662,10,-1,0,0
0,0.05,9,-1.0,1160,210,773,0.181,0.182,26,-1,44,0
0,0.05,8,-1.0,1160,246,912,0.212,0.213,26,-1,44,0
0,0.05,7,-1.0,1160,280,1040,0.241,0.242,26,-1,44,0
0,0.05,6,-1.0,1160,326,1185,0.281,0.27,26,-1,44,0
0,0.05,5,-1.0,1160,195,706,0.168,0.103,26,-1,44,0
0,0.05,9,-1.0,867,149,551,0.172,0.173,18,-1,44,0
0,0.05,8,-1.0,867,167,623,0.192,0.194,18,-1,44,0
0,0.05,7,-1.0,867,189,701,0.218,0.217,18,-1,44,0
0,0.05,6,-1.0,867,221,807,0.255,0.247,18,-1,44,0
0,0.05,5,-1.0,867,112,411,0.129,0.061,18,-1,44,0
0,0.05,9,-1.0,446,82,284,0.183,0.186,10,-1,44,0
0,0.05,8,-1.0,446,83,311,0.186,0.188,10,-1,44,0
0,0.05,7,-1.0,446,102,365,0.228,0.23,10,-1,44,0
0,0.05,6,-1.0,446,117,407,0.262,0.239,10,-1,44,0
0,0.05,5,-1.0,446,67,221,0.15,0.065,10,-1,44,0
0,0.05,9,-1.0,1223,228,802,0.186,0.187,26,-1,40,0
0,0.05,8,-1.0,1223,271,937,0.221,0.222,26,-1,40,0
0,0.05,7,-1.0,1223,320,1108,0.261,0.261,26,-1,40,0
0,0.05,6,-1.0,1223,352,1180,0.288,0.271,26,-1,40,0
0,0.05,5,-1.0,1223,238,705,0.194,0.096,26,-1,40,0
0,0.05,9,-1.0,850,164,575,0.193,0.194,18,-1,40,0
0,0.05,8,-1.0,850,187,655,0.22,0.221,18,-1,40,0
0,0.05,7,-1.0,850,224,776,0.263,0.264,18,-1,40,0
0,0.05,6,-1.0,850,245,831,0.288,0.27,18,-1,40,0
0,0.05,5,-1.0,850,129,417,0.152,0.068,18,-1,40,0
0,0.05,9,-1.0,480,101,342,0.21,0.212,10,-1,40,0
0,0.05,8,-1.0,480,117,395,0.243,0.245,10,-1,40,0
0,0.05,7,-1.0,480,143,476,0.297,0.299,10,-1,40,0
0,0.05,6,-1.0,480,145,487,0.301,0.281,10,-1,40,0
0,0.05,5,-1.0,480,93,271,0.193,0.087,10,-1,40,0
0,0.05,9,-1.0,1293,277,896,0.214,0.215,26,-1,36,0
0,0.05,8,-1.0,1293,309,1023,0.239,0.24,26,-1,36,0
0,0.05,7,-1.0,1293,366,1190,0.283,0.282,26,-1,36,0
0,0.05,6,-1.0,1293,432,1367,0.334,0.318,26,-1,36,0
0,0.05,5,-1.0,1293,270,713,0.209,0.083,26,-1,36,0
0,0.05,9,-1.0,881,192,621,0.218,0.219,18,-1,36,0
0,0.05,8,-1.0,881,237,768,0.269,0.27,18,-1,36,0
0,0.05,7,-1.0,881,264,858,0.299,0.3,18,-1,36,0
0,0.05,6,-1.0,881,305,947,0.346,0.312,18,-1,36,0
0,0.05,5,-1.0,881,192,456,0.218,0.052,18,-1,36,0
0,0.05,9,-1.0,419,85,288,0.202,0.205,10,-1,36,0
0,0.05,8,-1.0,419,110,355,0.262,0.26,10,-1,36,0
0,0.05,7,-1.0,419,124,404,0.295,0.293,10,-1,36,0
0,0.05,6,-1.0,419,138,431,0.329,0.295,10,-1,36,0
0,0.05,5,-1.0,419,92,242,0.219,0.09,10,-1,36,0
0,0.05,9,-1.0,1244,299,934,0.24,0.241,26,-1,32,0
0,0.05,8,-1.0,1244,362,1130,0.291,0.292,26,-1,32,0
0,0.05,7,-1.0,1244,424,1317,0.341,0.341,26,-1,32,0
0,0.05,6,-1.0,1244,496,1479,0.398,0.364,26,-1,32,0
0,0.05,5,-1.0,1244,413,865,0.332,0.096,26,-1,32,0
0,0.05,9,-1.0,885,186,574,0.21,0.211,18,-1,32,0
0,0.05,8,-1.0,885,224,705,0.253,0.254,18,-1,32,0
0,0.05,7,-1.0,885,270,832,0.305,0.304,18,-1,32,0
0,0.05,6,-1.0,885,333,992,0.376,0.345,18,-1,32,0
0,0.05,5,-1.0,885,267,560,0.301,0.085,18,-1,32,0
0,0.05,9,-1.0,431,114,353,0.264,0.266,10,-1,32,0
0,0.05,8,-1.0,431,121,377,0.28,0.282,10,-1,32,0
0,0.05,7,-1.0,431,135,418,0.312,0.315,10,-1,32,0
0,0.05,6,-1.0,431,144,437,0.333,0.315,10,-1,32,0
0,0.05,5,-1.0,431,127,253,0.294,0.069,10,-1,32,0
0,0.05,9,-1.0,1239,322,971,0.26,0.26,26,-1,28,0
0,0.05,8,-1.0,1239,373,1123,0.301,0.302,26,-1,28,0
0,0.05,7,-1.0,1239,429,1286,0.346,0.344,26,-1,28,0
0,0.05,6,-1.0,1239,504,1430,0.406,0.362,26,-1,28,0
0,0.05,5,-1.0,1239,449,866,0.362,0.106,26,-1,28,0
0,0.05,9,-1.0,815,214,643,0.262,0.263,18,-1,28,0
0,0.05,8,-1.0,815,256,771,0.314,0.315,18,-1,28,0
0,0.05,7,-1.0,815,315,946,0.386,0.385,18,-1,28,0
0,0.05,6,-1.0,815,361,1038,0.442,0.404,18,-1,28,0
0,0.05,5,-1.0,815,275,554,0.337,0.115,18,-1,28,0
0,0.05,9,-1.0,527,129,388,0.244,0.246,10,-1,28,0
0,0.05,8,-1.0,527,150,452,0.284,0.286,10,-1,28,0
0,0.05,7,-1.0,527,170,508,0.322,0.32,10,-1,28,0
0,0.05,6,-1.0,527,193,539,0.366,0.316,10,-1,28,0
0,0.05,5,-1.0,527,175,312,0.331,0.08,10,-1,28,0
0,0.05,9,-1.0,1257,361,1050,0.287,0.288,26,-1,24,0
0,0.05,8,-1.0,1257,427,1232,0.339,0.34,26,-1,24,0
0,0.05,7,-1.0,1257,490,1410,0.39,0.384,26,-1,24,0
0,0.05,6,-1.0,1257,585,1585,0.465,0.406,26,-1,24,0
0,0.05,5,-1.0,1257,611,915,0.486,0.041,26,-1,24,0
0,0.05,9,-1.0,842,239,688,0.284,0.285,18,-1,24,0
0,0.05,8,-1.0,842,277,806,0.329,0.33,18,-1,24,0
0,0.05,7,-1.0,842,319,924,0.378,0.377,18,-1,24,0
0,0.05,6,-1.0,842,376,1030,0.446,0.391,18,-1,24,0
0,0.05,5,-1.0,842,410,585,0.486,0.023,18,-1,24,0
0,0.05,9,-1.0,503,128,373,0.254,0.256,10,-1,24,0
0,0.05,8,-1.0,503,151,438,0.3,0.302,10,-1,24,0
0,0.05,7,-1.0,503,184,531,0.365,0.367,10,-1,24,0
0,0.05,6,-1.0,503,207,578,0.411,0.375,10,-1,24,0
0,0.05,5,-1.0,503,244,356,0.484,0.044,10,-1,24,0
0,0.05,9,-1.0,1208,353,984,0.292,0.293,26,-1,20,0
0,0.05,8,-1.0,1208,414,1155,0.342,0.343,26,-1,20,0
0,0.05,7,-1.0,1208,480,1364,0.397,0.395,26,-1,20,0
0,0.05,6,-1.0,1208,561,1520,0.464,0.426,26,-1,20,0
0,0.05,5,-1.0,1208,765,992,0.633,-0.002,26,-1,20,0
0,0.05,9,-1.0,866,249,693,0.287,0.288,18,-1,20,0
0,0.05,8,-1.0,866,295,834,0.34,0.341,18,-1,20,0
0,0.05,7,-1.0,866,346,978,0.399,0.398,18,-1,20,0
0,0.05,6,-1.0,866,405,1090,0.467,0.424,18,-1,20,0
0,0.05,5,-1.0,866,534,645,0.616,-0.024,18,-1,20,0
0,0.05,9,-1.0,489,136,377,0.278,0.28,10,-1,20,0
0,0.05,8,-1.0,489,155,436,0.316,0.318,10,-1,20,0
0,0.05,7,-1.0,489,188,524,0.384,0.382,10,-1,20,0
0,0.05,6,-1.0,489,221,591,0.451,0.404,10,-1,20,0
0,0.05,5,-1.0,489,303,375,0.618,-0.02,10,-1,20,0
0,0.05,9,-1.0,1183,365,991,0.308,0.309,26,-1,16,0
0,0.05,8,-1.0,1183,419,1169,0.354,0.355,26,-1,16,0
0,0.05,7,-1.0,1183,476,1332,0.402,0.399,26,-1,16,0
0,0.05,6,-1.0,1183,587,1528,0.496,0.43,26,-1,16,0
0,0.05,5,-1.0,1183,906,999,0.765,-0.069,26,-1,16,0
0,0.05,9,-1.0,791,255,672,0.322,0.323,18,-1,16,0
0,0.05,8,-1.0,791,297,809,0.375,0.376,18,-1,16,0
0,0.05,7,-1.0,791,346,949,0.437,0.438,18,-1,16,0
0,0.05,6,-1.0,791,410,1033,0.518,0.434,18,-1,16,0
0,0.05,5,-1.0,791,604,627,0.763,-0.096,18,-1,16,0
0,0.05,9,-1.0,474,145,396,0.305,0.307,10,-1,16,0
0,0.05,8,-1.0,474,170,457,0.358,0.356,10,-1,16,0
0,0.05,7,-1.0,474,197,537,0.415,0.413,10,-1,16,0
0,0.05,6,-1.0,474,231,587,0.486,0.423,10,-1,16,0
0,0.05,5,-1.0,474,328,329,0.691,-0.103,10,-1,16,0
0,0.05,9,-1.0,1237,417,1095,0.337,0.338,26,-1,12,0
0,0.05,8,-1.0,1237,469,1228,0.379,0.38,26,-1,12,0
0,0.05,7,-1.0,1237,518,1378,0.418,0.416,26,-1,12,0
0,0.05,6,-1.0,1237,631,1551,0.51,0.427,26,-1,12,0
0,0.05,5,-1.0,1237,1114,1075,0.9,-0.102,26,-1,12,0
0,0.05,9,-1.0,884,277,722,0.313,0.314,18,-1,12,0
0,0.05,8,-1.0,884,316,831,0.357,0.358,18,-1,12,0
0,0.05,7,-1.0,884,352,919,0.398,0.394,18,-1,12,0
0,0.05,6,-1.0,884,416,1025,0.47,0.41,18,-1,12,0
0,0.05,5,-1.0,884,783,633,0.885,-0.227,18,-1,12,0
0,0.05,9,-1.0,484,145,358,0.299,0.301,10,-1,12,0
0,0.05,8,-1.0,484,173,457,0.357,0.359,10,-1,12,0
0,0.05,7,-1.0,484,205,543,0.423,0.425,10,-1,12,0
0,0.05,6,-1.0,484,251,598,0.518,0.449,10,-1,12,0
0,0.05,5,-1.0,484,399,405,0.823,-0.064,10,-1,12,0
0,0.05,9,-1.0,1273,415,1013,0.326,0.327,26,-1,8,0
0,0.05,8,-1.0,1273,466,1181,0.366,0.367,26,-1,8,0
0,0.05,7,-1.0,1273,533,1369,0.418,0.41,26,-1,8,0
0,0.05,6,-1.0,1273,688,1509,0.54,0.393,26,-1,8,0
0,0.05,5,-1.0,1273,1364,1085,1.071,-0.264,26,-1,8,0
0,0.05,9,-1.0,865,270,670,0.312,0.313,18,-1,8,0
0,0.05,8,-1.0,865,301,741,0.348,0.349,18,-1,8,0
0,0.05,7,-1.0,865,346,855,0.4,0.391,18,-1,8,0
0,0.05,6,-1.0,865,457,983,0.528,0.366,18,-1,8,0
0,0.05,5,-1.0,865,912,670,1.053,-0.312,18,-1,8,0
0,0.05,9,-1.0,496,167,432,0.336,0.338,10,-1,8,0
0,0.05,8,-1.0,496,181,459,0.364,0.366,10,-1,8,0
0,0.05,7,-1.0,496,213,535,0.429,0.423,10,-1,8,0
0,0.05,6,-1.0,496,298,628,0.6,0.427,10,-1,8,0
0,0.05,5,-1.0,496,571,421,1.149,-0.332,10,-1,8,0
0,0.05,9,-1.0,1274,428,1064,0.336,0.336,26,-1,4,0
0,0.05,8,-1.0,1274,494,1231,0.387,0.383,26,-1,4,0
0,0.05,7,-1.0,1274,603,1387,0.473,0.413,26,-1,4,0
0,0.05,6,-1.0,1274,1150,1556,0.902,0.135,26,-1,4,0
0,0.05,5,-1.0,1274,2770,1409,2.173,-1.075,26,-1,4,0
0,0.05,9,-1.0,887,277,585,0.312,0.313,18,-1,4,0
0,0.05,8,-1.0,887,312,719,0.351,0.352,18,-1,4,0
0,0.05,7,-1.0,887,391,877,0.44,0.386,18,-1,4,0
0,0.05,6,-1.0,887,743,963,0.837,0.093,18,-1,4,0
0,0.05,5,-1.0,887,2084,782,2.347,-1.431,18,-1,4,0
0,0.05,9,-1.0,476,156,313,0.327,0.329,10,-1,4,0
0,0.05,8,-1.0,476,172,357,0.361,0.363,10,-1,4,0
0,0.05,7,-1.0,476,216,447,0.453,0.405,10,-1,4,0
0,0.05,6,-1.0,476,412,553,0.864,0.149,10,-1,4,0
0,0.05,5,-1.0,476,1111,363,2.329,-1.547,10,-1,4,0
0,0.05,9,-1.0,1271,500,918,0.393,0.329,26,-1,0,0
0,0.05,8,-1.0,1271,611,1071,0.48,0.359,26,-1,0,0
0,0.05,7,-1.0,1271,977,1253,0.768,0.203,26,-1,0,0
0,0.05,6,-1.0,1271,3631,1559,2.855,-1.627,26,-1,0,0
0,0.05,5,-1.0,1271,9165,1648,7.205,-5.737,26,-1,0,0
0,0.05,9,-1.0,844,323,594,0.382,0.324,18,-1,0,0
0,0.05,8,-1.0,844,375,666,0.444,0.347,18,-1,0,0
0,0.05,7,-1.0,844,616,780,0.729,0.211,18,-1,0,0
0,0.05,6,-1.0,844,2549,908,3.017,-1.857,18,-1,0,0
0,0.05,5,-1.0,844,6835,960,8.089,-6.704,18,-1,0,0
0,0.05,9,-1.0,487,141,254,0.289,0.236,10,-1,0,0
0,0.05,8,-1.0,487,178,302,0.365,0.256,10,-1,0,0
0,0.05,7,-1.0,487,321,348,0.658,0.061,10,-1,0,0
0,0.05,6,-1.0,487,1597,445,3.273,-2.252,10,-1,0,0
0,0.05,5,-1.0,487,5185,400,10.625,-9.447,10,-1,0,0
0,0.05,9,-1.0,1229,187,703,0.152,0.153,26,-1,44,0
0,0.05,8,-1.0,1229,223,832,0.181,0.182,26,-1,44,0
0,0.05,7,-1.0,1229,272,996,0.221,0.22,26,-1,44,0
0,0.05,6,-1.0,1229,340,1190,0.276,0.261,26,-1,44,0
0,0.05,5,-1.0,1229,197,690,0.16,0.094,26,-1,44,0
0,0.05,9,-1.0,875,159,579,0.182,0.183,18,-1,44,0
0,0.05,8,-1.0,875,194,697,0.221,0.223,18,-1,44,0
0,0.05,7,-1.0,875,221,793,0.252,0.253,18,-1,44,0
0,0.05,6,-1.0,875,241,855,0.275,0.259,18,-1,44,0
0,0.05,5,-1.0,875,141,465,0.161,0.084,18,-1,44,0
0,0.05,9,-1.0,463,67,263,0.144,0.147,10,-1,44,0
0,0.05,8,-1.0,463,79,299,0.17,0.172,10,-1,44,0
0,0.05,7,-1.0,463,93,352,0.2,0.203,10,-1,44,0
0,0.05,6,-1.0,463,101,375,0.218,0.211,10,-1,44,0
0,0.05,5,-1.0,463,62,210,0.134,0.056,10,-1,44,0
0,0.05,9,-1.0,1255,233,801,0.186,0.186,26,-1,40,0
0,0.05,8,-1.0,1255,274,945,0.218,0.219,26,-1,40,0
0,0.05,7,-1.0,1255,333,1132,0.265,0.266,26,-1,40,0
0,0.05,6,-1.0,1255,363,1225,0.289,0.275,26,-1,40,0
0,0.05,5,-1.0,1255,214,651,0.17,0.088,26,-1,40,0
0,0.05,9,-1.0,893,146,521,0.163,0.164,18,-1,40,0
0,0.05,8,-1.0,893,189,658,0.211,0.213,18,-1,40,0
0,0.05,7,-1.0,893,224,783,0.251,0.252,18,-1,40,0
0,0.05,6,-1.0,893,257,869,0.287,0.267,18,-1,40,0
0,0.05,5,-1.0,893,134,447,0.15,0.085,18,-1,40,0
0,0.05,9,-1.0,446,93,324,0.208,0.21,10,-1,40,0
0,0.05,8,-1.0,446,107,374,0.239,0.242,10,-1,40,0
0,0.05,7,-1.0,446,129,439,0.289,0.286,10,-1,40,0
0,0.05,6,-1.0,446,150,513,0.336,0.329,10,-1,40,0
0,0.05,5,-1.0,446,91,294,0.204,0.119,10,-1,40,0
0,0.05,9,-1.0,1264,274,905,0.217,0.217,26,-1,36,0
0,0.05,8,-1.0,1264,309,1030,0.244,0.245,26,-1,36,0
0,0.05,7,-1.0,1264,368,1216,0.291,0.29,26,-1,36,0
0,0.05,6,-1.0,1264,424,1350,0.335,0.312,26,-1,36,0
0,0.05,5,-1.0,1264,294,758,0.232,0.098,26,-1,36,0
0,0.05,9,-1.0,882,184,602,0.208,0.21,18,-1,36,0
0,0.05,8,-1.0,882,223,721,0.253,0.254,18,-1,36,0
0,0.05,7,-1.0,882,274,885,0.31,0.311,18,-1,36,0
0,0.05,6,-1.0,882,315,980,0.357,0.337,18,-1,36,0
0,0.05,5,-1.0,882,179,470,0.203,0.084,18,-1,36,0
0,0.05,9,-1.0,528,108,345,0.204,0.206,10,-1,36,0
0,0.05,8,-1.0,528,122,398,0.231,0.233,10,-1,36,0
0,0.05,7,-1.0,528,132,419,0.25,0.244,10,-1,36,0
0,0.05,6,-1.0,528,145,461,0.274,0.261,10,-1,36,0
0,0.05,5,-1.0,528,101,243,0.191,0.06,10,-1,36,0
0,0.05,9,-1.0,1222,285,896,0.233,0.234,26,-1,32,0
0,0.05,8,-1.0,1222,336,1059,0.275,0.276,26,-1,32,0
0,0.05,7,-1.0,1222,387,1206,0.316,0.317,26,-1,32,0
0,0.05,6,-1.0,1222,450,1355,0.368,0.344,26,-1,32,0
0,0.05,5,-1.0,1222,362,732,0.296,0.068,26,-1,32,0
0,0.05,9,-1.0,868,198,615,0.228,0.229,18,-1,32,0
0,0.05,8,-1.0,868,235,738,0.27,0.269,18,-1,32,0
0,0.05,7,-1.0,868,289,900,0.333,0.329,18,-1,32,0
0,0.05,6,-1.0,868,328,981,0.377,0.343,18,-1,32,0
0,0.05,5,-1.0,868,248,520,0.285,0.089,18,-1,32,0
0,0.05,9,-1.0,474,106,335,0.223,0.225,10,-1,32,0
0,0.05,8,-1.0,474,131,412,0.276,0.278,10,-1,32,0
0,0.05,7,-1.0,474,160,495,0.337,0.335,10,-1,32,0
0,0.05,6,-1.0,474,182,547,0.383,0.358,10,-1,32,0
0,0.05,5,-1.0,474,162,288,0.341,0.025,10,-1,32,0
0,0.05,9,-1.0,1198,343,1033,0.286,0.287,26,-1,28,0
0,0.05,8,-1.0,1198,399,1200,0.333,0.334,26,-1,28,0
0,0.05,7,-1.0,1198,462,1373,0.385,0.379,26,-1,28,0
0,0.05,6,-1.0,1198,526,1513,0.439,0.4,26,-1,28,0
0,0.05,5,-1.0,1198,463,865,0.386,0.094,26,-1,28,0
0,0.05,9,-1.0,801,226,681,0.282,0.283,18,-1,28,0
0,0.05,8,-1.0,801,253,761,0.315,0.317,18,-1,28,0
0,0.05,7,-1.0,801,291,874,0.363,0.362,18,-1,28,0
0,0.05,6,-1.0,801,345,968,0.43,0.373,18,-1,28,0
0,0.05,5,-1.0,801,296,491,0.369,0.047,18,-1,28,0
0,0.05,9,-1.0,463,113,342,0.244,0.246,10,-1,28,0
0,0.05,8,-1.0,463,135,408,0.291,0.293,10,-1,28,0
0,0.05,7,-1.0,463,172,511,0.371,0.364,10,-1,28,0
0,0.05,6,-1.0,463,197,547,0.425,0.358,10,-1,28,0
0,0.05,5,-1.0,463,166,279,0.358,0.039,10,-1,28,0
0,0.05,9,-1.0,1229,350,1020,0.285,0.285,26,-1,24,0
0,0.05,8,-1.0,1229,401,1164,0.326,0.327,26,-1,24,0
0,0.05,7,-1.0,1229,475,1367,0.386,0.382,26,-1,24,0
0,0.05,6,-1.0,1229,562,1522,0.457,0.392,26,-1,24,0
0,0.05,5,-1.0,1229,615,966,0.5,0.063,26,-1,24,0
0,0.05,9,-1.0,860,241,700,0.28,0.281,18,-1,24,0
0,0.05,8,-1.0,860,278,808,0.323,0.324,18,-1,24,0
0,0.05,7,-1.0,860,314,902,0.365,0.359,18,-1,24,0
0,0.05,6,-1.0,860,371,1016,0.431,0.388,18,-1,24,0
0,0.05,5,-1.0,860,420,578,0.488,0.005,18,-1,24,0
0,0.05,9,-1.0,498,124,354,0.248,0.251,10,-1,24,0
0,0.05,8,-1.0,498,153,437,0.307,0.305,10,-1,24,0
0,0.05,7,-1.0,498,176,509,0.353,0.343,10,-1,24,0
0,0.05,6,-1.0,498,221,592,0.443,0.367,10,-1,24,0
0,0.05,5,-1.0,498,243,332,0.487,0.004,10,-1,24,0
0,0.05,9,-1.0,1221,352,988,0.288,0.289,26,-1,20,0
0,0.05,8,-1.0,1221,417,1183,0.341,0.342,26,-1,20,0
0,0.05,7,-1.0,1221,511,1439,0.418,0.412,26,-1,20,0
0,0.05,6,-1.0,1221,597,1598,0.489,0.435,26,-1,20,0
0,0.05,5,-1.0,1221,772,985,0.632,-0.011,26,-1,20,0
0,0.05,9,-1.0,879,241,673,0.274,0.275,18,-1,20,0
0,0.05,8,-1.0,879,295,825,0.335,0.336,18,-1,20,0
0,0.05,7,-1.0,879,353,974,0.401,0.4,18,-1,20,0
0,0.05,6,-1.0,879,401,1046,0.456,0.402,18,-1,20,0
0,0.05,5,-1.0,879,527,626,0.599,-0.044,18,-1,20,0
0,0.05,9,-1.0,518,139,369,0.268,0.27,10,-1,20,0
0,0.05,8,-1.0,518,161,445,0.31,0.312,10,-1,20,0
0,0.05,7,-1.0,518,186,519,0.358,0.353,10,-1,20,0
0,0.05,6,-1.0,518,237,626,0.457,0.393,10,-1,20,0
0,0.05,5,-1.0,518,295,330,0.568,-0.064,10,-1,20,0
0,0.05,9,-1.0,1254,394,1084,0.314,0.315,26,-1,16,0
0,0.05,8,-1.0,1254,449,1236,0.358,0.359,26,-1,16,0
0,0.05,7,-1.0,1254,521,1436,0.415,0.412,26,-1,16,0
0,0.05,6,-1.0,1254,630,1610,0.502,0.418,26,-1,16,0
0,0.05,5,-1.0,1254,944,1006,0.752,-0.088,26,-1,16,0
0,0.05,9,-1.0,861,256,704,0.297,0.298,18,-1,16,0
0,0.05,8,-1.0,861,293,804,0.34,0.341,18,-1,16,0
0,0.05,7,-1.0,861,337,934,0.391,0.39,18,-1,16,0
0,0.05,6,-1.0,861,411,1027,0.477,0.404,18,-1,16,0
0,0.05,5,-1.0,861,643,621,0.746,-0.131,18,-1,16,0
