InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,5,-1.0,1191,643,1682,0.539,0.427,26,-1,24,0
0,0.05,9,-1.0,835,208,609,0.249,0.25,18,-1,24,0
0,0.05,8,-1.0,835,252,725,0.301,0.303,18,-1,24,0
0,0.05,7,-1.0,835,306,891,0.366,0.365,18,-1,24,0
0,0.05,6,-1.0,835,358,1029,0.428,0.425,18,-1,24,0
0,0.05,5,-1.0,835,431,1140,0.516,0.426,18,-1,24,0
0,0.05,9,-1.0,506,114,338,0.225,0.227,10,-1,24,0
0,0.05,8,-1.0,506,139,404,0.274,0.276,10,-1,24,0
0,0.05,7,-1.0,506,180,514,0.355,0.357,10,-1,24,0
0,0.05,6,-1.0,506,205,586,0.404,0.393,10,-1,24,0
0,0.05,5,-1.0,506,236,619,0.465,0.373,10,-1,24,0
0,0.05,9,-1.0,1251,349,965,0.279,0.28,26,-1,20,0
0,0.05,8,-1.0,1251,398,1116,0.318,0.319,26,-1,20,0
0,0.05,7,-1.0,1251,473,1341,0.378,0.379,26,-1,20,0
0,0.05,6,-1.0,1251,546,1525,0.436,0.427,26,-1,20,0
0,0.05,5,-1.0,1251,653,1655,0.522,0.424,26,-1,20,0
0,0.05,9,-1.0,794,244,672,0.307,0.308,18,-1,20,0
0,0.05,8,-1.0,794,283,793,0.356,0.357,18,-1,20,0
0,0.05,7,-1.0,794,325,930,0.409,0.41,18,-1,20,0
0,0.05,6,-1.0,794,368,1044,0.463,0.459,18,-1,20,0
0,0.05,5,-1.0,794,435,1112,0.547,0.44,18,-1,20,0
0,0.05,9,-1.0,473,118,324,0.249,0.251,10,-1,20,0
0,0.05,8,-1.0,473,144,396,0.304,0.306,10,-1,20,0
0,0.05,7,-1.0,473,176,495,0.371,0.373,10,-1,20,0
0,0.05,6,-1.0,473,198,563,0.418,0.411,10,-1,20,0
0,0.05,5,-1.0,473,252,639,0.532,0.424,10,-1,20,0
0,0.05,9,-1.0,1232,386,1038,0.313,0.314,26,-1,16,0
0,0.05,8,-1.0,1232,442,1208,0.358,0.359,26,-1,16,0
0,0.05,7,-1.0,1232,501,1378,0.406,0.407,26,-1,16,0
0,0.05,6,-1.0,1232,569,1569,0.461,0.457,26,-1,16,0
0,0.05,5,-1.0,1232,703,1732,0.57,0.457,26,-1,16,0
0,0.05,9,-1.0,856,267,700,0.312,0.313,18,-1,16,0
0,0.05,8,-1.0,856,312,841,0.364,0.365,18,-1,16,0
0,0.05,7,-1.0,856,348,961,0.406,0.407,18,-1,16,0
0,0.05,6,-1.0,856,409,1104,0.477,0.466,18,-1,16,0
0,0.05,5,-1.0,856,507,1256,0.592,0.474,18,-1,16,0
0,0.05,9,-1.0,482,153,398,0.317,0.319,10,-1,16,0
0,0.05,8,-1.0,482,179,462,0.371,0.373,10,-1,16,0
0,0.05,7,-1.0,482,197,522,0.408,0.41,10,-1,16,0
0,0.05,6,-1.0,482,224,594,0.464,0.46,10,-1,16,0
0,0.05,5,-1.0,482,279,625,0.578,0.395,10,-1,16,0
0,0.05,9,-1.0,1328,410,1071,0.309,0.309,26,-1,12,0
0,0.05,8,-1.0,1328,471,1234,0.354,0.355,26,-1,12,0
0,0.05,7,-1.0,1328,541,1429,0.407,0.406,26,-1,12,0
0,0.05,6,-1.0,1328,655,1756,0.493,0.481,26,-1,12,0
0,0.05,5,-1.0,1328,831,1932,0.625,0.455,26,-1,12,0
0,0.05,9,-1.0,859,261,685,0.303,0.305,18,-1,12,0
0,0.05,8,-1.0,859,303,816,0.352,0.353,18,-1,12,0
0,0.05,7,-1.0,859,350,919,0.407,0.406,18,-1,12,0
0,0.05,6,-1.0,859,404,1065,0.47,0.466,18,-1,12,0
0,0.05,5,-1.0,859,513,1187,0.597,0.451,18,-1,12,0
0,0.05,9,-1.0,498,140,358,0.281,0.283,10,-1,12,0
0,0.05,8,-1.0,498,171,448,0.343,0.345,10,-1,12,0
0,0.05,7,-1.0,498,201,540,0.403,0.405,10,-1,12,0
0,0.05,6,-1.0,498,228,599,0.457,0.443,10,-1,12,0
0,0.05,5,-1.0,498,290,653,0.581,0.421,10,-1,12,0
0,0.05,9,-1.0,1216,416,1031,0.342,0.343,26,-1,8,0
0,0.05,8,-1.0,1216,471,1192,0.387,0.388,26,-1,8,0
0,0.05,7,-1.0,1216,539,1394,0.443,0.44,26,-1,8,0
0,0.05,6,-1.0,1216,612,1555,0.503,0.482,26,-1,8,0
0,0.05,5,-1.0,1216,823,1719,0.676,0.424,26,-1,8,0
0,0.05,9,-1.0,938,286,720,0.305,0.306,18,-1,8,0
0,0.05,8,-1.0,938,318,783,0.339,0.34,18,-1,8,0
0,0.05,7,-1.0,938,356,902,0.379,0.38,18,-1,8,0
0,0.05,6,-1.0,938,404,1009,0.43,0.408,18,-1,8,0
0,0.05,5,-1.0,938,588,1109,0.626,0.315,18,-1,8,0
0,0.05,9,-1.0,464,151,368,0.325,0.327,10,-1,8,0
0,0.05,8,-1.0,464,174,428,0.374,0.376,10,-1,8,0
0,0.05,7,-1.0,464,198,482,0.426,0.428,10,-1,8,0
0,0.05,6,-1.0,464,222,527,0.477,0.454,10,-1,8,0
0,0.05,5,-1.0,464,303,586,0.652,0.351,10,-1,8,0
0,0.05,9,-1.0,1253,381,924,0.304,0.305,26,-1,4,0
0,0.05,8,-1.0,1253,426,1043,0.34,0.341,26,-1,4,0
0,0.05,7,-1.0,1253,485,1180,0.387,0.38,26,-1,4,0
0,0.05,6,-1.0,1253,654,1393,0.522,0.389,26,-1,4,0
0,0.05,5,-1.0,1253,1426,1631,1.137,-0.039,26,-1,4,0
0,0.05,9,-1.0,839,264,582,0.314,0.315,18,-1,4,0
0,0.05,8,-1.0,839,302,699,0.36,0.361,18,-1,4,0
0,0.05,7,-1.0,839,345,823,0.411,0.402,18,-1,4,0
0,0.05,6,-1.0,839,440,958,0.524,0.406,18,-1,4,0
0,0.05,5,-1.0,839,998,1065,1.188,-0.09,18,-1,4,0
0,0.05,9,-1.0,467,171,342,0.365,0.368,10,-1,4,0
0,0.05,8,-1.0,467,191,391,0.408,0.41,10,-1,4,0
0,0.05,7,-1.0,467,229,490,0.489,0.479,10,-1,4,0
0,0.05,6,-1.0,467,274,559,0.585,0.472,10,-1,4,0
0,0.05,5,-1.0,467,590,597,1.261,-0.139,10,-1,4,0
0,0.05,9,-1.0,1199,489,897,0.407,0.34,26,-1,0,0
0,0.05,8,-1.0,1199,570,1032,0.475,0.383,26,-1,0,0
0,0.05,7,-1.0,1199,689,1180,0.574,0.399,26,-1,0,0
0,0.05,6,-1.0,1199,1181,1383,0.984,0.135,26,-1,0,0
0,0.05,5,-1.0,1199,4200,1696,3.5,-2.112,26,-1,0,0
0,0.05,9,-1.0,857,315,578,0.367,0.309,18,-1,0,0
0,0.05,8,-1.0,857,358,650,0.417,0.344,18,-1,0,0
0,0.05,7,-1.0,857,431,756,0.502,0.385,18,-1,0,0
0,0.05,6,-1.0,857,819,864,0.955,0.07,18,-1,0,0
0,0.05,5,-1.0,857,3098,1003,3.611,-2.334,18,-1,0,0
0,0.05,9,-1.0,512,151,268,0.294,0.232,10,-1,0,0
0,0.05,8,-1.0,512,169,302,0.329,0.265,10,-1,0,0
0,0.05,7,-1.0,512,208,342,0.405,0.271,10,-1,0,0
0,0.05,6,-1.0,512,434,408,0.846,-0.031,10,-1,0,0
0,0.05,5,-1.0,512,2147,495,4.185,-3.086,10,-1,0,0
0,0.05,9,-1.0,1197,243,897,0.203,0.204,26,-1,44,0
0,0.05,8,-1.0,1197,275,1014,0.23,0.23,26,-1,44,0
0,0.05,7,-1.0,1197,304,1132,0.254,0.255,26,-1,44,0
0,0.05,6,-1.0,1197,357,1293,0.298,0.296,26,-1,44,0
0,0.05,5,-1.0,1197,378,1364,0.316,0.299,26,-1,44,0
0,0.05,9,-1.0,782,140,513,0.179,0.18,18,-1,44,0
0,0.05,8,-1.0,782,173,633,0.221,0.222,18,-1,44,0
0,0.05,7,-1.0,782,196,726,0.25,0.252,18,-1,44,0
0,0.05,6,-1.0,782,224,835,0.286,0.287,18,-1,44,0
0,0.05,5,-1.0,782,256,921,0.327,0.314,18,-1,44,0
0,0.05,9,-1.0,450,79,296,0.175,0.177,10,-1,44,0
0,0.05,8,-1.0,450,89,340,0.197,0.2,10,-1,44,0
0,0.05,7,-1.0,450,110,406,0.244,0.246,10,-1,44,0
0,0.05,6,-1.0,450,130,469,0.288,0.286,10,-1,44,0
0,0.05,5,-1.0,450,149,527,0.33,0.304,10,-1,44,0
0,0.05,9,-1.0,1269,265,898,0.209,0.209,26,-1,40,0
0,0.05,8,-1.0,1269,290,1000,0.228,0.229,26,-1,40,0
0,0.05,7,-1.0,1269,347,1178,0.273,0.274,26,-1,40,0
0,0.05,6,-1.0,1269,408,1353,0.321,0.316,26,-1,40,0
0,0.05,5,-1.0,1269,444,1461,0.35,0.323,26,-1,40,0
0,0.05,9,-1.0,882,163,571,0.185,0.186,18,-1,40,0
0,0.05,8,-1.0,882,198,690,0.224,0.225,18,-1,40,0
0,0.05,7,-1.0,882,235,803,0.266,0.267,18,-1,40,0
0,0.05,6,-1.0,882,277,935,0.314,0.313,18,-1,40,0
0,0.05,5,-1.0,882,321,1020,0.364,0.319,18,-1,40,0
0,0.05,9,-1.0,446,92,314,0.206,0.208,10,-1,40,0
0,0.05,8,-1.0,446,103,359,0.23,0.233,10,-1,40,0
0,0.05,7,-1.0,446,116,411,0.26,0.262,10,-1,40,0
0,0.05,6,-1.0,446,137,476,0.306,0.309,10,-1,40,0
0,0.05,5,-1.0,446,160,528,0.358,0.322,10,-1,40,0
0,0.05,9,-1.0,1259,258,851,0.205,0.206,26,-1,36,0
0,0.05,8,-1.0,1259,296,973,0.235,0.236,26,-1,36,0
0,0.05,7,-1.0,1259,357,1158,0.283,0.284,26,-1,36,0
0,0.05,6,-1.0,1259,412,1332,0.327,0.326,26,-1,36,0
0,0.05,5,-1.0,1259,476,1498,0.378,0.344,26,-1,36,0
0,0.05,9,-1.0,764,165,537,0.216,0.217,18,-1,36,0
0,0.05,8,-1.0,764,201,649,0.263,0.264,18,-1,36,0
0,0.05,7,-1.0,764,236,759,0.308,0.31,18,-1,36,0
0,0.05,6,-1.0,764,279,896,0.365,0.361,18,-1,36,0
0,0.05,5,-1.0,764,327,1018,0.427,0.388,18,-1,36,0
0,0.05,9,-1.0,461,111,359,0.24,0.242,10,-1,36,0
0,0.05,8,-1.0,461,124,399,0.268,0.271,10,-1,36,0
0,0.05,7,-1.0,461,150,482,0.325,0.327,10,-1,36,0
0,0.05,6,-1.0,461,168,532,0.364,0.359,10,-1,36,0
0,0.05,5,-1.0,461,193,595,0.418,0.381,10,-1,36,0
0,0.05,9,-1.0,1260,292,925,0.232,0.232,26,-1,32,0
0,0.05,8,-1.0,1260,352,1128,0.279,0.28,26,-1,32,0
0,0.05,7,-1.0,1260,430,1350,0.341,0.342,26,-1,32,0
0,0.05,6,-1.0,1260,506,1563,0.401,0.396,26,-1,32,0
0,0.05,5,-1.0,1260,583,1739,0.462,0.427,26,-1,32,0
0,0.05,9,-1.0,889,182,576,0.204,0.206,18,-1,32,0
0,0.05,8,-1.0,889,221,698,0.248,0.249,18,-1,32,0
0,0.05,7,-1.0,889,247,783,0.278,0.279,18,-1,32,0
0,0.05,6,-1.0,889,301,950,0.338,0.337,18,-1,32,0
0,0.05,5,-1.0,889,375,1097,0.421,0.362,18,-1,32,0
0,0.05,9,-1.0,436,99,310,0.227,0.229,10,-1,32,0
0,0.05,8,-1.0,436,111,347,0.254,0.256,10,-1,32,0
0,0.05,7,-1.0,436,127,392,0.291,0.293,10,-1,32,0
0,0.05,6,-1.0,436,158,489,0.362,0.362,10,-1,32,0
0,0.05,5,-1.0,436,182,521,0.416,0.357,10,-1,32,0
0,0.05,9,-1.0,1167,293,882,0.251,0.252,26,-1,28,0
0,0.05,8,-1.0,1167,329,991,0.282,0.283,26,-1,28,0
0,0.05,7,-1.0,1167,396,1190,0.339,0.34,26,-1,28,0
0,0.05,6,-1.0,1167,482,1440,0.413,0.407,26,-1,28,0
0,0.05,5,-1.0,1167,582,1628,0.498,0.432,26,-1,28,0
0,0.05,9,-1.0,865,225,681,0.26,0.261,18,-1,28,0
0,0.05,8,-1.0,865,270,821,0.312,0.313,18,-1,28,0
0,0.05,7,-1.0,865,306,923,0.353,0.355,18,-1,28,0
0,0.05,6,-1.0,865,357,1073,0.412,0.411,18,-1,28,0
0,0.05,5,-1.0,865,430,1206,0.497,0.433,18,-1,28,0
0,0.05,9,-1.0,466,102,306,0.218,0.221,10,-1,28,0
0,0.05,8,-1.0,466,121,363,0.259,0.261,10,-1,28,0
0,0.05,7,-1.0,466,159,478,0.34,0.343,10,-1,28,0
0,0.05,6,-1.0,466,172,519,0.368,0.37,10,-1,28,0
0,0.05,5,-1.0,466,192,546,0.411,0.362,10,-1,28,0
0,0.05,9,-1.0,1211,363,1057,0.3,0.3,26,-1,24,0
0,0.05,8,-1.0,1211,443,1281,0.366,0.366,26,-1,24,0
0,0.05,7,-1.0,1211,498,1449,0.411,0.412,26,-1,24,0
0,0.05,6,-1.0,1211,590,1716,0.487,0.486,26,-1,24,0
0,0.05,5,-1.0,1211,656,1766,0.541,0.465,26,-1,24,0
0,0.05,9,-1.0,831,234,675,0.281,0.282,18,-1,24,0
0,0.05,8,-1.0,831,269,780,0.323,0.325,18,-1,24,0
0,0.05,7,-1.0,831,308,903,0.37,0.371,18,-1,24,0
0,0.05,6,-1.0,831,361,1041,0.434,0.425,18,-1,24,0
0,0.05,5,-1.0,831,431,1155,0.518,0.441,18,-1,24,0
0,0.05,9,-1.0,461,128,370,0.277,0.279,10,-1,24,0
0,0.05,8,-1.0,461,154,448,0.333,0.335,10,-1,24,0
0,0.05,7,-1.0,461,187,544,0.405,0.407,10,-1,24,0
0,0.05,6,-1.0,461,210,598,0.455,0.435,10,-1,24,0
0,0.05,5,-1.0,461,233,612,0.504,0.426,10,-1,24,0
0,0.05,9,-1.0,1232,356,990,0.289,0.29,26,-1,20,0
0,0.05,8,-1.0,1232,410,1145,0.333,0.333,26,-1,20,0
0,0.05,7,-1.0,1232,499,1404,0.405,0.406,26,-1,20,0
0,0.05,6,-1.0,1232,582,1618,0.472,0.461,26,-1,20,0
0,0.05,5,-1.0,1232,663,1746,0.538,0.457,26,-1,20,0
0,0.05,9,-1.0,844,241,669,0.285,0.286,18,-1,20,0
0,0.05,8,-1.0,844,282,785,0.334,0.335,18,-1,20,0
0,0.05,7,-1.0,844,311,880,0.368,0.369,18,-1,20,0
0,0.05,6,-1.0,844,367,1026,0.434,0.426,18,-1,20,0
0,0.05,5,-1.0,844,447,1146,0.529,0.433,18,-1,20,0
0,0.05,9,-1.0,506,128,360,0.252,0.254,10,-1,20,0
0,0.05,8,-1.0,506,171,474,0.337,0.339,10,-1,20,0
0,0.05,7,-1.0,506,196,554,0.387,0.389,10,-1,20,0
0,0.05,6,-1.0,506,229,655,0.452,0.446,10,-1,20,0
0,0.05,5,-1.0,506,275,698,0.542,0.434,10,-1,20,0
0,0.05,9,-1.0,1218,382,1022,0.313,0.314,26,-1,16,0
0,0.05,8,-1.0,1218,434,1183,0.356,0.357,26,-1,16,0
0,0.05,7,-1.0,1218,513,1391,0.421,0.422,26,-1,16,0
0,0.05,6,-1.0,1218,587,1610,0.482,0.463,26,-1,16,0
0,0.05,5,-1.0,1218,681,1709,0.559,0.458,26,-1,16,0
0,0.05,9,-1.0,860,256,691,0.297,0.298,18,-1,16,0
0,0.05,8,-1.0,860,299,820,0.347,0.348,18,-1,16,0
0,0.05,7,-1.0,860,344,958,0.4,0.401,18,-1,16,0
0,0.05,6,-1.0,860,389,1084,0.452,0.449,18,-1,16,0
0,0.05,5,-1.0,860,485,1234,0.563,0.472,18,-1,16,0
0,0.05,9,-1.0,452,151,407,0.333,0.336,10,-1,16,0
0,0.05,8,-1.0,452,175,468,0.386,0.389,10,-1,16,0
0,0.05,7,-1.0,452,191,518,0.422,0.424,10,-1,16,0
0,0.05,6,-1.0,452,224,614,0.494,0.492,10,-1,16,0
0,0.05,5,-1.0,452,271,660,0.598,0.464,10,-1,16,0
0,0.05,9,-1.0,1152,374,987,0.324,0.325,26,-1,12,0
0,0.05,8,-1.0,1152,441,1154,0.382,0.383,26,-1,12,0
0,0.05,7,-1.0,1152,507,1339,0.44,0.439,26,-1,12,0
0,0.05,6,-1.0,1152,588,1555,0.51,0.5,26,-1,12,0
0,0.05,5,-1.0,1152,687,1653,0.596,0.488,26,-1,12,0
0,0.05,9,-1.0,874,284,730,0.325,0.326,18,-1,12,0
0,0.05,8,-1.0,874,333,870,0.381,0.382,18,-1,12,0
0,0.05,7,-1.0,874,370,966,0.423,0.424,18,-1,12,0
0,0.05,6,-1.0,874,411,1076,0.47,0.466,18,-1,12,0
0,0.05,5,-1.0,874,505,1171,0.577,0.434,18,-1,12,0
0,0.05,9,-1.0,453,115,286,0.253,0.256,10,-1,12,0
0,0.05,8,-1.0,453,135,342,0.297,0.3,10,-1,12,0
0,0.05,7,-1.0,453,167,431,0.368,0.37,10,-1,12,0
0,0.05,6,-1.0,453,191,475,0.421,0.392,10,-1,12,0
0,0.05,5,-1.0,453,239,543,0.526,0.407,10,-1,12,0
0,0.05,9,-1.0,1207,415,1029,0.344,0.344,26,-1,8,0
0,0.05,8,-1.0,1207,474,1202,0.392,0.393,26,-1,8,0
0,0.05,7,-1.0,1207,544,1418,0.45,0.45,26,-1,8,0
0,0.05,6,-1.0,1207,631,1609,0.522,0.499,26,-1,8,0
0,0.05,5,-1.0,1207,846,1732,0.7,0.425,26,-1,8,0
0,0.05,9,-1.0,888,287,690,0.323,0.324,18,-1,8,0
0,0.05,8,-1.0,888,329,776,0.37,0.371,18,-1,8,0
0,0.05,7,-1.0,888,372,893,0.418,0.42,18,-1,8,0
0,0.05,6,-1.0,888,434,1084,0.488,0.472,18,-1,8,0
0,0.05,5,-1.0,888,617,1185,0.694,0.399,18,-1,8,0
0,0.05,9,-1.0,482,134,326,0.277,0.28,10,-1,8,0
0,0.05,8,-1.0,482,156,382,0.323,0.325,10,-1,8,0
0,0.05,7,-1.0,482,186,446,0.385,0.387,10,-1,8,0
0,0.05,6,-1.0,482,217,520,0.449,0.439,10,-1,8,0
0,0.05,5,-1.0,482,315,576,0.652,0.34,10,-1,8,0
0,0.05,9,-1.0,1253,386,924,0.308,0.309,26,-1,4,0
0,0.05,8,-1.0,1253,430,1050,0.343,0.344,26,-1,4,0
0,0.05,7,-1.0,1253,513,1231,0.409,0.402,26,-1,4,0
0,0.05,6,-1.0,1253,657,1430,0.524,0.421,26,-1,4,0
0,0.05,5,-1.0,1253,1297,1641,1.034,0.074,26,-1,4,0
0,0.05,9,-1.0,886,307,656,0.346,0.347,18,-1,4,0
0,0.05,8,-1.0,886,348,794,0.392,0.393,18,-1,4,0
0,0.05,7,-1.0,886,394,934,0.444,0.436,18,-1,4,0
0,0.05,6,-1.0,886,487,1042,0.549,0.41,18,-1,4,0
0,0.05,5,-1.0,886,986,1150,1.112,0.011,18,-1,4,0
0,0.05,9,-1.0,482,151,307,0.313,0.315,10,-1,4,0
0,0.05,8,-1.0,482,176,360,0.364,0.366,10,-1,4,0
0,0.05,7,-1.0,482,206,447,0.427,0.429,10,-1,4,0
0,0.05,6,-1.0,482,268,551,0.555,0.445,10,-1,4,0
0,0.05,5,-1.0,482,559,601,1.157,-0.083,10,-1,4,0
0,0.05,9,-1.0,1248,525,984,0.42,0.365,26,-1,0,0
0,0.05,8,-1.0,1248,589,1112,0.472,0.411,26,-1,0,0
0,0.05,7,-1.0,1248,689,1273,0.552,0.446,26,-1,0,0
0,0.05,6,-1.0,1248,1120,1438,0.897,0.206,26,-1,0,0
0,0.05,5,-1.0,1248,3958,1674,3.169,-1.829,26,-1,0,0
0,0.05,9,-1.0,831,317,596,0.381,0.337,18,-1,0,0
0,0.05,8,-1.0,831,357,672,0.429,0.38,18,-1,0,0
0,0.05,7,-1.0,831,449,776,0.54,0.397,18,-1,0,0
0,0.05,6,-1.0,831,781,894,0.939,0.143,18,-1,0,0
0,0.05,5,-1.0,831,2935,1052,3.528,-2.183,18,-1,0,0
0,0.05,9,-1.0,518,175,322,0.337,0.285,10,-1,0,0
0,0.05,8,-1.0,518,204,386,0.393,0.353,10,-1,0,0
0,0.05,7,-1.0,518,238,440,0.459,0.393,10,-1,0,0
0,0.05,6,-1.0,518,459,488,0.884,0.069,10,-1,0,0
0,0.05,5,-1.0,518,2139,538,4.121,-2.938,10,-1,0,0
0,0.05,9,-1.0,1305,211,789,0.162,0.162,26,-1,44,0
0,0.05,8,-1.0,1305,250,926,0.191,0.192,26,-1,44,0
0,0.05,7,-1.0,1305,302,1086,0.231,0.232,26,-1,44,0
0,0.05,6,-1.0,1305,332,1197,0.254,0.255,26,-1,44,0
0,0.05,5,-1.0,1305,372,1334,0.285,0.275,26,-1,44,0
0,0.05,9,-1.0,865,145,537,0.167,0.169,18,-1,44,0
0,0.05,8,-1.0,865,169,617,0.195,0.196,18,-1,44,0
0,0.05,7,-1.0,865,189,703,0.218,0.219,18,-1,44,0
0,0.05,6,-1.0,865,218,797,0.252,0.253,18,-1,44,0
0,0.05,5,-1.0,865,234,881,0.27,0.263,18,-1,44,0
0,0.05,9,-1.0,515,91,332,0.176,0.178,10,-1,44,0
0,0.05,8,-1.0,515,96,369,0.186,0.188,10,-1,44,0
0,0.05,7,-1.0,515,116,431,0.225,0.227,10,-1,44,0
0,0.05,6,-1.0,515,146,525,0.283,0.277,10,-1,44,0
0,0.05,5,-1.0,515,161,578,0.312,0.297,10,-1,44,0
0,0.05,9,-1.0,1240,240,853,0.193,0.194,26,-1,40,0
0,0.05,8,-1.0,1240,295,1022,0.238,0.239,26,-1,40,0
0,0.05,7,-1.0,1240,354,1213,0.285,0.286,26,-1,40,0
0,0.05,6,-1.0,1240,406,1388,0.327,0.326,26,-1,40,0
0,0.05,5,-1.0,1240,455,1510,0.367,0.341,26,-1,40,0
0,0.05,9,-1.0,836,138,504,0.165,0.166,18,-1,40,0
0,0.05,8,-1.0,836,180,626,0.215,0.216,18,-1,40,0
0,0.05,7,-1.0,836,233,789,0.278,0.28,18,-1,40,0
0,0.05,6,-1.0,836,259,884,0.309,0.308,18,-1,40,0
0,0.05,5,-1.0,836,288,966,0.344,0.318,18,-1,40,0
0,0.05,9,-1.0,493,98,341,0.198,0.2,10,-1,40,0
0,0.05,8,-1.0,493,116,399,0.235,0.237,10,-1,40,0
0,0.05,7,-1.0,493,131,451,0.265,0.267,10,-1,40,0
0,0.05,6,-1.0,493,152,515,0.308,0.31,10,-1,40,0
0,0.05,5,-1.0,493,163,535,0.33,0.304,10,-1,40,0
0,0.05,9,-1.0,1308,290,943,0.222,0.222,26,-1,36,0
0,0.05,8,-1.0,1308,326,1061,0.249,0.25,26,-1,36,0
0,0.05,7,-1.0,1308,382,1228,0.292,0.293,26,-1,36,0
0,0.05,6,-1.0,1308,430,1396,0.328,0.329,26,-1,36,0
0,0.05,5,-1.0,1308,473,1504,0.361,0.335,26,-1,36,0
0,0.05,9,-1.0,864,193,630,0.223,0.224,18,-1,36,0
0,0.05,8,-1.0,864,217,720,0.251,0.252,18,-1,36,0
0,0.05,7,-1.0,864,259,855,0.299,0.301,18,-1,36,0
0,0.05,6,-1.0,864,293,973,0.339,0.333,18,-1,36,0
0,0.05,5,-1.0,864,350,1097,0.405,0.366,18,-1,36,0
0,0.05,9,-1.0,464,119,395,0.256,0.258,10,-1,36,0
0,0.05,8,-1.0,464,130,437,0.28,0.282,10,-1,36,0
0,0.05,7,-1.0,464,154,508,0.331,0.333,10,-1,36,0
0,0.05,6,-1.0,464,173,571,0.372,0.37,10,-1,36,0
0,0.05,5,-1.0,464,197,622,0.424,0.398,10,-1,36,0
0,0.05,9,-1.0,1238,273,855,0.22,0.221,26,-1,32,0
0,0.05,8,-1.0,1238,319,1008,0.257,0.258,26,-1,32,0
0,0.05,7,-1.0,1238,401,1246,0.324,0.324,26,-1,32,0
0,0.05,6,-1.0,1238,460,1437,0.371,0.372,26,-1,32,0
0,0.05,5,-1.0,1238,554,1656,0.447,0.41,26,-1,32,0
0,0.05,9,-1.0,858,204,639,0.237,0.239,18,-1,32,0
0,0.05,8,-1.0,858,242,755,0.282,0.283,18,-1,32,0
0,0.05,7,-1.0,858,273,857,0.318,0.319,18,-1,32,0
0,0.05,6,-1.0,858,321,995,0.374,0.368,18,-1,32,0
0,0.05,5,-1.0,858,391,1153,0.455,0.404,18,-1,32,0
0,0.05,9,-1.0,488,107,332,0.219,0.221,10,-1,32,0
0,0.05,8,-1.0,488,126,389,0.258,0.26,10,-1,32,0
0,0.05,7,-1.0,488,142,439,0.29,0.288,10,-1,32,0
0,0.05,6,-1.0,488,172,523,0.352,0.337,10,-1,32,0
0,0.05,5,-1.0,488,190,562,0.389,0.35,10,-1,32,0
0,0.05,9,-1.0,1317,344,1036,0.261,0.262,26,-1,28,0
0,0.05,8,-1.0,1317,394,1190,0.299,0.3,26,-1,28,0
0,0.05,7,-1.0,1317,456,1370,0.346,0.347,26,-1,28,0
0,0.05,6,-1.0,1317,541,1621,0.41,0.41,26,-1,28,0
0,0.05,5,-1.0,1317,603,1700,0.458,0.402,26,-1,28,0
0,0.05,9,-1.0,898,223,678,0.248,0.249,18,-1,28,0
0,0.05,8,-1.0,898,275,825,0.306,0.307,18,-1,28,0
0,0.05,7,-1.0,898,327,988,0.364,0.365,18,-1,28,0
0,0.05,6,-1.0,898,388,1174,0.432,0.433,18,-1,28,0
0,0.05,5,-1.0,898,476,1359,0.529,0.481,18,-1,28,0
0,0.05,9,-1.0,472,115,345,0.243,0.245,10,-1,28,0
0,0.05,8,-1.0,472,130,390,0.275,0.277,10,-1,28,0
0,0.05,7,-1.0,472,159,477,0.336,0.338,10,-1,28,0
0,0.05,6,-1.0,472,193,575,0.408,0.402,10,-1,28,0
0,0.05,5,-1.0,472,233,654,0.493,0.431,10,-1,28,0
0,0.05,9,-1.0,1212,335,973,0.276,0.277,26,-1,24,0
0,0.05,8,-1.0,1212,392,1139,0.323,0.324,26,-1,24,0
0,0.05,7,-1.0,1212,472,1363,0.389,0.388,26,-1,24,0
0,0.05,6,-1.0,1212,546,1588,0.45,0.444,26,-1,24,0
0,0.05,5,-1.0,1212,645,1759,0.532,0.458,26,-1,24,0
0,0.05,9,-1.0,866,241,694,0.278,0.279,18,-1,24,0
0,0.05,8,-1.0,866,293,848,0.338,0.339,18,-1,24,0
0,0.05,7,-1.0,866,327,945,0.377,0.378,18,-1,24,0
0,0.05,6,-1.0,866,372,1086,0.429,0.428,18,-1,24,0
0,0.05,5,-1.0,866,442,1185,0.51,0.429,18,-1,24,0
0,0.05,9,-1.0,447,127,364,0.283,0.286,10,-1,24,0
0,0.05,8,-1.0,447,148,429,0.33,0.333,10,-1,24,0
0,0.05,7,-1.0,447,164,482,0.366,0.368,10,-1,24,0
0,0.05,6,-1.0,447,188,545,0.42,0.417,10,-1,24,0
0,0.05,5,-1.0,447,229,598,0.511,0.408,10,-1,24,0
0,0.05,9,-1.0,1206,357,1000,0.296,0.297,26,-1,20,0
0,0.05,8,-1.0,1206,415,1178,0.344,0.345,26,-1,20,0
0,0.05,7,-1.0,1206,495,1422,0.41,0.411,26,-1,20,0
0,0.05,6,-1.0,1206,564,1609,0.467,0.463,26,-1,20,0
0,0.05,5,-1.0,1206,668,1755,0.553,0.466,26,-1,20,0
0,0.05,9,-1.0,865,253,714,0.292,0.293,18,-1,20,0
0,0.05,8,-1.0,865,295,835,0.341,0.342,18,-1,20,0
