InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,6,-1.0,1383,685,2033,0.495,0.494,30,-1,16,0
0,0.05,5,-1.0,1383,786,2303,0.568,0.554,30,-1,16,0
0,0.05,9,-1.0,5153,1622,4781,0.315,0.315,105,-1,12,0
0,0.05,8,-1.0,5153,1873,5531,0.363,0.364,105,-1,12,0
0,0.05,7,-1.0,5153,2177,6405,0.422,0.423,105,-1,12,0
0,0.05,6,-1.0,5153,2578,7538,0.5,0.497,105,-1,12,0
0,0.05,5,-1.0,5153,3066,8678,0.595,0.567,105,-1,12,0
0,0.05,9,-1.0,3852,1304,3833,0.338,0.339,80,-1,12,0
0,0.05,8,-1.0,3852,1493,4409,0.387,0.388,80,-1,12,0
0,0.05,7,-1.0,3852,1679,4957,0.436,0.436,80,-1,12,0
0,0.05,6,-1.0,3852,1909,5595,0.495,0.492,80,-1,12,0
0,0.05,5,-1.0,3852,2261,6439,0.587,0.558,80,-1,12,0
0,0.05,9,-1.0,2648,908,2668,0.343,0.343,55,-1,12,0
0,0.05,8,-1.0,2648,1027,3031,0.388,0.388,55,-1,12,0
0,0.05,7,-1.0,2648,1176,3470,0.444,0.444,55,-1,12,0
0,0.05,6,-1.0,2648,1362,4003,0.514,0.511,55,-1,12,0
0,0.05,5,-1.0,2648,1564,4508,0.59,0.565,55,-1,12,0
0,0.05,9,-1.0,1427,461,1352,0.323,0.324,30,-1,12,0
0,0.05,8,-1.0,1427,533,1574,0.373,0.374,30,-1,12,0
0,0.05,7,-1.0,1427,593,1745,0.415,0.416,30,-1,12,0
0,0.05,6,-1.0,1427,671,1978,0.47,0.469,30,-1,12,0
0,0.05,5,-1.0,1427,793,2299,0.555,0.538,30,-1,12,0
0,0.05,9,-1.0,5024,1719,5001,0.342,0.342,105,-1,8,0
0,0.05,8,-1.0,5024,2002,5805,0.398,0.399,105,-1,8,0
0,0.05,7,-1.0,5024,2326,6698,0.463,0.463,105,-1,8,0
0,0.05,6,-1.0,5024,2732,7815,0.544,0.539,105,-1,8,0
0,0.05,5,-1.0,5024,3304,9049,0.658,0.612,105,-1,8,0
0,0.05,9,-1.0,3800,1266,3685,0.333,0.333,80,-1,8,0
0,0.05,8,-1.0,3800,1469,4266,0.386,0.387,80,-1,8,0
0,0.05,7,-1.0,3800,1681,4886,0.442,0.443,80,-1,8,0
0,0.05,6,-1.0,3800,1962,5681,0.516,0.516,80,-1,8,0
0,0.05,5,-1.0,3800,2339,6523,0.615,0.58,80,-1,8,0
0,0.05,9,-1.0,2684,888,2544,0.331,0.331,55,-1,8,0
0,0.05,8,-1.0,2684,1019,2948,0.38,0.38,55,-1,8,0
0,0.05,7,-1.0,2684,1138,3300,0.424,0.424,55,-1,8,0
0,0.05,6,-1.0,2684,1302,3768,0.485,0.483,55,-1,8,0
0,0.05,5,-1.0,2684,1558,4399,0.58,0.554,55,-1,8,0
0,0.05,9,-1.0,1347,464,1330,0.344,0.345,30,-1,8,0
0,0.05,8,-1.0,1347,518,1504,0.384,0.385,30,-1,8,0
0,0.05,7,-1.0,1347,575,1674,0.427,0.427,30,-1,8,0
0,0.05,6,-1.0,1347,652,1894,0.484,0.483,30,-1,8,0
0,0.05,5,-1.0,1347,765,2178,0.568,0.548,30,-1,8,0
0,0.05,9,-1.0,4899,1800,4954,0.367,0.368,105,-1,4,0
0,0.05,8,-1.0,4899,2131,5861,0.435,0.435,105,-1,4,0
0,0.05,7,-1.0,4899,2442,6706,0.498,0.498,105,-1,4,0
0,0.05,6,-1.0,4899,2886,7869,0.589,0.583,105,-1,4,0
0,0.05,5,-1.0,4899,3469,9091,0.708,0.644,105,-1,4,0
0,0.05,9,-1.0,3852,1302,3592,0.338,0.338,80,-1,4,0
0,0.05,8,-1.0,3852,1509,4181,0.392,0.392,80,-1,4,0
0,0.05,7,-1.0,3852,1764,4899,0.458,0.458,80,-1,4,0
0,0.05,6,-1.0,3852,2081,5770,0.54,0.538,80,-1,4,0
0,0.05,5,-1.0,3852,2523,6724,0.655,0.612,80,-1,4,0
0,0.05,9,-1.0,2702,884,2424,0.327,0.327,55,-1,4,0
0,0.05,8,-1.0,2702,1000,2771,0.37,0.37,55,-1,4,0
0,0.05,7,-1.0,2702,1177,3302,0.435,0.436,55,-1,4,0
0,0.05,6,-1.0,2702,1353,3805,0.501,0.499,55,-1,4,0
0,0.05,5,-1.0,2702,1626,4408,0.602,0.565,55,-1,4,0
0,0.05,9,-1.0,1389,435,1179,0.313,0.314,30,-1,4,0
0,0.05,8,-1.0,1389,505,1390,0.363,0.364,30,-1,4,0
0,0.05,7,-1.0,1389,589,1623,0.424,0.424,30,-1,4,0
0,0.05,6,-1.0,1389,688,1917,0.495,0.493,30,-1,4,0
0,0.05,5,-1.0,1389,798,2183,0.574,0.553,30,-1,4,0
0,0.05,9,-1.0,4922,2835,6140,0.576,0.46,105,-1,0,0
0,0.05,8,-1.0,4922,3131,7021,0.636,0.526,105,-1,0,0
0,0.05,7,-1.0,4922,3459,7958,0.703,0.61,105,-1,0,0
0,0.05,6,-1.0,4922,3809,8904,0.774,0.667,105,-1,0,0
0,0.05,5,-1.0,4922,4691,9819,0.953,0.622,105,-1,0,0
0,0.05,9,-1.0,3808,1971,4032,0.517,0.393,80,-1,0,0
0,0.05,8,-1.0,3808,2176,4652,0.571,0.454,80,-1,0,0
0,0.05,7,-1.0,3808,2417,5312,0.635,0.506,80,-1,0,0
0,0.05,6,-1.0,3808,2752,6033,0.722,0.57,80,-1,0,0
0,0.05,5,-1.0,3808,3366,6796,0.884,0.554,80,-1,0,0
0,0.05,9,-1.0,2581,1207,2284,0.467,0.356,55,-1,0,0
0,0.05,8,-1.0,2581,1368,2780,0.53,0.417,55,-1,0,0
0,0.05,7,-1.0,2581,1534,3234,0.594,0.473,55,-1,0,0
0,0.05,6,-1.0,2581,1727,3684,0.669,0.535,55,-1,0,0
0,0.05,5,-1.0,2581,2082,4099,0.806,0.538,55,-1,0,0
0,0.05,9,-1.0,1423,568,1070,0.399,0.355,30,-1,0,0
0,0.05,8,-1.0,1423,643,1200,0.452,0.395,30,-1,0,0
0,0.05,7,-1.0,1423,717,1352,0.504,0.449,30,-1,0,0
0,0.05,6,-1.0,1423,809,1512,0.568,0.497,30,-1,0,0
0,0.05,5,-1.0,1423,940,1676,0.66,0.519,30,-1,0,0
