InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,9,-1.0,4908,1119,3649,0.228,0.228,105,-1,36,0
0,0.05,8,-1.0,4908,1273,4193,0.259,0.26,105,-1,36,0
0,0.05,7,-1.0,4908,1510,4903,0.308,0.305,105,-1,36,0
0,0.05,6,-1.0,4908,1798,5619,0.366,0.346,105,-1,36,0
0,0.05,5,-1.0,4908,1646,4179,0.335,0.165,105,-1,36,0
0,0.05,9,-1.0,3865,774,2570,0.2,0.2,80,-1,36,0
0,0.05,8,-1.0,3865,956,3107,0.247,0.248,80,-1,36,0
0,0.05,7,-1.0,3865,1111,3604,0.287,0.286,80,-1,36,0
0,0.05,6,-1.0,3865,1264,4025,0.327,0.307,80,-1,36,0
0,0.05,5,-1.0,3865,1171,2758,0.303,0.113,80,-1,36,0
0,0.05,9,-1.0,2584,472,1577,0.183,0.183,55,-1,36,0
0,0.05,8,-1.0,2584,602,1973,0.233,0.233,55,-1,36,0
0,0.05,7,-1.0,2584,674,2218,0.261,0.26,55,-1,36,0
0,0.05,6,-1.0,2584,803,2540,0.311,0.29,55,-1,36,0
0,0.05,5,-1.0,2584,704,1662,0.272,0.085,55,-1,36,0
0,0.05,9,-1.0,1375,217,750,0.158,0.158,30,-1,36,0
0,0.05,8,-1.0,1375,252,866,0.183,0.184,30,-1,36,0
0,0.05,7,-1.0,1375,320,1060,0.233,0.232,30,-1,36,0
0,0.05,6,-1.0,1375,357,1184,0.259,0.234,30,-1,36,0
0,0.05,5,-1.0,1375,374,774,0.272,0.052,30,-1,36,0
0,0.05,9,-1.0,5070,912,2878,0.18,0.18,105,-1,32,0
0,0.05,8,-1.0,5070,1072,3494,0.211,0.212,105,-1,32,0
0,0.05,7,-1.0,5070,1381,4336,0.272,0.272,105,-1,32,0
0,0.05,6,-1.0,5070,1578,4827,0.311,0.285,105,-1,32,0
0,0.05,5,-1.0,5070,1618,3067,0.319,0.053,105,-1,32,0
0,0.05,9,-1.0,3761,500,1565,0.133,0.133,80,-1,32,0
0,0.05,8,-1.0,3761,562,1861,0.149,0.15,80,-1,32,0
0,0.05,7,-1.0,3761,730,2419,0.194,0.193,80,-1,32,0
0,0.05,6,-1.0,3761,944,2842,0.251,0.231,80,-1,32,0
0,0.05,5,-1.0,3761,978,1440,0.26,-0.034,80,-1,32,0
0,0.05,9,-1.0,2606,56,281,0.021,0.022,55,-1,32,0
0,0.05,8,-1.0,2606,170,658,0.065,0.066,55,-1,32,0
0,0.05,7,-1.0,2606,314,1054,0.12,0.121,55,-1,32,0
0,0.05,6,-1.0,2606,430,1266,0.165,0.138,55,-1,32,0
0,0.05,5,-1.0,2606,542,455,0.208,-0.088,55,-1,32,0
0,0.05,9,-1.0,1473,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1473,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1473,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1473,23,1,0.016,-0.015,30,-1,32,0
0,0.05,5,-1.0,1473,223,44,0.151,-0.121,30,-1,32,0
0,0.05,9,-1.0,4991,942,3455,0.189,0.189,105,-1,44,0
0,0.05,8,-1.0,4991,1113,4031,0.223,0.223,105,-1,44,0
0,0.05,7,-1.0,4991,1334,4735,0.267,0.267,105,-1,44,0
0,0.05,6,-1.0,4991,1544,5372,0.309,0.301,105,-1,44,0
0,0.05,5,-1.0,4991,1304,4513,0.261,0.197,105,-1,44,0
0,0.05,9,-1.0,3937,751,2708,0.191,0.191,80,-1,44,0
0,0.05,8,-1.0,3937,862,3099,0.219,0.219,80,-1,44,0
0,0.05,7,-1.0,3937,1026,3663,0.261,0.261,80,-1,44,0
0,0.05,6,-1.0,3937,1170,4097,0.297,0.287,80,-1,44,0
0,0.05,5,-1.0,3937,978,3399,0.248,0.188,80,-1,44,0
0,0.05,9,-1.0,2538,486,1765,0.191,0.192,55,-1,44,0
0,0.05,8,-1.0,2538,564,2048,0.222,0.223,55,-1,44,0
0,0.05,7,-1.0,2538,690,2427,0.272,0.272,55,-1,44,0
0,0.05,6,-1.0,2538,754,2653,0.297,0.292,55,-1,44,0
0,0.05,5,-1.0,2538,617,2108,0.243,0.18,55,-1,44,0
0,0.05,9,-1.0,1391,275,986,0.198,0.198,30,-1,44,0
0,0.05,8,-1.0,1391,313,1131,0.225,0.226,30,-1,44,0
0,0.05,7,-1.0,1391,382,1366,0.274,0.275,30,-1,44,0
0,0.05,6,-1.0,1391,434,1522,0.312,0.3,30,-1,44,0
0,0.05,5,-1.0,1391,325,1171,0.233,0.182,30,-1,44,0
0,0.05,9,-1.0,4939,1042,3564,0.211,0.211,105,-1,40,0
0,0.05,8,-1.0,4939,1210,4103,0.245,0.245,105,-1,40,0
0,0.05,7,-1.0,4939,1462,4885,0.296,0.295,105,-1,40,0
0,0.05,6,-1.0,4939,1700,5575,0.344,0.331,105,-1,40,0
0,0.05,5,-1.0,4939,1463,4455,0.296,0.201,105,-1,40,0
0,0.05,9,-1.0,3773,820,2845,0.217,0.218,80,-1,40,0
0,0.05,8,-1.0,3773,986,3367,0.261,0.262,80,-1,40,0
0,0.05,7,-1.0,3773,1118,3792,0.296,0.296,80,-1,40,0
0,0.05,6,-1.0,3773,1264,4209,0.335,0.322,80,-1,40,0
0,0.05,5,-1.0,3773,1010,3137,0.268,0.174,80,-1,40,0
0,0.05,9,-1.0,2698,482,1678,0.179,0.179,55,-1,40,0
0,0.05,8,-1.0,2698,569,1980,0.211,0.211,55,-1,40,0
0,0.05,7,-1.0,2698,713,2416,0.264,0.263,55,-1,40,0
0,0.05,6,-1.0,2698,809,2688,0.3,0.282,55,-1,40,0
0,0.05,5,-1.0,2698,723,2153,0.268,0.165,55,-1,40,0
0,0.05,9,-1.0,1411,272,928,0.193,0.193,30,-1,40,0
0,0.05,8,-1.0,1411,320,1094,0.227,0.227,30,-1,40,0
0,0.05,7,-1.0,1411,363,1261,0.257,0.258,30,-1,40,0
0,0.05,6,-1.0,1411,441,1468,0.312,0.296,30,-1,40,0
0,0.05,5,-1.0,1411,379,1039,0.268,0.127,30,-1,40,0
0,0.05,9,-1.0,4956,1083,3577,0.218,0.219,105,-1,36,0
0,0.05,8,-1.0,4956,1352,4343,0.273,0.273,105,-1,36,0
0,0.05,7,-1.0,4956,1551,4975,0.313,0.31,105,-1,36,0
0,0.05,6,-1.0,4956,1745,5536,0.352,0.338,105,-1,36,0
0,0.05,5,-1.0,4956,1632,4227,0.329,0.168,105,-1,36,0
0,0.05,9,-1.0,3784,705,2367,0.186,0.187,80,-1,36,0
0,0.05,8,-1.0,3784,875,2875,0.231,0.231,80,-1,36,0
0,0.05,7,-1.0,3784,1044,3430,0.276,0.275,80,-1,36,0
0,0.05,6,-1.0,3784,1207,3826,0.319,0.297,80,-1,36,0
0,0.05,5,-1.0,3784,1163,2865,0.307,0.133,80,-1,36,0
0,0.05,9,-1.0,2650,469,1588,0.177,0.177,55,-1,36,0
0,0.05,8,-1.0,2650,589,1975,0.222,0.222,55,-1,36,0
0,0.05,7,-1.0,2650,722,2383,0.272,0.27,55,-1,36,0
0,0.05,6,-1.0,2650,856,2739,0.323,0.296,55,-1,36,0
0,0.05,5,-1.0,2650,771,1865,0.291,0.105,55,-1,36,0
0,0.05,9,-1.0,1453,212,719,0.146,0.146,30,-1,36,0
0,0.05,8,-1.0,1453,250,841,0.172,0.173,30,-1,36,0
0,0.05,7,-1.0,1453,299,1006,0.206,0.204,30,-1,36,0
0,0.05,6,-1.0,1453,342,1119,0.235,0.217,30,-1,36,0
0,0.05,5,-1.0,1453,377,787,0.259,0.043,30,-1,36,0
0,0.05,9,-1.0,4938,882,2875,0.179,0.179,105,-1,32,0
0,0.05,8,-1.0,4938,1095,3524,0.222,0.222,105,-1,32,0
0,0.05,7,-1.0,4938,1371,4298,0.278,0.276,105,-1,32,0
0,0.05,6,-1.0,4938,1568,4709,0.317,0.282,105,-1,32,0
0,0.05,5,-1.0,4938,1629,3072,0.33,0.059,105,-1,32,0
0,0.05,9,-1.0,3784,483,1553,0.128,0.128,80,-1,32,0
0,0.05,8,-1.0,3784,563,1892,0.149,0.148,80,-1,32,0
0,0.05,7,-1.0,3784,778,2509,0.206,0.204,80,-1,32,0
0,0.05,6,-1.0,3784,950,2794,0.251,0.218,80,-1,32,0
0,0.05,5,-1.0,3784,971,1482,0.257,-0.025,80,-1,32,0
0,0.05,9,-1.0,2695,37,226,0.014,0.014,55,-1,32,0
0,0.05,8,-1.0,2695,136,610,0.05,0.051,55,-1,32,0
0,0.05,7,-1.0,2695,325,1133,0.121,0.119,55,-1,32,0
0,0.05,6,-1.0,2695,504,1430,0.187,0.148,55,-1,32,0
0,0.05,5,-1.0,2695,589,579,0.218,-0.079,55,-1,32,0
0,0.05,9,-1.0,1447,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1447,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1447,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1447,21,4,0.015,-0.012,30,-1,32,0
0,0.05,5,-1.0,1447,259,68,0.179,-0.143,30,-1,32,0
0,0.05,9,-1.0,5003,968,3454,0.193,0.194,105,-1,44,0
0,0.05,8,-1.0,5003,1145,4023,0.229,0.229,105,-1,44,0
0,0.05,7,-1.0,5003,1297,4557,0.259,0.258,105,-1,44,0
0,0.05,6,-1.0,5003,1529,5267,0.306,0.3,105,-1,44,0
0,0.05,5,-1.0,5003,1285,4409,0.257,0.192,105,-1,44,0
0,0.05,9,-1.0,3798,734,2618,0.193,0.193,80,-1,44,0
0,0.05,8,-1.0,3798,849,3030,0.223,0.224,80,-1,44,0
0,0.05,7,-1.0,3798,1026,3612,0.27,0.269,80,-1,44,0
0,0.05,6,-1.0,3798,1159,4044,0.305,0.3,80,-1,44,0
0,0.05,5,-1.0,3798,952,3211,0.251,0.184,80,-1,44,0
0,0.05,9,-1.0,2574,510,1789,0.198,0.198,55,-1,44,0
0,0.05,8,-1.0,2574,602,2098,0.234,0.234,55,-1,44,0
0,0.05,7,-1.0,2574,683,2406,0.265,0.266,55,-1,44,0
0,0.05,6,-1.0,2574,759,2664,0.295,0.289,55,-1,44,0
0,0.05,5,-1.0,2574,602,2097,0.234,0.177,55,-1,44,0
0,0.05,9,-1.0,1498,258,957,0.172,0.173,30,-1,44,0
0,0.05,8,-1.0,1498,329,1198,0.219,0.22,30,-1,44,0
0,0.05,7,-1.0,1498,368,1355,0.245,0.246,30,-1,44,0
0,0.05,6,-1.0,1498,428,1560,0.286,0.281,30,-1,44,0
0,0.05,5,-1.0,1498,331,1206,0.221,0.177,30,-1,44,0
0,0.05,9,-1.0,5052,1039,3582,0.206,0.206,105,-1,40,0
0,0.05,8,-1.0,5052,1210,4145,0.239,0.24,105,-1,40,0
0,0.05,7,-1.0,5052,1433,4863,0.284,0.283,105,-1,40,0
0,0.05,6,-1.0,5052,1670,5559,0.33,0.321,105,-1,40,0
0,0.05,5,-1.0,5052,1546,4551,0.306,0.197,105,-1,40,0
0,0.05,9,-1.0,3807,755,2608,0.198,0.199,80,-1,40,0
0,0.05,8,-1.0,3807,914,3107,0.24,0.24,80,-1,40,0
0,0.05,7,-1.0,3807,1087,3672,0.285,0.285,80,-1,40,0
0,0.05,6,-1.0,3807,1288,4240,0.338,0.322,80,-1,40,0
0,0.05,5,-1.0,3807,1076,3233,0.283,0.181,80,-1,40,0
0,0.05,9,-1.0,2587,472,1663,0.182,0.183,55,-1,40,0
0,0.05,8,-1.0,2587,590,2053,0.228,0.228,55,-1,40,0
0,0.05,7,-1.0,2587,710,2454,0.274,0.274,55,-1,40,0
0,0.05,6,-1.0,2587,818,2781,0.316,0.306,55,-1,40,0
0,0.05,5,-1.0,2587,686,2125,0.265,0.174,55,-1,40,0
0,0.05,9,-1.0,1375,271,942,0.197,0.198,30,-1,40,0
0,0.05,8,-1.0,1375,306,1074,0.222,0.223,30,-1,40,0
0,0.05,7,-1.0,1375,382,1315,0.278,0.278,30,-1,40,0
0,0.05,6,-1.0,1375,420,1435,0.305,0.294,30,-1,40,0
0,0.05,5,-1.0,1375,378,1091,0.275,0.163,30,-1,40,0
0,0.05,9,-1.0,4959,1035,3487,0.209,0.209,105,-1,36,0
0,0.05,8,-1.0,4959,1291,4233,0.26,0.26,105,-1,36,0
0,0.05,7,-1.0,4959,1526,4957,0.308,0.306,105,-1,36,0
0,0.05,6,-1.0,4959,1774,5652,0.358,0.345,105,-1,36,0
0,0.05,5,-1.0,4959,1627,4227,0.328,0.168,105,-1,36,0
0,0.05,9,-1.0,3752,731,2435,0.195,0.195,80,-1,36,0
0,0.05,8,-1.0,3752,906,2951,0.241,0.242,80,-1,36,0
0,0.05,7,-1.0,3752,1068,3496,0.285,0.284,80,-1,36,0
0,0.05,6,-1.0,3752,1212,3898,0.323,0.306,80,-1,36,0
0,0.05,5,-1.0,3752,1146,2756,0.305,0.112,80,-1,36,0
0,0.05,9,-1.0,2660,440,1488,0.165,0.166,55,-1,36,0
0,0.05,8,-1.0,2660,557,1837,0.209,0.21,55,-1,36,0
0,0.05,7,-1.0,2660,639,2153,0.24,0.238,55,-1,36,0
0,0.05,6,-1.0,2660,761,2462,0.286,0.268,55,-1,36,0
0,0.05,5,-1.0,2660,724,1644,0.272,0.065,55,-1,36,0
0,0.05,9,-1.0,1365,217,741,0.159,0.16,30,-1,36,0
0,0.05,8,-1.0,1365,244,863,0.179,0.179,30,-1,36,0
0,0.05,7,-1.0,1365,317,1063,0.232,0.231,30,-1,36,0
0,0.05,6,-1.0,1365,352,1177,0.258,0.243,30,-1,36,0
0,0.05,5,-1.0,1365,355,740,0.26,0.039,30,-1,36,0
0,0.05,9,-1.0,4931,882,2822,0.179,0.179,105,-1,32,0
0,0.05,8,-1.0,4931,1065,3437,0.216,0.216,105,-1,32,0
0,0.05,7,-1.0,4931,1338,4217,0.271,0.269,105,-1,32,0
0,0.05,6,-1.0,4931,1511,4658,0.306,0.286,105,-1,32,0
0,0.05,5,-1.0,4931,1577,3045,0.32,0.051,105,-1,32,0
0,0.05,9,-1.0,3845,515,1608,0.134,0.134,80,-1,32,0
0,0.05,8,-1.0,3845,559,1889,0.145,0.146,80,-1,32,0
0,0.05,7,-1.0,3845,744,2498,0.193,0.193,80,-1,32,0
0,0.05,6,-1.0,3845,993,2987,0.258,0.238,80,-1,32,0
0,0.05,5,-1.0,3845,1027,1614,0.267,-0.017,80,-1,32,0
0,0.05,9,-1.0,2539,34,222,0.013,0.014,55,-1,32,0
0,0.05,8,-1.0,2539,139,574,0.055,0.055,55,-1,32,0
0,0.05,7,-1.0,2539,288,1026,0.113,0.113,55,-1,32,0
0,0.05,6,-1.0,2539,466,1375,0.183,0.152,55,-1,32,0
0,0.05,5,-1.0,2539,578,542,0.228,-0.082,55,-1,32,0
0,0.05,9,-1.0,1417,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1417,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1417,2,0,0.001,-0.001,30,-1,32,0
0,0.05,6,-1.0,1417,22,4,0.016,-0.013,30,-1,32,0
0,0.05,5,-1.0,1417,248,52,0.175,-0.143,30,-1,32,0
0,0.05,9,-1.0,4913,969,3559,0.197,0.197,105,-1,44,0
0,0.05,8,-1.0,4913,1163,4163,0.237,0.237,105,-1,44,0
0,0.05,7,-1.0,4913,1376,4830,0.28,0.28,105,-1,44,0
0,0.05,6,-1.0,4913,1576,5441,0.321,0.316,105,-1,44,0
0,0.05,5,-1.0,4913,1349,4621,0.275,0.211,105,-1,44,0
0,0.05,9,-1.0,3808,724,2642,0.19,0.19,80,-1,44,0
0,0.05,8,-1.0,3808,863,3119,0.227,0.227,80,-1,44,0
0,0.05,7,-1.0,3808,1009,3579,0.265,0.265,80,-1,44,0
0,0.05,6,-1.0,3808,1179,4102,0.31,0.299,80,-1,44,0
0,0.05,5,-1.0,3808,979,3432,0.257,0.198,80,-1,44,0
0,0.05,9,-1.0,2579,474,1751,0.184,0.184,55,-1,44,0
0,0.05,8,-1.0,2579,571,2091,0.221,0.222,55,-1,44,0
0,0.05,7,-1.0,2579,695,2458,0.269,0.269,55,-1,44,0
0,0.05,6,-1.0,2579,781,2770,0.303,0.297,55,-1,44,0
0,0.05,5,-1.0,2579,665,2334,0.258,0.201,55,-1,44,0
0,0.05,9,-1.0,1404,239,906,0.17,0.171,30,-1,44,0
0,0.05,8,-1.0,1404,300,1112,0.214,0.214,30,-1,44,0
0,0.05,7,-1.0,1404,344,1252,0.245,0.245,30,-1,44,0
0,0.05,6,-1.0,1404,417,1470,0.297,0.29,30,-1,44,0
0,0.05,5,-1.0,1404,367,1219,0.261,0.184,30,-1,44,0
0,0.05,9,-1.0,4960,1022,3526,0.206,0.206,105,-1,40,0
0,0.05,8,-1.0,4960,1210,4146,0.244,0.244,105,-1,40,0
0,0.05,7,-1.0,4960,1446,4887,0.291,0.29,105,-1,40,0
0,0.05,6,-1.0,4960,1730,5674,0.349,0.337,105,-1,40,0
0,0.05,5,-1.0,4960,1507,4625,0.304,0.214,105,-1,40,0
0,0.05,9,-1.0,3705,788,2720,0.213,0.213,80,-1,40,0
0,0.05,8,-1.0,3705,883,3074,0.238,0.239,80,-1,40,0
0,0.05,7,-1.0,3705,1042,3572,0.281,0.281,80,-1,40,0
0,0.05,6,-1.0,3705,1210,4060,0.326,0.316,80,-1,40,0
0,0.05,5,-1.0,3705,1083,3299,0.292,0.189,80,-1,40,0
0,0.05,9,-1.0,2695,522,1824,0.194,0.194,55,-1,40,0
0,0.05,8,-1.0,2695,633,2201,0.235,0.235,55,-1,40,0
0,0.05,7,-1.0,2695,733,2529,0.272,0.271,55,-1,40,0
0,0.05,6,-1.0,2695,846,2868,0.314,0.305,55,-1,40,0
0,0.05,5,-1.0,2695,765,2352,0.284,0.185,55,-1,40,0
0,0.05,9,-1.0,1376,287,970,0.208,0.209,30,-1,40,0
0,0.05,8,-1.0,1376,326,1101,0.237,0.237,30,-1,40,0
0,0.05,7,-1.0,1376,381,1299,0.277,0.277,30,-1,40,0
0,0.05,6,-1.0,1376,442,1475,0.321,0.306,30,-1,40,0
0,0.05,5,-1.0,1376,368,1109,0.267,0.161,30,-1,40,0
0,0.05,9,-1.0,5003,1040,3455,0.208,0.208,105,-1,36,0
0,0.05,8,-1.0,5003,1291,4242,0.258,0.258,105,-1,36,0
0,0.05,7,-1.0,5003,1508,4924,0.301,0.3,105,-1,36,0
0,0.05,6,-1.0,5003,1721,5512,0.344,0.329,105,-1,36,0
0,0.05,5,-1.0,5003,1587,4216,0.317,0.172,105,-1,36,0
0,0.05,9,-1.0,3836,739,2483,0.193,0.193,80,-1,36,0
0,0.05,8,-1.0,3836,903,2995,0.235,0.236,80,-1,36,0
0,0.05,7,-1.0,3836,1052,3493,0.274,0.272,80,-1,36,0
0,0.05,6,-1.0,3836,1298,4131,0.338,0.318,80,-1,36,0
0,0.05,5,-1.0,3836,1169,3044,0.305,0.148,80,-1,36,0
0,0.05,9,-1.0,2628,465,1571,0.177,0.177,55,-1,36,0
0,0.05,8,-1.0,2628,611,2022,0.232,0.232,55,-1,36,0
0,0.05,7,-1.0,2628,705,2335,0.268,0.266,55,-1,36,0
0,0.05,6,-1.0,2628,837,2690,0.318,0.3,55,-1,36,0
0,0.05,5,-1.0,2628,762,1934,0.29,0.13,55,-1,36,0
0,0.05,9,-1.0,1369,243,810,0.177,0.178,30,-1,36,0
0,0.05,8,-1.0,1369,269,910,0.196,0.197,30,-1,36,0
0,0.05,7,-1.0,1369,340,1130,0.248,0.247,30,-1,36,0
0,0.05,6,-1.0,1369,380,1237,0.277,0.258,30,-1,36,0
0,0.05,5,-1.0,1369,360,842,0.263,0.088,30,-1,36,0
0,0.05,9,-1.0,4939,962,3023,0.195,0.195,105,-1,32,0
0,0.05,8,-1.0,4939,1113,3619,0.225,0.226,105,-1,32,0
0,0.05,7,-1.0,4939,1431,4449,0.29,0.287,105,-1,32,0
0,0.05,6,-1.0,4939,1604,4943,0.325,0.301,105,-1,32,0
0,0.05,5,-1.0,4939,1639,3254,0.332,0.075,105,-1,32,0
0,0.05,9,-1.0,3797,511,1611,0.135,0.135,80,-1,32,0
0,0.05,8,-1.0,3797,570,1911,0.15,0.15,80,-1,32,0
0,0.05,7,-1.0,3797,751,2489,0.198,0.195,80,-1,32,0
0,0.05,6,-1.0,3797,989,2919,0.26,0.234,80,-1,32,0
0,0.05,5,-1.0,3797,962,1584,0.253,-0.004,80,-1,32,0
0,0.05,9,-1.0,2528,104,418,0.041,0.042,55,-1,32,0
0,0.05,8,-1.0,2528,198,727,0.078,0.079,55,-1,32,0
0,0.05,7,-1.0,2528,324,1110,0.128,0.128,55,-1,32,0
0,0.05,6,-1.0,2528,475,1393,0.188,0.159,55,-1,32,0
0,0.05,5,-1.0,2528,565,654,0.223,-0.062,55,-1,32,0
0,0.05,9,-1.0,1439,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1439,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1439,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1439,15,0,0.01,-0.01,30,-1,32,0
0,0.05,5,-1.0,1439,206,34,0.143,-0.128,30,-1,32,0
0,0.05,9,-1.0,4926,1038,3657,0.211,0.211,105,-1,44,0
0,0.05,8,-1.0,4926,1185,4175,0.241,0.24,105,-1,44,0
0,0.05,7,-1.0,4926,1412,4907,0.287,0.286,105,-1,44,0
0,0.05,6,-1.0,4926,1620,5552,0.329,0.323,105,-1,44,0
0,0.05,5,-1.0,4926,1381,4740,0.28,0.219,105,-1,44,0
0,0.05,9,-1.0,3841,683,2509,0.178,0.178,80,-1,44,0
0,0.05,8,-1.0,3841,821,2970,0.214,0.214,80,-1,44,0
0,0.05,7,-1.0,3841,972,3444,0.253,0.252,80,-1,44,0
0,0.05,6,-1.0,3841,1129,3900,0.294,0.281,80,-1,44,0
0,0.05,5,-1.0,3841,969,3275,0.252,0.189,80,-1,44,0
0,0.05,9,-1.0,2685,501,1782,0.187,0.187,55,-1,44,0
0,0.05,8,-1.0,2685,578,2065,0.215,0.216,55,-1,44,0
0,0.05,7,-1.0,2685,680,2419,0.253,0.253,55,-1,44,0
0,0.05,6,-1.0,2685,789,2769,0.294,0.288,55,-1,44,0
0,0.05,5,-1.0,2685,650,2283,0.242,0.187,55,-1,44,0
0,0.05,9,-1.0,1500,260,935,0.173,0.174,30,-1,44,0
0,0.05,8,-1.0,1500,307,1090,0.205,0.205,30,-1,44,0
0,0.05,7,-1.0,1500,366,1281,0.244,0.242,30,-1,44,0
0,0.05,6,-1.0,1500,414,1443,0.276,0.265,30,-1,44,0
0,0.05,5,-1.0,1500,365,1219,0.243,0.177,30,-1,44,0
0,0.05,9,-1.0,4911,1040,3568,0.212,0.212,105,-1,40,0
0,0.05,8,-1.0,4911,1209,4123,0.246,0.246,105,-1,40,0
0,0.05,7,-1.0,4911,1455,4886,0.296,0.296,105,-1,40,0
0,0.05,6,-1.0,4911,1678,5540,0.342,0.33,105,-1,40,0
0,0.05,5,-1.0,4911,1484,4505,0.302,0.213,105,-1,40,0
0,0.05,9,-1.0,3792,792,2732,0.209,0.209,80,-1,40,0
0,0.05,8,-1.0,3792,913,3140,0.241,0.241,80,-1,40,0
0,0.05,7,-1.0,3792,1080,3660,0.285,0.284,80,-1,40,0
0,0.05,6,-1.0,3792,1283,4246,0.338,0.326,80,-1,40,0
0,0.05,5,-1.0,3792,1146,3431,0.302,0.202,80,-1,40,0
0,0.05,9,-1.0,2581,508,1775,0.197,0.197,55,-1,40,0
0,0.05,8,-1.0,2581,595,2065,0.23,0.231,55,-1,40,0
0,0.05,7,-1.0,2581,708,2437,0.274,0.273,55,-1,40,0
0,0.05,6,-1.0,2581,806,2722,0.312,0.301,55,-1,40,0
0,0.05,5,-1.0,2581,720,2143,0.279,0.179,55,-1,40,0
0,0.05,9,-1.0,1421,294,1017,0.207,0.207,30,-1,40,0
0,0.05,8,-1.0,1421,354,1232,0.249,0.25,30,-1,40,0
0,0.05,7,-1.0,1421,396,1381,0.278,0.279,30,-1,40,0
0,0.05,6,-1.0,1421,461,1536,0.324,0.307,30,-1,40,0
0,0.05,5,-1.0,1421,373,1148,0.262,0.171,30,-1,40,0
0,0.05,9,-1.0,4966,1121,3698,0.226,0.226,105,-1,36,0
0,0.05,8,-1.0,4966,1318,4299,0.265,0.266,105,-1,36,0
0,0.05,7,-1.0,4966,1547,5027,0.311,0.31,105,-1,36,0
0,0.05,6,-1.0,4966,1745,5537,0.351,0.333,105,-1,36,0
0,0.05,5,-1.0,4966,1713,4435,0.345,0.185,105,-1,36,0
0,0.05,9,-1.0,3632,739,2475,0.203,0.204,80,-1,36,0
0,0.05,8,-1.0,3632,897,2972,0.247,0.247,80,-1,36,0
0,0.05,7,-1.0,3632,1058,3490,0.291,0.29,80,-1,36,0
0,0.05,6,-1.0,3632,1225,3948,0.337,0.318,80,-1,36,0
0,0.05,5,-1.0,3632,1165,2901,0.321,0.138,80,-1,36,0
0,0.05,9,-1.0,2672,475,1590,0.178,0.178,55,-1,36,0
0,0.05,8,-1.0,2672,596,1988,0.223,0.222,55,-1,36,0
0,0.05,7,-1.0,2672,662,2210,0.248,0.246,55,-1,36,0
0,0.05,6,-1.0,2672,788,2588,0.295,0.283,55,-1,36,0
0,0.05,5,-1.0,2672,775,1873,0.29,0.112,55,-1,36,0
0,0.05,9,-1.0,1455,231,793,0.159,0.159,30,-1,36,0
0,0.05,8,-1.0,1455,275,933,0.189,0.19,30,-1,36,0
0,0.05,7,-1.0,1455,345,1143,0.237,0.236,30,-1,36,0
0,0.05,6,-1.0,1455,374,1253,0.257,0.236,30,-1,36,0
0,0.05,5,-1.0,1455,371,886,0.255,0.084,30,-1,36,0
0,0.05,9,-1.0,4901,937,2989,0.191,0.191,105,-1,32,0
0,0.05,8,-1.0,4901,1102,3608,0.225,0.225,105,-1,32,0
0,0.05,7,-1.0,4901,1443,4464,0.294,0.294,105,-1,32,0
0,0.05,6,-1.0,4901,1539,4727,0.314,0.288,105,-1,32,0
0,0.05,5,-1.0,4901,1664,3328,0.339,0.083,105,-1,32,0
0,0.05,9,-1.0,3785,498,1561,0.132,0.132,80,-1,32,0
0,0.05,8,-1.0,3785,561,1903,0.148,0.148,80,-1,32,0
0,0.05,7,-1.0,3785,770,2558,0.203,0.202,80,-1,32,0
0,0.05,6,-1.0,3785,1010,2990,0.267,0.245,80,-1,32,0
0,0.05,5,-1.0,3785,1005,1632,0.265,0.001,80,-1,32,0
0,0.05,9,-1.0,2735,27,215,0.01,0.01,55,-1,32,0
0,0.05,8,-1.0,2735,144,650,0.053,0.053,55,-1,32,0
0,0.05,7,-1.0,2735,366,1255,0.134,0.13,55,-1,32,0
0,0.05,6,-1.0,2735,525,1535,0.192,0.168,55,-1,32,0
0,0.05,5,-1.0,2735,552,620,0.202,-0.055,55,-1,32,0
0,0.05,9,-1.0,1462,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1462,1,0,0.001,0.0,30,-1,32,0
0,0.05,7,-1.0,1462,3,0,0.002,-0.001,30,-1,32,0
0,0.05,6,-1.0,1462,21,1,0.014,-0.014,30,-1,32,0
0,0.05,5,-1.0,1462,261,40,0.178,-0.16,30,-1,32,0
0,0.05,9,-1.0,4941,1028,3612,0.208,0.208,105,-1,44,0
0,0.05,8,-1.0,4941,1192,4164,0.241,0.241,105,-1,44,0
0,0.05,7,-1.0,4941,1390,4808,0.281,0.281,105,-1,44,0
