InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,7,-1.0,1428,668,2001,0.467,0.467,30,-1,28,0
0,0.05,6,-1.0,1428,743,2219,0.52,0.515,30,-1,28,0
0,0.05,5,-1.0,1428,871,2326,0.61,0.48,30,-1,28,0
0,0.05,9,-1.0,4928,1597,4786,0.324,0.324,105,-1,24,0
0,0.05,8,-1.0,4928,1819,5447,0.369,0.369,105,-1,24,0
0,0.05,7,-1.0,4928,2095,6273,0.425,0.425,105,-1,24,0
0,0.05,6,-1.0,4928,2438,7143,0.495,0.476,105,-1,24,0
0,0.05,5,-1.0,4928,3105,7616,0.63,0.417,105,-1,24,0
0,0.05,9,-1.0,3811,1224,3660,0.321,0.321,80,-1,24,0
0,0.05,8,-1.0,3811,1379,4129,0.362,0.362,80,-1,24,0
0,0.05,7,-1.0,3811,1558,4662,0.409,0.408,80,-1,24,0
0,0.05,6,-1.0,3811,1815,5313,0.476,0.456,80,-1,24,0
0,0.05,5,-1.0,3811,2316,5693,0.608,0.405,80,-1,24,0
0,0.05,9,-1.0,2569,884,2649,0.344,0.344,55,-1,24,0
0,0.05,8,-1.0,2569,992,2973,0.386,0.386,55,-1,24,0
0,0.05,7,-1.0,2569,1125,3373,0.438,0.438,55,-1,24,0
0,0.05,6,-1.0,2569,1299,3833,0.505,0.491,55,-1,24,0
0,0.05,5,-1.0,2569,1631,4054,0.635,0.438,55,-1,24,0
0,0.05,9,-1.0,1429,438,1309,0.306,0.307,30,-1,24,0
0,0.05,8,-1.0,1429,496,1484,0.347,0.348,30,-1,24,0
0,0.05,7,-1.0,1429,570,1705,0.399,0.399,30,-1,24,0
0,0.05,6,-1.0,1429,680,1992,0.476,0.455,30,-1,24,0
0,0.05,5,-1.0,1429,888,2084,0.621,0.371,30,-1,24,0
0,0.05,9,-1.0,5016,1600,4786,0.319,0.319,105,-1,20,0
0,0.05,8,-1.0,5016,1817,5428,0.362,0.362,105,-1,20,0
0,0.05,7,-1.0,5016,2129,6344,0.424,0.422,105,-1,20,0
0,0.05,6,-1.0,5016,2547,7255,0.508,0.467,105,-1,20,0
0,0.05,5,-1.0,5016,3578,7960,0.713,0.387,105,-1,20,0
0,0.05,9,-1.0,3774,1262,3771,0.334,0.335,80,-1,20,0
0,0.05,8,-1.0,3774,1431,4278,0.379,0.379,80,-1,20,0
0,0.05,7,-1.0,3774,1642,4901,0.435,0.433,80,-1,20,0
0,0.05,6,-1.0,3774,1916,5516,0.508,0.474,80,-1,20,0
0,0.05,5,-1.0,3774,2640,5879,0.699,0.376,80,-1,20,0
0,0.05,9,-1.0,2551,873,2595,0.342,0.342,55,-1,20,0
0,0.05,8,-1.0,2551,970,2897,0.38,0.38,55,-1,20,0
0,0.05,7,-1.0,2551,1119,3338,0.438,0.437,55,-1,20,0
0,0.05,6,-1.0,2551,1311,3765,0.514,0.479,55,-1,20,0
0,0.05,5,-1.0,2551,1812,4028,0.71,0.375,55,-1,20,0
0,0.05,9,-1.0,1425,483,1443,0.339,0.339,30,-1,20,0
0,0.05,8,-1.0,1425,555,1662,0.389,0.39,30,-1,20,0
0,0.05,7,-1.0,1425,633,1889,0.444,0.442,30,-1,20,0
0,0.05,6,-1.0,1425,732,2125,0.513,0.487,30,-1,20,0
0,0.05,5,-1.0,1425,1000,2304,0.701,0.409,30,-1,20,0
0,0.05,9,-1.0,4948,1635,4868,0.33,0.331,105,-1,16,0
0,0.05,8,-1.0,4948,1840,5483,0.372,0.372,105,-1,16,0
0,0.05,7,-1.0,4948,2130,6305,0.43,0.427,105,-1,16,0
0,0.05,6,-1.0,4948,2590,7176,0.523,0.461,105,-1,16,0
0,0.05,5,-1.0,4948,3783,7800,0.764,0.343,105,-1,16,0
0,0.05,9,-1.0,3797,1275,3797,0.336,0.336,80,-1,16,0
0,0.05,8,-1.0,3797,1448,4320,0.381,0.382,80,-1,16,0
0,0.05,7,-1.0,3797,1671,4959,0.44,0.438,80,-1,16,0
0,0.05,6,-1.0,3797,2036,5642,0.536,0.471,80,-1,16,0
0,0.05,5,-1.0,3797,2987,6094,0.786,0.34,80,-1,16,0
0,0.05,9,-1.0,2639,854,2546,0.323,0.324,55,-1,16,0
0,0.05,8,-1.0,2639,979,2924,0.371,0.371,55,-1,16,0
0,0.05,7,-1.0,2639,1143,3372,0.433,0.425,55,-1,16,0
0,0.05,6,-1.0,2639,1411,3885,0.534,0.459,55,-1,16,0
0,0.05,5,-1.0,2639,2029,4203,0.769,0.344,55,-1,16,0
0,0.05,9,-1.0,1456,464,1382,0.318,0.319,30,-1,16,0
0,0.05,8,-1.0,1456,528,1574,0.362,0.363,30,-1,16,0
0,0.05,7,-1.0,1456,605,1789,0.415,0.409,30,-1,16,0
0,0.05,6,-1.0,1456,727,2021,0.499,0.439,30,-1,16,0
0,0.05,5,-1.0,1456,1089,2232,0.747,0.326,30,-1,16,0
0,0.05,9,-1.0,4988,1593,4708,0.319,0.32,105,-1,12,0
0,0.05,8,-1.0,4988,1864,5507,0.374,0.373,105,-1,12,0
0,0.05,7,-1.0,4988,2191,6420,0.439,0.434,105,-1,12,0
0,0.05,6,-1.0,4988,2754,7357,0.552,0.466,105,-1,12,0
0,0.05,5,-1.0,4988,4347,8129,0.871,0.301,105,-1,12,0
0,0.05,9,-1.0,3726,1265,3734,0.339,0.34,80,-1,12,0
0,0.05,8,-1.0,3726,1428,4224,0.383,0.383,80,-1,12,0
0,0.05,7,-1.0,3726,1642,4826,0.441,0.435,80,-1,12,0
0,0.05,6,-1.0,3726,2050,5550,0.55,0.469,80,-1,12,0
0,0.05,5,-1.0,3726,3255,6102,0.873,0.303,80,-1,12,0
0,0.05,9,-1.0,2571,875,2568,0.34,0.341,55,-1,12,0
0,0.05,8,-1.0,2571,1011,2967,0.393,0.393,55,-1,12,0
0,0.05,7,-1.0,2571,1164,3390,0.453,0.441,55,-1,12,0
0,0.05,6,-1.0,2571,1446,3794,0.562,0.444,55,-1,12,0
0,0.05,5,-1.0,2571,2280,4182,0.886,0.281,55,-1,12,0
0,0.05,9,-1.0,1463,469,1378,0.32,0.321,30,-1,12,0
0,0.05,8,-1.0,1463,531,1562,0.363,0.363,30,-1,12,0
0,0.05,7,-1.0,1463,612,1807,0.418,0.416,30,-1,12,0
0,0.05,6,-1.0,1463,755,2033,0.516,0.433,30,-1,12,0
0,0.05,5,-1.0,1463,1226,2206,0.837,0.239,30,-1,12,0
0,0.05,9,-1.0,4978,1602,4616,0.322,0.322,105,-1,8,0
0,0.05,8,-1.0,4978,1856,5348,0.373,0.373,105,-1,8,0
0,0.05,7,-1.0,4978,2189,6237,0.44,0.43,105,-1,8,0
0,0.05,6,-1.0,4978,2867,7234,0.576,0.447,105,-1,8,0
0,0.05,5,-1.0,4978,5272,7978,1.059,0.136,105,-1,8,0
0,0.05,9,-1.0,3758,1236,3576,0.329,0.329,80,-1,8,0
0,0.05,8,-1.0,3758,1437,4152,0.382,0.381,80,-1,8,0
0,0.05,7,-1.0,3758,1669,4767,0.444,0.429,80,-1,8,0
0,0.05,6,-1.0,3758,2210,5534,0.588,0.444,80,-1,8,0
0,0.05,5,-1.0,3758,3953,6071,1.052,0.145,80,-1,8,0
0,0.05,9,-1.0,2645,870,2523,0.329,0.329,55,-1,8,0
0,0.05,8,-1.0,2645,1004,2911,0.379,0.379,55,-1,8,0
0,0.05,7,-1.0,2645,1158,3315,0.438,0.422,55,-1,8,0
0,0.05,6,-1.0,2645,1478,3752,0.559,0.427,55,-1,8,0
0,0.05,5,-1.0,2645,2775,4189,1.049,0.136,55,-1,8,0
0,0.05,9,-1.0,1357,463,1329,0.341,0.342,30,-1,8,0
0,0.05,8,-1.0,1357,527,1531,0.388,0.386,30,-1,8,0
0,0.05,7,-1.0,1357,605,1756,0.446,0.436,30,-1,8,0
0,0.05,6,-1.0,1357,786,1993,0.579,0.44,30,-1,8,0
0,0.05,5,-1.0,1357,1446,2222,1.065,0.139,30,-1,8,0
0,0.05,9,-1.0,4976,1854,5160,0.373,0.373,105,-1,4,0
0,0.05,8,-1.0,4976,2171,6006,0.436,0.435,105,-1,4,0
0,0.05,7,-1.0,4976,2597,6992,0.522,0.499,105,-1,4,0
0,0.05,6,-1.0,4976,3475,8067,0.698,0.496,105,-1,4,0
0,0.05,5,-1.0,4976,7697,8447,1.547,-0.222,105,-1,4,0
0,0.05,9,-1.0,3822,1299,3603,0.34,0.34,80,-1,4,0
0,0.05,8,-1.0,3822,1528,4237,0.4,0.399,80,-1,4,0
0,0.05,7,-1.0,3822,1797,4902,0.47,0.455,80,-1,4,0
0,0.05,6,-1.0,3822,2487,5673,0.651,0.432,80,-1,4,0
0,0.05,5,-1.0,3822,6310,6121,1.651,-0.381,80,-1,4,0
0,0.05,9,-1.0,2598,859,2359,0.331,0.331,55,-1,4,0
0,0.05,8,-1.0,2598,991,2735,0.381,0.382,55,-1,4,0
0,0.05,7,-1.0,2598,1163,3181,0.447,0.436,55,-1,4,0
0,0.05,6,-1.0,2598,1656,3662,0.637,0.393,55,-1,4,0
0,0.05,5,-1.0,2598,4663,4016,1.794,-0.542,55,-1,4,0
0,0.05,9,-1.0,1363,450,1210,0.33,0.331,30,-1,4,0
0,0.05,8,-1.0,1363,531,1429,0.389,0.389,30,-1,4,0
0,0.05,7,-1.0,1363,629,1662,0.461,0.433,30,-1,4,0
0,0.05,6,-1.0,1363,876,1831,0.642,0.354,30,-1,4,0
0,0.05,5,-1.0,1363,2550,2013,1.87,-0.639,30,-1,4,0
0,0.05,9,-1.0,4969,2908,6353,0.585,0.476,105,-1,0,0
0,0.05,8,-1.0,4969,3230,7268,0.65,0.54,105,-1,0,0
0,0.05,7,-1.0,4969,3866,8100,0.778,0.543,105,-1,0,0
0,0.05,6,-1.0,4969,7470,9067,1.503,-0.02,105,-1,0,0
0,0.05,5,-1.0,4969,22691,8772,4.566,-2.972,105,-1,0,0
0,0.05,9,-1.0,3790,2039,4188,0.538,0.404,80,-1,0,0
0,0.05,8,-1.0,3790,2278,4788,0.601,0.456,80,-1,0,0
0,0.05,7,-1.0,3790,2758,5510,0.728,0.449,80,-1,0,0
0,0.05,6,-1.0,3790,5852,6139,1.544,-0.195,80,-1,0,0
0,0.05,5,-1.0,3790,19043,6179,5.023,-3.477,80,-1,0,0
0,0.05,9,-1.0,2546,1132,2177,0.444,0.349,55,-1,0,0
0,0.05,8,-1.0,2546,1328,2648,0.521,0.391,55,-1,0,0
0,0.05,7,-1.0,2546,1715,3132,0.673,0.374,55,-1,0,0
0,0.05,6,-1.0,2546,4107,3562,1.612,-0.393,55,-1,0,0
0,0.05,5,-1.0,2546,13853,3671,5.439,-3.947,55,-1,0,0
0,0.05,9,-1.0,1416,553,1020,0.39,0.332,30,-1,0,0
0,0.05,8,-1.0,1416,621,1134,0.438,0.366,30,-1,0,0
0,0.05,7,-1.0,1416,851,1284,0.601,0.315,30,-1,0,0
0,0.05,6,-1.0,1416,2524,1470,1.781,-0.694,30,-1,0,0
0,0.05,5,-1.0,1416,10510,1494,7.417,-6.114,30,-1,0,0
0,0.05,9,-1.0,4917,1627,4881,0.331,0.331,105,-1,28,0
0,0.05,8,-1.0,4917,1840,5524,0.374,0.374,105,-1,28,0
0,0.05,7,-1.0,4917,2077,6232,0.422,0.423,105,-1,28,0
0,0.05,6,-1.0,4917,2427,7227,0.493,0.486,105,-1,28,0
0,0.05,5,-1.0,4917,2850,7751,0.58,0.47,105,-1,28,0
0,0.05,9,-1.0,3797,1254,3762,0.33,0.33,80,-1,28,0
0,0.05,8,-1.0,3797,1410,4230,0.371,0.372,80,-1,28,0
0,0.05,7,-1.0,3797,1600,4800,0.421,0.422,80,-1,28,0
0,0.05,6,-1.0,3797,1810,5369,0.477,0.466,80,-1,28,0
0,0.05,5,-1.0,3797,2109,5730,0.555,0.451,80,-1,28,0
0,0.05,9,-1.0,2510,852,2559,0.339,0.34,55,-1,28,0
0,0.05,8,-1.0,2510,963,2890,0.384,0.384,55,-1,28,0
0,0.05,7,-1.0,2510,1083,3246,0.431,0.431,55,-1,28,0
0,0.05,6,-1.0,2510,1267,3756,0.505,0.492,55,-1,28,0
0,0.05,5,-1.0,2510,1519,4023,0.605,0.468,55,-1,28,0
0,0.05,9,-1.0,1424,459,1377,0.322,0.323,30,-1,28,0
0,0.05,8,-1.0,1424,507,1523,0.356,0.356,30,-1,28,0
0,0.05,7,-1.0,1424,586,1758,0.411,0.412,30,-1,28,0
0,0.05,6,-1.0,1424,674,2001,0.473,0.464,30,-1,28,0
0,0.05,5,-1.0,1424,810,2136,0.568,0.432,30,-1,28,0
0,0.05,9,-1.0,4988,1614,4837,0.324,0.324,105,-1,24,0
0,0.05,8,-1.0,4988,1860,5575,0.373,0.373,105,-1,24,0
0,0.05,7,-1.0,4988,2157,6454,0.432,0.432,105,-1,24,0
0,0.05,6,-1.0,4988,2467,7246,0.494,0.477,105,-1,24,0
0,0.05,5,-1.0,4988,3167,7831,0.635,0.43,105,-1,24,0
0,0.05,9,-1.0,3763,1232,3692,0.327,0.328,80,-1,24,0
0,0.05,8,-1.0,3763,1409,4221,0.374,0.375,80,-1,24,0
0,0.05,7,-1.0,3763,1595,4765,0.424,0.422,80,-1,24,0
0,0.05,6,-1.0,3763,1883,5499,0.5,0.477,80,-1,24,0
0,0.05,5,-1.0,3763,2398,5902,0.637,0.422,80,-1,24,0
0,0.05,9,-1.0,2587,843,2527,0.326,0.326,55,-1,24,0
0,0.05,8,-1.0,2587,957,2867,0.37,0.37,55,-1,24,0
0,0.05,7,-1.0,2587,1084,3243,0.419,0.418,55,-1,24,0
0,0.05,6,-1.0,2587,1246,3686,0.481,0.47,55,-1,24,0
0,0.05,5,-1.0,2587,1605,3956,0.62,0.416,55,-1,24,0
0,0.05,9,-1.0,1435,432,1294,0.301,0.302,30,-1,24,0
0,0.05,8,-1.0,1435,499,1495,0.347,0.348,30,-1,24,0
0,0.05,7,-1.0,1435,576,1722,0.401,0.4,30,-1,24,0
0,0.05,6,-1.0,1435,668,1944,0.465,0.441,30,-1,24,0
0,0.05,5,-1.0,1435,842,2094,0.586,0.405,30,-1,24,0
0,0.05,9,-1.0,5084,1685,5036,0.331,0.332,105,-1,20,0
0,0.05,8,-1.0,5084,1912,5716,0.376,0.376,105,-1,20,0
0,0.05,7,-1.0,5084,2153,6425,0.423,0.422,105,-1,20,0
0,0.05,6,-1.0,5084,2548,7325,0.501,0.468,105,-1,20,0
0,0.05,5,-1.0,5084,3609,8028,0.71,0.383,105,-1,20,0
0,0.05,9,-1.0,3802,1262,3769,0.332,0.332,80,-1,20,0
0,0.05,8,-1.0,3802,1448,4320,0.381,0.381,80,-1,20,0
0,0.05,7,-1.0,3802,1636,4881,0.43,0.43,80,-1,20,0
0,0.05,6,-1.0,3802,1945,5592,0.511,0.478,80,-1,20,0
0,0.05,5,-1.0,3802,2707,5997,0.712,0.378,80,-1,20,0
0,0.05,9,-1.0,2580,837,2498,0.324,0.325,55,-1,20,0
0,0.05,8,-1.0,2580,932,2788,0.361,0.361,55,-1,20,0
0,0.05,7,-1.0,2580,1057,3163,0.41,0.41,55,-1,20,0
0,0.05,6,-1.0,2580,1247,3622,0.483,0.458,55,-1,20,0
0,0.05,5,-1.0,2580,1752,3924,0.679,0.368,55,-1,20,0
0,0.05,9,-1.0,1426,454,1354,0.318,0.319,30,-1,20,0
0,0.05,8,-1.0,1426,517,1545,0.362,0.363,30,-1,20,0
0,0.05,7,-1.0,1426,592,1771,0.415,0.416,30,-1,20,0
0,0.05,6,-1.0,1426,721,2073,0.505,0.468,30,-1,20,0
0,0.05,5,-1.0,1426,993,2197,0.696,0.37,30,-1,20,0
0,0.05,9,-1.0,4934,1619,4827,0.328,0.328,105,-1,16,0
0,0.05,8,-1.0,4934,1822,5432,0.369,0.369,105,-1,16,0
0,0.05,7,-1.0,4934,2086,6175,0.423,0.419,105,-1,16,0
0,0.05,6,-1.0,4934,2568,7114,0.52,0.458,105,-1,16,0
0,0.05,5,-1.0,4934,3848,7950,0.78,0.347,105,-1,16,0
0,0.05,9,-1.0,3882,1234,3670,0.318,0.318,80,-1,16,0
0,0.05,8,-1.0,3882,1402,4175,0.361,0.361,80,-1,16,0
0,0.05,7,-1.0,3882,1646,4877,0.424,0.42,80,-1,16,0
0,0.05,6,-1.0,3882,1995,5556,0.514,0.453,80,-1,16,0
0,0.05,5,-1.0,3882,2917,6057,0.751,0.345,80,-1,16,0
0,0.05,9,-1.0,2590,830,2477,0.32,0.321,55,-1,16,0
0,0.05,8,-1.0,2590,926,2767,0.357,0.358,55,-1,16,0
0,0.05,7,-1.0,2590,1078,3190,0.416,0.411,55,-1,16,0
0,0.05,6,-1.0,2590,1335,3718,0.515,0.453,55,-1,16,0
0,0.05,5,-1.0,2590,1939,4012,0.748,0.331,55,-1,16,0
0,0.05,9,-1.0,1449,428,1266,0.295,0.296,30,-1,16,0
0,0.05,8,-1.0,1449,483,1437,0.333,0.334,30,-1,16,0
0,0.05,7,-1.0,1449,561,1664,0.387,0.385,30,-1,16,0
0,0.05,6,-1.0,1449,681,1907,0.47,0.418,30,-1,16,0
0,0.05,5,-1.0,1449,1043,2134,0.719,0.306,30,-1,16,0
0,0.05,9,-1.0,4991,1673,4966,0.335,0.335,105,-1,12,0
0,0.05,8,-1.0,4991,1913,5657,0.383,0.383,105,-1,12,0
0,0.05,7,-1.0,4991,2254,6603,0.452,0.447,105,-1,12,0
0,0.05,6,-1.0,4991,2777,7502,0.556,0.473,105,-1,12,0
0,0.05,5,-1.0,4991,4449,8261,0.891,0.294,105,-1,12,0
0,0.05,9,-1.0,3811,1239,3663,0.325,0.325,80,-1,12,0
0,0.05,8,-1.0,3811,1457,4323,0.382,0.382,80,-1,12,0
0,0.05,7,-1.0,3811,1717,5023,0.45,0.441,80,-1,12,0
0,0.05,6,-1.0,3811,2114,5700,0.555,0.462,80,-1,12,0
0,0.05,5,-1.0,3811,3257,6210,0.854,0.305,80,-1,12,0
0,0.05,9,-1.0,2591,796,2332,0.307,0.307,55,-1,12,0
0,0.05,8,-1.0,2591,911,2690,0.351,0.352,55,-1,12,0
0,0.05,7,-1.0,2591,1067,3107,0.412,0.401,55,-1,12,0
0,0.05,6,-1.0,2591,1365,3657,0.527,0.437,55,-1,12,0
0,0.05,5,-1.0,2591,2186,4039,0.843,0.269,55,-1,12,0
0,0.05,9,-1.0,1405,439,1300,0.312,0.313,30,-1,12,0
0,0.05,8,-1.0,1405,487,1438,0.346,0.347,30,-1,12,0
0,0.05,7,-1.0,1405,565,1648,0.402,0.39,30,-1,12,0
0,0.05,6,-1.0,1405,716,1861,0.509,0.399,30,-1,12,0
0,0.05,5,-1.0,1405,1156,2112,0.822,0.252,30,-1,12,0
0,0.05,9,-1.0,5112,1692,4928,0.331,0.331,105,-1,8,0
0,0.05,8,-1.0,5112,1983,5763,0.388,0.387,105,-1,8,0
0,0.05,7,-1.0,5112,2348,6739,0.459,0.451,105,-1,8,0
0,0.05,6,-1.0,5112,3027,7812,0.592,0.473,105,-1,8,0
0,0.05,5,-1.0,5112,5436,8597,1.063,0.176,105,-1,8,0
0,0.05,9,-1.0,3817,1185,3438,0.31,0.311,80,-1,8,0
0,0.05,8,-1.0,3817,1360,3953,0.356,0.356,80,-1,8,0
0,0.05,7,-1.0,3817,1635,4687,0.428,0.415,80,-1,8,0
0,0.05,6,-1.0,3817,2122,5465,0.556,0.435,80,-1,8,0
0,0.05,5,-1.0,3817,4020,6099,1.053,0.125,80,-1,8,0
0,0.05,9,-1.0,2579,840,2439,0.326,0.326,55,-1,8,0
0,0.05,8,-1.0,2579,961,2803,0.372,0.372,55,-1,8,0
0,0.05,7,-1.0,2579,1118,3223,0.433,0.42,55,-1,8,0
0,0.05,6,-1.0,2579,1437,3724,0.557,0.44,55,-1,8,0
0,0.05,5,-1.0,2579,2696,4070,1.045,0.121,55,-1,8,0
0,0.05,9,-1.0,1379,440,1270,0.319,0.32,30,-1,8,0
0,0.05,8,-1.0,1379,497,1447,0.36,0.359,30,-1,8,0
0,0.05,7,-1.0,1379,593,1702,0.43,0.419,30,-1,8,0
0,0.05,6,-1.0,1379,767,1978,0.556,0.433,30,-1,8,0
0,0.05,5,-1.0,1379,1402,2162,1.016,0.143,30,-1,8,0
0,0.05,9,-1.0,4924,1840,5077,0.374,0.374,105,-1,4,0
0,0.05,8,-1.0,4924,2126,5860,0.432,0.431,105,-1,4,0
0,0.05,7,-1.0,4924,2519,6838,0.511,0.496,105,-1,4,0
0,0.05,6,-1.0,4924,3387,7964,0.688,0.495,105,-1,4,0
0,0.05,5,-1.0,4924,7475,8477,1.518,-0.185,105,-1,4,0
0,0.05,9,-1.0,3853,1322,3626,0.343,0.343,80,-1,4,0
0,0.05,8,-1.0,3853,1518,4186,0.394,0.392,80,-1,4,0
0,0.05,7,-1.0,3853,1777,4814,0.461,0.441,80,-1,4,0
0,0.05,6,-1.0,3853,2425,5594,0.629,0.429,80,-1,4,0
0,0.05,5,-1.0,3853,6084,6136,1.579,-0.322,80,-1,4,0
0,0.05,9,-1.0,2534,910,2477,0.359,0.359,55,-1,4,0
0,0.05,8,-1.0,2534,1034,2835,0.408,0.406,55,-1,4,0
0,0.05,7,-1.0,2534,1203,3286,0.475,0.463,55,-1,4,0
0,0.05,6,-1.0,2534,1676,3728,0.661,0.412,55,-1,4,0
0,0.05,5,-1.0,2534,4502,4059,1.776,-0.478,55,-1,4,0
0,0.05,9,-1.0,1425,459,1242,0.322,0.323,30,-1,4,0
0,0.05,8,-1.0,1425,531,1428,0.372,0.372,30,-1,4,0
0,0.05,7,-1.0,1425,632,1683,0.443,0.417,30,-1,4,0
0,0.05,6,-1.0,1425,904,1986,0.634,0.379,30,-1,4,0
0,0.05,5,-1.0,1425,2570,2138,1.802,-0.576,30,-1,4,0
0,0.05,9,-1.0,5027,2892,6283,0.575,0.458,105,-1,0,0
0,0.05,8,-1.0,5027,3242,7202,0.645,0.52,105,-1,0,0
0,0.05,7,-1.0,5027,3911,8124,0.778,0.53,105,-1,0,0
0,0.05,6,-1.0,5027,7300,9023,1.452,0.009,105,-1,0,0
0,0.05,5,-1.0,5027,22474,8892,4.47,-2.885,105,-1,0,0
0,0.05,9,-1.0,3856,2020,4166,0.524,0.394,80,-1,0,0
0,0.05,8,-1.0,3856,2310,4873,0.599,0.448,80,-1,0,0
0,0.05,7,-1.0,3856,2828,5542,0.733,0.443,80,-1,0,0
0,0.05,6,-1.0,3856,5796,6142,1.503,-0.172,80,-1,0,0
0,0.05,5,-1.0,3856,18400,6286,4.771,-3.23,80,-1,0,0
0,0.05,9,-1.0,2583,1132,2209,0.438,0.34,55,-1,0,0
0,0.05,8,-1.0,2583,1285,2618,0.497,0.374,55,-1,0,0
0,0.05,7,-1.0,2583,1651,3084,0.639,0.364,55,-1,0,0
0,0.05,6,-1.0,2583,3971,3562,1.537,-0.333,55,-1,0,0
0,0.05,5,-1.0,2583,13638,3632,5.278,-3.821,55,-1,0,0
0,0.05,9,-1.0,1488,528,968,0.355,0.297,30,-1,0,0
0,0.05,8,-1.0,1488,608,1104,0.408,0.335,30,-1,0,0
0,0.05,7,-1.0,1488,835,1266,0.561,0.297,30,-1,0,0
0,0.05,6,-1.0,1488,2507,1468,1.684,-0.638,30,-1,0,0
0,0.05,5,-1.0,1488,10410,1575,6.991,-5.701,30,-1,0,0
0,0.05,9,-1.0,5016,1666,4999,0.332,0.332,105,-1,28,0
0,0.05,8,-1.0,5016,1878,5636,0.374,0.375,105,-1,28,0
0,0.05,7,-1.0,5016,2114,6340,0.421,0.421,105,-1,28,0
0,0.05,6,-1.0,5016,2395,7116,0.477,0.468,105,-1,28,0
0,0.05,5,-1.0,5016,2794,7643,0.557,0.456,105,-1,28,0
0,0.05,9,-1.0,3774,1236,3708,0.327,0.328,80,-1,28,0
0,0.05,8,-1.0,3774,1382,4147,0.366,0.366,80,-1,28,0
0,0.05,7,-1.0,3774,1569,4708,0.416,0.416,80,-1,28,0
0,0.05,6,-1.0,3774,1809,5387,0.479,0.473,80,-1,28,0
0,0.05,5,-1.0,3774,2165,5883,0.574,0.466,80,-1,28,0
0,0.05,9,-1.0,2685,828,2485,0.308,0.309,55,-1,28,0
0,0.05,8,-1.0,2685,924,2773,0.344,0.344,55,-1,28,0
0,0.05,7,-1.0,2685,1069,3207,0.398,0.398,55,-1,28,0
0,0.05,6,-1.0,2685,1244,3688,0.463,0.453,55,-1,28,0
0,0.05,5,-1.0,2685,1498,4041,0.558,0.446,55,-1,28,0
0,0.05,9,-1.0,1431,481,1443,0.336,0.337,30,-1,28,0
0,0.05,8,-1.0,1431,539,1617,0.376,0.377,30,-1,28,0
0,0.05,7,-1.0,1431,599,1797,0.418,0.419,30,-1,28,0
0,0.05,6,-1.0,1431,681,2007,0.476,0.459,30,-1,28,0
0,0.05,5,-1.0,1431,803,2157,0.561,0.448,30,-1,28,0
0,0.05,9,-1.0,4954,1653,4946,0.334,0.334,105,-1,24,0
0,0.05,8,-1.0,4954,1873,5613,0.378,0.378,105,-1,24,0
0,0.05,7,-1.0,4954,2105,6307,0.425,0.425,105,-1,24,0
0,0.05,6,-1.0,4954,2394,7049,0.483,0.47,105,-1,24,0
0,0.05,5,-1.0,4954,3091,7775,0.624,0.44,105,-1,24,0
0,0.05,9,-1.0,3788,1230,3683,0.325,0.325,80,-1,24,0
0,0.05,8,-1.0,3788,1406,4213,0.371,0.371,80,-1,24,0
0,0.05,7,-1.0,3788,1559,4672,0.411,0.411,80,-1,24,0
0,0.05,6,-1.0,3788,1782,5262,0.47,0.459,80,-1,24,0
0,0.05,5,-1.0,3788,2298,5749,0.606,0.425,80,-1,24,0
0,0.05,9,-1.0,2606,903,2703,0.346,0.347,55,-1,24,0
0,0.05,8,-1.0,2606,1023,3069,0.392,0.393,55,-1,24,0
0,0.05,7,-1.0,2606,1153,3453,0.442,0.442,55,-1,24,0
0,0.05,6,-1.0,2606,1300,3847,0.499,0.488,55,-1,24,0
0,0.05,5,-1.0,2606,1667,4145,0.639,0.438,55,-1,24,0
0,0.05,9,-1.0,1423,455,1363,0.32,0.32,30,-1,24,0
0,0.05,8,-1.0,1423,523,1567,0.367,0.368,30,-1,24,0
0,0.05,7,-1.0,1423,613,1835,0.43,0.43,30,-1,24,0
0,0.05,6,-1.0,1423,696,2057,0.489,0.477,30,-1,24,0
0,0.05,5,-1.0,1423,897,2234,0.63,0.428,30,-1,24,0
0,0.05,9,-1.0,4948,1569,4691,0.317,0.317,105,-1,20,0
0,0.05,8,-1.0,4948,1788,5348,0.361,0.361,105,-1,20,0
0,0.05,7,-1.0,4948,2048,6099,0.414,0.411,105,-1,20,0
0,0.05,6,-1.0,4948,2425,6985,0.49,0.46,105,-1,20,0
0,0.05,5,-1.0,4948,3395,7671,0.686,0.385,105,-1,20,0
0,0.05,9,-1.0,3753,1236,3693,0.329,0.33,80,-1,20,0
0,0.05,8,-1.0,3753,1382,4135,0.368,0.368,80,-1,20,0
0,0.05,7,-1.0,3753,1580,4727,0.421,0.421,80,-1,20,0
0,0.05,6,-1.0,3753,1819,5305,0.485,0.463,80,-1,20,0
0,0.05,5,-1.0,3753,2594,5845,0.691,0.385,80,-1,20,0
0,0.05,9,-1.0,2638,870,2589,0.33,0.33,55,-1,20,0
0,0.05,8,-1.0,2638,981,2925,0.372,0.372,55,-1,20,0
0,0.05,7,-1.0,2638,1131,3376,0.429,0.428,55,-1,20,0
0,0.05,6,-1.0,2638,1312,3801,0.497,0.468,55,-1,20,0
0,0.05,5,-1.0,2638,1732,4026,0.656,0.393,55,-1,20,0
