InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,5,-1.0,4959,1424,3525,0.287,0.11,105,-1,36,0
0,0.05,9,-1.0,3724,744,2507,0.2,0.2,80,-1,36,0
0,0.05,8,-1.0,3724,936,3059,0.251,0.252,80,-1,36,0
0,0.05,7,-1.0,3724,1053,3467,0.283,0.282,80,-1,36,0
0,0.05,6,-1.0,3724,1262,3939,0.339,0.311,80,-1,36,0
0,0.05,5,-1.0,3724,984,2338,0.264,0.081,80,-1,36,0
0,0.05,9,-1.0,2568,512,1695,0.199,0.2,55,-1,36,0
0,0.05,8,-1.0,2568,628,2071,0.244,0.245,55,-1,36,0
0,0.05,7,-1.0,2568,704,2313,0.274,0.274,55,-1,36,0
0,0.05,6,-1.0,2568,836,2612,0.325,0.298,55,-1,36,0
0,0.05,5,-1.0,2568,666,1418,0.259,0.037,55,-1,36,0
0,0.05,9,-1.0,1408,237,810,0.168,0.169,30,-1,36,0
0,0.05,8,-1.0,1408,257,897,0.182,0.183,30,-1,36,0
0,0.05,7,-1.0,1408,365,1194,0.259,0.257,30,-1,36,0
0,0.05,6,-1.0,1408,376,1239,0.267,0.254,30,-1,36,0
0,0.05,5,-1.0,1408,317,648,0.225,0.022,30,-1,36,0
0,0.05,9,-1.0,4951,918,2941,0.185,0.186,105,-1,32,0
0,0.05,8,-1.0,4951,1127,3635,0.228,0.228,105,-1,32,0
0,0.05,7,-1.0,4951,1393,4351,0.281,0.28,105,-1,32,0
0,0.05,6,-1.0,4951,1598,4821,0.323,0.287,105,-1,32,0
0,0.05,5,-1.0,4951,1577,2444,0.318,-0.014,105,-1,32,0
0,0.05,9,-1.0,3761,520,1641,0.138,0.138,80,-1,32,0
0,0.05,8,-1.0,3761,619,2108,0.165,0.165,80,-1,32,0
0,0.05,7,-1.0,3761,831,2734,0.221,0.22,80,-1,32,0
0,0.05,6,-1.0,3761,1091,3191,0.29,0.256,80,-1,32,0
0,0.05,5,-1.0,3761,993,1202,0.264,-0.078,80,-1,32,0
0,0.05,9,-1.0,2543,67,303,0.026,0.027,55,-1,32,0
0,0.05,8,-1.0,2543,161,682,0.063,0.064,55,-1,32,0
0,0.05,7,-1.0,2543,376,1243,0.148,0.144,55,-1,32,0
0,0.05,6,-1.0,2543,486,1374,0.191,0.154,55,-1,32,0
0,0.05,5,-1.0,2543,577,384,0.227,-0.129,55,-1,32,0
0,0.05,9,-1.0,1483,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1483,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1483,5,0,0.003,-0.002,30,-1,32,0
0,0.05,6,-1.0,1483,33,1,0.022,-0.02,30,-1,32,0
0,0.05,5,-1.0,1483,291,60,0.196,-0.162,30,-1,32,0
0,0.05,9,-1.0,4992,968,3464,0.194,0.194,105,-1,44,0
0,0.05,8,-1.0,4992,1158,4086,0.232,0.232,105,-1,44,0
0,0.05,7,-1.0,4992,1348,4730,0.27,0.269,105,-1,44,0
0,0.05,6,-1.0,4992,1534,5305,0.307,0.298,105,-1,44,0
0,0.05,5,-1.0,4992,1150,4015,0.23,0.161,105,-1,44,0
0,0.05,9,-1.0,3804,694,2579,0.182,0.183,80,-1,44,0
0,0.05,8,-1.0,3804,842,3064,0.221,0.222,80,-1,44,0
0,0.05,7,-1.0,3804,977,3511,0.257,0.257,80,-1,44,0
0,0.05,6,-1.0,3804,1113,3936,0.293,0.281,80,-1,44,0
0,0.05,5,-1.0,3804,834,2875,0.219,0.138,80,-1,44,0
0,0.05,9,-1.0,2658,512,1808,0.193,0.193,55,-1,44,0
0,0.05,8,-1.0,2658,580,2073,0.218,0.219,55,-1,44,0
0,0.05,7,-1.0,2658,678,2421,0.255,0.254,55,-1,44,0
0,0.05,6,-1.0,2658,754,2676,0.284,0.275,55,-1,44,0
0,0.05,5,-1.0,2658,578,1988,0.217,0.137,55,-1,44,0
0,0.05,9,-1.0,1451,264,976,0.182,0.183,30,-1,44,0
0,0.05,8,-1.0,1451,305,1108,0.21,0.211,30,-1,44,0
0,0.05,7,-1.0,1451,351,1272,0.242,0.241,30,-1,44,0
0,0.05,6,-1.0,1451,428,1516,0.295,0.284,30,-1,44,0
0,0.05,5,-1.0,1451,275,991,0.189,0.121,30,-1,44,0
0,0.05,9,-1.0,4903,1037,3555,0.211,0.212,105,-1,40,0
0,0.05,8,-1.0,4903,1226,4181,0.25,0.25,105,-1,40,0
0,0.05,7,-1.0,4903,1448,4870,0.295,0.295,105,-1,40,0
0,0.05,6,-1.0,4903,1635,5331,0.333,0.314,105,-1,40,0
0,0.05,5,-1.0,4903,1262,3777,0.257,0.152,105,-1,40,0
0,0.05,9,-1.0,3780,774,2616,0.205,0.205,80,-1,40,0
0,0.05,8,-1.0,3780,891,3040,0.236,0.236,80,-1,40,0
0,0.05,7,-1.0,3780,1042,3557,0.276,0.275,80,-1,40,0
0,0.05,6,-1.0,3780,1198,3974,0.317,0.3,80,-1,40,0
0,0.05,5,-1.0,3780,928,2716,0.245,0.133,80,-1,40,0
0,0.05,9,-1.0,2581,451,1604,0.175,0.175,55,-1,40,0
0,0.05,8,-1.0,2581,563,1953,0.218,0.218,55,-1,40,0
0,0.05,7,-1.0,2581,650,2262,0.252,0.251,55,-1,40,0
0,0.05,6,-1.0,2581,741,2489,0.287,0.27,55,-1,40,0
0,0.05,5,-1.0,2581,604,1756,0.234,0.118,55,-1,40,0
0,0.05,9,-1.0,1370,301,1035,0.22,0.22,30,-1,40,0
0,0.05,8,-1.0,1370,315,1117,0.23,0.23,30,-1,40,0
0,0.05,7,-1.0,1370,400,1359,0.292,0.291,30,-1,40,0
0,0.05,6,-1.0,1370,456,1507,0.333,0.311,30,-1,40,0
0,0.05,5,-1.0,1370,349,988,0.255,0.128,30,-1,40,0
0,0.05,9,-1.0,4997,1035,3429,0.207,0.207,105,-1,36,0
0,0.05,8,-1.0,4997,1239,4096,0.248,0.248,105,-1,36,0
0,0.05,7,-1.0,4997,1425,4702,0.285,0.284,105,-1,36,0
0,0.05,6,-1.0,4997,1662,5329,0.333,0.309,105,-1,36,0
0,0.05,5,-1.0,4997,1469,3517,0.294,0.107,105,-1,36,0
0,0.05,9,-1.0,3875,722,2459,0.186,0.187,80,-1,36,0
0,0.05,8,-1.0,3875,867,2959,0.224,0.224,80,-1,36,0
0,0.05,7,-1.0,3875,1021,3451,0.263,0.264,80,-1,36,0
0,0.05,6,-1.0,3875,1223,3968,0.316,0.293,80,-1,36,0
0,0.05,5,-1.0,3875,1034,2408,0.267,0.079,80,-1,36,0
0,0.05,9,-1.0,2609,475,1603,0.182,0.182,55,-1,36,0
0,0.05,8,-1.0,2609,617,2034,0.236,0.237,55,-1,36,0
0,0.05,7,-1.0,2609,664,2239,0.254,0.254,55,-1,36,0
0,0.05,6,-1.0,2609,797,2578,0.305,0.29,55,-1,36,0
0,0.05,5,-1.0,2609,668,1381,0.256,0.037,55,-1,36,0
0,0.05,9,-1.0,1380,246,815,0.178,0.179,30,-1,36,0
0,0.05,8,-1.0,1380,285,938,0.206,0.207,30,-1,36,0
0,0.05,7,-1.0,1380,367,1198,0.266,0.265,30,-1,36,0
0,0.05,6,-1.0,1380,387,1235,0.28,0.256,30,-1,36,0
0,0.05,5,-1.0,1380,354,655,0.256,0.007,30,-1,36,0
0,0.05,9,-1.0,5027,857,2734,0.17,0.171,105,-1,32,0
0,0.05,8,-1.0,5027,1004,3263,0.2,0.2,105,-1,32,0
0,0.05,7,-1.0,5027,1310,4090,0.261,0.258,105,-1,32,0
0,0.05,6,-1.0,5027,1498,4560,0.298,0.263,105,-1,32,0
0,0.05,5,-1.0,5027,1547,2511,0.308,-0.002,105,-1,32,0
0,0.05,9,-1.0,3910,479,1529,0.122,0.123,80,-1,32,0
0,0.05,8,-1.0,3910,558,1892,0.143,0.143,80,-1,32,0
0,0.05,7,-1.0,3910,768,2507,0.196,0.195,80,-1,32,0
0,0.05,6,-1.0,3910,951,2832,0.243,0.22,80,-1,32,0
0,0.05,5,-1.0,3910,963,1155,0.246,-0.071,80,-1,32,0
0,0.05,9,-1.0,2628,57,304,0.022,0.022,55,-1,32,0
0,0.05,8,-1.0,2628,166,672,0.063,0.064,55,-1,32,0
0,0.05,7,-1.0,2628,351,1181,0.134,0.133,55,-1,32,0
0,0.05,6,-1.0,2628,451,1325,0.172,0.144,55,-1,32,0
0,0.05,5,-1.0,2628,601,392,0.229,-0.13,55,-1,32,0
0,0.05,9,-1.0,1384,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1384,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1384,3,3,0.002,0.0,30,-1,32,0
0,0.05,6,-1.0,1384,31,9,0.022,-0.018,30,-1,32,0
0,0.05,5,-1.0,1384,302,51,0.218,-0.184,30,-1,32,0
0,0.05,9,-1.0,4941,1019,3650,0.206,0.206,105,-1,44,0
0,0.05,8,-1.0,4941,1200,4225,0.243,0.243,105,-1,44,0
0,0.05,7,-1.0,4941,1441,4976,0.292,0.291,105,-1,44,0
0,0.05,6,-1.0,4941,1676,5642,0.339,0.325,105,-1,44,0
0,0.05,5,-1.0,4941,1171,4121,0.237,0.177,105,-1,44,0
0,0.05,9,-1.0,3696,750,2671,0.203,0.203,80,-1,44,0
0,0.05,8,-1.0,3696,862,3067,0.233,0.233,80,-1,44,0
0,0.05,7,-1.0,3696,1038,3617,0.281,0.28,80,-1,44,0
0,0.05,6,-1.0,3696,1202,4072,0.325,0.313,80,-1,44,0
0,0.05,5,-1.0,3696,852,2940,0.23,0.162,80,-1,44,0
0,0.05,9,-1.0,2590,546,1940,0.211,0.211,55,-1,44,0
0,0.05,8,-1.0,2590,631,2230,0.244,0.244,55,-1,44,0
0,0.05,7,-1.0,2590,741,2569,0.286,0.286,55,-1,44,0
0,0.05,6,-1.0,2590,828,2836,0.32,0.31,55,-1,44,0
0,0.05,5,-1.0,2590,593,1989,0.229,0.151,55,-1,44,0
0,0.05,9,-1.0,1385,243,890,0.175,0.176,30,-1,44,0
0,0.05,8,-1.0,1385,300,1079,0.216,0.217,30,-1,44,0
0,0.05,7,-1.0,1385,353,1241,0.255,0.255,30,-1,44,0
0,0.05,6,-1.0,1385,409,1410,0.295,0.282,30,-1,44,0
0,0.05,5,-1.0,1385,305,1020,0.22,0.131,30,-1,44,0
0,0.05,9,-1.0,4943,1090,3720,0.22,0.221,105,-1,40,0
0,0.05,8,-1.0,4943,1282,4336,0.259,0.259,105,-1,40,0
0,0.05,7,-1.0,4943,1512,5041,0.306,0.305,105,-1,40,0
0,0.05,6,-1.0,4943,1754,5706,0.355,0.339,105,-1,40,0
0,0.05,5,-1.0,4943,1362,4128,0.275,0.171,105,-1,40,0
0,0.05,9,-1.0,3826,764,2612,0.2,0.2,80,-1,40,0
0,0.05,8,-1.0,3826,874,3025,0.228,0.229,80,-1,40,0
0,0.05,7,-1.0,3826,1087,3632,0.284,0.282,80,-1,40,0
0,0.05,6,-1.0,3826,1290,4199,0.337,0.322,80,-1,40,0
0,0.05,5,-1.0,3826,956,2855,0.25,0.144,80,-1,40,0
0,0.05,9,-1.0,2516,514,1829,0.204,0.205,55,-1,40,0
0,0.05,8,-1.0,2516,627,2158,0.249,0.25,55,-1,40,0
0,0.05,7,-1.0,2516,746,2516,0.296,0.296,55,-1,40,0
0,0.05,6,-1.0,2516,841,2778,0.334,0.322,55,-1,40,0
0,0.05,5,-1.0,2516,640,1823,0.254,0.13,55,-1,40,0
0,0.05,9,-1.0,1434,258,929,0.18,0.18,30,-1,40,0
0,0.05,8,-1.0,1434,300,1066,0.209,0.21,30,-1,40,0
0,0.05,7,-1.0,1434,353,1245,0.246,0.247,30,-1,40,0
0,0.05,6,-1.0,1434,428,1442,0.298,0.287,30,-1,40,0
0,0.05,5,-1.0,1434,327,939,0.228,0.099,30,-1,40,0
0,0.05,9,-1.0,4935,1102,3582,0.223,0.223,105,-1,36,0
0,0.05,8,-1.0,4935,1299,4254,0.263,0.263,105,-1,36,0
0,0.05,7,-1.0,4935,1505,4866,0.305,0.302,105,-1,36,0
0,0.05,6,-1.0,4935,1761,5485,0.357,0.335,105,-1,36,0
0,0.05,5,-1.0,4935,1471,3635,0.298,0.131,105,-1,36,0
0,0.05,9,-1.0,3803,774,2544,0.203,0.204,80,-1,36,0
0,0.05,8,-1.0,3803,880,2913,0.231,0.232,80,-1,36,0
0,0.05,7,-1.0,3803,1056,3447,0.278,0.276,80,-1,36,0
0,0.05,6,-1.0,3803,1240,3922,0.326,0.302,80,-1,36,0
0,0.05,5,-1.0,3803,1027,2319,0.27,0.074,80,-1,36,0
0,0.05,9,-1.0,2632,481,1616,0.183,0.183,55,-1,36,0
0,0.05,8,-1.0,2632,576,1921,0.219,0.219,55,-1,36,0
0,0.05,7,-1.0,2632,673,2224,0.256,0.254,55,-1,36,0
0,0.05,6,-1.0,2632,808,2557,0.307,0.282,55,-1,36,0
0,0.05,5,-1.0,2632,680,1424,0.258,0.039,55,-1,36,0
0,0.05,9,-1.0,1492,239,797,0.16,0.161,30,-1,36,0
0,0.05,8,-1.0,1492,292,980,0.196,0.196,30,-1,36,0
0,0.05,7,-1.0,1492,350,1161,0.234,0.234,30,-1,36,0
0,0.05,6,-1.0,1492,400,1299,0.268,0.246,30,-1,36,0
0,0.05,5,-1.0,1492,360,733,0.241,0.042,30,-1,36,0
0,0.05,9,-1.0,4956,916,2930,0.185,0.185,105,-1,32,0
0,0.05,8,-1.0,4956,1108,3521,0.224,0.224,105,-1,32,0
0,0.05,7,-1.0,4956,1326,4230,0.268,0.266,105,-1,32,0
0,0.05,6,-1.0,4956,1569,4760,0.317,0.294,105,-1,32,0
0,0.05,5,-1.0,4956,1542,2539,0.311,0.001,105,-1,32,0
0,0.05,9,-1.0,3801,489,1556,0.129,0.129,80,-1,32,0
0,0.05,8,-1.0,3801,569,1894,0.15,0.15,80,-1,32,0
0,0.05,7,-1.0,3801,745,2425,0.196,0.195,80,-1,32,0
0,0.05,6,-1.0,3801,935,2773,0.246,0.216,80,-1,32,0
0,0.05,5,-1.0,3801,983,1150,0.259,-0.075,80,-1,32,0
0,0.05,9,-1.0,2572,66,322,0.026,0.026,55,-1,32,0
0,0.05,8,-1.0,2572,173,682,0.067,0.068,55,-1,32,0
0,0.05,7,-1.0,2572,323,1170,0.126,0.126,55,-1,32,0
0,0.05,6,-1.0,2572,512,1531,0.199,0.176,55,-1,32,0
0,0.05,5,-1.0,2572,541,415,0.21,-0.109,55,-1,32,0
0,0.05,9,-1.0,1338,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1338,1,0,0.001,0.0,30,-1,32,0
0,0.05,7,-1.0,1338,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1338,25,9,0.019,-0.013,30,-1,32,0
0,0.05,5,-1.0,1338,278,55,0.208,-0.174,30,-1,32,0
0,0.05,9,-1.0,4896,1064,3765,0.217,0.217,105,-1,44,0
0,0.05,8,-1.0,4896,1218,4291,0.249,0.249,105,-1,44,0
0,0.05,7,-1.0,4896,1415,4959,0.289,0.289,105,-1,44,0
0,0.05,6,-1.0,4896,1605,5535,0.328,0.32,105,-1,44,0
0,0.05,5,-1.0,4896,1205,4199,0.246,0.173,105,-1,44,0
0,0.05,9,-1.0,3823,729,2656,0.191,0.191,80,-1,44,0
0,0.05,8,-1.0,3823,856,3098,0.224,0.224,80,-1,44,0
0,0.05,7,-1.0,3823,1030,3638,0.269,0.269,80,-1,44,0
0,0.05,6,-1.0,3823,1190,4134,0.311,0.301,80,-1,44,0
0,0.05,5,-1.0,3823,867,2960,0.227,0.149,80,-1,44,0
0,0.05,9,-1.0,2479,482,1734,0.194,0.195,55,-1,44,0
0,0.05,8,-1.0,2479,554,1994,0.223,0.224,55,-1,44,0
0,0.05,7,-1.0,2479,646,2304,0.26,0.261,55,-1,44,0
0,0.05,6,-1.0,2479,720,2540,0.29,0.275,55,-1,44,0
0,0.05,5,-1.0,2479,534,1823,0.215,0.139,55,-1,44,0
0,0.05,9,-1.0,1398,257,943,0.184,0.184,30,-1,44,0
0,0.05,8,-1.0,1398,307,1117,0.219,0.22,30,-1,44,0
0,0.05,7,-1.0,1398,345,1250,0.247,0.247,30,-1,44,0
0,0.05,6,-1.0,1398,396,1421,0.283,0.277,30,-1,44,0
0,0.05,5,-1.0,1398,281,981,0.201,0.121,30,-1,44,0
0,0.05,9,-1.0,4817,1113,3788,0.231,0.231,105,-1,40,0
0,0.05,8,-1.0,4817,1302,4378,0.27,0.27,105,-1,40,0
0,0.05,7,-1.0,4817,1487,4982,0.309,0.308,105,-1,40,0
0,0.05,6,-1.0,4817,1721,5606,0.357,0.341,105,-1,40,0
0,0.05,5,-1.0,4817,1307,3928,0.271,0.168,105,-1,40,0
0,0.05,9,-1.0,3744,761,2623,0.203,0.203,80,-1,40,0
0,0.05,8,-1.0,3744,881,3038,0.235,0.236,80,-1,40,0
0,0.05,7,-1.0,3744,1034,3514,0.276,0.274,80,-1,40,0
0,0.05,6,-1.0,3744,1203,3981,0.321,0.303,80,-1,40,0
0,0.05,5,-1.0,3744,907,2729,0.242,0.134,80,-1,40,0
0,0.05,9,-1.0,2574,515,1815,0.2,0.2,55,-1,40,0
0,0.05,8,-1.0,2574,627,2179,0.243,0.244,55,-1,40,0
0,0.05,7,-1.0,2574,757,2577,0.294,0.293,55,-1,40,0
0,0.05,6,-1.0,2574,863,2882,0.335,0.319,55,-1,40,0
0,0.05,5,-1.0,2574,664,1924,0.258,0.136,55,-1,40,0
0,0.05,9,-1.0,1413,268,925,0.19,0.19,30,-1,40,0
0,0.05,8,-1.0,1413,301,1046,0.213,0.214,30,-1,40,0
0,0.05,7,-1.0,1413,365,1247,0.258,0.257,30,-1,40,0
0,0.05,6,-1.0,1413,434,1427,0.307,0.289,30,-1,40,0
0,0.05,5,-1.0,1413,316,943,0.223,0.123,30,-1,40,0
0,0.05,9,-1.0,4961,1069,3506,0.215,0.216,105,-1,36,0
0,0.05,8,-1.0,4961,1293,4214,0.261,0.261,105,-1,36,0
0,0.05,7,-1.0,4961,1520,4936,0.306,0.305,105,-1,36,0
0,0.05,6,-1.0,4961,1744,5511,0.351,0.333,105,-1,36,0
0,0.05,5,-1.0,4961,1461,3604,0.294,0.116,105,-1,36,0
0,0.05,9,-1.0,3910,681,2326,0.174,0.174,80,-1,36,0
0,0.05,8,-1.0,3910,893,2947,0.228,0.228,80,-1,36,0
0,0.05,7,-1.0,3910,996,3309,0.255,0.253,80,-1,36,0
0,0.05,6,-1.0,3910,1201,3795,0.307,0.281,80,-1,36,0
0,0.05,5,-1.0,3910,1084,2469,0.277,0.079,80,-1,36,0
0,0.05,9,-1.0,2658,467,1573,0.176,0.176,55,-1,36,0
0,0.05,8,-1.0,2658,589,1970,0.222,0.222,55,-1,36,0
0,0.05,7,-1.0,2658,680,2266,0.256,0.254,55,-1,36,0
0,0.05,6,-1.0,2658,810,2556,0.305,0.279,55,-1,36,0
0,0.05,5,-1.0,2658,673,1458,0.253,0.052,55,-1,36,0
0,0.05,9,-1.0,1370,231,796,0.168,0.169,30,-1,36,0
0,0.05,8,-1.0,1370,287,958,0.209,0.209,30,-1,36,0
0,0.05,7,-1.0,1370,378,1219,0.276,0.274,30,-1,36,0
0,0.05,6,-1.0,1370,389,1228,0.284,0.252,30,-1,36,0
0,0.05,5,-1.0,1370,325,628,0.237,0.011,30,-1,36,0
0,0.05,9,-1.0,4954,875,2757,0.177,0.177,105,-1,32,0
0,0.05,8,-1.0,4954,1004,3278,0.203,0.203,105,-1,32,0
0,0.05,7,-1.0,4954,1285,4034,0.259,0.258,105,-1,32,0
0,0.05,6,-1.0,4954,1450,4415,0.293,0.261,105,-1,32,0
0,0.05,5,-1.0,4954,1478,2493,0.298,0.009,105,-1,32,0
0,0.05,9,-1.0,3773,470,1517,0.125,0.125,80,-1,32,0
0,0.05,8,-1.0,3773,549,1870,0.145,0.146,80,-1,32,0
0,0.05,7,-1.0,3773,778,2517,0.206,0.205,80,-1,32,0
0,0.05,6,-1.0,3773,1002,2910,0.266,0.23,80,-1,32,0
0,0.05,5,-1.0,3773,958,1172,0.254,-0.065,80,-1,32,0
0,0.05,9,-1.0,2652,46,261,0.017,0.018,55,-1,32,0
0,0.05,8,-1.0,2652,164,662,0.062,0.061,55,-1,32,0
0,0.05,7,-1.0,2652,332,1192,0.125,0.124,55,-1,32,0
0,0.05,6,-1.0,2652,499,1449,0.188,0.161,55,-1,32,0
0,0.05,5,-1.0,2652,577,369,0.217,-0.119,55,-1,32,0
0,0.05,9,-1.0,1350,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1350,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1350,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1350,30,4,0.022,-0.019,30,-1,32,0
0,0.05,5,-1.0,1350,285,74,0.211,-0.167,30,-1,32,0
0,0.05,9,-1.0,5045,981,3515,0.194,0.195,105,-1,44,0
0,0.05,8,-1.0,5045,1149,4116,0.228,0.228,105,-1,44,0
0,0.05,7,-1.0,5045,1375,4817,0.272,0.271,105,-1,44,0
0,0.05,6,-1.0,5045,1563,5376,0.31,0.296,105,-1,44,0
0,0.05,5,-1.0,5045,1239,4261,0.246,0.177,105,-1,44,0
0,0.05,9,-1.0,3760,748,2686,0.199,0.199,80,-1,44,0
0,0.05,8,-1.0,3760,883,3133,0.235,0.235,80,-1,44,0
0,0.05,7,-1.0,3760,1013,3574,0.269,0.269,80,-1,44,0
0,0.05,6,-1.0,3760,1181,4047,0.314,0.304,80,-1,44,0
0,0.05,5,-1.0,3760,894,2989,0.238,0.159,80,-1,44,0
0,0.05,9,-1.0,2596,481,1756,0.185,0.186,55,-1,44,0
0,0.05,8,-1.0,2596,573,2074,0.221,0.221,55,-1,44,0
0,0.05,7,-1.0,2596,668,2393,0.257,0.258,55,-1,44,0
0,0.05,6,-1.0,2596,749,2652,0.288,0.275,55,-1,44,0
0,0.05,5,-1.0,2596,585,2023,0.225,0.149,55,-1,44,0
0,0.05,9,-1.0,1382,260,949,0.188,0.189,30,-1,44,0
0,0.05,8,-1.0,1382,290,1082,0.21,0.21,30,-1,44,0
0,0.05,7,-1.0,1382,348,1259,0.252,0.252,30,-1,44,0
0,0.05,6,-1.0,1382,386,1379,0.279,0.266,30,-1,44,0
0,0.05,5,-1.0,1382,286,985,0.207,0.138,30,-1,44,0
0,0.05,9,-1.0,4890,1080,3699,0.221,0.221,105,-1,40,0
0,0.05,8,-1.0,4890,1259,4272,0.257,0.258,105,-1,40,0
0,0.05,7,-1.0,4890,1480,5004,0.303,0.302,105,-1,40,0
0,0.05,6,-1.0,4890,1711,5661,0.35,0.335,105,-1,40,0
0,0.05,5,-1.0,4890,1362,4111,0.278,0.171,105,-1,40,0
0,0.05,9,-1.0,3842,706,2481,0.184,0.184,80,-1,40,0
0,0.05,8,-1.0,3842,883,3053,0.23,0.23,80,-1,40,0
0,0.05,7,-1.0,3842,1060,3627,0.276,0.276,80,-1,40,0
0,0.05,6,-1.0,3842,1210,4047,0.315,0.305,80,-1,40,0
0,0.05,5,-1.0,3842,995,2931,0.259,0.147,80,-1,40,0
0,0.05,9,-1.0,2644,518,1800,0.196,0.196,55,-1,40,0
0,0.05,8,-1.0,2644,596,2079,0.225,0.225,55,-1,40,0
0,0.05,7,-1.0,2644,717,2457,0.271,0.27,55,-1,40,0
0,0.05,6,-1.0,2644,835,2793,0.316,0.299,55,-1,40,0
0,0.05,5,-1.0,2644,618,1854,0.234,0.128,55,-1,40,0
0,0.05,9,-1.0,1398,250,908,0.179,0.179,30,-1,40,0
0,0.05,8,-1.0,1398,305,1084,0.218,0.219,30,-1,40,0
0,0.05,7,-1.0,1398,392,1343,0.28,0.279,30,-1,40,0
0,0.05,6,-1.0,1398,413,1419,0.295,0.28,30,-1,40,0
0,0.05,5,-1.0,1398,343,974,0.245,0.123,30,-1,40,0
0,0.05,9,-1.0,4998,1060,3488,0.212,0.212,105,-1,36,0
0,0.05,8,-1.0,4998,1208,4004,0.242,0.242,105,-1,36,0
0,0.05,7,-1.0,4998,1463,4785,0.293,0.292,105,-1,36,0
0,0.05,6,-1.0,4998,1726,5461,0.345,0.324,105,-1,36,0
0,0.05,5,-1.0,4998,1502,3755,0.3,0.126,105,-1,36,0
0,0.05,9,-1.0,3825,703,2384,0.184,0.184,80,-1,36,0
0,0.05,8,-1.0,3825,886,2949,0.232,0.232,80,-1,36,0
0,0.05,7,-1.0,3825,1055,3464,0.276,0.275,80,-1,36,0
0,0.05,6,-1.0,3825,1203,3826,0.314,0.293,80,-1,36,0
0,0.05,5,-1.0,3825,1015,2394,0.265,0.079,80,-1,36,0
0,0.05,9,-1.0,2667,460,1552,0.172,0.173,55,-1,36,0
0,0.05,8,-1.0,2667,589,1928,0.221,0.221,55,-1,36,0
0,0.05,7,-1.0,2667,647,2177,0.243,0.24,55,-1,36,0
0,0.05,6,-1.0,2667,791,2521,0.296,0.268,55,-1,36,0
0,0.05,5,-1.0,2667,706,1515,0.265,0.049,55,-1,36,0
0,0.05,9,-1.0,1399,251,829,0.179,0.18,30,-1,36,0
0,0.05,8,-1.0,1399,283,968,0.202,0.203,30,-1,36,0
0,0.05,7,-1.0,1399,383,1241,0.274,0.271,30,-1,36,0
0,0.05,6,-1.0,1399,427,1370,0.305,0.279,30,-1,36,0
0,0.05,5,-1.0,1399,357,697,0.255,0.019,30,-1,36,0
0,0.05,9,-1.0,5041,915,2873,0.181,0.182,105,-1,32,0
0,0.05,8,-1.0,5041,1048,3377,0.208,0.208,105,-1,32,0
0,0.05,7,-1.0,5041,1282,4050,0.254,0.254,105,-1,32,0
0,0.05,6,-1.0,5041,1482,4536,0.294,0.266,105,-1,32,0
0,0.05,5,-1.0,5041,1483,2531,0.294,0.009,105,-1,32,0
0,0.05,9,-1.0,3694,485,1557,0.131,0.132,80,-1,32,0
0,0.05,8,-1.0,3694,581,1949,0.157,0.158,80,-1,32,0
0,0.05,7,-1.0,3694,753,2467,0.204,0.202,80,-1,32,0
0,0.05,6,-1.0,3694,955,2788,0.258,0.225,80,-1,32,0
0,0.05,5,-1.0,3694,904,1121,0.245,-0.064,80,-1,32,0
0,0.05,9,-1.0,2670,56,288,0.021,0.021,55,-1,32,0
0,0.05,8,-1.0,2670,161,696,0.06,0.061,55,-1,32,0
0,0.05,7,-1.0,2670,350,1185,0.131,0.129,55,-1,32,0
0,0.05,6,-1.0,2670,486,1425,0.182,0.157,55,-1,32,0
0,0.05,5,-1.0,2670,530,410,0.198,-0.101,55,-1,32,0
0,0.05,9,-1.0,1409,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1409,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1409,4,0,0.003,-0.002,30,-1,32,0
0,0.05,6,-1.0,1409,33,5,0.023,-0.021,30,-1,32,0
0,0.05,5,-1.0,1409,293,68,0.208,-0.17,30,-1,32,0
0,0.05,9,-1.0,5058,974,3467,0.193,0.193,105,-1,44,0
0,0.05,8,-1.0,5058,1181,4123,0.233,0.234,105,-1,44,0
0,0.05,7,-1.0,5058,1390,4820,0.275,0.274,105,-1,44,0
0,0.05,6,-1.0,5058,1638,5548,0.324,0.314,105,-1,44,0
0,0.05,5,-1.0,5058,1227,4248,0.243,0.176,105,-1,44,0
0,0.05,9,-1.0,3796,773,2746,0.204,0.204,80,-1,44,0
0,0.05,8,-1.0,3796,888,3121,0.234,0.234,80,-1,44,0
0,0.05,7,-1.0,3796,1029,3587,0.271,0.271,80,-1,44,0
