InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,8,-1.0,1433,581,1741,0.405,0.406,30,-1,24,0
0,0.05,7,-1.0,1433,660,1969,0.46,0.457,30,-1,24,0
0,0.05,6,-1.0,1433,733,2143,0.511,0.49,30,-1,24,0
0,0.05,5,-1.0,1433,950,2210,0.662,0.388,30,-1,24,0
0,0.05,9,-1.0,4935,1617,4827,0.328,0.328,105,-1,20,0
0,0.05,8,-1.0,4935,1815,5426,0.368,0.368,105,-1,20,0
0,0.05,7,-1.0,4935,2057,6105,0.417,0.412,105,-1,20,0
0,0.05,6,-1.0,4935,2469,6991,0.5,0.454,105,-1,20,0
0,0.05,5,-1.0,4935,3475,7389,0.704,0.334,105,-1,20,0
0,0.05,9,-1.0,3849,1312,3918,0.341,0.341,80,-1,20,0
0,0.05,8,-1.0,3849,1472,4395,0.382,0.383,80,-1,20,0
0,0.05,7,-1.0,3849,1671,4967,0.434,0.431,80,-1,20,0
0,0.05,6,-1.0,3849,1979,5636,0.514,0.47,80,-1,20,0
0,0.05,5,-1.0,3849,2785,5986,0.723,0.355,80,-1,20,0
0,0.05,9,-1.0,2547,877,2607,0.344,0.345,55,-1,20,0
0,0.05,8,-1.0,2547,982,2929,0.385,0.386,55,-1,20,0
0,0.05,7,-1.0,2547,1124,3352,0.441,0.439,55,-1,20,0
0,0.05,6,-1.0,2547,1316,3778,0.516,0.479,55,-1,20,0
0,0.05,5,-1.0,2547,1877,4007,0.737,0.354,55,-1,20,0
0,0.05,9,-1.0,1502,456,1362,0.303,0.304,30,-1,20,0
0,0.05,8,-1.0,1502,516,1540,0.343,0.344,30,-1,20,0
0,0.05,7,-1.0,1502,592,1763,0.394,0.391,30,-1,20,0
0,0.05,6,-1.0,1502,713,2058,0.474,0.446,30,-1,20,0
0,0.05,5,-1.0,1502,1028,2179,0.684,0.314,30,-1,20,0
0,0.05,9,-1.0,4933,1608,4778,0.326,0.326,105,-1,16,0
0,0.05,8,-1.0,4933,1811,5393,0.367,0.367,105,-1,16,0
0,0.05,7,-1.0,4933,2114,6227,0.428,0.423,105,-1,16,0
0,0.05,6,-1.0,4933,2640,7157,0.535,0.455,105,-1,16,0
0,0.05,5,-1.0,4933,3916,7669,0.794,0.313,105,-1,16,0
0,0.05,9,-1.0,3761,1211,3596,0.322,0.322,80,-1,16,0
0,0.05,8,-1.0,3761,1367,4064,0.363,0.364,80,-1,16,0
0,0.05,7,-1.0,3761,1573,4644,0.418,0.412,80,-1,16,0
0,0.05,6,-1.0,3761,1982,5316,0.527,0.434,80,-1,16,0
0,0.05,5,-1.0,3761,2905,5698,0.772,0.298,80,-1,16,0
0,0.05,9,-1.0,2668,857,2536,0.321,0.321,55,-1,16,0
0,0.05,8,-1.0,2668,982,2916,0.368,0.368,55,-1,16,0
0,0.05,7,-1.0,2668,1129,3335,0.423,0.416,55,-1,16,0
0,0.05,6,-1.0,2668,1430,3844,0.536,0.44,55,-1,16,0
0,0.05,5,-1.0,2668,2077,4145,0.778,0.316,55,-1,16,0
0,0.05,9,-1.0,1441,445,1318,0.309,0.309,30,-1,16,0
0,0.05,8,-1.0,1441,515,1529,0.357,0.358,30,-1,16,0
0,0.05,7,-1.0,1441,583,1735,0.404,0.404,30,-1,16,0
0,0.05,6,-1.0,1441,758,2016,0.526,0.424,30,-1,16,0
0,0.05,5,-1.0,1441,1049,2112,0.727,0.302,30,-1,16,0
0,0.05,9,-1.0,5085,1616,4772,0.318,0.318,105,-1,12,0
0,0.05,8,-1.0,5085,1869,5494,0.367,0.366,105,-1,12,0
0,0.05,7,-1.0,5085,2205,6381,0.434,0.422,105,-1,12,0
0,0.05,6,-1.0,5085,2906,7520,0.571,0.447,105,-1,12,0
0,0.05,5,-1.0,5085,4492,8010,0.883,0.251,105,-1,12,0
0,0.05,9,-1.0,3824,1277,3764,0.334,0.334,80,-1,12,0
0,0.05,8,-1.0,3824,1460,4314,0.382,0.382,80,-1,12,0
0,0.05,7,-1.0,3824,1678,4881,0.439,0.426,80,-1,12,0
0,0.05,6,-1.0,3824,2205,5688,0.576,0.444,80,-1,12,0
0,0.05,5,-1.0,3824,3420,6100,0.894,0.262,80,-1,12,0
0,0.05,9,-1.0,2551,819,2404,0.321,0.321,55,-1,12,0
0,0.05,8,-1.0,2551,922,2717,0.361,0.362,55,-1,12,0
0,0.05,7,-1.0,2551,1060,3075,0.415,0.403,55,-1,12,0
0,0.05,6,-1.0,2551,1358,3511,0.532,0.413,55,-1,12,0
0,0.05,5,-1.0,2551,2199,3801,0.862,0.221,55,-1,12,0
0,0.05,9,-1.0,1439,485,1420,0.337,0.338,30,-1,12,0
0,0.05,8,-1.0,1439,553,1625,0.384,0.385,30,-1,12,0
0,0.05,7,-1.0,1439,630,1826,0.438,0.426,30,-1,12,0
0,0.05,6,-1.0,1439,775,2060,0.538,0.442,30,-1,12,0
0,0.05,5,-1.0,1439,1244,2174,0.864,0.237,30,-1,12,0
0,0.05,9,-1.0,5128,1672,4839,0.326,0.326,105,-1,8,0
0,0.05,8,-1.0,5128,1938,5602,0.378,0.377,105,-1,8,0
0,0.05,7,-1.0,5128,2303,6525,0.449,0.436,105,-1,8,0
0,0.05,6,-1.0,5128,3123,7630,0.609,0.44,105,-1,8,0
0,0.05,5,-1.0,5128,5567,8054,1.085,0.091,105,-1,8,0
0,0.05,9,-1.0,3819,1238,3593,0.324,0.324,80,-1,8,0
0,0.05,8,-1.0,3819,1451,4188,0.38,0.379,80,-1,8,0
0,0.05,7,-1.0,3819,1683,4825,0.441,0.427,80,-1,8,0
0,0.05,6,-1.0,3819,2277,5568,0.596,0.423,80,-1,8,0
0,0.05,5,-1.0,3819,4142,5944,1.084,0.093,80,-1,8,0
0,0.05,9,-1.0,2516,874,2517,0.347,0.348,55,-1,8,0
0,0.05,8,-1.0,2516,1010,2917,0.401,0.401,55,-1,8,0
0,0.05,7,-1.0,2516,1177,3334,0.468,0.448,55,-1,8,0
0,0.05,6,-1.0,2516,1529,3787,0.607,0.444,55,-1,8,0
0,0.05,5,-1.0,2516,2872,4096,1.141,0.091,55,-1,8,0
0,0.05,9,-1.0,1377,472,1348,0.343,0.343,30,-1,8,0
0,0.05,8,-1.0,1377,551,1582,0.4,0.399,30,-1,8,0
0,0.05,7,-1.0,1377,630,1780,0.457,0.439,30,-1,8,0
0,0.05,6,-1.0,1377,818,1991,0.594,0.415,30,-1,8,0
0,0.05,5,-1.0,1377,1562,2123,1.134,0.049,30,-1,8,0
0,0.05,9,-1.0,5080,1866,5143,0.367,0.367,105,-1,4,0
0,0.05,8,-1.0,5080,2183,5968,0.43,0.428,105,-1,4,0
0,0.05,7,-1.0,5080,2649,7039,0.521,0.494,105,-1,4,0
0,0.05,6,-1.0,5080,3722,7997,0.733,0.43,105,-1,4,0
0,0.05,5,-1.0,5080,8733,8223,1.719,-0.422,105,-1,4,0
0,0.05,9,-1.0,3821,1292,3530,0.338,0.338,80,-1,4,0
0,0.05,8,-1.0,3821,1484,4074,0.388,0.387,80,-1,4,0
0,0.05,7,-1.0,3821,1796,4751,0.47,0.434,80,-1,4,0
0,0.05,6,-1.0,3821,2648,5500,0.693,0.37,80,-1,4,0
0,0.05,5,-1.0,3821,6818,5887,1.784,-0.529,80,-1,4,0
0,0.05,9,-1.0,2663,912,2511,0.342,0.342,55,-1,4,0
0,0.05,8,-1.0,2663,1035,2857,0.389,0.386,55,-1,4,0
0,0.05,7,-1.0,2663,1215,3253,0.456,0.42,55,-1,4,0
0,0.05,6,-1.0,2663,1826,3815,0.685,0.352,55,-1,4,0
0,0.05,5,-1.0,2663,5275,4126,1.98,-0.704,55,-1,4,0
0,0.05,9,-1.0,1421,469,1281,0.33,0.331,30,-1,4,0
0,0.05,8,-1.0,1421,536,1485,0.377,0.376,30,-1,4,0
0,0.05,7,-1.0,1421,643,1715,0.452,0.422,30,-1,4,0
0,0.05,6,-1.0,1421,999,1970,0.703,0.305,30,-1,4,0
0,0.05,5,-1.0,1421,2946,2128,2.072,-0.817,30,-1,4,0
0,0.05,9,-1.0,4912,2877,6228,0.586,0.468,105,-1,0,0
0,0.05,8,-1.0,4912,3221,7130,0.656,0.533,105,-1,0,0
0,0.05,7,-1.0,4912,3999,8055,0.814,0.52,105,-1,0,0
0,0.05,6,-1.0,4912,8509,9077,1.732,-0.216,105,-1,0,0
0,0.05,5,-1.0,4912,25652,8438,5.221,-3.632,105,-1,0,0
0,0.05,9,-1.0,3769,2011,4155,0.533,0.42,80,-1,0,0
0,0.05,8,-1.0,3769,2276,4861,0.604,0.475,80,-1,0,0
0,0.05,7,-1.0,3769,2909,5593,0.772,0.444,80,-1,0,0
0,0.05,6,-1.0,3769,6761,6100,1.793,-0.414,80,-1,0,0
0,0.05,5,-1.0,3769,21064,6020,5.587,-4.019,80,-1,0,0
0,0.05,9,-1.0,2616,1172,2248,0.448,0.345,55,-1,0,0
0,0.05,8,-1.0,2616,1351,2725,0.516,0.391,55,-1,0,0
0,0.05,7,-1.0,2616,1851,3198,0.707,0.328,55,-1,0,0
0,0.05,6,-1.0,2616,4932,3629,1.885,-0.654,55,-1,0,0
0,0.05,5,-1.0,2616,15741,3658,6.015,-4.531,55,-1,0,0
0,0.05,9,-1.0,1400,558,1054,0.398,0.355,30,-1,0,0
0,0.05,8,-1.0,1400,634,1178,0.453,0.391,30,-1,0,0
0,0.05,7,-1.0,1400,935,1304,0.667,0.271,30,-1,0,0
0,0.05,6,-1.0,1400,3201,1491,2.285,-1.161,30,-1,0,0
0,0.05,5,-1.0,1400,11932,1443,8.517,-7.218,30,-1,0,0
0,0.05,9,-1.0,4934,1619,4858,0.328,0.328,105,-1,28,0
0,0.05,8,-1.0,4934,1832,5497,0.371,0.371,105,-1,28,0
0,0.05,7,-1.0,4934,2115,6344,0.429,0.428,105,-1,28,0
0,0.05,6,-1.0,4934,2486,7357,0.504,0.489,105,-1,28,0
0,0.05,5,-1.0,4934,2996,7860,0.607,0.454,105,-1,28,0
0,0.05,9,-1.0,3694,1197,3591,0.324,0.324,80,-1,28,0
0,0.05,8,-1.0,3694,1349,4047,0.365,0.365,80,-1,28,0
0,0.05,7,-1.0,3694,1546,4637,0.418,0.418,80,-1,28,0
0,0.05,6,-1.0,3694,1777,5264,0.481,0.469,80,-1,28,0
0,0.05,5,-1.0,3694,2125,5582,0.575,0.435,80,-1,28,0
0,0.05,9,-1.0,2574,836,2508,0.325,0.325,55,-1,28,0
0,0.05,8,-1.0,2574,953,2861,0.37,0.37,55,-1,28,0
0,0.05,7,-1.0,2574,1068,3205,0.415,0.415,55,-1,28,0
0,0.05,6,-1.0,2574,1197,3561,0.465,0.457,55,-1,28,0
0,0.05,5,-1.0,2574,1420,3757,0.551,0.425,55,-1,28,0
0,0.05,9,-1.0,1424,456,1368,0.32,0.321,30,-1,28,0
0,0.05,8,-1.0,1424,537,1611,0.377,0.378,30,-1,28,0
0,0.05,7,-1.0,1424,607,1816,0.426,0.424,30,-1,28,0
0,0.05,6,-1.0,1424,709,2102,0.498,0.486,30,-1,28,0
0,0.05,5,-1.0,1424,834,2202,0.585,0.445,30,-1,28,0
0,0.05,9,-1.0,4975,1608,4816,0.323,0.323,105,-1,24,0
0,0.05,8,-1.0,4975,1816,5437,0.365,0.365,105,-1,24,0
0,0.05,7,-1.0,4975,2086,6229,0.419,0.417,105,-1,24,0
0,0.05,6,-1.0,4975,2474,7222,0.497,0.475,105,-1,24,0
0,0.05,5,-1.0,4975,3247,7660,0.653,0.4,105,-1,24,0
0,0.05,9,-1.0,3781,1206,3613,0.319,0.319,80,-1,24,0
0,0.05,8,-1.0,3781,1353,4050,0.358,0.358,80,-1,24,0
0,0.05,7,-1.0,3781,1556,4656,0.411,0.411,80,-1,24,0
0,0.05,6,-1.0,3781,1819,5325,0.481,0.462,80,-1,24,0
0,0.05,5,-1.0,3781,2377,5702,0.629,0.398,80,-1,24,0
0,0.05,9,-1.0,2538,857,2566,0.338,0.338,55,-1,24,0
0,0.05,8,-1.0,2538,951,2849,0.375,0.375,55,-1,24,0
0,0.05,7,-1.0,2538,1074,3214,0.423,0.423,55,-1,24,0
0,0.05,6,-1.0,2538,1269,3695,0.5,0.474,55,-1,24,0
0,0.05,5,-1.0,2538,1674,3904,0.659,0.386,55,-1,24,0
0,0.05,9,-1.0,1425,504,1508,0.353,0.354,30,-1,24,0
0,0.05,8,-1.0,1425,573,1713,0.402,0.403,30,-1,24,0
0,0.05,7,-1.0,1425,628,1878,0.44,0.44,30,-1,24,0
0,0.05,6,-1.0,1425,719,2106,0.504,0.484,30,-1,24,0
0,0.05,5,-1.0,1425,919,2134,0.644,0.379,30,-1,24,0
0,0.05,9,-1.0,4990,1605,4807,0.322,0.322,105,-1,20,0
0,0.05,8,-1.0,4990,1839,5501,0.368,0.369,105,-1,20,0
0,0.05,7,-1.0,4990,2103,6278,0.421,0.42,105,-1,20,0
0,0.05,6,-1.0,4990,2507,7102,0.502,0.456,105,-1,20,0
0,0.05,5,-1.0,4990,3566,7777,0.714,0.371,105,-1,20,0
0,0.05,9,-1.0,3879,1288,3842,0.332,0.332,80,-1,20,0
0,0.05,8,-1.0,3879,1468,4389,0.378,0.379,80,-1,20,0
0,0.05,7,-1.0,3879,1688,5041,0.435,0.434,80,-1,20,0
0,0.05,6,-1.0,3879,2030,5781,0.523,0.479,80,-1,20,0
0,0.05,5,-1.0,3879,2780,6085,0.716,0.371,80,-1,20,0
0,0.05,9,-1.0,2566,858,2560,0.334,0.335,55,-1,20,0
0,0.05,8,-1.0,2566,980,2923,0.382,0.382,55,-1,20,0
0,0.05,7,-1.0,2566,1120,3345,0.436,0.435,55,-1,20,0
0,0.05,6,-1.0,2566,1314,3764,0.512,0.476,55,-1,20,0
0,0.05,5,-1.0,2566,1819,4003,0.709,0.376,55,-1,20,0
0,0.05,9,-1.0,1473,499,1490,0.339,0.339,30,-1,20,0
0,0.05,8,-1.0,1473,572,1711,0.388,0.389,30,-1,20,0
0,0.05,7,-1.0,1473,651,1941,0.442,0.44,30,-1,20,0
0,0.05,6,-1.0,1473,755,2177,0.512,0.478,30,-1,20,0
0,0.05,5,-1.0,1473,1021,2267,0.693,0.366,30,-1,20,0
0,0.05,9,-1.0,5008,1672,4975,0.334,0.334,105,-1,16,0
0,0.05,8,-1.0,5008,1905,5673,0.38,0.381,105,-1,16,0
0,0.05,7,-1.0,5008,2174,6425,0.434,0.428,105,-1,16,0
0,0.05,6,-1.0,5008,2651,7213,0.529,0.449,105,-1,16,0
0,0.05,5,-1.0,5008,3890,7787,0.777,0.327,105,-1,16,0
0,0.05,9,-1.0,3723,1261,3752,0.339,0.339,80,-1,16,0
0,0.05,8,-1.0,3723,1461,4352,0.392,0.393,80,-1,16,0
0,0.05,7,-1.0,3723,1657,4913,0.445,0.44,80,-1,16,0
0,0.05,6,-1.0,3723,2007,5518,0.539,0.463,80,-1,16,0
0,0.05,5,-1.0,3723,2949,5936,0.792,0.333,80,-1,16,0
0,0.05,9,-1.0,2541,832,2470,0.327,0.328,55,-1,16,0
0,0.05,8,-1.0,2541,941,2791,0.37,0.37,55,-1,16,0
0,0.05,7,-1.0,2541,1059,3132,0.417,0.411,55,-1,16,0
0,0.05,6,-1.0,2541,1328,3622,0.522,0.445,55,-1,16,0
0,0.05,5,-1.0,2541,2035,3945,0.801,0.295,55,-1,16,0
0,0.05,9,-1.0,1418,447,1334,0.315,0.316,30,-1,16,0
0,0.05,8,-1.0,1418,516,1537,0.364,0.364,30,-1,16,0
0,0.05,7,-1.0,1418,588,1743,0.414,0.414,30,-1,16,0
0,0.05,6,-1.0,1418,741,2041,0.522,0.454,30,-1,16,0
0,0.05,5,-1.0,1418,1093,2177,0.77,0.323,30,-1,16,0
0,0.05,9,-1.0,4911,1626,4793,0.331,0.331,105,-1,12,0
0,0.05,8,-1.0,4911,1895,5596,0.386,0.386,105,-1,12,0
0,0.05,7,-1.0,4911,2212,6460,0.45,0.444,105,-1,12,0
0,0.05,6,-1.0,4911,2833,7403,0.577,0.458,105,-1,12,0
0,0.05,5,-1.0,4911,4421,8106,0.9,0.297,105,-1,12,0
0,0.05,9,-1.0,3854,1212,3596,0.314,0.315,80,-1,12,0
0,0.05,8,-1.0,3854,1389,4118,0.36,0.36,80,-1,12,0
0,0.05,7,-1.0,3854,1640,4818,0.425,0.419,80,-1,12,0
0,0.05,6,-1.0,3854,2121,5509,0.55,0.429,80,-1,12,0
0,0.05,5,-1.0,3854,3416,6061,0.886,0.247,80,-1,12,0
0,0.05,9,-1.0,2624,866,2537,0.33,0.33,55,-1,12,0
0,0.05,8,-1.0,2624,976,2877,0.372,0.372,55,-1,12,0
0,0.05,7,-1.0,2624,1139,3332,0.434,0.428,55,-1,12,0
0,0.05,6,-1.0,2624,1426,3776,0.543,0.438,55,-1,12,0
0,0.05,5,-1.0,2624,2319,4048,0.883,0.234,55,-1,12,0
0,0.05,9,-1.0,1376,447,1312,0.325,0.325,30,-1,12,0
0,0.05,8,-1.0,1376,520,1531,0.378,0.378,30,-1,12,0
0,0.05,7,-1.0,1376,594,1741,0.431,0.427,30,-1,12,0
0,0.05,6,-1.0,1376,741,1936,0.538,0.426,30,-1,12,0
0,0.05,5,-1.0,1376,1214,2154,0.882,0.264,30,-1,12,0
0,0.05,9,-1.0,4966,1681,4870,0.338,0.339,105,-1,8,0
0,0.05,8,-1.0,4966,1935,5599,0.39,0.389,105,-1,8,0
0,0.05,7,-1.0,4966,2311,6555,0.465,0.454,105,-1,8,0
0,0.05,6,-1.0,4966,3028,7499,0.61,0.452,105,-1,8,0
0,0.05,5,-1.0,4966,5434,8037,1.094,0.121,105,-1,8,0
0,0.05,9,-1.0,3731,1310,3791,0.351,0.351,80,-1,8,0
0,0.05,8,-1.0,3731,1509,4363,0.404,0.402,80,-1,8,0
0,0.05,7,-1.0,3731,1726,4937,0.462,0.447,80,-1,8,0
0,0.05,6,-1.0,3731,2260,5621,0.606,0.439,80,-1,8,0
0,0.05,5,-1.0,3731,4062,6026,1.088,0.119,80,-1,8,0
0,0.05,9,-1.0,2630,873,2497,0.332,0.332,55,-1,8,0
0,0.05,8,-1.0,2630,999,2872,0.38,0.379,55,-1,8,0
0,0.05,7,-1.0,2630,1134,3223,0.431,0.418,55,-1,8,0
0,0.05,6,-1.0,2630,1500,3696,0.57,0.41,55,-1,8,0
0,0.05,5,-1.0,2630,2894,4063,1.1,0.074,55,-1,8,0
0,0.05,9,-1.0,1455,470,1336,0.323,0.323,30,-1,8,0
0,0.05,8,-1.0,1455,547,1572,0.376,0.374,30,-1,8,0
0,0.05,7,-1.0,1455,628,1785,0.431,0.418,30,-1,8,0
0,0.05,6,-1.0,1455,825,2035,0.567,0.413,30,-1,8,0
0,0.05,5,-1.0,1455,1577,2229,1.083,0.084,30,-1,8,0
0,0.05,9,-1.0,5010,1850,5114,0.369,0.369,105,-1,4,0
0,0.05,8,-1.0,5010,2167,5996,0.432,0.432,105,-1,4,0
0,0.05,7,-1.0,5010,2555,6946,0.51,0.493,105,-1,4,0
0,0.05,6,-1.0,5010,3609,8109,0.72,0.463,105,-1,4,0
0,0.05,5,-1.0,5010,8191,8377,1.635,-0.312,105,-1,4,0
0,0.05,9,-1.0,3927,1345,3714,0.342,0.342,80,-1,4,0
0,0.05,8,-1.0,3927,1546,4287,0.394,0.393,80,-1,4,0
0,0.05,7,-1.0,3927,1826,4959,0.465,0.447,80,-1,4,0
0,0.05,6,-1.0,3927,2702,5824,0.688,0.397,80,-1,4,0
0,0.05,5,-1.0,3927,6811,6173,1.734,-0.459,80,-1,4,0
0,0.05,9,-1.0,2491,905,2475,0.363,0.364,55,-1,4,0
0,0.05,8,-1.0,2491,1052,2886,0.422,0.423,55,-1,4,0
0,0.05,7,-1.0,2491,1200,3239,0.482,0.458,55,-1,4,0
0,0.05,6,-1.0,2491,1772,3725,0.711,0.378,55,-1,4,0
0,0.05,5,-1.0,2491,4899,3825,1.966,-0.699,55,-1,4,0
0,0.05,9,-1.0,1467,459,1245,0.313,0.313,30,-1,4,0
0,0.05,8,-1.0,1467,558,1495,0.38,0.379,30,-1,4,0
0,0.05,7,-1.0,1467,660,1741,0.45,0.422,30,-1,4,0
0,0.05,6,-1.0,1467,972,1988,0.662,0.341,30,-1,4,0
0,0.05,5,-1.0,1467,2919,2133,1.988,-0.762,30,-1,4,0
0,0.05,9,-1.0,4872,2918,6257,0.599,0.464,105,-1,0,0
0,0.05,8,-1.0,4872,3263,7139,0.67,0.528,105,-1,0,0
0,0.05,7,-1.0,4872,3946,7966,0.81,0.516,105,-1,0,0
0,0.05,6,-1.0,4872,8127,8756,1.668,-0.187,105,-1,0,0
0,0.05,5,-1.0,4872,24179,8540,4.962,-3.354,105,-1,0,0
0,0.05,9,-1.0,3768,1954,3967,0.518,0.379,80,-1,0,0
0,0.05,8,-1.0,3768,2213,4637,0.587,0.433,80,-1,0,0
0,0.05,7,-1.0,3768,2825,5391,0.75,0.416,80,-1,0,0
0,0.05,6,-1.0,3768,6413,5984,1.702,-0.364,80,-1,0,0
0,0.05,5,-1.0,3768,19936,5970,5.289,-3.75,80,-1,0,0
0,0.05,9,-1.0,2606,1190,2275,0.456,0.354,55,-1,0,0
0,0.05,8,-1.0,2606,1349,2680,0.517,0.384,55,-1,0,0
0,0.05,7,-1.0,2606,1806,3277,0.693,0.369,55,-1,0,0
0,0.05,6,-1.0,2606,4785,3729,1.835,-0.594,55,-1,0,0
0,0.05,5,-1.0,2606,15318,3782,5.876,-4.352,55,-1,0,0
0,0.05,9,-1.0,1408,510,970,0.362,0.327,30,-1,0,0
0,0.05,8,-1.0,1408,610,1132,0.433,0.372,30,-1,0,0
0,0.05,7,-1.0,1408,890,1292,0.632,0.288,30,-1,0,0
0,0.05,6,-1.0,1408,2916,1461,2.07,-0.972,30,-1,0,0
0,0.05,5,-1.0,1408,10969,1577,7.785,-6.433,30,-1,0,0
0,0.05,9,-1.0,4970,1570,4712,0.316,0.316,105,-1,28,0
0,0.05,8,-1.0,4970,1804,5416,0.363,0.363,105,-1,28,0
0,0.05,7,-1.0,4970,2068,6200,0.416,0.415,105,-1,28,0
0,0.05,6,-1.0,4970,2398,7154,0.482,0.477,105,-1,28,0
0,0.05,5,-1.0,4970,2860,7787,0.575,0.469,105,-1,28,0
0,0.05,9,-1.0,3759,1263,3790,0.336,0.336,80,-1,28,0
0,0.05,8,-1.0,3759,1442,4324,0.384,0.383,80,-1,28,0
0,0.05,7,-1.0,3759,1611,4825,0.428,0.427,80,-1,28,0
0,0.05,6,-1.0,3759,1841,5466,0.49,0.479,80,-1,28,0
0,0.05,5,-1.0,3759,2185,5831,0.581,0.455,80,-1,28,0
0,0.05,9,-1.0,2707,861,2588,0.318,0.318,55,-1,28,0
0,0.05,8,-1.0,2707,1001,3006,0.37,0.37,55,-1,28,0
0,0.05,7,-1.0,2707,1116,3346,0.412,0.412,55,-1,28,0
0,0.05,6,-1.0,2707,1271,3769,0.469,0.458,55,-1,28,0
0,0.05,5,-1.0,2707,1519,4022,0.561,0.431,55,-1,28,0
0,0.05,9,-1.0,1496,470,1411,0.314,0.315,30,-1,28,0
0,0.05,8,-1.0,1496,518,1555,0.346,0.347,30,-1,28,0
0,0.05,7,-1.0,1496,585,1755,0.391,0.39,30,-1,28,0
0,0.05,6,-1.0,1496,689,2019,0.46,0.441,30,-1,28,0
0,0.05,5,-1.0,1496,828,2181,0.553,0.421,30,-1,28,0
0,0.05,9,-1.0,5111,1598,4785,0.313,0.313,105,-1,24,0
0,0.05,8,-1.0,5111,1818,5444,0.356,0.356,105,-1,24,0
0,0.05,7,-1.0,5111,2114,6313,0.414,0.412,105,-1,24,0
0,0.05,6,-1.0,5111,2507,7307,0.49,0.468,105,-1,24,0
0,0.05,5,-1.0,5111,3283,7826,0.642,0.399,105,-1,24,0
0,0.05,9,-1.0,3700,1206,3604,0.326,0.326,80,-1,24,0
0,0.05,8,-1.0,3700,1372,4106,0.371,0.371,80,-1,24,0
0,0.05,7,-1.0,3700,1527,4559,0.413,0.411,80,-1,24,0
0,0.05,6,-1.0,3700,1777,5218,0.48,0.464,80,-1,24,0
0,0.05,5,-1.0,3700,2297,5499,0.621,0.39,80,-1,24,0
0,0.05,9,-1.0,2613,840,2511,0.321,0.322,55,-1,24,0
0,0.05,8,-1.0,2613,963,2885,0.368,0.369,55,-1,24,0
0,0.05,7,-1.0,2613,1105,3299,0.423,0.422,55,-1,24,0
0,0.05,6,-1.0,2613,1257,3705,0.481,0.467,55,-1,24,0
0,0.05,5,-1.0,2613,1666,3962,0.637,0.392,55,-1,24,0
0,0.05,9,-1.0,1461,471,1406,0.322,0.323,30,-1,24,0
0,0.05,8,-1.0,1461,533,1593,0.365,0.365,30,-1,24,0
0,0.05,7,-1.0,1461,588,1761,0.402,0.403,30,-1,24,0
0,0.05,6,-1.0,1461,693,2017,0.474,0.451,30,-1,24,0
0,0.05,5,-1.0,1461,934,2208,0.639,0.384,30,-1,24,0
0,0.05,9,-1.0,5044,1592,4750,0.316,0.316,105,-1,20,0
0,0.05,8,-1.0,5044,1801,5378,0.357,0.357,105,-1,20,0
0,0.05,7,-1.0,5044,2088,6225,0.414,0.413,105,-1,20,0
0,0.05,6,-1.0,5044,2470,7061,0.49,0.455,105,-1,20,0
0,0.05,5,-1.0,5044,3566,7731,0.707,0.357,105,-1,20,0
0,0.05,9,-1.0,3848,1246,3727,0.324,0.324,80,-1,20,0
0,0.05,8,-1.0,3848,1413,4232,0.367,0.367,80,-1,20,0
0,0.05,7,-1.0,3848,1606,4794,0.417,0.416,80,-1,20,0
0,0.05,6,-1.0,3848,1918,5482,0.498,0.46,80,-1,20,0
0,0.05,5,-1.0,3848,2730,5936,0.709,0.358,80,-1,20,0
0,0.05,9,-1.0,2671,854,2539,0.32,0.32,55,-1,20,0
0,0.05,8,-1.0,2671,990,2949,0.371,0.371,55,-1,20,0
0,0.05,7,-1.0,2671,1130,3351,0.423,0.419,55,-1,20,0
0,0.05,6,-1.0,2671,1325,3788,0.496,0.455,55,-1,20,0
0,0.05,5,-1.0,2671,1852,4083,0.693,0.362,55,-1,20,0
0,0.05,9,-1.0,1359,456,1359,0.335,0.336,30,-1,20,0
0,0.05,8,-1.0,1359,515,1537,0.379,0.379,30,-1,20,0
0,0.05,7,-1.0,1359,587,1746,0.432,0.428,30,-1,20,0
0,0.05,6,-1.0,1359,695,2022,0.511,0.485,30,-1,20,0
0,0.05,5,-1.0,1359,969,2177,0.713,0.381,30,-1,20,0
0,0.05,9,-1.0,4969,1629,4858,0.328,0.328,105,-1,16,0
0,0.05,8,-1.0,4969,1836,5465,0.369,0.369,105,-1,16,0
0,0.05,7,-1.0,4969,2095,6183,0.422,0.414,105,-1,16,0
0,0.05,6,-1.0,4969,2646,7195,0.532,0.452,105,-1,16,0
0,0.05,5,-1.0,4969,3910,7812,0.787,0.326,105,-1,16,0
0,0.05,9,-1.0,3877,1257,3743,0.324,0.324,80,-1,16,0
0,0.05,8,-1.0,3877,1446,4293,0.373,0.372,80,-1,16,0
0,0.05,7,-1.0,3877,1660,4905,0.428,0.423,80,-1,16,0
0,0.05,6,-1.0,3877,1988,5519,0.513,0.45,80,-1,16,0
0,0.05,5,-1.0,3877,2952,5992,0.761,0.327,80,-1,16,0
0,0.05,9,-1.0,2671,854,2528,0.32,0.32,55,-1,16,0
0,0.05,8,-1.0,2671,974,2894,0.365,0.365,55,-1,16,0
0,0.05,7,-1.0,2671,1111,3287,0.416,0.414,55,-1,16,0
0,0.05,6,-1.0,2671,1400,3813,0.524,0.443,55,-1,16,0
