InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,5,-1.0,891,7487,1070,8.393,-6.971,18,-1,0,0
0,0.05,9,-1.0,466,169,304,0.362,0.296,10,-1,0,0
0,0.05,8,-1.0,466,204,368,0.437,0.353,10,-1,0,0
0,0.05,7,-1.0,466,332,418,0.711,0.193,10,-1,0,0
0,0.05,6,-1.0,466,1673,466,3.582,-2.497,10,-1,0,0
0,0.05,5,-1.0,466,5382,398,11.525,-10.317,10,-1,0,0
0,0.05,9,-1.0,1191,196,753,0.164,0.165,26,-1,44,0
0,0.05,8,-1.0,1191,231,867,0.194,0.195,26,-1,44,0
0,0.05,7,-1.0,1191,276,1018,0.232,0.232,26,-1,44,0
0,0.05,6,-1.0,1191,313,1135,0.263,0.248,26,-1,44,0
0,0.05,5,-1.0,1191,155,584,0.13,0.069,26,-1,44,0
0,0.05,9,-1.0,860,133,505,0.154,0.156,18,-1,44,0
0,0.05,8,-1.0,860,156,594,0.181,0.182,18,-1,44,0
0,0.05,7,-1.0,860,189,710,0.22,0.217,18,-1,44,0
0,0.05,6,-1.0,860,211,771,0.245,0.224,18,-1,44,0
0,0.05,5,-1.0,860,123,411,0.143,0.041,18,-1,44,0
0,0.05,9,-1.0,464,74,282,0.159,0.161,10,-1,44,0
0,0.05,8,-1.0,464,88,330,0.189,0.191,10,-1,44,0
0,0.05,7,-1.0,464,108,394,0.232,0.234,10,-1,44,0
0,0.05,6,-1.0,464,124,449,0.267,0.252,10,-1,44,0
0,0.05,5,-1.0,464,74,246,0.159,0.08,10,-1,44,0
0,0.05,9,-1.0,1210,243,832,0.201,0.201,26,-1,40,0
0,0.05,8,-1.0,1210,280,969,0.231,0.232,26,-1,40,0
0,0.05,7,-1.0,1210,339,1165,0.28,0.281,26,-1,40,0
0,0.05,6,-1.0,1210,365,1226,0.301,0.282,26,-1,40,0
0,0.05,5,-1.0,1210,245,710,0.202,0.094,26,-1,40,0
0,0.05,9,-1.0,861,167,575,0.194,0.195,18,-1,40,0
0,0.05,8,-1.0,861,181,636,0.21,0.211,18,-1,40,0
0,0.05,7,-1.0,861,226,775,0.262,0.263,18,-1,40,0
0,0.05,6,-1.0,861,261,864,0.303,0.283,18,-1,40,0
0,0.05,5,-1.0,861,148,420,0.172,0.064,18,-1,40,0
0,0.05,9,-1.0,477,77,278,0.161,0.163,10,-1,40,0
0,0.05,8,-1.0,477,91,328,0.19,0.192,10,-1,40,0
0,0.05,7,-1.0,477,113,384,0.236,0.234,10,-1,40,0
0,0.05,6,-1.0,477,133,448,0.278,0.262,10,-1,40,0
0,0.05,5,-1.0,477,97,246,0.203,0.038,10,-1,40,0
0,0.05,9,-1.0,1136,277,913,0.244,0.245,26,-1,36,0
0,0.05,8,-1.0,1136,325,1057,0.286,0.287,26,-1,36,0
0,0.05,7,-1.0,1136,374,1215,0.329,0.328,26,-1,36,0
0,0.05,6,-1.0,1136,434,1354,0.382,0.357,26,-1,36,0
0,0.05,5,-1.0,1136,282,747,0.248,0.115,26,-1,36,0
0,0.05,9,-1.0,823,185,603,0.225,0.226,18,-1,36,0
0,0.05,8,-1.0,823,213,700,0.258,0.26,18,-1,36,0
0,0.05,7,-1.0,823,242,800,0.294,0.295,18,-1,36,0
0,0.05,6,-1.0,823,272,855,0.33,0.301,18,-1,36,0
0,0.05,5,-1.0,823,151,412,0.183,0.085,18,-1,36,0
0,0.05,9,-1.0,464,97,314,0.209,0.211,10,-1,36,0
0,0.05,8,-1.0,464,116,381,0.249,0.252,10,-1,36,0
0,0.05,7,-1.0,464,142,465,0.305,0.308,10,-1,36,0
0,0.05,6,-1.0,464,159,500,0.342,0.312,10,-1,36,0
0,0.05,5,-1.0,464,96,237,0.206,0.056,10,-1,36,0
0,0.05,9,-1.0,1259,314,992,0.249,0.25,26,-1,32,0
0,0.05,8,-1.0,1259,393,1229,0.312,0.313,26,-1,32,0
0,0.05,7,-1.0,1259,437,1367,0.347,0.343,26,-1,32,0
0,0.05,6,-1.0,1259,517,1536,0.41,0.367,26,-1,32,0
0,0.05,5,-1.0,1259,350,777,0.278,0.097,26,-1,32,0
0,0.05,9,-1.0,907,217,691,0.239,0.24,18,-1,32,0
0,0.05,8,-1.0,907,257,810,0.283,0.284,18,-1,32,0
0,0.05,7,-1.0,907,300,939,0.33,0.331,18,-1,32,0
0,0.05,6,-1.0,907,363,1076,0.4,0.352,18,-1,32,0
0,0.05,5,-1.0,907,244,512,0.269,0.076,18,-1,32,0
0,0.05,9,-1.0,500,115,358,0.23,0.232,10,-1,32,0
0,0.05,8,-1.0,500,133,428,0.265,0.267,10,-1,32,0
0,0.05,7,-1.0,500,158,494,0.315,0.313,10,-1,32,0
0,0.05,6,-1.0,500,170,518,0.339,0.313,10,-1,32,0
0,0.05,5,-1.0,500,140,260,0.279,0.054,10,-1,32,0
0,0.05,9,-1.0,1277,309,928,0.242,0.243,26,-1,28,0
0,0.05,8,-1.0,1277,371,1120,0.29,0.291,26,-1,28,0
0,0.05,7,-1.0,1277,438,1320,0.343,0.344,26,-1,28,0
0,0.05,6,-1.0,1277,506,1437,0.396,0.353,26,-1,28,0
0,0.05,5,-1.0,1277,440,735,0.344,0.034,26,-1,28,0
0,0.05,9,-1.0,810,221,665,0.273,0.274,18,-1,28,0
0,0.05,8,-1.0,810,248,748,0.306,0.307,18,-1,28,0
0,0.05,7,-1.0,810,305,910,0.376,0.372,18,-1,28,0
0,0.05,6,-1.0,810,347,988,0.428,0.382,18,-1,28,0
0,0.05,5,-1.0,810,311,543,0.383,0.059,18,-1,28,0
0,0.05,9,-1.0,471,117,354,0.248,0.25,10,-1,28,0
0,0.05,8,-1.0,471,132,397,0.28,0.282,10,-1,28,0
0,0.05,7,-1.0,471,162,481,0.343,0.337,10,-1,28,0
0,0.05,6,-1.0,471,190,530,0.403,0.345,10,-1,28,0
0,0.05,5,-1.0,471,164,271,0.347,0.036,10,-1,28,0
0,0.05,9,-1.0,1232,319,934,0.259,0.26,26,-1,24,0
0,0.05,8,-1.0,1232,381,1112,0.309,0.31,26,-1,24,0
0,0.05,7,-1.0,1232,456,1325,0.37,0.367,26,-1,24,0
0,0.05,6,-1.0,1232,542,1470,0.44,0.38,26,-1,24,0
0,0.05,5,-1.0,1232,576,772,0.467,-0.003,26,-1,24,0
0,0.05,9,-1.0,825,222,632,0.269,0.27,18,-1,24,0
0,0.05,8,-1.0,825,269,784,0.326,0.327,18,-1,24,0
0,0.05,7,-1.0,825,314,912,0.38,0.379,18,-1,24,0
0,0.05,6,-1.0,825,381,1025,0.461,0.395,18,-1,24,0
0,0.05,5,-1.0,825,417,559,0.505,-0.005,18,-1,24,0
0,0.05,9,-1.0,425,125,365,0.293,0.296,10,-1,24,0
0,0.05,8,-1.0,425,149,432,0.35,0.352,10,-1,24,0
0,0.05,7,-1.0,425,175,506,0.411,0.404,10,-1,24,0
0,0.05,6,-1.0,425,212,570,0.498,0.423,10,-1,24,0
0,0.05,5,-1.0,425,214,289,0.502,-0.019,10,-1,24,0
0,0.05,9,-1.0,1174,374,1055,0.318,0.319,26,-1,20,0
0,0.05,8,-1.0,1174,440,1232,0.374,0.375,26,-1,20,0
0,0.05,7,-1.0,1174,514,1459,0.437,0.435,26,-1,20,0
0,0.05,6,-1.0,1174,605,1629,0.515,0.466,26,-1,20,0
0,0.05,5,-1.0,1174,765,948,0.651,-0.012,26,-1,20,0
0,0.05,9,-1.0,875,247,703,0.282,0.283,18,-1,20,0
0,0.05,8,-1.0,875,290,818,0.331,0.332,18,-1,20,0
0,0.05,7,-1.0,875,331,941,0.378,0.374,18,-1,20,0
0,0.05,6,-1.0,875,410,1058,0.468,0.388,18,-1,20,0
0,0.05,5,-1.0,875,528,567,0.603,-0.079,18,-1,20,0
0,0.05,9,-1.0,436,120,336,0.275,0.277,10,-1,20,0
0,0.05,8,-1.0,436,144,403,0.33,0.332,10,-1,20,0
0,0.05,7,-1.0,436,166,471,0.38,0.382,10,-1,20,0
0,0.05,6,-1.0,436,207,521,0.474,0.38,10,-1,20,0
0,0.05,5,-1.0,436,252,278,0.577,-0.066,10,-1,20,0
0,0.05,9,-1.0,1230,333,907,0.271,0.271,26,-1,16,0
0,0.05,8,-1.0,1230,404,1113,0.328,0.329,26,-1,16,0
0,0.05,7,-1.0,1230,460,1263,0.374,0.369,26,-1,16,0
0,0.05,6,-1.0,1230,555,1408,0.451,0.386,26,-1,16,0
0,0.05,5,-1.0,1230,855,806,0.695,-0.139,26,-1,16,0
0,0.05,9,-1.0,863,262,712,0.303,0.304,18,-1,16,0
0,0.05,8,-1.0,863,295,813,0.341,0.343,18,-1,16,0
0,0.05,7,-1.0,863,357,973,0.413,0.405,18,-1,16,0
0,0.05,6,-1.0,863,439,1097,0.508,0.427,18,-1,16,0
0,0.05,5,-1.0,863,632,607,0.731,-0.146,18,-1,16,0
0,0.05,9,-1.0,451,143,395,0.316,0.319,10,-1,16,0
0,0.05,8,-1.0,451,165,445,0.365,0.367,10,-1,16,0
0,0.05,7,-1.0,451,187,511,0.414,0.416,10,-1,16,0
0,0.05,6,-1.0,451,224,547,0.496,0.414,10,-1,16,0
0,0.05,5,-1.0,451,317,297,0.701,-0.117,10,-1,16,0
0,0.05,9,-1.0,1279,398,1073,0.311,0.312,26,-1,12,0
0,0.05,8,-1.0,1279,448,1194,0.35,0.351,26,-1,12,0
0,0.05,7,-1.0,1279,521,1403,0.407,0.405,26,-1,12,0
0,0.05,6,-1.0,1279,633,1597,0.495,0.424,26,-1,12,0
0,0.05,5,-1.0,1279,1118,1080,0.873,-0.113,26,-1,12,0
0,0.05,9,-1.0,829,272,706,0.328,0.329,18,-1,12,0
0,0.05,8,-1.0,829,311,822,0.375,0.376,18,-1,12,0
0,0.05,7,-1.0,829,351,929,0.423,0.424,18,-1,12,0
0,0.05,6,-1.0,829,416,1023,0.501,0.436,18,-1,12,0
0,0.05,5,-1.0,829,717,635,0.864,-0.171,18,-1,12,0
0,0.05,9,-1.0,464,152,367,0.327,0.329,10,-1,12,0
0,0.05,8,-1.0,464,175,440,0.376,0.374,10,-1,12,0
0,0.05,7,-1.0,464,200,512,0.43,0.428,10,-1,12,0
0,0.05,6,-1.0,464,237,555,0.51,0.43,10,-1,12,0
0,0.05,5,-1.0,464,396,308,0.852,-0.237,10,-1,12,0
0,0.05,9,-1.0,1205,401,997,0.333,0.333,26,-1,8,0
0,0.05,8,-1.0,1205,464,1189,0.385,0.386,26,-1,8,0
0,0.05,7,-1.0,1205,525,1352,0.435,0.426,26,-1,8,0
0,0.05,6,-1.0,1205,688,1497,0.57,0.4,26,-1,8,0
0,0.05,5,-1.0,1205,1361,1057,1.129,-0.302,26,-1,8,0
0,0.05,9,-1.0,876,272,685,0.31,0.311,18,-1,8,0
0,0.05,8,-1.0,876,327,829,0.373,0.374,18,-1,8,0
0,0.05,7,-1.0,876,377,952,0.43,0.429,18,-1,8,0
0,0.05,6,-1.0,876,482,1041,0.55,0.39,18,-1,8,0
0,0.05,5,-1.0,876,973,684,1.109,-0.358,18,-1,8,0
0,0.05,9,-1.0,468,139,345,0.296,0.299,10,-1,8,0
0,0.05,8,-1.0,468,164,412,0.35,0.352,10,-1,8,0
0,0.05,7,-1.0,468,199,491,0.424,0.422,10,-1,8,0
0,0.05,6,-1.0,468,259,538,0.552,0.39,10,-1,8,0
0,0.05,5,-1.0,468,519,367,1.107,-0.36,10,-1,8,0
0,0.05,9,-1.0,1205,392,939,0.325,0.326,26,-1,4,0
0,0.05,8,-1.0,1205,444,1091,0.368,0.366,26,-1,4,0
0,0.05,7,-1.0,1205,532,1251,0.441,0.394,26,-1,4,0
0,0.05,6,-1.0,1205,1061,1425,0.88,0.106,26,-1,4,0
0,0.05,5,-1.0,1205,2711,1163,2.248,-1.265,26,-1,4,0
0,0.05,9,-1.0,902,288,643,0.319,0.32,18,-1,4,0
0,0.05,8,-1.0,902,323,771,0.358,0.359,18,-1,4,0
0,0.05,7,-1.0,902,398,921,0.441,0.386,18,-1,4,0
0,0.05,6,-1.0,902,787,1008,0.872,0.065,18,-1,4,0
0,0.05,5,-1.0,902,2084,778,2.308,-1.402,18,-1,4,0
0,0.05,9,-1.0,460,159,321,0.345,0.347,10,-1,4,0
0,0.05,8,-1.0,460,168,347,0.364,0.354,10,-1,4,0
0,0.05,7,-1.0,460,204,407,0.443,0.364,10,-1,4,0
0,0.05,6,-1.0,460,420,478,0.911,0.026,10,-1,4,0
0,0.05,5,-1.0,460,1170,345,2.538,-1.733,10,-1,4,0
0,0.05,9,-1.0,1232,506,927,0.41,0.344,26,-1,0,0
0,0.05,8,-1.0,1232,589,1042,0.478,0.367,26,-1,0,0
0,0.05,7,-1.0,1232,920,1197,0.746,0.215,26,-1,0,0
0,0.05,6,-1.0,1232,3603,1450,2.922,-1.732,26,-1,0,0
0,0.05,5,-1.0,1232,9125,1510,7.401,-5.976,26,-1,0,0
0,0.05,9,-1.0,863,368,668,0.426,0.351,18,-1,0,0
0,0.05,8,-1.0,863,424,758,0.491,0.39,18,-1,0,0
0,0.05,7,-1.0,863,687,828,0.795,0.177,18,-1,0,0
0,0.05,6,-1.0,863,2744,965,3.176,-1.988,18,-1,0,0
0,0.05,5,-1.0,863,7230,1005,8.368,-6.959,18,-1,0,0
0,0.05,9,-1.0,492,153,266,0.31,0.233,10,-1,0,0
0,0.05,8,-1.0,492,200,330,0.406,0.274,10,-1,0,0
0,0.05,7,-1.0,492,344,386,0.698,0.114,10,-1,0,0
0,0.05,6,-1.0,492,1753,452,3.556,-2.515,10,-1,0,0
0,0.05,5,-1.0,492,5597,341,11.353,-10.272,10,-1,0,0
0,0.05,9,-1.0,1234,211,775,0.171,0.172,26,-1,44,0
0,0.05,8,-1.0,1234,238,883,0.193,0.194,26,-1,44,0
0,0.05,7,-1.0,1234,298,1076,0.241,0.239,26,-1,44,0
0,0.05,6,-1.0,1234,351,1213,0.284,0.26,26,-1,44,0
0,0.05,5,-1.0,1234,184,620,0.149,0.068,26,-1,44,0
0,0.05,9,-1.0,899,150,552,0.167,0.168,18,-1,44,0
0,0.05,8,-1.0,899,174,631,0.193,0.194,18,-1,44,0
0,0.05,7,-1.0,899,204,744,0.227,0.228,18,-1,44,0
0,0.05,6,-1.0,899,225,785,0.25,0.224,18,-1,44,0
0,0.05,5,-1.0,899,112,417,0.124,0.061,18,-1,44,0
0,0.05,9,-1.0,446,83,306,0.186,0.188,10,-1,44,0
0,0.05,8,-1.0,446,91,344,0.204,0.206,10,-1,44,0
0,0.05,7,-1.0,446,121,430,0.271,0.273,10,-1,44,0
0,0.05,6,-1.0,446,119,444,0.266,0.251,10,-1,44,0
0,0.05,5,-1.0,446,57,217,0.128,0.083,10,-1,44,0
0,0.05,9,-1.0,1252,239,819,0.191,0.192,26,-1,40,0
0,0.05,8,-1.0,1252,292,991,0.233,0.234,26,-1,40,0
0,0.05,7,-1.0,1252,336,1134,0.268,0.267,26,-1,40,0
0,0.05,6,-1.0,1252,374,1217,0.298,0.274,26,-1,40,0
0,0.05,5,-1.0,1252,214,671,0.171,0.09,26,-1,40,0
0,0.05,9,-1.0,859,164,567,0.191,0.192,18,-1,40,0
0,0.05,8,-1.0,859,186,649,0.216,0.217,18,-1,40,0
0,0.05,7,-1.0,859,230,786,0.267,0.269,18,-1,40,0
0,0.05,6,-1.0,859,270,901,0.314,0.303,18,-1,40,0
0,0.05,5,-1.0,859,158,452,0.184,0.08,18,-1,40,0
0,0.05,9,-1.0,479,87,305,0.181,0.183,10,-1,40,0
0,0.05,8,-1.0,479,96,345,0.2,0.202,10,-1,40,0
0,0.05,7,-1.0,479,125,430,0.26,0.262,10,-1,40,0
0,0.05,6,-1.0,479,137,466,0.285,0.267,10,-1,40,0
0,0.05,5,-1.0,479,85,255,0.177,0.102,10,-1,40,0
0,0.05,9,-1.0,1283,268,888,0.209,0.21,26,-1,36,0
0,0.05,8,-1.0,1283,320,1048,0.249,0.25,26,-1,36,0
0,0.05,7,-1.0,1283,389,1256,0.303,0.304,26,-1,36,0
0,0.05,6,-1.0,1283,435,1370,0.339,0.316,26,-1,36,0
0,0.05,5,-1.0,1283,271,655,0.211,0.058,26,-1,36,0
0,0.05,9,-1.0,829,179,593,0.216,0.217,18,-1,36,0
0,0.05,8,-1.0,829,204,675,0.246,0.247,18,-1,36,0
0,0.05,7,-1.0,829,251,810,0.302,0.301,18,-1,36,0
0,0.05,6,-1.0,829,285,887,0.343,0.318,18,-1,36,0
0,0.05,5,-1.0,829,177,446,0.213,0.09,18,-1,36,0
0,0.05,9,-1.0,448,110,364,0.245,0.247,10,-1,36,0
0,0.05,8,-1.0,448,132,422,0.294,0.296,10,-1,36,0
0,0.05,7,-1.0,448,142,452,0.316,0.318,10,-1,36,0
0,0.05,6,-1.0,448,170,520,0.379,0.352,10,-1,36,0
0,0.05,5,-1.0,448,98,241,0.218,0.067,10,-1,36,0
0,0.05,9,-1.0,1297,317,980,0.244,0.245,26,-1,32,0
0,0.05,8,-1.0,1297,365,1140,0.281,0.282,26,-1,32,0
0,0.05,7,-1.0,1297,428,1338,0.33,0.329,26,-1,32,0
0,0.05,6,-1.0,1297,507,1493,0.391,0.356,26,-1,32,0
0,0.05,5,-1.0,1297,357,730,0.275,0.072,26,-1,32,0
0,0.05,9,-1.0,856,192,600,0.224,0.225,18,-1,32,0
0,0.05,8,-1.0,856,214,675,0.25,0.251,18,-1,32,0
0,0.05,7,-1.0,856,250,775,0.292,0.293,18,-1,32,0
0,0.05,6,-1.0,856,288,868,0.336,0.309,18,-1,32,0
0,0.05,5,-1.0,856,223,475,0.26,0.083,18,-1,32,0
0,0.05,9,-1.0,487,94,301,0.193,0.195,10,-1,32,0
0,0.05,8,-1.0,487,115,363,0.236,0.238,10,-1,32,0
0,0.05,7,-1.0,487,134,417,0.275,0.273,10,-1,32,0
0,0.05,6,-1.0,487,171,505,0.35,0.316,10,-1,32,0
0,0.05,5,-1.0,487,130,257,0.266,0.059,10,-1,32,0
0,0.05,9,-1.0,1205,327,983,0.271,0.272,26,-1,28,0
0,0.05,8,-1.0,1205,371,1117,0.308,0.308,26,-1,28,0
0,0.05,7,-1.0,1205,430,1293,0.357,0.356,26,-1,28,0
0,0.05,6,-1.0,1205,509,1447,0.422,0.374,26,-1,28,0
0,0.05,5,-1.0,1205,457,771,0.379,0.049,26,-1,28,0
0,0.05,9,-1.0,861,213,643,0.247,0.248,18,-1,28,0
0,0.05,8,-1.0,861,268,807,0.311,0.312,18,-1,28,0
0,0.05,7,-1.0,861,298,901,0.346,0.347,18,-1,28,0
0,0.05,6,-1.0,861,358,1017,0.415,0.37,18,-1,28,0
0,0.05,5,-1.0,861,314,487,0.364,0.022,18,-1,28,0
0,0.05,9,-1.0,469,114,342,0.243,0.245,10,-1,28,0
0,0.05,8,-1.0,469,136,411,0.289,0.291,10,-1,28,0
0,0.05,7,-1.0,469,148,445,0.315,0.317,10,-1,28,0
0,0.05,6,-1.0,469,188,527,0.4,0.347,10,-1,28,0
0,0.05,5,-1.0,469,164,268,0.349,0.047,10,-1,28,0
0,0.05,9,-1.0,1266,339,992,0.268,0.268,26,-1,24,0
0,0.05,8,-1.0,1266,394,1164,0.311,0.312,26,-1,24,0
0,0.05,7,-1.0,1266,461,1349,0.364,0.362,26,-1,24,0
0,0.05,6,-1.0,1266,564,1488,0.445,0.361,26,-1,24,0
0,0.05,5,-1.0,1266,606,844,0.478,0.024,26,-1,24,0
0,0.05,9,-1.0,829,236,687,0.284,0.286,18,-1,24,0
0,0.05,8,-1.0,829,265,780,0.319,0.318,18,-1,24,0
0,0.05,7,-1.0,829,322,922,0.388,0.382,18,-1,24,0
0,0.05,6,-1.0,829,401,1075,0.483,0.417,18,-1,24,0
0,0.05,5,-1.0,829,431,616,0.519,0.027,18,-1,24,0
0,0.05,9,-1.0,491,131,375,0.266,0.268,10,-1,24,0
0,0.05,8,-1.0,491,147,425,0.299,0.301,10,-1,24,0
0,0.05,7,-1.0,491,165,479,0.335,0.337,10,-1,24,0
0,0.05,6,-1.0,491,188,525,0.382,0.354,10,-1,24,0
0,0.05,5,-1.0,491,220,294,0.447,-0.008,10,-1,24,0
0,0.05,9,-1.0,1289,343,961,0.266,0.267,26,-1,20,0
0,0.05,8,-1.0,1289,417,1176,0.323,0.324,26,-1,20,0
0,0.05,7,-1.0,1289,500,1413,0.388,0.384,26,-1,20,0
0,0.05,6,-1.0,1289,594,1546,0.46,0.388,26,-1,20,0
0,0.05,5,-1.0,1289,797,962,0.618,-0.032,26,-1,20,0
0,0.05,9,-1.0,890,231,642,0.259,0.26,18,-1,20,0
0,0.05,8,-1.0,890,265,738,0.297,0.299,18,-1,20,0
0,0.05,7,-1.0,890,323,916,0.363,0.364,18,-1,20,0
0,0.05,6,-1.0,890,383,1011,0.43,0.38,18,-1,20,0
0,0.05,5,-1.0,890,499,567,0.56,-0.057,18,-1,20,0
0,0.05,9,-1.0,490,125,352,0.255,0.257,10,-1,20,0
0,0.05,8,-1.0,490,153,429,0.312,0.314,10,-1,20,0
0,0.05,7,-1.0,490,179,487,0.365,0.346,10,-1,20,0
0,0.05,6,-1.0,490,217,566,0.442,0.373,10,-1,20,0
0,0.05,5,-1.0,490,267,286,0.544,-0.073,10,-1,20,0
0,0.05,9,-1.0,1261,372,995,0.295,0.296,26,-1,16,0
0,0.05,8,-1.0,1261,452,1234,0.358,0.357,26,-1,16,0
0,0.05,7,-1.0,1261,513,1407,0.406,0.403,26,-1,16,0
0,0.05,6,-1.0,1261,610,1535,0.483,0.408,26,-1,16,0
0,0.05,5,-1.0,1261,880,930,0.697,-0.073,26,-1,16,0
0,0.05,9,-1.0,882,265,706,0.3,0.301,18,-1,16,0
0,0.05,8,-1.0,882,306,824,0.347,0.348,18,-1,16,0
0,0.05,7,-1.0,882,350,972,0.396,0.395,18,-1,16,0
0,0.05,6,-1.0,882,423,1054,0.479,0.398,18,-1,16,0
0,0.05,5,-1.0,882,643,609,0.728,-0.136,18,-1,16,0
0,0.05,9,-1.0,467,129,342,0.276,0.278,10,-1,16,0
0,0.05,8,-1.0,467,161,431,0.344,0.346,10,-1,16,0
0,0.05,7,-1.0,467,193,526,0.412,0.41,10,-1,16,0
0,0.05,6,-1.0,467,240,602,0.513,0.444,10,-1,16,0
0,0.05,5,-1.0,467,332,338,0.709,-0.103,10,-1,16,0
0,0.05,9,-1.0,1222,398,1057,0.325,0.326,26,-1,12,0
0,0.05,8,-1.0,1222,444,1185,0.363,0.364,26,-1,12,0
0,0.05,7,-1.0,1222,505,1358,0.413,0.407,26,-1,12,0
0,0.05,6,-1.0,1222,606,1524,0.496,0.42,26,-1,12,0
0,0.05,5,-1.0,1222,1075,977,0.879,-0.16,26,-1,12,0
0,0.05,9,-1.0,865,295,762,0.341,0.342,18,-1,12,0
0,0.05,8,-1.0,865,325,849,0.375,0.376,18,-1,12,0
0,0.05,7,-1.0,865,386,996,0.446,0.435,18,-1,12,0
0,0.05,6,-1.0,865,461,1139,0.532,0.462,18,-1,12,0
0,0.05,5,-1.0,865,793,748,0.916,-0.144,18,-1,12,0
0,0.05,9,-1.0,478,143,362,0.299,0.301,10,-1,12,0
0,0.05,8,-1.0,478,160,416,0.334,0.336,10,-1,12,0
0,0.05,7,-1.0,478,189,504,0.395,0.397,10,-1,12,0
0,0.05,6,-1.0,478,243,594,0.507,0.428,10,-1,12,0
0,0.05,5,-1.0,478,415,349,0.866,-0.198,10,-1,12,0
0,0.05,9,-1.0,1275,394,980,0.309,0.31,26,-1,8,0
0,0.05,8,-1.0,1275,466,1189,0.365,0.364,26,-1,8,0
0,0.05,7,-1.0,1275,539,1405,0.422,0.408,26,-1,8,0
0,0.05,6,-1.0,1275,719,1550,0.563,0.385,26,-1,8,0
0,0.05,5,-1.0,1275,1386,1045,1.086,-0.294,26,-1,8,0
0,0.05,9,-1.0,858,261,647,0.304,0.305,18,-1,8,0
0,0.05,8,-1.0,858,295,724,0.343,0.342,18,-1,8,0
0,0.05,7,-1.0,858,343,848,0.399,0.391,18,-1,8,0
0,0.05,6,-1.0,858,472,957,0.549,0.352,18,-1,8,0
0,0.05,5,-1.0,858,937,648,1.091,-0.353,18,-1,8,0
0,0.05,9,-1.0,514,159,384,0.309,0.311,10,-1,8,0
0,0.05,8,-1.0,514,179,434,0.348,0.35,10,-1,8,0
0,0.05,7,-1.0,514,214,512,0.416,0.41,10,-1,8,0
0,0.05,6,-1.0,514,280,586,0.544,0.4,10,-1,8,0
0,0.05,5,-1.0,514,530,346,1.029,-0.371,10,-1,8,0
0,0.05,9,-1.0,1281,410,1004,0.32,0.321,26,-1,4,0
0,0.05,8,-1.0,1281,458,1130,0.357,0.356,26,-1,4,0
0,0.05,7,-1.0,1281,534,1238,0.417,0.368,26,-1,4,0
0,0.05,6,-1.0,1281,1087,1382,0.848,0.075,26,-1,4,0
0,0.05,5,-1.0,1281,2661,1169,2.076,-1.134,26,-1,4,0
0,0.05,9,-1.0,897,271,578,0.302,0.303,18,-1,4,0
0,0.05,8,-1.0,897,318,716,0.354,0.351,18,-1,4,0
0,0.05,7,-1.0,897,381,851,0.424,0.365,18,-1,4,0
0,0.05,6,-1.0,897,829,985,0.923,0.021,18,-1,4,0
0,0.05,5,-1.0,897,2047,755,2.28,-1.393,18,-1,4,0
0,0.05,9,-1.0,475,141,285,0.296,0.298,10,-1,4,0
0,0.05,8,-1.0,475,172,354,0.361,0.359,10,-1,4,0
0,0.05,7,-1.0,475,212,425,0.445,0.384,10,-1,4,0
0,0.05,6,-1.0,475,426,473,0.895,0.025,10,-1,4,0
0,0.05,5,-1.0,475,1147,375,2.41,-1.582,10,-1,4,0
0,0.05,9,-1.0,1216,494,896,0.406,0.332,26,-1,0,0
0,0.05,8,-1.0,1216,596,1035,0.49,0.359,26,-1,0,0
0,0.05,7,-1.0,1216,918,1192,0.754,0.216,26,-1,0,0
0,0.05,6,-1.0,1216,3647,1451,2.997,-1.769,26,-1,0,0
0,0.05,5,-1.0,1216,9011,1505,7.404,-5.938,26,-1,0,0
0,0.05,9,-1.0,839,308,580,0.367,0.326,18,-1,0,0
0,0.05,8,-1.0,839,379,676,0.451,0.356,18,-1,0,0
0,0.05,7,-1.0,839,652,784,0.776,0.17,18,-1,0,0
0,0.05,6,-1.0,839,2716,941,3.233,-2.01,18,-1,0,0
0,0.05,5,-1.0,839,6989,980,8.32,-6.898,18,-1,0,0
0,0.05,9,-1.0,503,163,276,0.323,0.228,10,-1,0,0
0,0.05,8,-1.0,503,193,330,0.383,0.276,10,-1,0,0
0,0.05,7,-1.0,503,371,378,0.736,0.032,10,-1,0,0
0,0.05,6,-1.0,503,1937,420,3.843,-2.855,10,-1,0,0
0,0.05,5,-1.0,503,5473,402,10.859,-9.704,10,-1,0,0
0,0.05,9,-1.0,1256,230,850,0.183,0.184,26,-1,44,0
0,0.05,8,-1.0,1256,261,963,0.208,0.208,26,-1,44,0
0,0.05,7,-1.0,1256,308,1133,0.245,0.246,26,-1,44,0
0,0.05,6,-1.0,1256,361,1295,0.287,0.269,26,-1,44,0
0,0.05,5,-1.0,1256,192,695,0.153,0.093,26,-1,44,0
0,0.05,9,-1.0,825,156,553,0.189,0.19,18,-1,44,0
0,0.05,8,-1.0,825,179,650,0.217,0.218,18,-1,44,0
0,0.05,7,-1.0,825,205,752,0.248,0.249,18,-1,44,0
0,0.05,6,-1.0,825,223,798,0.27,0.252,18,-1,44,0
0,0.05,5,-1.0,825,118,410,0.143,0.068,18,-1,44,0
0,0.05,9,-1.0,508,78,295,0.153,0.155,10,-1,44,0
0,0.05,8,-1.0,508,100,374,0.196,0.198,10,-1,44,0
