InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,5,-1.0,1271,1175,962,0.924,-0.233,26,-1,12,0
0,0.05,9,-1.0,845,276,716,0.326,0.327,18,-1,12,0
0,0.05,8,-1.0,845,309,811,0.365,0.366,18,-1,12,0
0,0.05,7,-1.0,845,364,940,0.43,0.422,18,-1,12,0
0,0.05,6,-1.0,845,452,1057,0.534,0.423,18,-1,12,0
0,0.05,5,-1.0,845,770,602,0.91,-0.252,18,-1,12,0
0,0.05,9,-1.0,489,156,397,0.318,0.32,10,-1,12,0
0,0.05,8,-1.0,489,171,448,0.349,0.351,10,-1,12,0
0,0.05,7,-1.0,489,192,501,0.392,0.39,10,-1,12,0
0,0.05,6,-1.0,489,216,519,0.441,0.394,10,-1,12,0
0,0.05,5,-1.0,489,401,314,0.818,-0.227,10,-1,12,0
0,0.05,9,-1.0,1217,390,961,0.32,0.321,26,-1,8,0
0,0.05,8,-1.0,1217,432,1116,0.355,0.356,26,-1,8,0
0,0.05,7,-1.0,1217,498,1292,0.409,0.395,26,-1,8,0
0,0.05,6,-1.0,1217,702,1450,0.576,0.36,26,-1,8,0
0,0.05,5,-1.0,1217,1357,969,1.114,-0.373,26,-1,8,0
0,0.05,9,-1.0,834,251,615,0.301,0.302,18,-1,8,0
0,0.05,8,-1.0,834,287,701,0.344,0.345,18,-1,8,0
0,0.05,7,-1.0,834,344,845,0.412,0.399,18,-1,8,0
0,0.05,6,-1.0,834,466,967,0.558,0.371,18,-1,8,0
0,0.05,5,-1.0,834,904,606,1.083,-0.365,18,-1,8,0
0,0.05,9,-1.0,482,135,320,0.28,0.282,10,-1,8,0
0,0.05,8,-1.0,482,180,420,0.373,0.371,10,-1,8,0
0,0.05,7,-1.0,482,213,494,0.441,0.429,10,-1,8,0
0,0.05,6,-1.0,482,275,532,0.569,0.354,10,-1,8,0
0,0.05,5,-1.0,482,510,308,1.056,-0.441,10,-1,8,0
0,0.05,9,-1.0,1192,400,957,0.335,0.336,26,-1,4,0
0,0.05,8,-1.0,1192,451,1084,0.378,0.376,26,-1,4,0
0,0.05,7,-1.0,1192,563,1260,0.472,0.407,26,-1,4,0
0,0.05,6,-1.0,1192,1127,1394,0.945,0.065,26,-1,4,0
0,0.05,5,-1.0,1192,2702,1173,2.265,-1.259,26,-1,4,0
0,0.05,9,-1.0,898,250,540,0.278,0.279,18,-1,4,0
0,0.05,8,-1.0,898,285,642,0.317,0.311,18,-1,4,0
0,0.05,7,-1.0,898,368,796,0.409,0.338,18,-1,4,0
0,0.05,6,-1.0,898,843,949,0.938,-0.017,18,-1,4,0
0,0.05,5,-1.0,898,2082,704,2.316,-1.498,18,-1,4,0
0,0.05,9,-1.0,506,158,317,0.312,0.314,10,-1,4,0
0,0.05,8,-1.0,506,176,363,0.347,0.349,10,-1,4,0
0,0.05,7,-1.0,506,226,462,0.446,0.389,10,-1,4,0
0,0.05,6,-1.0,506,498,514,0.982,-0.055,10,-1,4,0
0,0.05,5,-1.0,506,1200,358,2.367,-1.621,10,-1,4,0
0,0.05,9,-1.0,1284,524,972,0.408,0.35,26,-1,0,0
0,0.05,8,-1.0,1284,606,1094,0.472,0.381,26,-1,0,0
0,0.05,7,-1.0,1284,1003,1241,0.781,0.181,26,-1,0,0
0,0.05,6,-1.0,1284,4089,1563,3.182,-1.928,26,-1,0,0
0,0.05,5,-1.0,1284,9684,1670,7.536,-6.033,26,-1,0,0
0,0.05,9,-1.0,854,342,632,0.4,0.34,18,-1,0,0
0,0.05,8,-1.0,854,402,726,0.47,0.38,18,-1,0,0
0,0.05,7,-1.0,854,667,810,0.78,0.18,18,-1,0,0
0,0.05,6,-1.0,854,2935,947,3.433,-2.237,18,-1,0,0
0,0.05,5,-1.0,854,7343,984,8.588,-7.181,18,-1,0,0
0,0.05,9,-1.0,437,152,286,0.347,0.308,10,-1,0,0
0,0.05,8,-1.0,437,185,340,0.422,0.358,10,-1,0,0
0,0.05,7,-1.0,437,367,380,0.838,0.05,10,-1,0,0
0,0.05,6,-1.0,437,1845,437,4.212,-3.08,10,-1,0,0
0,0.05,5,-1.0,437,5340,331,12.192,-11.025,10,-1,0,0
0,0.05,9,-1.0,1275,191,711,0.15,0.15,26,-1,44,0
0,0.05,8,-1.0,1275,251,904,0.197,0.197,26,-1,44,0
0,0.05,7,-1.0,1275,292,1058,0.229,0.228,26,-1,44,0
0,0.05,6,-1.0,1275,322,1153,0.252,0.236,26,-1,44,0
0,0.05,5,-1.0,1275,170,596,0.133,0.053,26,-1,44,0
0,0.05,9,-1.0,852,142,515,0.166,0.168,18,-1,44,0
0,0.05,8,-1.0,852,152,559,0.178,0.179,18,-1,44,0
0,0.05,7,-1.0,852,179,659,0.21,0.211,18,-1,44,0
0,0.05,6,-1.0,852,211,760,0.247,0.237,18,-1,44,0
0,0.05,5,-1.0,852,102,360,0.12,0.052,18,-1,44,0
0,0.05,9,-1.0,474,80,301,0.168,0.171,10,-1,44,0
0,0.05,8,-1.0,474,98,358,0.206,0.208,10,-1,44,0
0,0.05,7,-1.0,474,118,427,0.248,0.251,10,-1,44,0
0,0.05,6,-1.0,474,129,460,0.272,0.257,10,-1,44,0
0,0.05,5,-1.0,474,53,204,0.112,0.061,10,-1,44,0
0,0.05,9,-1.0,1167,225,786,0.193,0.193,26,-1,40,0
0,0.05,8,-1.0,1167,271,924,0.232,0.233,26,-1,40,0
0,0.05,7,-1.0,1167,336,1137,0.288,0.287,26,-1,40,0
0,0.05,6,-1.0,1167,384,1240,0.329,0.306,26,-1,40,0
0,0.05,5,-1.0,1167,178,528,0.152,0.051,26,-1,40,0
0,0.05,9,-1.0,874,151,524,0.173,0.174,18,-1,40,0
0,0.05,8,-1.0,874,182,635,0.208,0.209,18,-1,40,0
0,0.05,7,-1.0,874,228,777,0.261,0.262,18,-1,40,0
0,0.05,6,-1.0,874,255,856,0.291,0.272,18,-1,40,0
0,0.05,5,-1.0,874,148,412,0.169,0.046,18,-1,40,0
0,0.05,9,-1.0,464,101,343,0.217,0.219,10,-1,40,0
0,0.05,8,-1.0,464,115,389,0.247,0.249,10,-1,40,0
0,0.05,7,-1.0,464,131,437,0.282,0.275,10,-1,40,0
0,0.05,6,-1.0,464,147,481,0.316,0.286,10,-1,40,0
0,0.05,5,-1.0,464,71,204,0.153,0.041,10,-1,40,0
0,0.05,9,-1.0,1182,270,891,0.228,0.229,26,-1,36,0
0,0.05,8,-1.0,1182,320,1045,0.27,0.271,26,-1,36,0
0,0.05,7,-1.0,1182,366,1194,0.309,0.309,26,-1,36,0
0,0.05,6,-1.0,1182,432,1330,0.365,0.329,26,-1,36,0
0,0.05,5,-1.0,1182,252,611,0.213,0.054,26,-1,36,0
0,0.05,9,-1.0,784,182,591,0.232,0.233,18,-1,36,0
0,0.05,8,-1.0,784,202,675,0.257,0.259,18,-1,36,0
0,0.05,7,-1.0,784,233,762,0.297,0.296,18,-1,36,0
0,0.05,6,-1.0,784,262,830,0.334,0.31,18,-1,36,0
0,0.05,5,-1.0,784,161,397,0.205,0.066,18,-1,36,0
0,0.05,9,-1.0,427,88,293,0.206,0.208,10,-1,36,0
0,0.05,8,-1.0,427,102,342,0.238,0.241,10,-1,36,0
0,0.05,7,-1.0,427,116,387,0.271,0.269,10,-1,36,0
0,0.05,6,-1.0,427,130,407,0.304,0.264,10,-1,36,0
0,0.05,5,-1.0,427,70,187,0.164,0.063,10,-1,36,0
0,0.05,9,-1.0,1211,290,923,0.239,0.24,26,-1,32,0
0,0.05,8,-1.0,1211,352,1108,0.29,0.291,26,-1,32,0
0,0.05,7,-1.0,1211,403,1271,0.333,0.333,26,-1,32,0
0,0.05,6,-1.0,1211,476,1409,0.393,0.348,26,-1,32,0
0,0.05,5,-1.0,1211,328,633,0.271,0.035,26,-1,32,0
0,0.05,9,-1.0,827,209,648,0.252,0.254,18,-1,32,0
0,0.05,8,-1.0,827,234,737,0.283,0.284,18,-1,32,0
0,0.05,7,-1.0,827,276,856,0.333,0.332,18,-1,32,0
0,0.05,6,-1.0,827,309,915,0.373,0.345,18,-1,32,0
0,0.05,5,-1.0,827,214,439,0.258,0.069,18,-1,32,0
0,0.05,9,-1.0,486,109,349,0.224,0.226,10,-1,32,0
0,0.05,8,-1.0,486,137,424,0.281,0.283,10,-1,32,0
0,0.05,7,-1.0,486,151,467,0.31,0.312,10,-1,32,0
0,0.05,6,-1.0,486,175,515,0.359,0.329,10,-1,32,0
0,0.05,5,-1.0,486,110,222,0.226,0.037,10,-1,32,0
0,0.05,9,-1.0,1204,348,1045,0.289,0.29,26,-1,28,0
0,0.05,8,-1.0,1204,398,1196,0.33,0.331,26,-1,28,0
0,0.05,7,-1.0,1204,451,1349,0.374,0.368,26,-1,28,0
0,0.05,6,-1.0,1204,513,1440,0.426,0.372,26,-1,28,0
0,0.05,5,-1.0,1204,444,714,0.368,0.04,26,-1,28,0
0,0.05,9,-1.0,873,212,639,0.243,0.244,18,-1,28,0
0,0.05,8,-1.0,873,237,714,0.271,0.272,18,-1,28,0
0,0.05,7,-1.0,873,275,830,0.315,0.316,18,-1,28,0
0,0.05,6,-1.0,873,327,931,0.374,0.336,18,-1,28,0
0,0.05,5,-1.0,873,265,397,0.303,0.002,18,-1,28,0
0,0.05,9,-1.0,430,121,364,0.281,0.283,10,-1,28,0
0,0.05,8,-1.0,430,147,442,0.341,0.343,10,-1,28,0
0,0.05,7,-1.0,430,170,510,0.394,0.392,10,-1,28,0
0,0.05,6,-1.0,430,176,510,0.408,0.378,10,-1,28,0
0,0.05,5,-1.0,430,138,231,0.32,0.035,10,-1,28,0
0,0.05,9,-1.0,1212,364,1052,0.3,0.301,26,-1,24,0
0,0.05,8,-1.0,1212,425,1243,0.35,0.351,26,-1,24,0
0,0.05,7,-1.0,1212,489,1419,0.403,0.401,26,-1,24,0
0,0.05,6,-1.0,1212,546,1504,0.45,0.402,26,-1,24,0
0,0.05,5,-1.0,1212,533,672,0.439,-0.029,26,-1,24,0
0,0.05,9,-1.0,889,220,632,0.247,0.248,18,-1,24,0
0,0.05,8,-1.0,889,257,746,0.289,0.29,18,-1,24,0
0,0.05,7,-1.0,889,309,876,0.347,0.342,18,-1,24,0
0,0.05,6,-1.0,889,367,964,0.412,0.344,18,-1,24,0
0,0.05,5,-1.0,889,424,467,0.476,-0.083,18,-1,24,0
0,0.05,9,-1.0,485,130,378,0.267,0.27,10,-1,24,0
0,0.05,8,-1.0,485,149,436,0.307,0.309,10,-1,24,0
0,0.05,7,-1.0,485,171,499,0.352,0.35,10,-1,24,0
0,0.05,6,-1.0,485,206,560,0.424,0.37,10,-1,24,0
0,0.05,5,-1.0,485,225,284,0.463,-0.035,10,-1,24,0
0,0.05,9,-1.0,1229,366,1032,0.298,0.298,26,-1,20,0
0,0.05,8,-1.0,1229,427,1211,0.347,0.348,26,-1,20,0
0,0.05,7,-1.0,1229,515,1463,0.419,0.415,26,-1,20,0
0,0.05,6,-1.0,1229,611,1621,0.497,0.432,26,-1,20,0
0,0.05,5,-1.0,1229,771,874,0.627,-0.06,26,-1,20,0
0,0.05,9,-1.0,858,229,644,0.267,0.268,18,-1,20,0
0,0.05,8,-1.0,858,273,771,0.318,0.319,18,-1,20,0
0,0.05,7,-1.0,858,317,898,0.369,0.37,18,-1,20,0
0,0.05,6,-1.0,858,361,968,0.42,0.38,18,-1,20,0
0,0.05,5,-1.0,858,509,504,0.593,-0.115,18,-1,20,0
0,0.05,9,-1.0,489,131,372,0.267,0.269,10,-1,20,0
0,0.05,8,-1.0,489,147,420,0.3,0.302,10,-1,20,0
0,0.05,7,-1.0,489,162,456,0.331,0.329,10,-1,20,0
0,0.05,6,-1.0,489,200,518,0.408,0.349,10,-1,20,0
0,0.05,5,-1.0,489,282,247,0.576,-0.149,10,-1,20,0
0,0.05,9,-1.0,1202,394,1060,0.328,0.328,26,-1,16,0
0,0.05,8,-1.0,1202,447,1228,0.372,0.372,26,-1,16,0
0,0.05,7,-1.0,1202,524,1418,0.436,0.428,26,-1,16,0
0,0.05,6,-1.0,1202,617,1573,0.513,0.445,26,-1,16,0
0,0.05,5,-1.0,1202,921,844,0.766,-0.163,26,-1,16,0
0,0.05,9,-1.0,798,277,727,0.347,0.348,18,-1,16,0
0,0.05,8,-1.0,798,309,819,0.387,0.388,18,-1,16,0
0,0.05,7,-1.0,798,339,904,0.424,0.413,18,-1,16,0
0,0.05,6,-1.0,798,392,985,0.491,0.424,18,-1,16,0
0,0.05,5,-1.0,798,578,503,0.723,-0.185,18,-1,16,0
0,0.05,9,-1.0,484,143,388,0.295,0.297,10,-1,16,0
0,0.05,8,-1.0,484,165,443,0.34,0.342,10,-1,16,0
0,0.05,7,-1.0,484,190,519,0.392,0.39,10,-1,16,0
0,0.05,6,-1.0,484,236,579,0.487,0.4,10,-1,16,0
0,0.05,5,-1.0,484,327,250,0.674,-0.212,10,-1,16,0
0,0.05,9,-1.0,1264,399,1058,0.315,0.316,26,-1,12,0
0,0.05,8,-1.0,1264,457,1205,0.361,0.362,26,-1,12,0
0,0.05,7,-1.0,1264,525,1385,0.415,0.41,26,-1,12,0
0,0.05,6,-1.0,1264,646,1551,0.511,0.417,26,-1,12,0
0,0.05,5,-1.0,1264,1111,900,0.878,-0.213,26,-1,12,0
0,0.05,9,-1.0,886,291,760,0.328,0.329,18,-1,12,0
0,0.05,8,-1.0,886,337,891,0.38,0.381,18,-1,12,0
0,0.05,7,-1.0,886,390,1026,0.44,0.436,18,-1,12,0
0,0.05,6,-1.0,886,475,1114,0.536,0.425,18,-1,12,0
0,0.05,5,-1.0,886,821,614,0.926,-0.292,18,-1,12,0
0,0.05,9,-1.0,500,153,390,0.305,0.307,10,-1,12,0
0,0.05,8,-1.0,500,179,466,0.357,0.359,10,-1,12,0
0,0.05,7,-1.0,500,201,533,0.401,0.403,10,-1,12,0
0,0.05,6,-1.0,500,251,563,0.501,0.385,10,-1,12,0
0,0.05,5,-1.0,500,414,270,0.826,-0.315,10,-1,12,0
0,0.05,9,-1.0,1156,356,891,0.308,0.309,26,-1,8,0
0,0.05,8,-1.0,1156,419,1074,0.362,0.363,26,-1,8,0
0,0.05,7,-1.0,1156,489,1254,0.423,0.411,26,-1,8,0
0,0.05,6,-1.0,1156,657,1421,0.568,0.386,26,-1,8,0
0,0.05,5,-1.0,1156,1339,935,1.157,-0.374,26,-1,8,0
0,0.05,9,-1.0,813,276,678,0.339,0.34,18,-1,8,0
0,0.05,8,-1.0,813,306,745,0.376,0.377,18,-1,8,0
0,0.05,7,-1.0,813,355,871,0.436,0.423,18,-1,8,0
0,0.05,6,-1.0,813,442,930,0.543,0.372,18,-1,8,0
0,0.05,5,-1.0,813,887,585,1.09,-0.375,18,-1,8,0
0,0.05,9,-1.0,531,144,346,0.271,0.273,10,-1,8,0
0,0.05,8,-1.0,531,177,428,0.333,0.335,10,-1,8,0
0,0.05,7,-1.0,531,213,513,0.4,0.387,10,-1,8,0
0,0.05,6,-1.0,531,303,552,0.57,0.289,10,-1,8,0
0,0.05,5,-1.0,531,591,323,1.111,-0.506,10,-1,8,0
0,0.05,9,-1.0,1249,420,1045,0.336,0.337,26,-1,4,0
0,0.05,8,-1.0,1249,475,1193,0.38,0.376,26,-1,4,0
0,0.05,7,-1.0,1249,568,1314,0.454,0.387,26,-1,4,0
0,0.05,6,-1.0,1249,1145,1433,0.916,0.05,26,-1,4,0
0,0.05,5,-1.0,1249,2722,1139,2.178,-1.24,26,-1,4,0
0,0.05,9,-1.0,903,284,611,0.314,0.315,18,-1,4,0
0,0.05,8,-1.0,903,328,746,0.363,0.362,18,-1,4,0
0,0.05,7,-1.0,903,400,887,0.442,0.377,18,-1,4,0
0,0.05,6,-1.0,903,865,1023,0.957,0.014,18,-1,4,0
0,0.05,5,-1.0,903,2180,754,2.412,-1.538,18,-1,4,0
0,0.05,9,-1.0,467,143,288,0.306,0.308,10,-1,4,0
0,0.05,8,-1.0,467,168,339,0.359,0.355,10,-1,4,0
0,0.05,7,-1.0,467,203,388,0.434,0.357,10,-1,4,0
0,0.05,6,-1.0,467,448,451,0.957,-0.06,10,-1,4,0
0,0.05,5,-1.0,467,1169,321,2.498,-1.735,10,-1,4,0
0,0.05,9,-1.0,1186,471,860,0.397,0.325,26,-1,0,0
0,0.05,8,-1.0,1186,548,968,0.462,0.345,26,-1,0,0
0,0.05,7,-1.0,1186,959,1138,0.808,0.144,26,-1,0,0
0,0.05,6,-1.0,1186,3934,1378,3.314,-2.111,26,-1,0,0
0,0.05,5,-1.0,1186,9177,1513,7.731,-6.268,26,-1,0,0
0,0.05,9,-1.0,845,310,586,0.366,0.327,18,-1,0,0
0,0.05,8,-1.0,845,371,672,0.439,0.357,18,-1,0,0
0,0.05,7,-1.0,845,688,792,0.813,0.143,18,-1,0,0
0,0.05,6,-1.0,845,2957,938,3.495,-2.272,18,-1,0,0
0,0.05,5,-1.0,845,7284,901,8.61,-7.245,18,-1,0,0
0,0.05,9,-1.0,482,161,270,0.333,0.236,10,-1,0,0
0,0.05,8,-1.0,482,200,320,0.414,0.263,10,-1,0,0
0,0.05,7,-1.0,482,399,396,0.826,0.012,10,-1,0,0
0,0.05,6,-1.0,482,1956,478,4.05,-2.954,10,-1,0,0
0,0.05,5,-1.0,482,5705,348,11.812,-10.698,10,-1,0,0
0,0.05,9,-1.0,1237,230,820,0.186,0.187,26,-1,44,0
0,0.05,8,-1.0,1237,254,928,0.205,0.206,26,-1,44,0
0,0.05,7,-1.0,1237,297,1092,0.24,0.241,26,-1,44,0
0,0.05,6,-1.0,1237,332,1189,0.268,0.25,26,-1,44,0
0,0.05,5,-1.0,1237,156,577,0.126,0.052,26,-1,44,0
0,0.05,9,-1.0,847,150,545,0.177,0.178,18,-1,44,0
0,0.05,8,-1.0,847,156,586,0.184,0.185,18,-1,44,0
0,0.05,7,-1.0,847,205,739,0.242,0.243,18,-1,44,0
0,0.05,6,-1.0,847,248,856,0.292,0.277,18,-1,44,0
0,0.05,5,-1.0,847,99,363,0.117,0.041,18,-1,44,0
0,0.05,9,-1.0,468,80,307,0.171,0.173,10,-1,44,0
0,0.05,8,-1.0,468,97,367,0.207,0.209,10,-1,44,0
0,0.05,7,-1.0,468,113,422,0.241,0.243,10,-1,44,0
0,0.05,6,-1.0,468,125,436,0.267,0.243,10,-1,44,0
0,0.05,5,-1.0,468,50,212,0.107,0.072,10,-1,44,0
0,0.05,9,-1.0,1210,219,771,0.181,0.182,26,-1,40,0
0,0.05,8,-1.0,1210,261,924,0.216,0.216,26,-1,40,0
0,0.05,7,-1.0,1210,305,1057,0.252,0.251,26,-1,40,0
0,0.05,6,-1.0,1210,356,1197,0.294,0.273,26,-1,40,0
0,0.05,5,-1.0,1210,164,536,0.135,0.071,26,-1,40,0
0,0.05,9,-1.0,856,180,617,0.21,0.211,18,-1,40,0
0,0.05,8,-1.0,856,198,681,0.231,0.232,18,-1,40,0
0,0.05,7,-1.0,856,246,825,0.287,0.286,18,-1,40,0
0,0.05,6,-1.0,856,274,904,0.32,0.287,18,-1,40,0
0,0.05,5,-1.0,856,121,374,0.141,0.053,18,-1,40,0
0,0.05,9,-1.0,446,84,296,0.188,0.19,10,-1,40,0
0,0.05,8,-1.0,446,96,337,0.215,0.217,10,-1,40,0
0,0.05,7,-1.0,446,121,413,0.271,0.273,10,-1,40,0
0,0.05,6,-1.0,446,130,438,0.291,0.28,10,-1,40,0
0,0.05,5,-1.0,446,61,194,0.136,0.074,10,-1,40,0
0,0.05,9,-1.0,1254,261,852,0.208,0.209,26,-1,36,0
0,0.05,8,-1.0,1254,324,1055,0.258,0.259,26,-1,36,0
0,0.05,7,-1.0,1254,379,1214,0.302,0.292,26,-1,36,0
0,0.05,6,-1.0,1254,437,1349,0.348,0.316,26,-1,36,0
0,0.05,5,-1.0,1254,247,608,0.197,0.066,26,-1,36,0
0,0.05,9,-1.0,842,181,597,0.215,0.216,18,-1,36,0
0,0.05,8,-1.0,842,216,716,0.256,0.257,18,-1,36,0
0,0.05,7,-1.0,842,255,835,0.302,0.301,18,-1,36,0
0,0.05,6,-1.0,842,282,888,0.335,0.306,18,-1,36,0
0,0.05,5,-1.0,842,153,379,0.181,0.052,18,-1,36,0
0,0.05,9,-1.0,483,85,285,0.176,0.178,10,-1,36,0
0,0.05,8,-1.0,483,112,364,0.231,0.233,10,-1,36,0
0,0.05,7,-1.0,483,129,416,0.267,0.256,10,-1,36,0
0,0.05,6,-1.0,483,158,484,0.326,0.291,10,-1,36,0
0,0.05,5,-1.0,483,98,207,0.202,0.037,10,-1,36,0
0,0.05,9,-1.0,1220,286,897,0.234,0.233,26,-1,32,0
0,0.05,8,-1.0,1220,347,1079,0.284,0.283,26,-1,32,0
0,0.05,7,-1.0,1220,403,1245,0.33,0.326,26,-1,32,0
0,0.05,6,-1.0,1220,438,1296,0.359,0.318,26,-1,32,0
0,0.05,5,-1.0,1220,268,557,0.219,0.045,26,-1,32,0
0,0.05,9,-1.0,861,177,556,0.205,0.206,18,-1,32,0
0,0.05,8,-1.0,861,213,664,0.247,0.248,18,-1,32,0
0,0.05,7,-1.0,861,256,801,0.297,0.291,18,-1,32,0
0,0.05,6,-1.0,861,310,915,0.36,0.32,18,-1,32,0
0,0.05,5,-1.0,861,238,431,0.276,0.027,18,-1,32,0
0,0.05,9,-1.0,495,118,366,0.238,0.24,10,-1,32,0
0,0.05,8,-1.0,495,137,431,0.276,0.278,10,-1,32,0
0,0.05,7,-1.0,495,156,492,0.315,0.312,10,-1,32,0
0,0.05,6,-1.0,495,178,523,0.359,0.319,10,-1,32,0
0,0.05,5,-1.0,495,131,257,0.264,0.054,10,-1,32,0
0,0.05,9,-1.0,1245,314,943,0.252,0.253,26,-1,28,0
0,0.05,8,-1.0,1245,371,1118,0.298,0.299,26,-1,28,0
0,0.05,7,-1.0,1245,429,1290,0.344,0.343,26,-1,28,0
0,0.05,6,-1.0,1245,500,1393,0.401,0.342,26,-1,28,0
0,0.05,5,-1.0,1245,423,728,0.339,0.049,26,-1,28,0
0,0.05,9,-1.0,856,218,657,0.254,0.256,18,-1,28,0
0,0.05,8,-1.0,856,262,789,0.306,0.307,18,-1,28,0
0,0.05,7,-1.0,856,311,921,0.363,0.356,18,-1,28,0
0,0.05,6,-1.0,856,354,1005,0.413,0.368,18,-1,28,0
0,0.05,5,-1.0,856,310,463,0.362,0.005,18,-1,28,0
0,0.05,9,-1.0,510,119,360,0.233,0.235,10,-1,28,0
0,0.05,8,-1.0,510,136,409,0.266,0.268,10,-1,28,0
0,0.05,7,-1.0,510,159,478,0.311,0.309,10,-1,28,0
0,0.05,6,-1.0,510,191,546,0.374,0.337,10,-1,28,0
0,0.05,5,-1.0,510,142,226,0.278,0.016,10,-1,28,0
0,0.05,9,-1.0,1246,350,1018,0.281,0.281,26,-1,24,0
0,0.05,8,-1.0,1246,410,1182,0.329,0.33,26,-1,24,0
0,0.05,7,-1.0,1246,485,1411,0.389,0.388,26,-1,24,0
0,0.05,6,-1.0,1246,564,1546,0.452,0.402,26,-1,24,0
0,0.05,5,-1.0,1246,599,780,0.48,-0.01,26,-1,24,0
0,0.05,9,-1.0,852,242,700,0.284,0.285,18,-1,24,0
0,0.05,8,-1.0,852,292,852,0.342,0.343,18,-1,24,0
0,0.05,7,-1.0,852,344,995,0.403,0.395,18,-1,24,0
0,0.05,6,-1.0,852,414,1123,0.485,0.42,18,-1,24,0
0,0.05,5,-1.0,852,375,519,0.44,0.011,18,-1,24,0
0,0.05,9,-1.0,494,121,346,0.244,0.246,10,-1,24,0
0,0.05,8,-1.0,494,143,416,0.289,0.291,10,-1,24,0
0,0.05,7,-1.0,494,185,530,0.374,0.372,10,-1,24,0
0,0.05,6,-1.0,494,215,585,0.434,0.39,10,-1,24,0
0,0.05,5,-1.0,494,210,274,0.424,-0.016,10,-1,24,0
0,0.05,9,-1.0,1179,358,997,0.303,0.304,26,-1,20,0
0,0.05,8,-1.0,1179,415,1162,0.352,0.353,26,-1,20,0
0,0.05,7,-1.0,1179,494,1378,0.419,0.416,26,-1,20,0
0,0.05,6,-1.0,1179,578,1508,0.49,0.414,26,-1,20,0
0,0.05,5,-1.0,1179,744,813,0.631,-0.071,26,-1,20,0
0,0.05,9,-1.0,836,240,671,0.287,0.288,18,-1,20,0
0,0.05,8,-1.0,836,277,781,0.331,0.332,18,-1,20,0
0,0.05,7,-1.0,836,328,924,0.392,0.386,18,-1,20,0
0,0.05,6,-1.0,836,374,953,0.447,0.374,18,-1,20,0
0,0.05,5,-1.0,836,493,478,0.589,-0.129,18,-1,20,0
0,0.05,9,-1.0,492,127,346,0.258,0.26,10,-1,20,0
0,0.05,8,-1.0,492,148,407,0.3,0.302,10,-1,20,0
0,0.05,7,-1.0,492,162,460,0.329,0.331,10,-1,20,0
0,0.05,6,-1.0,492,194,497,0.394,0.329,10,-1,20,0
0,0.05,5,-1.0,492,259,258,0.525,-0.083,10,-1,20,0
0,0.05,9,-1.0,1239,394,1049,0.318,0.319,26,-1,16,0
0,0.05,8,-1.0,1239,446,1217,0.36,0.359,26,-1,16,0
0,0.05,7,-1.0,1239,500,1377,0.403,0.398,26,-1,16,0
0,0.05,6,-1.0,1239,614,1566,0.495,0.419,26,-1,16,0
0,0.05,5,-1.0,1239,928,892,0.748,-0.139,26,-1,16,0
0,0.05,9,-1.0,841,268,713,0.318,0.319,18,-1,16,0
0,0.05,8,-1.0,841,320,864,0.38,0.381,18,-1,16,0
0,0.05,7,-1.0,841,377,1023,0.448,0.447,18,-1,16,0
0,0.05,6,-1.0,841,435,1114,0.517,0.451,18,-1,16,0
0,0.05,5,-1.0,841,594,556,0.705,-0.133,18,-1,16,0
0,0.05,9,-1.0,472,154,422,0.326,0.328,10,-1,16,0
0,0.05,8,-1.0,472,174,473,0.368,0.37,10,-1,16,0
0,0.05,7,-1.0,472,197,536,0.416,0.419,10,-1,16,0
0,0.05,6,-1.0,472,227,571,0.48,0.408,10,-1,16,0
0,0.05,5,-1.0,472,335,284,0.708,-0.18,10,-1,16,0
0,0.05,9,-1.0,1283,389,1039,0.303,0.304,26,-1,12,0
0,0.05,8,-1.0,1283,446,1210,0.347,0.348,26,-1,12,0
0,0.05,7,-1.0,1283,496,1341,0.386,0.382,26,-1,12,0
0,0.05,6,-1.0,1283,633,1521,0.493,0.386,26,-1,12,0
0,0.05,5,-1.0,1283,1112,916,0.866,-0.21,26,-1,12,0
0,0.05,9,-1.0,869,262,674,0.301,0.302,18,-1,12,0
0,0.05,8,-1.0,869,307,804,0.353,0.354,18,-1,12,0
0,0.05,7,-1.0,869,350,908,0.402,0.397,18,-1,12,0
0,0.05,6,-1.0,869,430,1025,0.494,0.411,18,-1,12,0
0,0.05,5,-1.0,869,769,609,0.884,-0.238,18,-1,12,0
0,0.05,9,-1.0,476,158,415,0.331,0.333,10,-1,12,0
0,0.05,8,-1.0,476,174,469,0.365,0.367,10,-1,12,0
0,0.05,7,-1.0,476,201,539,0.421,0.419,10,-1,12,0
0,0.05,6,-1.0,476,234,570,0.491,0.415,10,-1,12,0
0,0.05,5,-1.0,476,431,313,0.904,-0.298,10,-1,12,0
0,0.05,9,-1.0,1245,374,915,0.3,0.301,26,-1,8,0
0,0.05,8,-1.0,1245,442,1115,0.355,0.353,26,-1,8,0
0,0.05,7,-1.0,1245,512,1324,0.411,0.404,26,-1,8,0
0,0.05,6,-1.0,1245,690,1426,0.554,0.353,26,-1,8,0
0,0.05,5,-1.0,1245,1415,945,1.136,-0.392,26,-1,8,0
0,0.05,9,-1.0,850,259,641,0.304,0.306,18,-1,8,0
