InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio,Alpha
0,0.05,4,-1.0,3861,5360,3241,1.388,0.839,0.29000000000000004,80,-1,3
0,0.05,3,-1.0,4471,6521,2707,1.458,0.605,-0.248,95,-1,10
0,0.05,6,-1.0,3812,3045,3003,0.799,0.788,0.777,80,-1,6
0,0.05,3,-1.0,3861,7530,2682,1.95,0.694,-0.562,80,-1,3
0,0.05,9,-1.0,3769,2094,2093,0.555,0.555,0.555,80,-1,10
0,0.05,5,-1.0,3812,3427,3172,0.899,0.832,0.7649999999999999,80,-1,6
0,0.05,9,-1.0,3087,1969,1969,0.638,0.638,0.638,65,-1,3
0,0.05,8,-1.0,3769,2384,2383,0.632,0.632,0.632,80,-1,10
0,0.05,4,-1.0,3812,4919,3143,1.29,0.824,0.3579999999999999,80,-1,6
0,0.05,8,-1.0,3087,2162,2162,0.7,0.7,0.7,65,-1,3
0,0.05,7,-1.0,3769,2607,2603,0.692,0.69,0.688,80,-1,10
0,0.05,3,-1.0,3812,6587,2442,1.728,0.64,-0.44799999999999995,80,-1,6
0,0.05,7,-1.0,3087,2324,2322,0.753,0.752,0.751,65,-1,3
0,0.05,6,-1.0,3769,2849,2823,0.756,0.749,0.742,80,-1,10
0,0.05,6,-1.0,3087,2486,2459,0.805,0.796,0.787,65,-1,3
0,0.05,9,-1.0,2980,1831,1831,0.614,0.614,0.614,65,-1,6
0,0.05,5,-1.0,3769,3215,3011,0.853,0.799,0.7450000000000001,80,-1,10
0,0.05,8,-1.0,2980,2011,2011,0.675,0.675,0.675,65,-1,6
0,0.05,5,-1.0,3087,2843,2617,0.921,0.847,0.7729999999999999,65,-1,3
0,0.05,4,-1.0,3769,4014,2894,1.065,0.768,0.4710000000000001,80,-1,10
0,0.05,7,-1.0,2980,2183,2179,0.732,0.731,0.73,65,-1,6
0,0.05,4,-1.0,3087,4452,2643,1.442,0.856,0.27,65,-1,3
0,0.05,3,-1.0,3769,5688,2331,1.509,0.618,-0.2729999999999999,80,-1,10
0,0.05,6,-1.0,2980,2383,2364,0.799,0.793,0.787,65,-1,6
0,0.05,3,-1.0,3087,5991,2130,1.94,0.69,-0.56,65,-1,3
0,0.05,9,-1.0,3072,1669,1669,0.543,0.543,0.543,65,-1,10
0,0.05,5,-1.0,2980,2660,2483,0.892,0.833,0.7739999999999999,65,-1,6
0,0.05,9,-1.0,2413,1538,1538,0.637,0.637,0.637,50,-1,3
0,0.05,8,-1.0,3072,1898,1898,0.618,0.618,0.618,65,-1,10
0,0.05,4,-1.0,2980,3787,2417,1.27,0.811,0.3520000000000001,65,-1,6
0,0.05,8,-1.0,2413,1669,1669,0.691,0.691,0.691,50,-1,3
0,0.05,7,-1.0,3072,2097,2096,0.682,0.682,0.682,65,-1,10
0,0.05,3,-1.0,2980,5181,1949,1.738,0.654,-0.42999999999999994,65,-1,6
0,0.05,7,-1.0,2413,1783,1780,0.739,0.737,0.735,50,-1,3
0,0.05,6,-1.0,3072,2300,2282,0.748,0.743,0.738,65,-1,10
0,0.05,9,-1.0,2500,1528,1528,0.611,0.611,0.611,50,-1,6
0,0.05,6,-1.0,2413,1924,1905,0.797,0.789,0.781,50,-1,3
0,0.05,5,-1.0,3072,2585,2426,0.841,0.789,0.7370000000000001,65,-1,10
0,0.05,8,-1.0,2500,1649,1649,0.659,0.659,0.659,50,-1,6
0,0.05,4,-1.0,3072,3242,2351,1.055,0.765,0.4750000000000001,65,-1,10
0,0.05,5,-1.0,2413,2232,2059,0.925,0.853,0.7809999999999999,50,-1,3
0,0.05,7,-1.0,2500,1801,1800,0.72,0.72,0.72,50,-1,6
0,0.05,3,-1.0,3072,4531,1870,1.474,0.609,-0.256,65,-1,10
0,0.05,4,-1.0,2413,3479,2075,1.441,0.86,0.2789999999999999,50,-1,3
0,0.05,6,-1.0,2500,1951,1937,0.78,0.774,0.768,50,-1,6
0,0.05,3,-1.0,2413,4735,1689,1.961,0.7,-0.5610000000000002,50,-1,3
0,0.05,9,-1.0,2325,1240,1240,0.533,0.533,0.533,50,-1,10
0,0.05,5,-1.0,2500,2217,2059,0.886,0.823,0.7599999999999999,50,-1,6
0,0.05,8,-1.0,2325,1382,1382,0.594,0.594,0.594,50,-1,10
0,0.05,9,-1.0,1637,1045,1045,0.638,0.638,0.638,35,-1,3
0,0.05,4,-1.0,2500,3143,2050,1.257,0.82,0.383,50,-1,6
0,0.05,7,-1.0,2325,1527,1525,0.656,0.656,0.656,50,-1,10
0,0.05,8,-1.0,1637,1140,1139,0.696,0.695,0.694,35,-1,3
0,0.05,3,-1.0,2500,4321,1649,1.728,0.659,-0.4099999999999999,50,-1,6
0,0.05,7,-1.0,1637,1238,1232,0.756,0.752,0.748,35,-1,3
0,0.05,6,-1.0,2325,1677,1666,0.721,0.716,0.711,50,-1,10
0,0.05,9,-1.0,1749,1010,1010,0.577,0.577,0.577,35,-1,6
0,0.05,5,-1.0,2325,1907,1786,0.82,0.768,0.7160000000000001,50,-1,10
0,0.05,6,-1.0,1637,1318,1306,0.805,0.797,0.789,35,-1,3
0,0.05,8,-1.0,1749,1130,1130,0.646,0.646,0.646,35,-1,6
0,0.05,4,-1.0,2325,2497,1751,1.074,0.753,0.43199999999999994,50,-1,10
0,0.05,5,-1.0,1637,1488,1371,0.908,0.837,0.7659999999999999,35,-1,3
0,0.05,7,-1.0,1749,1237,1235,0.707,0.706,0.705,35,-1,6
0,0.05,3,-1.0,2325,3393,1397,1.459,0.601,-0.2570000000000001,50,-1,10
0,0.05,4,-1.0,1637,2311,1391,1.411,0.849,0.2869999999999999,35,-1,3
0,0.05,6,-1.0,1749,1335,1325,0.763,0.757,0.751,35,-1,6
0,0.05,9,-1.0,1751,915,915,0.522,0.522,0.522,35,-1,10
0,0.05,3,-1.0,1637,3165,1133,1.932,0.692,-0.548,35,-1,3
0,0.05,5,-1.0,1749,1506,1402,0.861,0.801,0.7410000000000001,35,-1,6
0,0.05,8,-1.0,1751,1024,1024,0.584,0.584,0.584,35,-1,10
0,0.05,9,-1.0,953,623,623,0.653,0.653,0.653,20,-1,3
0,0.05,4,-1.0,1749,2127,1395,1.215,0.797,0.379,35,-1,6
0,0.05,7,-1.0,1751,1143,1142,0.652,0.652,0.652,35,-1,10
0,0.05,8,-1.0,953,678,678,0.711,0.711,0.711,20,-1,3
0,0.05,3,-1.0,1749,2945,1118,1.683,0.639,-0.405,35,-1,6
0,0.05,6,-1.0,1751,1259,1245,0.719,0.711,0.703,35,-1,10
0,0.05,7,-1.0,953,727,725,0.762,0.76,0.758,20,-1,3
0,0.05,9,-1.0,954,565,565,0.592,0.592,0.592,20,-1,6
0,0.05,5,-1.0,1751,1416,1324,0.808,0.756,0.704,35,-1,10
0,0.05,6,-1.0,953,776,772,0.813,0.809,0.8050000000000002,20,-1,3
0,0.05,8,-1.0,954,628,628,0.658,0.658,0.658,20,-1,6
0,0.05,4,-1.0,1751,1798,1304,1.026,0.744,0.46199999999999997,35,-1,10
0,0.05,5,-1.0,953,864,812,0.906,0.851,0.7959999999999999,20,-1,3
0,0.05,7,-1.0,954,692,692,0.725,0.725,0.725,20,-1,6
0,0.05,3,-1.0,1751,2550,1030,1.455,0.588,-0.27900000000000014,35,-1,10
0,0.05,4,-1.0,953,1316,825,1.379,0.865,0.351,20,-1,3
0,0.05,6,-1.0,954,762,755,0.798,0.791,0.784,20,-1,6
0,0.05,9,-1.0,973,524,524,0.538,0.538,0.538,20,-1,10
0,0.05,3,-1.0,953,1871,685,1.961,0.718,-0.5250000000000001,20,-1,3
0,0.05,5,-1.0,954,862,798,0.903,0.836,0.7689999999999999,20,-1,6
0,0.05,8,-1.0,973,596,596,0.612,0.612,0.612,20,-1,10
0,0.05,9,-1.0,8759,5597,5596,0.639,0.639,0.639,185,-1,2
0,0.05,4,-1.0,954,1173,762,1.228,0.798,0.3680000000000001,20,-1,6
0,0.05,7,-1.0,973,669,669,0.687,0.687,0.687,20,-1,10
0,0.05,8,-1.0,8759,6058,6054,0.692,0.691,0.69,185,-1,2
0,0.05,3,-1.0,954,1620,608,1.696,0.637,-0.42199999999999993,20,-1,6
0,0.05,6,-1.0,973,733,730,0.753,0.749,0.745,20,-1,10
0,0.05,7,-1.0,8759,6560,6547,0.749,0.747,0.745,185,-1,2
0,0.05,5,-1.0,973,829,785,0.851,0.806,0.7610000000000001,20,-1,10
0,0.05,9,-1.0,8612,5350,5350,0.621,0.621,0.621,185,-1,5
0,0.05,6,-1.0,8759,7095,7000,0.81,0.799,0.788,185,-1,2
0,0.05,4,-1.0,973,1019,748,1.046,0.768,0.49,20,-1,10
0,0.05,8,-1.0,8612,5885,5885,0.683,0.683,0.683,185,-1,5
0,0.05,3,-1.0,973,1476,613,1.515,0.629,-0.2569999999999999,20,-1,10
0,0.05,5,-1.0,8759,8214,7424,0.938,0.847,0.756,185,-1,2
0,0.05,7,-1.0,8612,6413,6410,0.745,0.744,0.743,185,-1,5
0,0.05,9,-1.0,8911,4774,4773,0.536,0.536,0.536,185,-1,9
0,0.05,4,-1.0,8759,13375,7558,1.527,0.863,0.19900000000000007,185,-1,2
0,0.05,6,-1.0,8612,6930,6879,0.805,0.799,0.793,185,-1,5
0,0.05,8,-1.0,8911,5361,5360,0.602,0.601,0.6,185,-1,9
0,0.05,3,-1.0,8759,18509,6179,2.113,0.705,-0.7030000000000001,185,-1,2
0,0.05,5,-1.0,8612,7821,7250,0.908,0.842,0.7759999999999999,185,-1,5
0,0.05,7,-1.0,8911,5913,5907,0.663,0.663,0.663,185,-1,9
0,0.05,9,-1.0,8032,5090,5090,0.634,0.634,0.634,170,-1,2
0,0.05,4,-1.0,8612,11300,7165,1.312,0.832,0.35199999999999987,185,-1,5
0,0.05,6,-1.0,8911,6550,6507,0.735,0.73,0.725,185,-1,9
0,0.05,8,-1.0,8032,5498,5496,0.684,0.684,0.684,170,-1,2
0,0.05,3,-1.0,8612,15386,5698,1.786,0.662,-0.46199999999999997,185,-1,5
0,0.05,5,-1.0,8911,7431,6986,0.834,0.784,0.7340000000000001,185,-1,9
0,0.05,7,-1.0,8032,5946,5937,0.74,0.739,0.738,170,-1,2
0,0.05,9,-1.0,8111,4959,4959,0.611,0.611,0.611,170,-1,5
0,0.05,4,-1.0,8911,9621,6795,1.08,0.762,0.44399999999999995,185,-1,9
0,0.05,6,-1.0,8032,6394,6325,0.796,0.787,0.778,170,-1,2
0,0.05,8,-1.0,8111,5415,5415,0.668,0.668,0.668,170,-1,5
0,0.05,3,-1.0,8911,13786,5568,1.547,0.625,-0.29699999999999993,185,-1,9
0,0.05,5,-1.0,8032,7392,6722,0.92,0.837,0.7539999999999999,170,-1,2
0,0.05,7,-1.0,8111,5907,5895,0.728,0.727,0.726,170,-1,5
0,0.05,9,-1.0,8152,4252,4251,0.522,0.521,0.52,170,-1,9
0,0.05,4,-1.0,8032,11988,6905,1.492,0.86,0.22799999999999998,170,-1,2
0,0.05,6,-1.0,8111,6440,6371,0.794,0.785,0.776,170,-1,5
0,0.05,8,-1.0,8152,4880,4878,0.599,0.598,0.597,170,-1,9
0,0.05,3,-1.0,8032,17156,5682,2.136,0.707,-0.7220000000000002,170,-1,2
0,0.05,5,-1.0,8111,7330,6746,0.904,0.832,0.7599999999999999,170,-1,5
0,0.05,7,-1.0,8152,5440,5432,0.667,0.666,0.665,170,-1,9
0,0.05,9,-1.0,7290,4680,4679,0.642,0.642,0.642,155,-1,2
0,0.05,4,-1.0,8111,10573,6677,1.303,0.823,0.34299999999999997,170,-1,5
0,0.05,6,-1.0,8152,6010,5962,0.737,0.731,0.725,170,-1,9
0,0.05,8,-1.0,7290,5067,5064,0.695,0.695,0.695,155,-1,2
0,0.05,3,-1.0,8111,14552,5358,1.794,0.661,-0.472,170,-1,5
0,0.05,5,-1.0,8152,6833,6420,0.838,0.787,0.7360000000000001,170,-1,9
0,0.05,7,-1.0,7290,5429,5412,0.745,0.742,0.739,155,-1,2
0,0.05,9,-1.0,7385,4436,4436,0.601,0.601,0.601,155,-1,5
0,0.05,4,-1.0,8152,8834,6264,1.084,0.768,0.45199999999999996,170,-1,9
0,0.05,6,-1.0,7290,5868,5793,0.805,0.795,0.785,155,-1,2
0,0.05,8,-1.0,7385,4898,4897,0.663,0.663,0.663,155,-1,5
0,0.05,3,-1.0,8152,12644,5134,1.551,0.63,-0.2909999999999999,170,-1,9
0,0.05,5,-1.0,7290,6756,6161,0.927,0.845,0.7629999999999999,155,-1,2
0,0.05,7,-1.0,7385,5358,5352,0.725,0.725,0.725,155,-1,5
0,0.05,9,-1.0,7273,3675,3674,0.505,0.505,0.505,155,-1,9
0,0.05,6,-1.0,7385,5781,5740,0.783,0.777,0.771,155,-1,5
0,0.05,4,-1.0,7290,10978,6289,1.506,0.863,0.21999999999999997,155,-1,2
0,0.05,8,-1.0,7273,4225,4223,0.581,0.581,0.581,155,-1,9
0,0.05,5,-1.0,7385,6562,6079,0.888,0.823,0.7579999999999999,155,-1,5
0,0.05,3,-1.0,7290,15613,5174,2.141,0.71,-0.7210000000000001,155,-1,2
0,0.05,7,-1.0,7273,4775,4765,0.656,0.655,0.654,155,-1,9
0,0.05,9,-1.0,6508,4232,4232,0.65,0.65,0.65,140,-1,2
0,0.05,4,-1.0,7385,9442,6024,1.278,0.816,0.35399999999999987,155,-1,5
0,0.05,6,-1.0,7273,5280,5220,0.726,0.718,0.71,155,-1,9
0,0.05,8,-1.0,6508,4564,4563,0.701,0.701,0.701,140,-1,2
0,0.05,3,-1.0,7385,13118,4849,1.776,0.657,-0.46199999999999997,155,-1,5
0,0.05,5,-1.0,7273,5977,5601,0.822,0.77,0.7180000000000001,155,-1,9
0,0.05,7,-1.0,6508,4906,4895,0.754,0.752,0.75,140,-1,2
0,0.05,9,-1.0,6741,3933,3933,0.583,0.583,0.583,140,-1,5
0,0.05,4,-1.0,7273,7842,5519,1.078,0.759,0.43999999999999995,155,-1,9
0,0.05,6,-1.0,6508,5281,5217,0.811,0.802,0.793,140,-1,2
0,0.05,8,-1.0,6741,4340,4340,0.644,0.644,0.644,140,-1,5
0,0.05,3,-1.0,7273,11252,4503,1.547,0.619,-0.30899999999999994,155,-1,9
0,0.05,7,-1.0,6741,4776,4775,0.708,0.708,0.708,140,-1,5
0,0.05,5,-1.0,6508,6042,5493,0.928,0.844,0.7599999999999999,140,-1,2
0,0.05,9,-1.0,6563,3162,3162,0.482,0.482,0.482,140,-1,9
0,0.05,4,-1.0,6508,9594,5590,1.474,0.859,0.244,140,-1,2
0,0.05,6,-1.0,6741,5229,5181,0.776,0.768,0.76,140,-1,5
0,0.05,8,-1.0,6563,3737,3737,0.569,0.569,0.569,140,-1,9
0,0.05,3,-1.0,6508,13787,4640,2.118,0.713,-0.692,140,-1,2
0,0.05,5,-1.0,6741,6006,5550,0.891,0.823,0.7549999999999999,140,-1,5
0,0.05,7,-1.0,6563,4242,4241,0.646,0.646,0.646,140,-1,9
0,0.05,4,-1.0,6741,8625,5459,1.279,0.81,0.3410000000000002,140,-1,5
0,0.05,9,-1.0,6067,3823,3823,0.63,0.63,0.63,125,-1,2
0,0.05,6,-1.0,6563,4745,4714,0.723,0.718,0.713,140,-1,9
0,0.05,8,-1.0,6067,4138,4136,0.682,0.682,0.682,125,-1,2
0,0.05,3,-1.0,6741,11896,4427,1.764,0.657,-0.44999999999999996,140,-1,5
0,0.05,5,-1.0,6563,5312,5029,0.809,0.766,0.723,140,-1,9
0,0.05,7,-1.0,6067,4458,4449,0.735,0.733,0.731,125,-1,2
0,0.05,9,-1.0,5885,3430,3430,0.583,0.583,0.583,125,-1,5
0,0.05,4,-1.0,6563,6890,4960,1.05,0.756,0.46199999999999997,140,-1,9
0,0.05,8,-1.0,5885,3810,3810,0.647,0.647,0.647,125,-1,5
0,0.05,6,-1.0,6067,4836,4774,0.797,0.787,0.777,125,-1,2
0,0.05,3,-1.0,6563,10255,4044,1.562,0.616,-0.33000000000000007,140,-1,9
0,0.05,5,-1.0,6067,5529,5076,0.911,0.837,0.7629999999999999,125,-1,2
0,0.05,7,-1.0,5885,4182,4179,0.71,0.71,0.71,125,-1,5
0,0.05,9,-1.0,5805,2747,2747,0.473,0.473,0.473,125,-1,9
0,0.05,4,-1.0,6067,8900,5211,1.467,0.859,0.2509999999999999,125,-1,2
0,0.05,6,-1.0,5885,4553,4519,0.774,0.768,0.762,125,-1,5
0,0.05,8,-1.0,5805,3189,3189,0.549,0.549,0.549,125,-1,9
0,0.05,5,-1.0,5885,5170,4798,0.878,0.815,0.7519999999999999,125,-1,5
0,0.05,3,-1.0,6067,12896,4301,2.125,0.709,-0.7070000000000001,125,-1,2
0,0.05,7,-1.0,5805,3680,3676,0.634,0.633,0.632,125,-1,9
0,0.05,4,-1.0,5885,7436,4738,1.263,0.805,0.3470000000000002,125,-1,5
0,0.05,9,-1.0,5244,3253,3253,0.62,0.62,0.62,110,-1,2
0,0.05,6,-1.0,5805,4138,4106,0.713,0.707,0.701,125,-1,9
0,0.05,3,-1.0,5885,10391,3798,1.765,0.645,-0.47499999999999987,125,-1,5
0,0.05,8,-1.0,5244,3535,3534,0.674,0.674,0.674,110,-1,2
0,0.05,5,-1.0,5805,4708,4431,0.811,0.763,0.715,125,-1,9
0,0.05,9,-1.0,5284,3010,3010,0.57,0.57,0.57,110,-1,5
0,0.05,7,-1.0,5244,3849,3840,0.734,0.732,0.73,110,-1,2
0,0.05,4,-1.0,5805,6159,4400,1.061,0.758,0.45500000000000007,125,-1,9
0,0.05,6,-1.0,5244,4178,4132,0.797,0.788,0.779,110,-1,2
0,0.05,8,-1.0,5284,3348,3348,0.633,0.633,0.633,110,-1,5
0,0.05,3,-1.0,5805,9111,3684,1.569,0.635,-0.29899999999999993,125,-1,9
0,0.05,5,-1.0,5244,4805,4389,0.916,0.837,0.7579999999999999,110,-1,2
0,0.05,7,-1.0,5284,3700,3696,0.7,0.699,0.698,110,-1,5
0,0.05,9,-1.0,5319,2335,2335,0.439,0.439,0.439,110,-1,9
0,0.05,6,-1.0,5284,4071,4048,0.77,0.766,0.762,110,-1,5
0,0.05,4,-1.0,5244,7694,4519,1.467,0.862,0.2569999999999999,110,-1,2
0,0.05,8,-1.0,5319,2792,2792,0.525,0.525,0.525,110,-1,9
0,0.05,5,-1.0,5284,4644,4303,0.879,0.814,0.7489999999999999,110,-1,5
0,0.05,3,-1.0,5244,11052,3668,2.107,0.699,-0.7090000000000003,110,-1,2
0,0.05,7,-1.0,5319,3239,3238,0.609,0.609,0.609,110,-1,9
0,0.05,4,-1.0,5284,6559,4226,1.241,0.8,0.359,110,-1,5
0,0.05,9,-1.0,4522,2846,2846,0.629,0.629,0.629,95,-1,2
0,0.05,6,-1.0,5319,3706,3666,0.697,0.689,0.6809999999999999,110,-1,9
0,0.05,3,-1.0,5284,9309,3431,1.761,0.649,-0.46299999999999986,110,-1,5
0,0.05,8,-1.0,4522,3093,3093,0.684,0.684,0.684,95,-1,2
0,0.05,5,-1.0,5319,4234,3987,0.796,0.749,0.702,110,-1,9
0,0.05,9,-1.0,4600,2502,2502,0.544,0.544,0.544,95,-1,5
0,0.05,7,-1.0,4522,3345,3331,0.74,0.736,0.732,95,-1,2
0,0.05,4,-1.0,5319,5491,3982,1.032,0.748,0.46399999999999997,110,-1,9
0,0.05,8,-1.0,4600,2829,2829,0.615,0.615,0.615,95,-1,5
0,0.05,6,-1.0,4522,3601,3560,0.796,0.787,0.778,95,-1,2
0,0.05,3,-1.0,5319,8210,3370,1.543,0.633,-0.2769999999999999,110,-1,9
0,0.05,7,-1.0,4600,3155,3154,0.686,0.686,0.686,95,-1,5
0,0.05,5,-1.0,4522,4175,3832,0.923,0.847,0.7709999999999999,95,-1,2
0,0.05,9,-1.0,4587,1856,1856,0.405,0.405,0.405,95,-1,9
0,0.05,6,-1.0,4600,3479,3451,0.756,0.75,0.744,95,-1,5
0,0.05,4,-1.0,4522,6588,3903,1.457,0.863,0.2689999999999999,95,-1,2
0,0.05,8,-1.0,4587,2263,2263,0.493,0.493,0.493,95,-1,9
0,0.05,5,-1.0,4600,3961,3676,0.861,0.799,0.7370000000000001,95,-1,5
0,0.05,3,-1.0,4522,9679,3197,2.14,0.707,-0.7260000000000002,95,-1,2
0,0.05,7,-1.0,4587,2672,2668,0.582,0.582,0.582,95,-1,9
0,0.05,4,-1.0,4600,5698,3675,1.238,0.799,0.3600000000000001,95,-1,5
0,0.05,9,-1.0,3778,2328,2328,0.616,0.616,0.616,80,-1,2
0,0.05,6,-1.0,4587,3059,3036,0.667,0.662,0.657,95,-1,9
0,0.05,3,-1.0,4600,7994,2983,1.737,0.648,-0.44100000000000006,95,-1,5
0,0.05,8,-1.0,3778,2551,2551,0.675,0.675,0.675,80,-1,2
0,0.05,5,-1.0,4587,3576,3369,0.779,0.734,0.689,95,-1,9
0,0.05,9,-1.0,3732,2033,2033,0.545,0.545,0.545,80,-1,5
0,0.05,7,-1.0,3778,2763,2755,0.731,0.729,0.727,80,-1,2
0,0.05,4,-1.0,4587,4623,3368,1.008,0.734,0.45999999999999996,95,-1,9
0,0.05,8,-1.0,3732,2286,2286,0.612,0.612,0.612,80,-1,5
0,0.05,6,-1.0,3778,3007,2975,0.796,0.787,0.778,80,-1,2
0,0.05,3,-1.0,4587,7084,2792,1.544,0.609,-0.32600000000000007,95,-1,9
0,0.05,7,-1.0,3732,2551,2549,0.683,0.683,0.683,80,-1,5
0,0.05,5,-1.0,3778,3409,3132,0.902,0.829,0.7559999999999999,80,-1,2
0,0.05,9,-1.0,3749,1533,1533,0.409,0.409,0.409,80,-1,9
0,0.05,6,-1.0,3732,2843,2823,0.762,0.756,0.75,80,-1,5
0,0.05,4,-1.0,3778,5369,3180,1.421,0.841,0.2609999999999999,80,-1,2
0,0.05,8,-1.0,3749,1828,1828,0.487,0.487,0.487,80,-1,9
0,0.05,5,-1.0,3732,3248,3020,0.87,0.809,0.7480000000000001,80,-1,5
0,0.05,3,-1.0,3778,8024,2673,2.123,0.707,-0.7090000000000003,80,-1,2
0,0.05,7,-1.0,3749,2148,2145,0.573,0.572,0.571,80,-1,9
0,0.05,4,-1.0,3732,4533,2966,1.214,0.795,0.3760000000000001,80,-1,5
0,0.05,9,-1.0,2964,1798,1798,0.606,0.606,0.606,65,-1,2
0,0.05,6,-1.0,3749,2498,2485,0.666,0.663,0.66,80,-1,9
0,0.05,3,-1.0,3732,6691,2484,1.792,0.665,-0.46199999999999997,80,-1,5
0,0.05,8,-1.0,2964,1974,1974,0.666,0.666,0.666,65,-1,2
0,0.05,5,-1.0,3749,2905,2757,0.775,0.735,0.695,80,-1,9
0,0.05,9,-1.0,3195,1646,1646,0.515,0.515,0.515,65,-1,5
0,0.05,7,-1.0,2964,2151,2146,0.725,0.724,0.723,65,-1,2
0,0.05,4,-1.0,3749,3736,2727,0.996,0.727,0.45799999999999996,80,-1,9
0,0.05,8,-1.0,3195,1898,1898,0.594,0.594,0.594,65,-1,5
0,0.05,6,-1.0,2964,2339,2313,0.789,0.78,0.771,65,-1,2
0,0.05,3,-1.0,3749,5756,2341,1.535,0.624,-0.2869999999999999,80,-1,9
0,0.05,7,-1.0,3195,2116,2116,0.662,0.662,0.662,65,-1,5
0,0.05,5,-1.0,2964,2654,2458,0.895,0.829,0.7629999999999999,65,-1,2
0,0.05,9,-1.0,3071,1168,1168,0.38,0.38,0.38,65,-1,9
0,0.05,6,-1.0,3195,2362,2348,0.739,0.735,0.731,65,-1,5
0,0.05,8,-1.0,3071,1395,1395,0.454,0.454,0.454,65,-1,9
0,0.05,4,-1.0,2964,4281,2523,1.444,0.851,0.258,65,-1,2
0,0.05,5,-1.0,3195,2737,2541,0.856,0.795,0.7340000000000001,65,-1,5
0,0.05,3,-1.0,2964,6303,2117,2.126,0.714,-0.698,65,-1,2
0,0.05,7,-1.0,3071,1658,1658,0.54,0.54,0.54,65,-1,9
0,0.05,4,-1.0,3195,3842,2524,1.202,0.79,0.3780000000000001,65,-1,5
0,0.05,9,-1.0,2366,1466,1466,0.619,0.619,0.619,50,-1,2
0,0.05,6,-1.0,3071,1972,1956,0.642,0.637,0.632,65,-1,9
0,0.05,3,-1.0,3195,5475,2018,1.713,0.631,-0.45100000000000007,65,-1,5
0,0.05,5,-1.0,3071,2321,2204,0.756,0.717,0.6779999999999999,65,-1,9
0,0.05,8,-1.0,2366,1593,1593,0.673,0.673,0.673,50,-1,2
0,0.05,9,-1.0,2350,1227,1227,0.522,0.522,0.522,50,-1,5
0,0.05,4,-1.0,3071,3051,2227,0.993,0.725,0.45699999999999996,65,-1,9
0,0.05,7,-1.0,2366,1723,1723,0.728,0.728,0.728,50,-1,2
0,0.05,8,-1.0,2350,1403,1402,0.597,0.596,0.595,50,-1,5
0,0.05,6,-1.0,2366,1903,1886,0.804,0.797,0.79,50,-1,2
0,0.05,3,-1.0,3071,4857,1912,1.581,0.622,-0.33699999999999997,65,-1,9
0,0.05,7,-1.0,2350,1571,1569,0.668,0.667,0.666,50,-1,5
0,0.05,9,-1.0,2321,864,864,0.372,0.372,0.372,50,-1,9
0,0.05,5,-1.0,2366,2159,1979,0.912,0.836,0.7599999999999999,50,-1,2
0,0.05,6,-1.0,2350,1757,1741,0.747,0.741,0.735,50,-1,5
0,0.05,8,-1.0,2321,1033,1033,0.445,0.445,0.445,50,-1,9
0,0.05,4,-1.0,2366,3426,1998,1.447,0.844,0.24099999999999988,50,-1,2
0,0.05,5,-1.0,2350,2031,1885,0.864,0.802,0.7400000000000001,50,-1,5
0,0.05,3,-1.0,2366,5048,1636,2.133,0.691,-0.7510000000000001,50,-1,2
0,0.05,7,-1.0,2321,1218,1217,0.525,0.524,0.523,50,-1,9
0,0.05,4,-1.0,2350,2877,1870,1.224,0.795,0.3660000000000001,50,-1,5
0,0.05,6,-1.0,2321,1440,1429,0.62,0.615,0.61,50,-1,9
0,0.05,9,-1.0,1731,1076,1076,0.621,0.621,0.621,35,-1,2
0,0.05,3,-1.0,2350,4054,1519,1.724,0.646,-0.43199999999999994,50,-1,5
0,0.05,5,-1.0,2321,1720,1635,0.741,0.704,0.6669999999999999,50,-1,9
0,0.05,8,-1.0,1731,1169,1169,0.675,0.675,0.675,35,-1,2
0,0.05,9,-1.0,1594,837,837,0.525,0.525,0.525,35,-1,5
0,0.05,4,-1.0,2321,2319,1685,0.999,0.726,0.45299999999999996,50,-1,9
0,0.05,7,-1.0,1731,1273,1271,0.735,0.734,0.733,35,-1,2
0,0.05,8,-1.0,1594,947,947,0.594,0.594,0.594,35,-1,5
0,0.05,3,-1.0,2321,3555,1406,1.531,0.606,-0.31899999999999995,50,-1,9
0,0.05,6,-1.0,1731,1381,1366,0.797,0.789,0.781,35,-1,2
0,0.05,7,-1.0,1594,1068,1066,0.67,0.668,0.666,35,-1,5
0,0.05,9,-1.0,1746,580,580,0.332,0.332,0.332,35,-1,9
0,0.05,5,-1.0,1731,1555,1443,0.898,0.833,0.7679999999999999,35,-1,2
0,0.05,6,-1.0,1594,1198,1185,0.751,0.743,0.735,35,-1,5
0,0.05,8,-1.0,1746,716,716,0.41,0.41,0.41,35,-1,9
0,0.05,4,-1.0,1731,2442,1464,1.41,0.845,0.28,35,-1,2
0,0.05,5,-1.0,1594,1374,1273,0.861,0.798,0.7350000000000001,35,-1,5
0,0.05,7,-1.0,1746,891,891,0.51,0.51,0.51,35,-1,9
0,0.05,3,-1.0,1731,3658,1219,2.112,0.704,-0.7040000000000002,35,-1,2
0,0.05,4,-1.0,1594,1931,1288,1.211,0.808,0.405,35,-1,5
0,0.05,6,-1.0,1746,1075,1070,0.615,0.612,0.609,35,-1,9
