InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio,Alpha
0,0.05,4,-1.0,3015,6036,2370,2.001,0.786,-0.4289999999999998,65,-1,0
0,0.05,8,-1.0,3086,1834,1658,0.594,0.537,0.4800000000000001,65,-1,0
0,0.05,10,-1.0,3779,1952,1724,0.516,0.456,0.396,80,-1,0
0,0.05,3,-1.0,3015,15427,2237,5.115,0.742,-3.6310000000000002,65,-1,0
0,0.05,6,-1.0,3716,2875,2617,0.773,0.704,0.6349999999999999,80,-1,0
0,0.05,6,-1.0,4427,3640,3426,0.822,0.774,0.7260000000000001,95,-1,0
0,0.05,3,-1.0,3757,20074,2785,5.342,0.741,-3.8599999999999994,80,-1,0
0,0.05,7,-1.0,3086,2028,1851,0.657,0.6,0.5429999999999999,65,-1,0
0,0.05,11,-1.0,2443,833,731,0.341,0.299,0.25699999999999995,50,-1,0
0,0.05,9,-1.0,3779,2225,1982,0.589,0.524,0.4590000000000001,80,-1,0
0,0.05,5,-1.0,3716,3550,2878,0.955,0.774,0.5930000000000001,80,-1,0
0,0.05,11,-1.0,3078,1300,1111,0.422,0.361,0.3,65,-1,0
0,0.05,6,-1.0,3086,2285,2067,0.74,0.67,0.6000000000000001,65,-1,0
0,0.05,10,-1.0,2443,949,841,0.388,0.344,0.29999999999999993,50,-1,0
0,0.05,5,-1.0,4427,4584,3686,1.035,0.832,0.629,95,-1,0
0,0.05,9,-1.0,2443,1088,963,0.445,0.394,0.343,50,-1,0
0,0.05,5,-1.0,3086,2832,2293,0.917,0.743,0.569,65,-1,0
0,0.05,10,-1.0,3078,1492,1286,0.485,0.418,0.351,65,-1,0
0,0.05,8,-1.0,3779,2483,2227,0.657,0.589,0.5209999999999999,80,-1,0
0,0.05,4,-1.0,3716,7366,3047,1.982,0.82,-0.3420000000000001,80,-1,0
0,0.05,8,-1.0,2443,1235,1095,0.505,0.448,0.391,50,-1,0
0,0.05,4,-1.0,4427,9541,3840,2.155,0.867,-0.4209999999999998,95,-1,0
0,0.05,4,-1.0,3086,5876,2485,1.903,0.805,-0.2929999999999999,65,-1,0
0,0.05,9,-1.0,3078,1667,1459,0.541,0.474,0.4069999999999999,65,-1,0
0,0.05,7,-1.0,2443,1402,1243,0.574,0.509,0.44400000000000006,50,-1,0
0,0.05,3,-1.0,3716,19326,2801,5.199,0.754,-3.691,80,-1,0
0,0.05,7,-1.0,3779,2707,2463,0.716,0.652,0.5880000000000001,80,-1,0
0,0.05,3,-1.0,3086,15621,2312,5.06,0.749,-3.5619999999999994,65,-1,0
0,0.05,6,-1.0,2443,1580,1409,0.646,0.577,0.5079999999999999,50,-1,0
0,0.05,8,-1.0,3078,1834,1657,0.596,0.538,0.4800000000000001,65,-1,0
0,0.05,5,-1.0,2443,1997,1620,0.817,0.663,0.5090000000000001,50,-1,0
0,0.05,3,-1.0,4427,21970,3436,4.962,0.776,-3.4099999999999997,95,-1,0
0,0.05,11,-1.0,2335,874,749,0.374,0.321,0.268,50,-1,0
0,0.05,11,-1.0,3046,1227,1065,0.403,0.35,0.29699999999999993,65,-1,0
0,0.05,4,-1.0,2443,4233,1799,1.732,0.736,-0.26,50,-1,0
0,0.05,6,-1.0,3779,3000,2750,0.794,0.728,0.6619999999999999,80,-1,0
0,0.05,7,-1.0,3078,2047,1862,0.665,0.605,0.5449999999999999,65,-1,0
0,0.05,10,-1.0,2335,988,856,0.423,0.366,0.309,50,-1,0
0,0.05,10,-1.0,3046,1409,1233,0.462,0.405,0.34800000000000003,65,-1,0
0,0.05,11,-1.0,1685,513,455,0.304,0.27,0.23600000000000004,35,-1,0
0,0.05,6,-1.0,3078,2288,2067,0.743,0.671,0.5990000000000001,65,-1,0
0,0.05,9,-1.0,2335,1125,984,0.482,0.421,0.36,50,-1,0
0,0.05,5,-1.0,3779,3742,2996,0.99,0.793,0.5960000000000001,80,-1,0
0,0.05,11,-1.0,3673,1844,1598,0.502,0.435,0.368,80,-1,0
0,0.05,10,-1.0,1685,587,528,0.348,0.313,0.278,35,-1,0
0,0.05,8,-1.0,2335,1262,1123,0.54,0.481,0.42199999999999993,50,-1,0
0,0.05,9,-1.0,1685,690,614,0.409,0.364,0.319,35,-1,0
0,0.05,5,-1.0,3078,2872,2296,0.933,0.746,0.5589999999999999,65,-1,0
0,0.05,9,-1.0,3046,1607,1410,0.527,0.463,0.399,65,-1,0
0,0.05,8,-1.0,1685,779,708,0.462,0.42,0.37799999999999995,35,-1,0
0,0.05,4,-1.0,3779,7717,3134,2.042,0.829,-0.3839999999999999,80,-1,0
0,0.05,7,-1.0,2335,1399,1257,0.599,0.538,0.4770000000000001,50,-1,0
0,0.05,7,-1.0,1685,893,814,0.53,0.483,0.43599999999999994,35,-1,0
0,0.05,10,-1.0,3673,2037,1798,0.554,0.489,0.42399999999999993,80,-1,0
0,0.05,4,-1.0,3078,5979,2483,1.942,0.806,-0.32999999999999985,65,-1,0
0,0.05,6,-1.0,1685,1030,932,0.611,0.553,0.4950000000000001,35,-1,0
0,0.05,6,-1.0,2335,1572,1404,0.673,0.601,0.5289999999999999,50,-1,0
0,0.05,8,-1.0,3046,1805,1604,0.592,0.526,0.4600000000000001,65,-1,0
0,0.05,5,-1.0,1685,1282,1050,0.76,0.623,0.486,35,-1,0
0,0.05,4,-1.0,1685,2561,1179,1.519,0.699,-0.121,35,-1,0
0,0.05,5,-1.0,2335,1956,1600,0.837,0.685,0.5330000000000001,50,-1,0
0,0.05,3,-1.0,3078,16307,2272,5.296,0.738,-3.8200000000000003,65,-1,0
0,0.05,3,-1.0,3779,19450,2835,5.146,0.75,-3.646,80,-1,0
0,0.05,3,-1.0,1685,7852,1217,4.657,0.722,-3.213,35,-1,0
0,0.05,11,-1.0,932,254,224,0.272,0.24,0.20799999999999996,20,-1,0
0,0.05,7,-1.0,3046,2019,1815,0.663,0.596,0.5289999999999999,65,-1,0
0,0.05,4,-1.0,2335,3948,1742,1.69,0.746,-0.19799999999999995,50,-1,0
0,0.05,10,-1.0,932,299,271,0.32,0.29,0.25999999999999995,20,-1,0
0,0.05,9,-1.0,3673,2225,2003,0.606,0.545,0.4840000000000001,80,-1,0
0,0.05,9,-1.0,932,354,321,0.379,0.344,0.30899999999999994,20,-1,0
0,0.05,8,-1.0,932,399,362,0.428,0.388,0.34800000000000003,20,-1,0
0,0.05,11,-1.0,2444,882,761,0.361,0.311,0.261,50,-1,0
0,0.05,7,-1.0,932,443,411,0.475,0.441,0.40700000000000003,20,-1,0
0,0.05,6,-1.0,932,514,484,0.551,0.519,0.487,20,-1,0
0,0.05,5,-1.0,932,598,534,0.641,0.572,0.5029999999999999,20,-1,0
0,0.05,4,-1.0,932,1023,591,1.096,0.633,0.16999999999999993,20,-1,0
0,0.05,3,-1.0,2335,11456,1729,4.904,0.74,-3.424,50,-1,0
0,0.05,3,-1.0,932,3734,653,4.002,0.7,-2.602,20,-1,0
0,0.05,6,-1.0,3046,2256,2015,0.74,0.661,0.5820000000000001,65,-1,0
0,0.05,11,-1.0,3122,1324,1144,0.424,0.366,0.308,65,-1,0
0,0.05,10,-1.0,2444,1007,868,0.412,0.355,0.298,50,-1,0
0,0.05,8,-1.0,3673,2455,2242,0.668,0.61,0.5519999999999999,80,-1,0
0,0.05,11,-1.0,1673,560,509,0.335,0.304,0.27299999999999996,35,-1,0
0,0.05,10,-1.0,1673,620,564,0.37,0.337,0.30400000000000005,35,-1,0
0,0.05,5,-1.0,3046,2772,2243,0.91,0.736,0.5619999999999999,65,-1,0
0,0.05,9,-1.0,2444,1142,973,0.467,0.398,0.329,50,-1,0
0,0.05,10,-1.0,3122,1497,1303,0.479,0.417,0.355,65,-1,0
0,0.05,9,-1.0,1673,710,647,0.424,0.386,0.34800000000000003,35,-1,0
0,0.05,7,-1.0,3673,2661,2445,0.724,0.665,0.6060000000000001,80,-1,0
0,0.05,8,-1.0,2444,1310,1146,0.536,0.469,0.4019999999999999,50,-1,0
0,0.05,8,-1.0,1673,793,732,0.474,0.437,0.4,35,-1,0
0,0.05,4,-1.0,3046,5675,2439,1.862,0.8,-0.262,65,-1,0
0,0.05,7,-1.0,1673,894,828,0.534,0.495,0.45599999999999996,35,-1,0
0,0.05,7,-1.0,2444,1473,1298,0.602,0.531,0.4600000000000001,50,-1,0
0,0.05,6,-1.0,1673,1005,926,0.6,0.553,0.5060000000000001,35,-1,0
0,0.05,9,-1.0,3122,1698,1493,0.544,0.478,0.4119999999999999,65,-1,0
0,0.05,5,-1.0,1673,1243,1031,0.743,0.616,0.489,35,-1,0
0,0.05,6,-1.0,2444,1655,1465,0.677,0.599,0.5209999999999999,50,-1,0
0,0.05,6,-1.0,3673,2951,2692,0.803,0.733,0.6629999999999999,80,-1,0
0,0.05,4,-1.0,1673,2349,1149,1.403,0.686,-0.030999999999999917,35,-1,0
0,0.05,3,-1.0,3046,15169,2294,4.978,0.753,-3.4719999999999995,65,-1,0
0,0.05,3,-1.0,1673,7594,1219,4.536,0.728,-3.0799999999999996,35,-1,0
0,0.05,5,-1.0,2444,2073,1638,0.848,0.67,0.4920000000000001,50,-1,0
0,0.05,11,-1.0,971,272,252,0.28,0.259,0.238,20,-1,0
0,0.05,10,-1.0,971,306,287,0.315,0.295,0.27499999999999997,20,-1,0
0,0.05,8,-1.0,3122,1903,1708,0.609,0.547,0.4850000000000001,65,-1,0
0,0.05,9,-1.0,971,344,319,0.354,0.328,0.30200000000000005,20,-1,0
0,0.05,4,-1.0,2444,4177,1804,1.708,0.738,-0.23199999999999998,50,-1,0
0,0.05,8,-1.0,971,394,370,0.405,0.381,0.357,20,-1,0
0,0.05,11,-1.0,2407,942,807,0.391,0.335,0.279,50,-1,0
0,0.05,7,-1.0,971,444,418,0.457,0.43,0.40299999999999997,20,-1,0
0,0.05,5,-1.0,3673,3694,2926,1.005,0.796,0.5870000000000002,80,-1,0
0,0.05,6,-1.0,971,493,463,0.507,0.476,0.44499999999999995,20,-1,0
0,0.05,5,-1.0,971,607,536,0.624,0.551,0.4780000000000001,20,-1,0
0,0.05,4,-1.0,971,1021,624,1.05,0.642,0.23399999999999999,20,-1,0
0,0.05,3,-1.0,971,3764,686,3.872,0.706,-2.46,20,-1,0
0,0.05,3,-1.0,2444,12362,1769,5.056,0.724,-3.608,50,-1,0
0,0.05,7,-1.0,3122,2125,1915,0.68,0.613,0.5459999999999999,65,-1,0
0,0.05,11,-1.0,1629,503,454,0.309,0.279,0.24900000000000005,35,-1,0
0,0.05,10,-1.0,2407,1067,924,0.443,0.384,0.325,50,-1,0
0,0.05,4,-1.0,3673,7564,3066,2.059,0.835,-0.38900000000000023,80,-1,0
0,0.05,10,-1.0,1629,578,517,0.355,0.317,0.279,35,-1,0
0,0.05,9,-1.0,1629,669,609,0.41,0.374,0.338,35,-1,0
0,0.05,9,-1.0,2407,1180,1034,0.49,0.429,0.368,50,-1,0
0,0.05,6,-1.0,3122,2343,2123,0.75,0.68,0.6100000000000001,65,-1,0
0,0.05,8,-1.0,1629,772,694,0.474,0.426,0.378,35,-1,0
0,0.05,7,-1.0,1629,867,795,0.532,0.488,0.44399999999999995,35,-1,0
0,0.05,8,-1.0,2407,1310,1171,0.544,0.486,0.42799999999999994,50,-1,0
0,0.05,3,-1.0,3673,18011,2836,4.902,0.772,-3.358,80,-1,0
0,0.05,6,-1.0,1629,989,906,0.607,0.556,0.5050000000000001,35,-1,0
0,0.05,5,-1.0,1629,1199,1006,0.736,0.617,0.498,35,-1,0
0,0.05,7,-1.0,2407,1475,1327,0.613,0.551,0.4890000000000001,50,-1,0
0,0.05,5,-1.0,3122,2897,2352,0.928,0.753,0.578,65,-1,0
0,0.05,4,-1.0,1629,2329,1144,1.429,0.702,-0.025000000000000133,35,-1,0
0,0.05,3,-1.0,1629,7864,1171,4.825,0.718,-3.3890000000000002,35,-1,0
0,0.05,6,-1.0,2407,1643,1488,0.682,0.618,0.5539999999999999,50,-1,0
0,0.05,11,-1.0,930,249,231,0.267,0.248,0.22899999999999998,20,-1,0
0,0.05,10,-1.0,930,300,281,0.322,0.302,0.282,20,-1,0
0,0.05,4,-1.0,3122,6066,2514,1.942,0.805,-0.33199999999999985,65,-1,0
0,0.05,9,-1.0,930,348,324,0.374,0.348,0.32199999999999995,20,-1,0
0,0.05,11,-1.0,3131,1364,1172,0.436,0.374,0.312,65,-1,0
0,0.05,8,-1.0,930,396,376,0.425,0.404,0.38300000000000006,20,-1,0
0,0.05,7,-1.0,930,452,429,0.485,0.461,0.43700000000000006,20,-1,0
0,0.05,5,-1.0,2407,2039,1678,0.847,0.697,0.5469999999999999,50,-1,0
0,0.05,6,-1.0,930,517,485,0.555,0.521,0.487,20,-1,0
0,0.05,5,-1.0,930,613,545,0.658,0.585,0.5119999999999999,20,-1,0
0,0.05,4,-1.0,930,1031,623,1.107,0.669,0.2310000000000001,20,-1,0
0,0.05,3,-1.0,930,3929,648,4.22,0.696,-2.828,20,-1,0
0,0.05,3,-1.0,3122,15933,2331,5.102,0.746,-3.6100000000000003,65,-1,0
0,0.05,4,-1.0,2407,3989,1844,1.657,0.766,-0.125,50,-1,0
0,0.05,10,-1.0,3131,1560,1350,0.498,0.431,0.364,65,-1,0
0,0.05,3,-1.0,2407,11725,1797,4.869,0.746,-3.377,50,-1,0
0,0.05,11,-1.0,2421,882,778,0.364,0.321,0.278,50,-1,0
0,0.05,11,-1.0,1700,549,497,0.323,0.292,0.26099999999999995,35,-1,0
0,0.05,10,-1.0,2421,1006,878,0.415,0.363,0.311,50,-1,0
0,0.05,9,-1.0,3131,1714,1510,0.547,0.482,0.4169999999999999,65,-1,0
0,0.05,10,-1.0,1700,613,564,0.36,0.332,0.30400000000000005,35,-1,0
0,0.05,9,-1.0,1700,685,633,0.403,0.372,0.34099999999999997,35,-1,0
0,0.05,9,-1.0,2421,1123,993,0.464,0.41,0.3559999999999999,50,-1,0
0,0.05,8,-1.0,1700,780,713,0.459,0.419,0.37899999999999995,35,-1,0
0,0.05,8,-1.0,3131,1902,1696,0.607,0.542,0.4770000000000001,65,-1,0
0,0.05,8,-1.0,2421,1252,1122,0.517,0.463,0.40900000000000003,50,-1,0
0,0.05,7,-1.,2421,1252,1122,0.517,0.463,0.40900000000000003,50,-1,0
0,0.05,7,-1.0,1700,887,811,0.521,0.477,0.43299999999999994,35,-1,0
0,0.05,6,-1.0,1700,991,907,0.583,0.533,0.4830000000000001,35,-1,0
0,0.05,7,-1.0,2421,1393,1254,0.575,0.518,0.4610000000000001,50,-1,0
0,0.05,5,-1.0,1700,1232,1039,0.724,0.611,0.498,35,-1,0
0,0.05,7,-1.0,3131,2093,1897,0.668,0.606,0.5439999999999999,65,-1,0
0,0.05,4,-1.0,1700,2313,1192,1.36,0.701,0.041999999999999815,35,-1,0
0,0.05,6,-1.0,2421,1573,1422,0.649,0.587,0.5249999999999999,50,-1,0
0,0.05,3,-1.0,1700,7833,1234,4.605,0.725,-3.1550000000000002,35,-1,0
0,0.05,11,-1.0,928,239,227,0.257,0.244,0.23099999999999998,20,-1,0
0,0.05,5,-1.0,2421,1972,1617,0.814,0.668,0.5220000000000001,50,-1,0
0,0.05,10,-1.0,928,277,268,0.298,0.288,0.27799999999999997,20,-1,0
0,0.05,6,-1.0,3131,2334,2108,0.745,0.673,0.6010000000000001,65,-1,0
0,0.05,9,-1.0,928,320,307,0.344,0.33,0.31600000000000006,20,-1,0
0,0.05,8,-1.0,928,371,350,0.399,0.377,0.355,20,-1,0
0,0.05,4,-1.0,2421,4078,1774,1.684,0.732,-0.21999999999999997,50,-1,0
0,0.05,7,-1.0,928,418,395,0.45,0.425,0.39999999999999997,20,-1,0
0,0.05,6,-1.0,928,492,466,0.53,0.502,0.474,20,-1,0
0,0.05,5,-1.0,928,591,540,0.636,0.581,0.5259999999999999,20,-1,0
0,0.05,4,-1.0,928,939,612,1.011,0.659,0.30700000000000016,20,-1,0
0,0.05,3,-1.0,928,3802,648,4.093,0.698,-2.697,20,-1,0
0,0.05,3,-1.0,2421,11813,1741,4.877,0.719,-3.439,50,-1,0
0,0.05,5,-1.0,3131,2924,2320,0.934,0.741,0.5479999999999999,65,-1,0
0,0.05,11,-1.0,1708,509,455,0.298,0.266,0.23400000000000004,35,-1,0
0,0.05,4,-1.0,3131,6055,2484,1.933,0.793,-0.347,65,-1,0
0,0.05,10,-1.0,1708,592,523,0.346,0.306,0.266,35,-1,0
0,0.05,9,-1.0,1708,684,616,0.4,0.36,0.31999999999999995,35,-1,0
0,0.05,8,-1.0,1708,788,714,0.461,0.418,0.37499999999999994,35,-1,0
0,0.05,3,-1.0,3131,15180,2376,4.847,0.759,-3.3290000000000006,65,-1,0
0,0.05,7,-1.0,1708,909,822,0.532,0.481,0.42999999999999994,35,-1,0
0,0.05,6,-1.0,1708,1026,926,0.6,0.542,0.4840000000000001,35,-1,0
0,0.05,5,-1.0,1708,1244,1039,0.728,0.608,0.488,35,-1,0
0,0.05,11,-1.0,2200,913,816,0.415,0.371,0.327,50,-1,0
0,0.05,4,-1.0,1708,2499,1191,1.462,0.697,-0.06800000000000006,35,-1,0
0,0.05,3,-1.0,1708,7746,1234,4.532,0.722,-3.088,35,-1,0
0,0.05,11,-1.0,959,279,259,0.291,0.27,0.24900000000000005,20,-1,0
0,0.05,10,-1.0,2200,1020,918,0.463,0.417,0.37099999999999994,50,-1,0
0,0.05,10,-1.0,959,319,299,0.332,0.311,0.29,20,-1,0
0,0.05,9,-1.0,959,360,343,0.375,0.357,0.33899999999999997,20,-1,0
0,0.05,8,-1.0,959,393,379,0.409,0.395,0.38100000000000006,20,-1,0
0,0.05,7,-1.0,959,434,410,0.452,0.427,0.40199999999999997,20,-1,0
0,0.05,6,-1.0,959,493,467,0.514,0.486,0.45799999999999996,20,-1,0
0,0.05,9,-1.0,2200,1144,1019,0.52,0.463,0.406,50,-1,0
0,0.05,5,-1.0,959,588,530,0.613,0.552,0.4910000000000001,20,-1,0
0,0.05,4,-1.0,959,1027,613,1.07,0.639,0.20799999999999996,20,-1,0
0,0.05,3,-1.0,959,3742,685,3.898,0.714,-2.47,20,-1,0
0,0.05,8,-1.0,2200,1281,1154,0.582,0.524,0.4660000000000001,50,-1,0
0,0.05,7,-1.0,2200,1416,1273,0.643,0.578,0.5129999999999999,50,-1,0
0,0.05,6,-1.0,2200,1555,1389,0.706,0.631,0.556,50,-1,0
0,0.05,5,-1.0,2200,1913,1531,0.869,0.696,0.5229999999999999,50,-1,0
0,0.05,4,-1.0,2200,3811,1677,1.731,0.762,-0.20700000000000007,50,-1,0
0,0.05,3,-1.0,2200,10736,1688,4.878,0.767,-3.3440000000000003,50,-1,0
0,0.05,11,-1.0,1661,518,471,0.312,0.283,0.25399999999999995,35,-1,0
0,0.05,10,-1.0,1661,589,534,0.354,0.321,0.28800000000000003,35,-1,0
0,0.05,9,-1.0,1661,654,591,0.394,0.356,0.31799999999999995,35,-1,0
0,0.05,8,-1.0,1661,740,674,0.445,0.406,0.36700000000000005,35,-1,0
0,0.05,7,-1.0,1661,844,775,0.508,0.466,0.42400000000000004,35,-1,0
0,0.05,6,-1.0,1661,969,889,0.583,0.535,0.4870000000000001,35,-1,0
0,0.05,5,-1.0,1661,1194,1006,0.718,0.605,0.492,35,-1,0
0,0.05,4,-1.0,1661,2337,1166,1.406,0.702,-0.0020000000000000018,35,-1,0
0,0.05,3,-1.0,1661,7300,1196,4.392,0.72,-2.9520000000000004,35,-1,0
0,0.05,11,-1.0,917,308,281,0.336,0.306,0.27599999999999997,20,-1,0
0,0.05,10,-1.0,917,340,315,0.37,0.343,0.31600000000000006,20,-1,0
0,0.05,9,-1.0,917,379,356,0.413,0.388,0.36300000000000004,20,-1,0
0,0.05,8,-1.0,917,418,396,0.455,0.431,0.407,20,-1,0
0,0.05,7,-1.0,917,466,441,0.508,0.48,0.45199999999999996,20,-1,0
0,0.05,6,-1.0,917,520,491,0.566,0.535,0.5040000000000001,20,-1,0
0,0.05,5,-1.0,917,607,547,0.661,0.596,0.5309999999999999,20,-1,0
0,0.05,4,-1.0,917,1011,608,1.101,0.662,0.2230000000000001,20,-1,0
0,0.05,3,-1.0,917,3552,642,3.869,0.699,-2.471,20,-1,0
00001,20,-1,0
0,0.05,3,-1.0,917,3552,642,3.869,0.699,-2.471,20,-1,0
