InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio,Alpha
0,0.05,5,-1.0,8010,9005,6916,1.124,0.863,0.6019999999999999,170,-1,0
0,0.05,9,-1.0,8113,5429,5295,0.669,0.653,0.637,170,-1,0
0,0.05,5,-1.0,8133,9266,6977,1.139,0.858,0.577,170,-1,0
0,0.05,6,-1.0,8035,6809,6439,0.847,0.801,0.7550000000000001,170,-1,0
0,0.05,6,-1.0,7970,6872,6521,0.862,0.818,0.7739999999999999,170,-1,0
0,0.05,4,-1.0,8010,18452,7024,2.303,0.877,-0.5489999999999999,170,-1,0
0,0.05,8,-1.0,8113,5792,5678,0.714,0.7,0.6859999999999999,170,-1,0
0,0.05,6,-1.0,8122,6850,6492,0.843,0.799,0.7550000000000001,170,-1,0
0,0.05,5,-1.0,8035,9077,6866,1.13,0.854,0.5780000000000001,170,-1,0
0,0.05,4,-1.0,8133,19889,7110,2.445,0.874,-0.6969999999999998,170,-1,0
0,0.05,5,-1.0,7970,9113,6892,1.143,0.865,0.587,170,-1,0
0,0.05,5,-1.0,8122,9252,6896,1.139,0.849,0.5589999999999999,170,-1,0
0,0.05,3,-1.0,8010,41669,6130,5.201,0.765,-3.6709999999999994,170,-1,0
0,0.05,7,-1.0,8113,6249,6089,0.77,0.75,0.73,170,-1,0
0,0.05,4,-1.0,8035,19648,7023,2.445,0.874,-0.6969999999999998,170,-1,0
0,0.05,3,-1.0,8133,42060,6263,5.171,0.77,-3.6310000000000002,170,-1,0
0,0.05,11,-1.0,7388,4198,4013,0.568,0.543,0.5180000000000001,155,-1,0
0,0.05,4,-1.0,8122,19738,7067,2.43,0.87,-0.6900000000000002,170,-1,0
0,0.05,6,-1.0,8113,6926,6522,0.854,0.804,0.7540000000000001,170,-1,0
0,0.05,4,-1.0,7970,20128,6983,2.525,0.876,-0.7729999999999999,170,-1,0
0,0.05,3,-1.0,8035,42065,6188,5.235,0.77,-3.6950000000000003,170,-1,0
0,0.05,11,-1.0,7402,4108,3954,0.555,0.534,0.513,155,-1,0
0,0.05,10,-1.0,7388,4529,4370,0.613,0.591,0.569,155,-1,0
0,0.05,5,-1.0,8113,9280,6957,1.144,0.857,0.5700000000000001,170,-1,0
0,0.05,3,-1.0,8122,42016,6179,5.172,0.761,-3.6499999999999995,170,-1,0
0,0.05,3,-1.0,7970,44754,5948,5.615,0.746,-4.123,170,-1,0
0,0.05,11,-1.0,7288,4053,3874,0.556,0.531,0.506,155,-1,0
0,0.05,10,-1.0,7402,4499,4359,0.608,0.589,0.57,155,-1,0
0,0.05,9,-1.0,7388,4898,4764,0.663,0.645,0.627,155,-1,0
0,0.05,11,-1.0,7590,4234,4067,0.558,0.536,0.514,155,-1,0
0,0.05,4,-1.0,8113,19608,7116,2.417,0.877,-0.6629999999999998,170,-1,0
0,0.05,9,-1.0,7402,4897,4780,0.661,0.646,0.631,155,-1,0
0,0.05,10,-1.0,7288,4468,4301,0.613,0.59,0.567,155,-1,0
0,0.05,11,-1.0,7350,4123,3964,0.561,0.539,0.517,155,-1,0
0,0.05,8,-1.0,7388,5311,5169,0.719,0.7,0.6809999999999999,155,-1,0
0,0.05,10,-1.0,7590,4632,4474,0.61,0.589,0.568,155,-1,0
0,0.05,3,-1.0,8113,42463,6090,5.233,0.751,-3.731,170,-1,0
0,0.05,10,-1.0,7350,4500,4347,0.612,0.591,0.57,155,-1,0
0,0.05,9,-1.0,7288,4833,4691,0.663,0.644,0.625,155,-1,0
0,0.05,8,-1.0,7402,5313,5195,0.718,0.702,0.6859999999999999,155,-1,0
0,0.05,7,-1.0,7388,5700,5563,0.771,0.753,0.735,155,-1,0
0,0.05,8,-1.0,7288,5216,5093,0.716,0.699,0.6819999999999999,155,-1,0
0,0.05,9,-1.0,7590,5048,4915,0.665,0.647,0.629,155,-1,0
0,0.05,9,-1.0,7350,4907,4761,0.668,0.648,0.628,155,-1,0
0,0.05,11,-1.0,7458,4210,4041,0.564,0.542,0.5200000000000001,155,-1,0
0,0.05,7,-1.0,7402,5723,5591,0.773,0.755,0.737,155,-1,0
0,0.05,6,-1.0,7388,6230,5944,0.843,0.804,0.7650000000000001,155,-1,0
0,0.05,7,-1.0,7288,5603,5470,0.769,0.75,0.731,155,-1,0
0,0.05,8,-1.0,7590,5424,5304,0.715,0.699,0.6829999999999999,155,-1,0
0,0.05,8,-1.0,7350,5288,5146,0.719,0.7,0.6809999999999999,155,-1,0
0,0.05,10,-1.0,7458,4600,4444,0.617,0.596,0.575,155,-1,0
0,0.05,6,-1.0,7402,6264,5952,0.846,0.804,0.7620000000000001,155,-1,0
0,0.05,5,-1.0,7388,8155,6319,1.104,0.855,0.6059999999999999,155,-1,0
0,0.05,6,-1.0,7288,6222,5889,0.854,0.808,0.7620000000000001,155,-1,0
0,0.05,7,-1.0,7350,5678,5519,0.772,0.751,0.73,155,-1,0
0,0.05,7,-1.0,7590,5842,5701,0.77,0.751,0.732,155,-1,0
0,0.05,9,-1.0,7458,4956,4818,0.664,0.646,0.628,155,-1,0
0,0.05,5,-1.0,7402,8234,6330,1.112,0.855,0.5979999999999999,155,-1,0
0,0.05,4,-1.0,7388,16618,6486,2.249,0.878,-0.4930000000000001,155,-1,0
0,0.05,6,-1.0,7350,6192,5880,0.842,0.8,0.7580000000000001,155,-1,0
0,0.05,5,-1.0,7288,8163,6257,1.12,0.858,0.5959999999999999,155,-1,0
0,0.05,8,-1.0,7458,5352,5245,0.718,0.703,0.688,155,-1,0
0,0.05,4,-1.0,7402,17625,6411,2.381,0.866,-0.6489999999999998,155,-1,0
0,0.05,6,-1.0,7590,6452,6126,0.85,0.807,0.7640000000000001,155,-1,0
0,0.05,3,-1.0,7388,38248,5533,5.176,0.749,-3.678,155,-1,0
0,0.05,5,-1.0,7350,8105,6266,1.103,0.852,0.601,155,-1,0
0,0.05,4,-1.0,7288,17542,6385,2.407,0.876,-0.655,155,-1,0
0,0.05,7,-1.0,7458,5771,5638,0.774,0.756,0.738,155,-1,0
0,0.05,5,-1.0,7590,8503,6463,1.12,0.851,0.5819999999999999,155,-1,0
0,0.05,3,-1.0,7402,37512,5581,5.067,0.754,-3.559,155,-1,0
0,0.05,11,-1.0,6535,3698,3534,0.566,0.541,0.5160000000000001,140,-1,0
0,0.05,4,-1.0,7350,18222,6394,2.479,0.87,-0.7390000000000001,155,-1,0
0,0.05,3,-1.0,7288,38330,5550,5.259,0.761,-3.737,155,-1,0
0,0.05,6,-1.0,7458,6353,6011,0.852,0.806,0.7600000000000001,155,-1,0
0,0.05,10,-1.0,6535,4037,3880,0.618,0.594,0.57,140,-1,0
0,0.05,11,-1.0,6658,3613,3405,0.543,0.511,0.479,140,-1,0
0,0.05,4,-1.0,7590,18136,6640,2.389,0.875,-0.6389999999999998,155,-1,0
0,0.05,3,-1.0,7350,40698,5457,5.536,0.742,-4.052,155,-1,0
0,0.05,9,-1.0,6535,4378,4248,0.67,0.65,0.63,140,-1,0
0,0.05,5,-1.0,7458,8366,6370,1.122,0.854,0.5859999999999999,155,-1,0
0,0.05,11,-1.0,6749,3751,3529,0.556,0.523,0.49,140,-1,0
0,0.05,10,-1.0,6658,3989,3815,0.599,0.573,0.5469999999999999,140,-1,0
0,0.05,3,-1.0,7590,39519,5778,5.206,0.761,-3.684,155,-1,0
0,0.05,8,-1.0,6535,4710,4592,0.721,0.703,0.6849999999999999,140,-1,0
0,0.05,10,-1.0,6749,4102,3907,0.608,0.579,0.5499999999999999,140,-1,0
0,0.05,11,-1.0,6684,3702,3493,0.554,0.523,0.492,140,-1,0
0,0.05,4,-1.0,7458,17844,6519,2.392,0.874,-0.6439999999999999,155,-1,0
0,0.05,9,-1.0,6658,4377,4223,0.657,0.634,0.611,140,-1,0
0,0.05,11,-1.0,6574,3647,3437,0.555,0.523,0.491,140,-1,0
0,0.05,7,-1.0,6535,5061,4953,0.774,0.758,0.742,140,-1,0
0,0.05,9,-1.0,6749,4442,4298,0.658,0.637,0.616,140,-1,0
0,0.05,10,-1.0,6684,4029,3840,0.603,0.574,0.5449999999999999,140,-1,0
0,0.05,8,-1.0,6658,4726,4589,0.71,0.689,0.6679999999999999,140,-1,0
0,0.05,3,-1.0,7458,39157,5678,5.25,0.761,-3.7279999999999998,155,-1,0
0,0.05,10,-1.0,6574,3948,3780,0.6,0.575,0.5499999999999999,140,-1,0
0,0.05,6,-1.0,6535,5525,5322,0.845,0.814,0.7829999999999999,140,-1,0
0,0.05,8,-1.0,6749,4805,4674,0.712,0.692,0.6719999999999999,140,-1,0
0,0.05,7,-1.0,6658,5108,4986,0.767,0.749,0.731,140,-1,0
0,0.05,11,-1.0,6536,3624,3431,0.554,0.525,0.496,140,-1,0
0,0.05,9,-1.0,6574,4335,4184,0.659,0.636,0.613,140,-1,0
0,0.05,5,-1.0,6535,7106,5608,1.087,0.858,0.629,140,-1,0
0,0.05,7,-1.0,6749,5160,5030,0.764,0.745,0.726,140,-1,0
0,0.05,8,-1.0,6684,4763,4607,0.712,0.689,0.6659999999999999,140,-1,0
0,0.05,6,-1.0,6658,5624,5340,0.845,0.802,0.7590000000000001,140,-1,0
0,0.05,10,-1.0,6536,3963,3805,0.606,0.582,0.5579999999999999,140,-1,0
0,0.05,8,-1.0,6574,4696,4552,0.714,0.692,0.6699999999999999,140,-1,0
0,0.05,4,-1.0,6535,14501,5766,2.219,0.882,-0.45499999999999985,140,-1,0
0,0.05,6,-1.0,6749,5700,5415,0.844,0.802,0.7600000000000001,140,-1,0
0,0.05,7,-1.0,6684,5113,4971,0.765,0.744,0.723,140,-1,0
0,0.05,5,-1.0,6658,7219,5669,1.084,0.851,0.6179999999999999,140,-1,0
0,0.05,9,-1.0,6536,4333,4207,0.663,0.644,0.625,140,-1,0
0,0.05,3,-1.0,6535,33807,4935,5.172,0.755,-3.662,140,-1,0
0,0.05,7,-1.0,6574,5047,4931,0.768,0.75,0.732,140,-1,0
0,0.05,5,-1.0,6749,7393,5739,1.095,0.85,0.605,140,-1,0
0,0.05,6,-1.0,6684,5663,5368,0.847,0.803,0.7590000000000001,140,-1,0
0,0.05,4,-1.0,6658,15654,5790,2.351,0.869,-0.613,140,-1,0
0,0.05,8,-1.0,6536,4704,4587,0.72,0.702,0.6839999999999999,140,-1,0
0,0.05,6,-1.0,6574,5535,5281,0.842,0.803,0.7640000000000001,140,-1,0
0,0.05,11,-1.0,5803,3301,3063,0.569,0.528,0.4870000000000001,125,-1,0
0,0.05,5,-1.0,6684,7252,5682,1.085,0.85,0.615,140,-1,0
0,0.05,4,-1.0,6749,15768,5852,2.336,0.867,-0.6019999999999999,140,-1,0
0,0.05,3,-1.0,6658,34348,5064,5.158,0.76,-3.6380000000000003,140,-1,0
0,0.05,7,-1.0,6536,5076,4938,0.777,0.755,0.733,140,-1,0
0,0.05,10,-1.0,5803,3565,3365,0.614,0.58,0.5459999999999999,125,-1,0
0,0.05,5,-1.0,6574,7272,5612,1.106,0.854,0.6019999999999999,140,-1,0
0,0.05,4,-1.0,6684,16229,5790,2.428,0.866,-0.696,140,-1,0
0,0.05,3,-1.0,6749,34873,5110,5.166,0.757,-3.652,140,-1,0
0,0.05,11,-1.0,5916,3159,2936,0.534,0.496,0.45799999999999996,125,-1,0
0,0.05,6,-1.0,6536,5566,5270,0.851,0.806,0.7610000000000001,140,-1,0
0,0.05,9,-1.0,5803,3865,3672,0.666,0.633,0.6,125,-1,0
0,0.05,4,-1.0,6574,15319,5750,2.33,0.875,-0.5800000000000001,140,-1,0
0,0.05,3,-1.0,6684,37106,5011,5.551,0.75,-4.051,140,-1,0
0,0.05,10,-1.0,5916,3484,3297,0.589,0.557,0.5250000000000001,125,-1,0
0,0.05,11,-1.0,5998,3245,3029,0.541,0.505,0.469,125,-1,0
0,0.05,8,-1.0,5803,4146,3983,0.714,0.686,0.6580000000000001,125,-1,0
0,0.05,5,-1.0,6536,7275,5586,1.113,0.855,0.597,140,-1,0
0,0.05,3,-1.0,6574,34377,5028,5.228,0.765,-3.6979999999999995,140,-1,0
0,0.05,9,-1.0,5916,3809,3640,0.644,0.615,0.586,125,-1,0
0,0.05,11,-1.0,5893,3123,2905,0.53,0.493,0.45599999999999996,125,-1,0
0,0.05,7,-1.0,5803,4463,4332,0.769,0.746,0.723,125,-1,0
0,0.05,10,-1.0,5998,3581,3374,0.597,0.562,0.5270000000000001,125,-1,0
0,0.05,4,-1.0,6536,15323,5669,2.344,0.867,-0.6099999999999999,140,-1,0
0,0.05,11,-1.0,5835,3142,2927,0.538,0.502,0.46599999999999997,125,-1,0
0,0.05,8,-1.0,5916,4129,3970,0.698,0.671,0.6440000000000001,125,-1,0
0,0.05,10,-1.0,5893,3429,3238,0.582,0.549,0.5160000000000001,125,-1,0
0,0.05,6,-1.0,5803,4891,4672,0.843,0.805,0.7670000000000001,125,-1,0
0,0.05,9,-1.0,5998,3912,3734,0.652,0.622,0.592,125,-1,0
0,0.05,3,-1.0,6536,34438,5034,5.268,0.77,-3.7279999999999998,140,-1,0
0,0.05,7,-1.0,5916,4482,4340,0.757,0.733,0.709,125,-1,0
0,0.05,10,-1.0,5835,3442,3239,0.59,0.555,0.5200000000000001,125,-1,0
0,0.05,9,-1.0,5893,3725,3564,0.632,0.605,0.578,125,-1,0
0,0.05,5,-1.0,5803,6154,4939,1.06,0.851,0.6419999999999999,125,-1,0
0,0.05,8,-1.0,5998,4254,4090,0.709,0.682,0.6550000000000001,125,-1,0
0,0.05,11,-1.0,5974,3206,2977,0.537,0.498,0.45899999999999996,125,-1,0
0,0.05,6,-1.0,5916,4874,4643,0.824,0.785,0.7460000000000001,125,-1,0
0,0.05,9,-1.0,5835,3775,3579,0.647,0.613,0.579,125,-1,0
0,0.05,8,-1.0,5893,4038,3899,0.685,0.662,0.639,125,-1,0
0,0.05,4,-1.0,5803,12562,5087,2.164,0.876,-0.41200000000000014,125,-1,0
0,0.05,7,-1.0,5998,4584,4444,0.764,0.741,0.718,125,-1,0
0,0.05,10,-1.0,5974,3491,3298,0.584,0.552,0.5200000000000001,125,-1,0
0,0.05,5,-1.0,5916,6313,4952,1.067,0.837,0.607,125,-1,0
0,0.05,8,-1.0,5835,4054,3895,0.695,0.667,0.6390000000000001,125,-1,0
0,0.05,3,-1.0,5803,30084,4351,5.183,0.75,-3.683,125,-1,0
0,0.05,7,-1.0,5893,4444,4300,0.754,0.73,0.706,125,-1,0
0,0.05,6,-1.0,5998,5010,4778,0.835,0.796,0.7570000000000001,125,-1,0
0,0.05,9,-1.0,5974,3821,3635,0.639,0.608,0.577,125,-1,0
0,0.05,4,-1.0,5916,13518,5137,2.285,0.868,-0.5490000000000002,125,-1,0
0,0.05,7,-1.0,5835,4405,4263,0.755,0.73,0.705,125,-1,0
0,0.05,11,-1.0,5100,2820,2535,0.553,0.497,0.44099999999999995,110,-1,0
0,0.05,6,-1.0,5893,4893,4645,0.83,0.788,0.7460000000000001,125,-1,0
0,0.05,5,-1.0,5998,6419,5090,1.07,0.848,0.6259999999999999,125,-1,0
0,0.05,3,-1.0,5916,30519,4515,5.158,0.763,-3.6320000000000006,125,-1,0
0,0.05,8,-1.0,5974,4163,4006,0.697,0.67,0.6430000000000001,125,-1,0
0,0.05,6,-1.0,5835,4855,4599,0.832,0.788,0.7440000000000001,125,-1,0
0,0.05,10,-1.0,5100,3047,2783,0.597,0.546,0.4950000000000001,110,-1,0
0,0.05,5,-1.0,5893,6201,4953,1.052,0.84,0.6279999999999999,125,-1,0
0,0.05,4,-1.0,5998,13568,5219,2.262,0.87,-0.522,125,-1,0
0,0.05,9,-1.0,5100,3299,3052,0.647,0.598,0.5489999999999999,110,-1,0
0,0.05,7,-1.0,5974,4536,4385,0.759,0.734,0.709,125,-1,0
0,0.05,11,-1.0,5132,2736,2438,0.533,0.475,0.4169999999999999,110,-1,0
0,0.05,5,-1.0,5835,6245,4900,1.07,0.84,0.6099999999999999,125,-1,0
0,0.05,4,-1.0,5893,13989,5078,2.373,0.862,-0.6490000000000002,125,-1,0
0,0.05,3,-1.0,5998,30920,4529,5.154,0.755,-3.644,125,-1,0
0,0.05,8,-1.0,5100,3595,3394,0.705,0.665,0.6250000000000001,110,-1,0
0,0.05,10,-1.0,5132,3008,2726,0.586,0.531,0.4760000000000001,110,-1,0
0,0.05,6,-1.0,5974,4989,4738,0.835,0.793,0.7510000000000001,125,-1,0
0,0.05,3,-1.0,5893,32664,4394,5.542,0.746,-4.05,125,-1,0
0,0.05,4,-1.0,5835,13362,5061,2.29,0.867,-0.556,125,-1,0
0,0.05,11,-1.0,5232,2765,2513,0.528,0.48,0.43199999999999994,110,-1,0
0,0.05,7,-1.0,5100,3910,3735,0.767,0.732,0.697,110,-1,0
0,0.05,9,-1.0,5132,3310,3060,0.645,0.596,0.5469999999999999,110,-1,0
0,0.05,5,-1.0,5974,6424,5068,1.075,0.848,0.621,125,-1,0
0,0.05,3,-1.0,5835,30503,4382,5.227,0.751,-3.7250000000000005,125,-1,0
0,0.05,11,-1.0,5130,2791,2540,0.544,0.495,0.44599999999999995,110,-1,0
0,0.05,10,-1.0,5232,3036,2809,0.58,0.537,0.4940000000000001,110,-1,0
0,0.05,6,-1.0,5100,4282,4043,0.839,0.793,0.7470000000000001,110,-1,0
0,0.05,8,-1.0,5132,3579,3370,0.697,0.657,0.6170000000000001,110,-1,0
0,0.05,4,-1.0,5974,13496,5207,2.259,0.871,-0.5169999999999999,125,-1,0
0,0.05,10,-1.0,5130,3068,2838,0.598,0.553,0.5080000000000001,110,-1,0
0,0.05,5,-1.0,5100,5298,4295,1.039,0.842,0.645,110,-1,0
0,0.05,9,-1.0,5232,3332,3124,0.637,0.597,0.5569999999999999,110,-1,0
0,0.05,11,-1.0,5113,2601,2376,0.509,0.465,0.42100000000000004,110,-1,0
0,0.05,7,-1.0,5132,3849,3674,0.75,0.716,0.6819999999999999,110,-1,0
0,0.05,4,-1.0,5100,10760,4450,2.109,0.872,-0.365,110,-1,0
0,0.05,3,-1.0,5974,30975,4528,5.184,0.758,-3.668,125,-1,0
0,0.05,9,-1.0,5130,3343,3137,0.652,0.611,0.57,110,-1,0
0,0.05,8,-1.0,5232,3631,3460,0.694,0.661,0.6280000000000001,110,-1,0
0,0.05,10,-1.0,5113,2918,2705,0.571,0.529,0.4870000000000001,110,-1,0
0,0.05,6,-1.0,5132,4214,3979,0.821,0.775,0.7290000000000001,110,-1,0
0,0.05,3,-1.0,5100,26546,3878,5.204,0.76,-3.6839999999999997,110,-1,0
0,0.05,7,-1.0,5232,3911,3756,0.747,0.718,0.689,110,-1,0
0,0.05,8,-1.0,5130,3670,3475,0.715,0.677,0.6390000000000001,110,-1,0
0,0.05,9,-1.0,5113,3242,3046,0.634,0.596,0.5579999999999999,110,-1,0
0,0.05,11,-1.0,5148,2623,2389,0.509,0.464,0.41900000000000004,110,-1,0
0,0.05,5,-1.0,5132,5296,4259,1.032,0.83,0.6279999999999999,110,-1,0
0,0.05,11,-1.0,4593,2313,2076,0.503,0.452,0.401,95,-1,0
0,0.05,6,-1.0,5232,4306,4079,0.823,0.779,0.7350000000000001,110,-1,0
0,0.05,7,-1.0,5130,3944,3768,0.769,0.734,0.699,110,-1,0
0,0.05,8,-1.0,5113,3557,3364,0.696,0.658,0.6200000000000001,110,-1,0
0,0.05,10,-1.0,5148,2924,2681,0.568,0.521,0.4740000000000001,110,-1,0
0,0.05,4,-1.0,5132,11420,4418,2.225,0.861,-0.5030000000000001,110,-1,0
0,0.05,10,-1.0,4593,2507,2284,0.546,0.497,0.44799999999999995,95,-1,0
0,0.05,5,-1.0,5232,5471,4409,1.045,0.843,0.641,110,-1,0
0,0.05,6,-1.0,5130,4278,4062,0.834,0.792,0.7500000000000001,110,-1,0
0,0.05,7,-1.0,5113,3832,3673,0.749,0.718,0.6869999999999999,110,-1,0
0,0.05,9,-1.0,5148,3207,2994,0.623,0.581,0.5389999999999999,110,-1,0
0,0.05,3,-1.0,5132,26431,3926,5.149,0.765,-3.6189999999999998,110,-1,0
0,0.05,9,-1.0,4593,2773,2563,0.604,0.558,0.5120000000000001,95,-1,0
0,0.05,4,-1.0,5232,11561,4526,2.209,0.865,-0.4790000000000001,110,-1,0
0,0.05,5,-1.0,5130,5381,4369,1.049,0.851,0.653,110,-1,0
0,0.05,6,-1.0,5113,4199,3971,0.821,0.776,0.7310000000000001,110,-1,0
0,0.05,11,-1.0,4563,2228,1996,0.488,0.437,0.386,95,-1,0
0,0.05,8,-1.0,5148,3496,3305,0.679,0.642,0.605,110,-1,0
0,0.05,8,-1.0,4593,3066,2874,0.667,0.626,0.585,95,-1,0
0,0.05,3,-1.0,5232,27273,4023,5.212,0.769,-3.6739999999999995,110,-1,0
0,0.05,4,-1.0,5130,11891,4515,2.317,0.88,-0.5570000000000002,110,-1,0
0,0.05,5,-1.0,5113,5335,4267,1.043,0.834,0.625,110,-1,0
0,0.05,10,-1.0,4563,2491,2245,0.546,0.492,0.43799999999999994,95,-1,0
0,0.05,7,-1.0,4593,3352,3172,0.73,0.69,0.6499999999999999,95,-1,0
0,0.05,7,-1.0,5148,3767,3618,0.732,0.703,0.6739999999999999,110,-1,0
0,0.05,11,-1.0,4478,2303,2064,0.514,0.461,0.40800000000000003,95,-1,0
0,0.05,4,-1.0,5113,11126,4417,2.176,0.864,-0.4480000000000002,110,-1,0
0,0.05,9,-1.0,4563,2800,2556,0.613,0.56,0.5070000000000001,95,-1,0
0,0.05,3,-1.0,5130,28550,3839,5.564,0.748,-4.068,110,-1,0
0,0.05,6,-1.0,4593,3678,3455,0.801,0.752,0.703,95,-1,0
0,0.05,6,-1.0,5148,4198,3949,0.815,0.767,0.7190000000000001,110,-1,0
0,0.05,10,-1.0,4478,2567,2325,0.573,0.519,0.4650000000000001,95,-1,0
0,0.05,5,-1.0,4593,4557,3714,0.992,0.808,0.6240000000000001,95,-1,0
0,0.05,8,-1.0,4563,3060,2841,0.67,0.622,0.574,95,-1,0
0,0.05,11,-1.0,4445,2179,1908,0.49,0.429,0.368,95,-1,0
0,0.05,5,-1.0,5148,5394,4274,1.048,0.83,0.6119999999999999,110,-1,0
0,0.05,4,-1.0,4593,9285,3905,2.021,0.85,-0.32099999999999995,95,-1,0
0,0.05,7,-1.0,4563,3364,3162,0.737,0.693,0.6489999999999999,95,-1,0
0,0.05,9,-1.0,4478,2827,2582,0.631,0.576,0.5209999999999999,95,-1,0
0,0.05,10,-1.0,4445,2420,2174,0.544,0.489,0.43399999999999994,95,-1,0
0,0.05,11,-1.0,4431,2255,1978,0.509,0.446,0.383,95,-1,0
0,0.05,4,-1.0,5148,11533,4430,2.24,0.86,-0.5200000000000002,110,-1,0
0,0.05,3,-1.0,4593,23174,3473,5.044,0.756,-3.5319999999999996,95,-1,0
0,0.05,6,-1.0,4563,3689,3454,0.808,0.757,0.706,95,-1,0
0,0.05,8,-1.0,4478,3094,2876,0.691,0.642,0.5930000000000001,95,-1,0
0,0.05,9,-1.0,4445,2707,2470,0.609,0.556,0.5030000000000001,95,-1,0
0,0.05,10,-1.0,4431,2511,2251,0.567,0.508,0.44900000000000007,95,-1,0
0,0.05,3,-1.0,5148,26709,3935,5.187,0.764,-3.6590000000000003,110,-1,0
0,0.05,5,-1.0,4563,4616,3759,1.011,0.824,0.637,95,-1,0
0,0.05,7,-1.0,4478,3378,3154,0.754,0.704,0.6539999999999999,95,-1,0
0,0.05,11,-1.0,3913,1809,1571,0.462,0.401,0.34,80,-1,0
0,0.05,8,-1.0,4445,2932,2726,0.659,0.613,0.567,95,-1,0
0,0.05,9,-1.0,4431,2744,2516,0.619,0.568,0.5169999999999999,95,-1,0
0,0.05,4,-1.0,4563,9694,3916,2.124,0.858,-0.40800000000000014,95,-1,0
0,0.05,6,-1.0,4478,3670,3433,0.819,0.766,0.7130000000000001,95,-1,0
0,0.05,11,-1.0,4476,2153,1930,0.481,0.431,0.381,95,-1,0
0,0.05,10,-1.0,3913,2026,1794,0.518,0.458,0.398,80,-1,0
0,0.05,7,-1.0,4445,3235,3037,0.728,0.683,0.6380000000000001,95,-1,0
0,0.05,8,-1.0,4431,3004,2797,0.678,0.631,0.584,95,-1,0
0,0.05,3,-1.0,4563,23146,3481,5.071,0.763,-3.545,95,-1,0
0,0.05,5,-1.0,4478,4560,3710,1.018,0.828,0.6379999999999999,95,-1,0
0,0.05,9,-1.0,3913,2253,2031,0.576,0.519,0.4620000000000001,80,-1,0
0,0.05,10,-1.0,4476,2403,2190,0.537,0.489,0.44099999999999995,95,-1,0
0,0.05,6,-1.0,4445,3590,3344,0.807,0.752,0.697,95,-1,0
0,0.05,7,-1.0,4431,3275,3082,0.739,0.695,0.6509999999999999,95,-1,0
0,0.05,4,-1.0,4478,9527,3844,2.127,0.858,-0.4109999999999998,95,-1,0
0,0.05,11,-1.0,3782,1722,1490,0.455,0.394,0.333,80,-1,0
0,0.05,8,-1.0,3913,2522,2303,0.644,0.588,0.5319999999999999,80,-1,0
0,0.05,9,-1.0,4476,2684,2483,0.6,0.555,0.5100000000000001,95,-1,0
0,0.05,5,-1.0,4445,4443,3604,0.999,0.811,0.6230000000000001,95,-1,0
0,0.05,6,-1.0,4431,3598,3361,0.812,0.758,0.704,95,-1,0
0,0.05,3,-1.0,4478,23291,3371,5.2,0.753,-3.694,95,-1,0
0,0.05,10,-1.0,3782,1974,1723,0.522,0.455,0.388,80,-1,0
0,0.05,7,-1.0,3913,2825,2590,0.722,0.662,0.6020000000000001,80,-1,0
0,0.05,8,-1.0,4476,2934,2771,0.655,0.619,0.583,95,-1,0
0,0.05,4,-1.0,4445,9907,3744,2.228,0.842,-0.5440000000000003,95,-1,0
0,0.05,6,-1.0,3913,3106,2872,0.794,0.734,0.6739999999999999,80,-1,0
0,0.05,9,-1.0,3782,2180,1928,0.576,0.51,0.44400000000000006,80,-1,0
0,0.05,5,-1.0,4431,4504,3630,1.016,0.819,0.6219999999999999,95,-1,0
0,0.05,11,-1.0,3795,1756,1504,0.463,0.396,0.329,80,-1,0
0,0.05,7,-1.0,4476,3208,3048,0.717,0.681,0.6450000000000001,95,-1,0
0,0.05,3,-1.0,4445,24374,3246,5.482,0.73,-4.022,95,-1,0
0,0.05,8,-1.0,3782,2428,2173,0.642,0.574,0.5059999999999999,80,-1,0
0,0.05,5,-1.0,3913,3839,3106,0.981,0.794,0.6070000000000001,80,-1,0
0,0.05,4,-1.0,4431,9566,3780,2.158,0.853,-0.45199999999999996,95,-1,0
0,0.05,10,-1.0,3795,1955,1706,0.515,0.449,0.383,80,-1,0
0,0.05,6,-1.0,4476,3554,3338,0.794,0.746,0.698,95,-1,0
0,0.05,7,-1.0,3782,2667,2436,0.705,0.644,0.5830000000000001,80,-1,0
0,0.05,4,-1.0,3913,7520,3291,1.921,0.841,-0.2390000000000001,80,-1,0
0,0.05,11,-1.0,3891,1734,1520,0.446,0.391,0.336,80,-1,0
0,0.05,9,-1.0,3795,2163,1928,0.57,0.508,0.44600000000000006,80,-1,0
0,0.05,3,-1.0,4431,23027,3359,5.196,0.758,-3.6799999999999997,95,-1,0
0,0.05,6,-1.0,3782,2957,2712,0.782,0.717,0.6519999999999999,80,-1,0
0,0.05,3,-1.0,3913,19390,2950,4.954,0.754,-3.4459999999999997,80,-1,0
0,0.05,5,-1.0,4476,4514,3602,1.008,0.805,0.6020000000000001,95,-1,0
0,0.05,10,-1.0,3891,1950,1728,0.501,0.444,0.387,80,-1,0
0,0.05,8,-1.0,3795,2377,2158,0.626,0.568,0.5099999999999999,80,-1,0
0,0.05,11,-1.0,3761,1753,1513,0.466,0.402,0.338,80,-1,0
0,0.05,5,-1.0,3782,3646,2957,0.964,0.782,0.6000000000000001,80,-1,0
