InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes
100000,0.01,11,0.32,994,0,0,0.0,0.0
100000,0.1,18,0.32,10061,0,0,0.0,0.0
100000,0.1,17,0.32,10061,0,0,0.0,0.0
100000,0.05,4,0.32,5017,0,0,0.0,0.0
100000,0.01,10,0.32,994,0,0,0.0,0.0
100000,0.05,3,0.32,5017,0,0,0.0,0.0
100000,0.01,9,0.32,994,0,0,0.0,0.0
100000,0.1,16,0.32,10061,0,0,0.0,0.0
100000,0.01,8,0.32,994,0,0,0.0,0.0
100000,0.1,15,0.32,10061,0,0,0.0,0.0
100000,0.1,14,0.32,10061,0,0,0.0,0.0
100000,0.01,7,0.32,994,0,0,0.0,0.0
100000,0.05,2,0.32,5017,0,0,0.0,0.0
100000,0.1,13,0.32,10061,0,0,0.0,0.0
100000,0.01,6,0.32,994,0,0,0.0,0.0
100000,0.1,12,0.32,10061,0,0,0.0,0.0
100000,0.01,5,0.32,994,0,0,0.0,0.0
100000,0.05,1,0.32,5017,0,0,0.0,0.0
100000,0.01,4,0.32,994,0,0,0.0,0.0
100000,0.1,11,0.32,10061,0,0,0.0,0.0
100000,0.05,19,0.31,4888,0,0,0.0,0.0
100000,0.1,10,0.32,10061,0,0,0.0,0.0
100000,0.01,3,0.32,994,0,0,0.0,0.0
100000,0.1,9,0.32,10061,0,0,0.0,0.0
100000,0.01,2,0.32,994,0,0,0.0,0.0
100000,0.01,1,0.32,994,0,0,0.0,0.0
100000,0.1,8,0.32,10061,0,0,0.0,0.0
100000,0.1,7,0.32,10061,0,0,0.0,0.0
100000,0.05,18,0.31,4888,0,0,0.0,0.0
100000,0.1,6,0.32,10061,0,0,0.0,0.0
100000,0.01,19,0.31,1007,0,0,0.0,0.0
100000,0.1,5,0.32,10061,0,0,0.0,0.0
100000,0.01,18,0.31,1007,0,0,0.0,0.0
100000,0.01,17,0.31,1007,0,0,0.0,0.0
100000,0.05,17,0.31,4888,0,0,0.0,0.0
100000,0.1,4,0.32,10061,46,1,0.005,0.0
100000,0.05,16,0.31,4888,0,0,0.0,0.0
100000,0.1,3,0.32,10061,0,0,0.0,0.0
100000,0.01,16,0.31,1007,0,0,0.0,0.0
100000,0.1,2,0.32,10061,0,0,0.0,0.0
100000,0.05,15,0.31,4888,0,0,0.0,0.0
100000,0.01,15,0.31,1007,0,0,0.0,0.0
100000,0.1,1,0.32,10061,0,0,0.0,0.0
100000,0.01,14,0.31,1007,0,0,0.0,0.0
100000,0.05,14,0.31,4888,0,0,0.0,0.0
100000,0.1,19,0.31,9930,0,0,0.0,0.0
100000,0.05,13,0.31,4888,0,0,0.0,0.0
100000,0.01,13,0.31,1007,0,0,0.0,0.0
100000,0.1,18,0.31,9930,0,0,0.0,0.0
100000,0.01,12,0.31,1007,0,0,0.0,0.0
100000,0.01,11,0.31,1007,0,0,0.0,0.0
100000,0.1,17,0.31,9930,0,0,0.0,0.0
100000,0.05,12,0.31,4888,0,0,0.0,0.0
100000,0.1,16,0.31,9930,0,0,0.0,0.0
100000,0.05,11,0.31,4888,0,0,0.0,0.0
100000,0.01,10,0.31,1007,0,0,0.0,0.0
100000,0.1,15,0.31,9930,0,0,0.0,0.0
100000,0.1,14,0.31,9930,0,0,0.0,0.0
100000,0.05,10,0.31,4888,0,0,0.0,0.0
100000,0.01,9,0.31,1007,0,0,0.0,0.0
100000,0.1,13,0.31,9930,0,0,0.0,0.0
100000,0.05,9,0.31,4888,0,0,0.0,0.0
100000,0.01,8,0.31,1007,0,0,0.0,0.0
100000,0.1,12,0.31,9930,0,0,0.0,0.0
100000,0.01,7,0.31,1007,0,0,0.0,0.0
100000,0.1,11,0.31,9930,0,0,0.0,0.0
100000,0.05,8,0.31,4888,0,0,0.0,0.0
100000,0.1,10,0.31,9930,0,0,0.0,0.0
100000,0.05,7,0.31,4888,0,0,0.0,0.0
100000,0.05,6,0.31,4888,0,0,0.0,0.0
100000,0.1,9,0.31,9930,0,0,0.0,0.0
100000,0.01,5,0.31,1007,0,0,0.0,0.0
100000,0.1,8,0.31,9930,0,0,0.0,0.0
100000,0.01,4,0.31,1007,0,0,0.0,0.0
100000,0.05,5,0.31,4888,0,0,0.0,0.0
100000,0.1,7,0.31,9930,0,0,0.0,0.0
100000,0.01,3,0.31,1007,0,0,0.0,0.0
100000,0.05,4,0.31,4888,4,0,0.001,0.0
100000,0.1,6,0.31,9930,0,0,0.0,0.0
100000,0.05,3,0.31,4888,0,0,0.0,0.0
100000,0.1,5,0.31,9930,0,0,0.0,0.0
100000,0.01,2,0.31,1007,0,0,0.0,0.0
100000,0.1,4,0.31,9930,57,4,0.006,0.0
100000,0.01,1,0.31,1007,0,0,0.0,0.0
100000,0.05,2,0.31,4888,0,0,0.0,0.0
100000,0.1,3,0.31,9930,0,0,0.0,0.0
100000,0.1,2,0.31,9930,0,0,0.0,0.0
100000,0.05,1,0.31,4888,0,0,0.0,0.0
100000,0.01,19,0.3,985,0,0,0.0,0.0
100000,0.05,19,0.3,5120,0,0,0.0,0.0
100000,0.1,1,0.31,9930,0,0,0.0,0.0
100000,0.01,18,0.3,985,0,0,0.0,0.0
100000,0.01,17,0.3,985,0,0,0.0,0.0
100000,0.1,19,0.3,9993,0,0,0.0,0.0
100000,0.05,18,0.3,5120,0,0,0.0,0.0
100000,0.1,18,0.3,9993,0,0,0.0,0.0
100000,0.01,16,0.3,985,0,0,0.0,0.0
100000,0.05,17,0.3,5120,0,0,0.0,0.0
100000,0.1,17,0.3,9993,0,0,0.0,0.0
100000,0.01,15,0.3,985,0,0,0.0,0.0
100000,0.1,16,0.3,9993,0,0,0.0,0.0
100000,0.05,16,0.3,5120,0,0,0.0,0.0
100000,0.01,14,0.3,985,0,0,0.0,0.0
100000,0.1,15,0.3,9993,0,0,0.0,0.0
100000,0.05,15,0.3,5120,0,0,0.0,0.0
100000,0.1,14,0.3,9993,0,0,0.0,0.0
100000,0.05,14,0.3,5120,0,0,0.0,0.0
100000,0.01,13,0.3,985,0,0,0.0,0.0
100000,0.1,13,0.3,9993,0,0,0.0,0.0
100000,0.01,12,0.3,985,0,0,0.0,0.0
100000,0.1,12,0.3,9993,0,0,0.0,0.0
100000,0.05,13,0.3,5120,0,0,0.0,0.0
100000,0.01,11,0.3,985,0,0,0.0,0.0
100000,0.1,11,0.3,9993,0,0,0.0,0.0
100000,0.05,12,0.3,5120,0,0,0.0,0.0
100000,0.05,11,0.3,5120,0,0,0.0,0.0
100000,0.01,10,0.3,985,0,0,0.0,0.0
100000,0.1,10,0.3,9993,0,0,0.0,0.0
100000,0.01,9,0.3,985,0,0,0.0,0.0
100000,0.05,10,0.3,5120,0,0,0.0,0.0
100000,0.1,9,0.3,9993,0,0,0.0,0.0
100000,0.1,8,0.3,9993,0,0,0.0,0.0
100000,0.05,9,0.3,5120,0,0,0.0,0.0
100000,0.01,8,0.3,985,0,0,0.0,0.0
100000,0.1,7,0.3,9993,0,0,0.0,0.0
100000,0.05,8,0.3,5120,0,0,0.0,0.0
100000,0.1,6,0.3,9993,0,0,0.0,0.0
100000,0.01,7,0.3,985,0,0,0.0,0.0
100000,0.01,6,0.3,985,0,0,0.0,0.0
100000,0.05,7,0.3,5120,0,0,0.0,0.0
100000,0.1,5,0.3,9993,0,0,0.0,0.0
100000,0.1,4,0.3,9993,74,5,0.007,0.001
100000,0.05,6,0.3,5120,0,0,0.0,0.0
100000,0.01,5,0.3,985,0,0,0.0,0.0
100000,0.05,5,0.3,5120,0,0,0.0,0.0
100000,0.1,3,0.3,9993,0,0,0.0,0.0
100000,0.01,4,0.3,985,0,0,0.0,0.0
100000,0.01,3,0.3,985,0,0,0.0,0.0
100000,0.05,4,0.3,5120,1,0,0.0,0.0
100000,0.1,2,0.3,9993,0,0,0.0,0.0
100000,0.1,1,0.3,9993,0,0,0.0,0.0
100000,0.05,3,0.3,5120,0,0,0.0,0.0
100000,0.01,2,0.3,985,0,0,0.0,0.0
100000,0.05,2,0.3,5120,0,0,0.0,0.0
100000,0.1,19,0.29,10044,0,0,0.0,0.0
100000,0.01,1,0.3,985,0,0,0.0,0.0
100000,0.1,18,0.29,10044,0,0,0.0,0.0
100000,0.05,1,0.3,5120,0,0,0.0,0.0
100000,0.01,19,0.29,995,0,0,0.0,0.0
100000,0.1,17,0.29,10044,0,0,0.0,0.0
100000,0.01,18,0.29,995,0,0,0.0,0.0
100000,0.05,19,0.29,4853,0,0,0.0,0.0
100000,0.1,16,0.29,10044,0,0,0.0,0.0
100000,0.05,18,0.29,4853,0,0,0.0,0.0
100000,0.01,17,0.29,995,0,0,0.0,0.0
100000,0.1,15,0.29,10044,0,0,0.0,0.0
100000,0.01,16,0.29,995,0,0,0.0,0.0
100000,0.1,14,0.29,10044,0,0,0.0,0.0
100000,0.05,17,0.29,4853,0,0,0.0,0.0
100000,0.1,13,0.29,10044,0,0,0.0,0.0
100000,0.05,16,0.29,4853,0,0,0.0,0.0
100000,0.05,15,0.29,4853,0,0,0.0,0.0
100000,0.01,15,0.29,995,0,0,0.0,0.0
100000,0.1,12,0.29,10044,0,0,0.0,0.0
100000,0.01,14,0.29,995,0,0,0.0,0.0
100000,0.1,11,0.29,10044,0,0,0.0,0.0
100000,0.05,14,0.29,4853,0,0,0.0,0.0
100000,0.1,10,0.29,10044,0,0,0.0,0.0
100000,0.01,13,0.29,995,0,0,0.0,0.0
100000,0.05,13,0.29,4853,0,0,0.0,0.0
100000,0.1,9,0.29,10044,0,0,0.0,0.0
100000,0.01,12,0.29,995,0,0,0.0,0.0
100000,0.01,11,0.29,995,0,0,0.0,0.0
100000,0.05,12,0.29,4853,0,0,0.0,0.0
100000,0.1,8,0.29,10044,0,0,0.0,0.0
100000,0.05,11,0.29,4853,0,0,0.0,0.0
100000,0.1,7,0.29,10044,0,0,0.0,0.0
100000,0.01,10,0.29,995,0,0,0.0,0.0
100000,0.1,6,0.29,10044,0,0,0.0,0.0
100000,0.05,10,0.29,4853,0,0,0.0,0.0
100000,0.01,9,0.29,995,0,0,0.0,0.0
100000,0.01,8,0.29,995,0,0,0.0,0.0
100000,0.1,5,0.29,10044,0,0,0.0,0.0
100000,0.05,9,0.29,4853,0,0,0.0,0.0
100000,0.01,7,0.29,995,0,0,0.0,0.0
100000,0.1,4,0.29,10044,83,2,0.008,0.0
100000,0.05,8,0.29,4853,0,0,0.0,0.0
100000,0.1,3,0.29,10044,0,0,0.0,0.0
100000,0.05,7,0.29,4853,0,0,0.0,0.0
100000,0.01,6,0.29,995,0,0,0.0,0.0
100000,0.01,5,0.29,995,0,0,0.0,0.0
100000,0.1,2,0.29,10044,0,0,0.0,0.0
100000,0.05,6,0.29,4853,0,0,0.0,0.0
100000,0.1,1,0.29,10044,0,0,0.0,0.0
100000,0.01,4,0.29,995,0,0,0.0,0.0
100000,0.1,19,0.28,9974,0,0,0.0,0.0
100000,0.05,5,0.29,4853,0,0,0.0,0.0
100000,0.05,4,0.29,4853,0,0,0.0,0.0
100000,0.01,3,0.29,995,0,0,0.0,0.0
100000,0.1,18,0.28,9974,0,0,0.0,0.0
100000,0.01,2,0.29,995,0,0,0.0,0.0
100000,0.05,3,0.29,4853,0,0,0.0,0.0
100000,0.1,17,0.28,9974,0,0,0.0,0.0
100000,0.1,16,0.28,9974,0,0,0.0,0.0
100000,0.01,1,0.29,995,0,0,0.0,0.0
100000,0.05,2,0.29,4853,0,0,0.0,0.0
100000,0.05,1,0.29,4853,0,0,0.0,0.0
100000,0.1,15,0.28,9974,0,0,0.0,0.0
100000,0.01,19,0.28,1008,0,0,0.0,0.0
100000,0.05,19,0.28,5028,0,0,0.0,0.0
100000,0.01,18,0.28,1008,0,0,0.0,0.0
100000,0.1,14,0.28,9974,0,0,0.0,0.0
100000,0.1,13,0.28,9974,0,0,0.0,0.0
100000,0.05,18,0.28,5028,0,0,0.0,0.0
100000,0.01,17,0.28,1008,0,0,0.0,0.0
100000,0.05,17,0.28,5028,0,0,0.0,0.0
100000,0.1,12,0.28,9974,0,0,0.0,0.0
100000,0.01,16,0.28,1008,0,0,0.0,0.0
100000,0.05,16,0.28,5028,0,0,0.0,0.0
100000,0.1,11,0.28,9974,0,0,0.0,0.0
100000,0.01,15,0.28,1008,0,0,0.0,0.0
100000,0.1,10,0.28,9974,0,0,0.0,0.0
100000,0.05,15,0.28,5028,0,0,0.0,0.0
100000,0.05,14,0.28,5028,0,0,0.0,0.0
100000,0.01,14,0.28,1008,0,0,0.0,0.0
100000,0.1,9,0.28,9974,0,0,0.0,0.0
100000,0.01,13,0.28,1008,0,0,0.0,0.0
100000,0.1,8,0.28,9974,0,0,0.0,0.0
100000,0.05,13,0.28,5028,0,0,0.0,0.0
100000,0.01,12,0.28,1008,0,0,0.0,0.0
100000,0.1,7,0.28,9974,0,0,0.0,0.0
100000,0.05,12,0.28,5028,0,0,0.0,0.0
100000,0.05,11,0.28,5028,0,0,0.0,0.0
100000,0.01,11,0.28,1008,0,0,0.0,0.0
100000,0.1,6,0.28,9974,0,0,0.0,0.0
100000,0.1,5,0.28,9974,0,0,0.0,0.0
100000,0.01,10,0.28,1008,0,0,0.0,0.0
100000,0.05,10,0.28,5028,0,0,0.0,0.0
100000,0.1,4,0.28,9974,86,3,0.009,0.0
100000,0.05,9,0.28,5028,0,0,0.0,0.0
100000,0.01,9,0.28,1008,0,0,0.0,0.0
100000,0.1,3,0.28,9974,0,0,0.0,0.0
100000,0.05,8,0.28,5028,0,0,0.0,0.0
100000,0.1,2,0.28,9974,0,0,0.0,0.0
100000,0.01,8,0.28,1008,0,0,0.0,0.0
100000,0.01,7,0.28,1008,0,0,0.0,0.0
100000,0.05,7,0.28,5028,0,0,0.0,0.0
100000,0.1,1,0.28,9974,0,0,0.0,0.0
100000,0.05,6,0.28,5028,0,0,0.0,0.0
100000,0.01,6,0.28,1008,0,0,0.0,0.0
100000,0.1,19,0.27,9942,0,0,0.0,0.0
100000,0.05,5,0.28,5028,0,0,0.0,0.0
100000,0.1,18,0.27,9942,0,0,0.0,0.0
100000,0.01,5,0.28,1008,0,0,0.0,0.0
100000,0.05,4,0.28,5028,0,0,0.0,0.0
100000,0.01,4,0.28,1008,0,0,0.0,0.0
100000,0.1,17,0.27,9942,0,0,0.0,0.0
100000,0.05,3,0.28,5028,0,0,0.0,0.0
100000,0.1,16,0.27,9942,0,0,0.0,0.0
100000,0.01,3,0.28,1008,0,0,0.0,0.0
100000,0.05,2,0.28,5028,0,0,0.0,0.0
100000,0.1,15,0.27,9942,0,0,0.0,0.0
100000,0.01,2,0.28,1008,0,0,0.0,0.0
100000,0.05,1,0.28,5028,0,0,0.0,0.0
100000,0.01,1,0.28,1008,0,0,0.0,0.0
100000,0.1,14,0.27,9942,0,0,0.0,0.0
100000,0.05,19,0.27,5040,0,0,0.0,0.0
100000,0.1,13,0.27,9942,0,0,0.0,0.0
100000,0.01,19,0.27,997,0,0,0.0,0.0
100000,0.1,12,0.27,9942,0,0,0.0,0.0
100000,0.05,18,0.27,5040,0,0,0.0,0.0
100000,0.01,18,0.27,997,0,0,0.0,0.0
100000,0.05,17,0.27,5040,0,0,0.0,0.0
100000,0.1,11,0.27,9942,0,0,0.0,0.0
100000,0.01,17,0.27,997,0,0,0.0,0.0
100000,0.05,16,0.27,5040,0,0,0.0,0.0
100000,0.1,10,0.27,9942,0,0,0.0,0.0
100000,0.1,9,0.27,9942,0,0,0.0,0.0
100000,0.05,15,0.27,5040,0,0,0.0,0.0
100000,0.01,16,0.27,997,0,0,0.0,0.0
100000,0.1,8,0.27,9942,0,0,0.0,0.0
100000,0.05,14,0.27,5040,0,0,0.0,0.0
100000,0.01,15,0.27,997,0,0,0.0,0.0
100000,0.05,13,0.27,5040,0,0,0.0,0.0
100000,0.01,14,0.27,997,0,0,0.0,0.0
100000,0.1,7,0.27,9942,0,0,0.0,0.0
100000,0.05,12,0.27,5040,0,0,0.0,0.0
100000,0.01,13,0.27,997,0,0,0.0,0.0
100000,0.1,6,0.27,9942,0,0,0.0,0.0
100000,0.05,11,0.27,5040,0,0,0.0,0.0
100000,0.01,12,0.27,997,0,0,0.0,0.0
100000,0.1,5,0.27,9942,0,0,0.0,0.0
100000,0.05,10,0.27,5040,0,0,0.0,0.0
100000,0.01,11,0.27,997,0,0,0.0,0.0
100000,0.1,3,0.27,9942,0,0,0.0,0.0
100000,0.05,9,0.27,5040,0,0,0.0,0.0
100000,0.01,10,0.27,997,0,0,0.0,0.0
100000,0.1,2,0.27,9942,0,0,0.0,0.0
100000,0.05,8,0.27,5040,0,0,0.0,0.0
100000,0.1,1,0.27,9942,0,0,0.0,0.0
100000,0.05,7,0.27,5040,0,0,0.0,0.0
100000,0.01,9,0.27,997,0,0,0.0,0.0
100000,0.1,19,0.26,10034,0,0,0.0,0.0
100000,0.01,8,0.27,997,0,0,0.0,0.0
100000,0.05,6,0.27,5040,0,0,0.0,0.0
100000,0.1,18,0.26,10034,0,0,0.0,0.0
100000,0.05,5,0.27,5040,0,0,0.0,0.0
100000,0.01,7,0.27,997,0,0,0.0,0.0
100000,0.1,17,0.26,10034,0,0,0.0,0.0
100000,0.01,6,0.27,997,0,0,0.0,0.0
100000,0.05,4,0.27,5040,2,0,0.0,0.0
100000,0.1,16,0.26,10034,0,0,0.0,0.0
100000,0.01,5,0.27,997,0,0,0.0,0.0
100000,0.05,3,0.27,5040,0,0,0.0,0.0
100000,0.1,15,0.26,10034,0,0,0.0,0.0
100000,0.05,2,0.27,5040,0,0,0.0,0.0
100000,0.01,4,0.27,997,0,0,0.0,0.0
100000,0.01,3,0.27,997,0,0,0.0,0.0
100000,0.05,1,0.27,5040,0,0,0.0,0.0
100000,0.1,14,0.26,10034,0,0,0.0,0.0
100000,0.1,13,0.26,10034,0,0,0.0,0.0
100000,0.01,2,0.27,997,0,0,0.0,0.0
100000,0.05,19,0.26,5147,0,0,0.0,0.0
100000,0.1,12,0.26,10034,0,0,0.0,0.0
100000,0.01,1,0.27,997,0,0,0.0,0.0
100000,0.05,18,0.26,5147,0,0,0.0,0.0
100000,0.01,19,0.26,1042,0,0,0.0,0.0
100000,0.1,11,0.26,10034,0,0,0.0,0.0
100000,0.05,17,0.26,5147,0,0,0.0,0.0
100000,0.1,10,0.26,10034,0,0,0.0,0.0
100000,0.05,16,0.26,5147,0,0,0.0,0.0
100000,0.01,18,0.26,1042,0,0,0.0,0.0
100000,0.1,9,0.26,10034,0,0,0.0,0.0
100000,0.01,17,0.26,1042,0,0,0.0,0.0
100000,0.05,15,0.26,5147,0,0,0.0,0.0
100000,0.1,8,0.26,10034,0,0,0.0,0.0
100000,0.01,16,0.26,1042,0,0,0.0,0.0
100000,0.05,14,0.26,5147,0,0,0.0,0.0
100000,0.1,7,0.26,10034,0,0,0.0,0.0
100000,0.05,13,0.26,5147,0,0,0.0,0.0
100000,0.01,15,0.26,1042,0,0,0.0,0.0
100000,0.1,6,0.26,10034,0,0,0.0,0.0
100000,0.05,12,0.26,5147,0,0,0.0,0.0
100000,0.1,5,0.26,10034,0,0,0.0,0.0
100000,0.01,14,0.26,1042,0,0,0.0,0.0
100000,0.05,11,0.26,5147,0,0,0.0,0.0
100000,0.1,4,0.26,10034,99,4,0.01,0.0
100000,0.01,13,0.26,1042,0,0,0.0,0.0
100000,0.05,10,0.26,5147,0,0,0.0,0.0
100000,0.1,3,0.26,10034,0,0,0.0,0.0
100000,0.01,12,0.26,1042,0,0,0.0,0.0
100000,0.05,9,0.26,5147,0,0,0.0,0.0
100000,0.01,11,0.26,1042,0,0,0.0,0.0
100000,0.1,2,0.26,10034,0,0,0.0,0.0
100000,0.05,8,0.26,5147,0,0,0.0,0.0
100000,0.1,1,0.26,10034,0,0,0.0,0.0
100000,0.05,7,0.26,5147,0,0,0.0,0.0
100000,0.01,10,0.26,1042,0,0,0.0,0.0
100000,0.05,6,0.26,5147,0,0,0.0,0.0
100000,0.1,19,0.25,10049,0,0,0.0,0.0
100000,0.01,9,0.26,1042,0,0,0.0,0.0
100000,0.01,8,0.26,1042,0,0,0.0,0.0
100000,0.05,5,0.26,5147,0,0,0.0,0.0
100000,0.1,18,0.25,10049,0,0,0.0,0.0
100000,0.05,4,0.26,5147,2,0,0.0,0.0
100000,0.1,17,0.25,10049,0,0,0.0,0.0
100000,0.01,7,0.26,1042,0,0,0.0,0.0
100000,0.05,3,0.26,5147,0,0,0.0,0.0
100000,0.1,16,0.25,10049,0,0,0.0,0.0
100000,0.01,6,0.26,1042,0,0,0.0,0.0
100000,0.01,5,0.26,1042,0,0,0.0,0.0
100000,0.05,2,0.26,5147,0,0,0.0,0.0
100000,0.1,15,0.25,10049,0,0,0.0,0.0
100000,0.1,14,0.25,10049,0,0,0.0,0.0
100000,0.01,4,0.26,1042,0,0,0.0,0.0
100000,0.05,1,0.26,5147,0,0,0.0,0.0
100000,0.01,3,0.26,1042,0,0,0.0,0.0
100000,0.1,13,0.25,10049,0,0,0.0,0.0
100000,0.05,19,0.25,5003,0,0,0.0,0.0
100000,0.01,2,0.26,1042,0,0,0.0,0.0
100000,0.05,18,0.25,5003,0,0,0.0,0.0
100000,0.1,12,0.25,10049,0,0,0.0,0.0
100000,0.01,1,0.26,1042,0,0,0.0,0.0
100000,0.1,11,0.25,10049,0,0,0.0,0.0
100000,0.05,17,0.25,5003,0,0,0.0,0.0
100000,0.01,19,0.25,1039,0,0,0.0,0.0
100000,0.1,10,0.25,10049,0,0,0.0,0.0
100000,0.05,16,0.25,5003,0,0,0.0,0.0
100000,0.01,18,0.25,1039,0,0,0.0,0.0
100000,0.05,15,0.25,5003,0,0,0.0,0.0
100000,0.1,9,0.25,10049,0,0,0.0,0.0
100000,0.01,17,0.25,1039,0,0,0.0,0.0
100000,0.1,8,0.25,10049,0,0,0.0,0.0
100000,0.05,14,0.25,5003,0,0,0.0,0.0
100000,0.1,7,0.25,10049,0,0,0.0,0.0
100000,0.01,16,0.25,1039,0,0,0.0,0.0
100000,0.05,13,0.25,5003,0,0,0.0,0.0
100000,0.05,12,0.25,5003,0,0,0.0,0.0
100000,0.1,6,0.25,10049,0,0,0.0,0.0
100000,0.01,15,0.25,1039,0,0,0.0,0.0
100000,0.1,5,0.25,10049,0,0,0.0,0.0
100000,0.05,11,0.25,5003,0,0,0.0,0.0
100000,0.01,14,0.25,1039,0,0,0.0,0.0
100000,0.01,13,0.25,1039,0,0,0.0,0.0
100000,0.05,10,0.25,5003,0,0,0.0,0.0
100000,0.1,4,0.25,10049,127,4,0.013,0.0
100000,0.1,3,0.25,10049,0,0,0.0,0.0
100000,0.01,12,0.25,1039,0,0,0.0,0.0
100000,0.05,9,0.25,5003,0,0,0.0,0.0
100000,0.1,2,0.25,10049,0,0,0.0,0.0
100000,0.01,11,0.25,1039,0,0,0.0,0.0
100000,0.05,8,0.25,5003,0,0,0.0,0.0
100000,0.1,1,0.25,10049,0,0,0.0,0.0
100000,0.01,10,0.25,1039,0,0,0.0,0.0
100000,0.05,7,0.25,5003,0,0,0.0,0.0
100000,0.1,19,0.24,9919,0,0,0.0,0.0
100000,0.05,6,0.25,5003,0,0,0.0,0.0
100000,0.01,9,0.25,1039,0,0,0.0,0.0
100000,0.05,5,0.25,5003,0,0,0.0,0.0
100000,0.1,18,0.24,9919,0,0,0.0,0.0
100000,0.01,8,0.25,1039,0,0,0.0,0.0
100000,0.05,4,0.25,5003,2,0,0.0,0.0
100000,0.01,7,0.25,1039,0,0,0.0,0.0
100000,0.1,17,0.24,9919,0,0,0.0,0.0
100000,0.1,16,0.24,9919,0,0,0.0,0.0
100000,0.01,6,0.25,1039,0,0,0.0,0.0
100000,0.1,15,0.24,9919,0,0,0.0,0.0
100000,0.05,3,0.25,5003,0,0,0.0,0.0
100000,0.01,5,0.25,1039,0,0,0.0,0.0
100000,0.1,14,0.24,9919,0,0,0.0,0.0
100000,0.05,2,0.25,5003,0,0,0.0,0.0
100000,0.1,13,0.24,9919,0,0,0.0,0.0
100000,0.01,4,0.25,1039,0,0,0.0,0.0
100000,0.05,1,0.25,5003,0,0,0.0,0.0
100000,0.1,12,0.24,9919,0,0,0.0,0.0
100000,0.01,3,0.25,1039,0,0,0.0,0.0
100000,0.05,19,0.24,5043,0,0,0.0,0.0
100000,0.01,2,0.25,1039,0,0,0.0,0.0
100000,0.1,11,0.24,9919,0,0,0.0,0.0
100000,0.1,10,0.24,9919,0,0,0.0,0.0
100000,0.05,18,0.24,5043,0,0,0.0,0.0
100000,0.01,1,0.25,1039,0,0,0.0,0.0
100000,0.05,17,0.24,5043,0,0,0.0,0.0
100000,0.1,9,0.24,9919,0,0,0.0,0.0
100000,0.01,19,0.24,987,0,0,0.0,0.0
100000,0.01,18,0.24,987,0,0,0.0,0.0
100000,0.05,16,0.24,5043,0,0,0.0,0.0
100000,0.1,8,0.24,9919,0,0,0.0,0.0
100000,0.05,15,0.24,5043,0,0,0.0,0.0
100000,0.1,7,0.24,9919,0,0,0.0,0.0
100000,0.01,17,0.24,987,0,0,0.0,0.0
100000,0.05,14,0.24,5043,0,0,0.0,0.0
100000,0.1,6,0.24,9919,0,0,0.0,0.0
100000,0.01,16,0.24,987,0,0,0.0,0.0
100000,0.05,13,0.24,5043,0,0,0.0,0.0
100000,0.1,5,0.24,9919,0,0,0.0,0.0
100000,0.05,12,0.24,5043,0,0,0.0,0.0
100000,0.01,15,0.24,987,0,0,0.0,0.0
100000,0.1,4,0.24,9919,149,3,0.015,0.0
100000,0.01,14,0.24,987,0,0,0.0,0.0
100000,0.05,11,0.24,5043,0,0,0.0,0.0
100000,0.1,3,0.24,9919,0,0,0.0,0.0
100000,0.01,13,0.24,987,0,0,0.0,0.0
100000,0.05,10,0.24,5043,0,0,0.0,0.0
100000,0.1,2,0.24,9919,0,0,0.0,0.0
100000,0.05,9,0.24,5043,0,0,0.0,0.0
100000,0.01,12,0.24,987,0,0,0.0,0.0
100000,0.1,1,0.24,9919,0,0,0.0,0.0
100000,0.01,11,0.24,987,0,0,0.0,0.0
100000,0.05,8,0.24,5043,0,0,0.0,0.0
100000,0.01,10,0.24,987,0,0,0.0,0.0
100000,0.05,7,0.24,5043,0,0,0.0,0.0
100000,0.1,19,0.23,9905,0,0,0.0,0.0
100000,0.05,6,0.24,5043,0,0,0.0,0.0
100000,0.1,18,0.23,9905,0,0,0.0,0.0
100000,0.01,9,0.24,987,0,0,0.0,0.0
100000,0.1,17,0.23,9905,0,0,0.0,0.0
100000,0.05,5,0.24,5043,0,0,0.0,0.0
100000,0.01,8,0.24,987,0,0,0.0,0.0
100000,0.01,7,0.24,987,0,0,0.0,0.0
100000,0.1,16,0.23,9905,0,0,0.0,0.0
100000,0.05,4,0.24,5043,3,0,0.001,0.0
100000,0.1,15,0.23,9905,0,0,0.0,0.0
100000,0.05,3,0.24,5043,0,0,0.0,0.0
100000,0.01,6,0.24,987,0,0,0.0,0.0
100000,0.05,2,0.24,5043,0,0,0.0,0.0
100000,0.01,5,0.24,987,0,0,0.0,0.0
100000,0.1,14,0.23,9905,0,0,0.0,0.0
100000,0.01,4,0.24,987,0,0,0.0,0.0
100000,0.05,1,0.24,5043,0,0,0.0,0.0
100000,0.1,13,0.23,9905,0,0,0.0,0.0
100000,0.05,19,0.23,5027,0,0,0.0,0.0
100000,0.01,3,0.24,987,0,0,0.0,0.0
100000,0.1,12,0.23,9905,0,0,0.0,0.0
100000,0.01,2,0.24,987,0,0,0.0,0.0
100000,0.05,18,0.23,5027,0,0,0.0,0.0
100000,0.1,11,0.23,9905,0,0,0.0,0.0
100000,0.05,17,0.23,5027,0,0,0.0,0.0
100000,0.01,1,0.24,987,0,0,0.0,0.0
100000,0.1,10,0.23,9905,0,0,0.0,0.0
