InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes
100000,0.05,12,0.6,4953,0,0,0.0,0.0
100000,0.05,11,0.6,4953,0,0,0.0,0.0
100000,0.05,10,0.6,4953,0,0,0.0,0.0
100000,0.05,9,0.6,4953,0,0,0.0,0.0
100000,0.05,8,0.6,4953,0,0,0.0,0.0
100000,0.05,7,0.6,4953,0,0,0.0,0.0
100000,0.05,6,0.6,4953,2,1,0.0,0.0
100000,0.05,5,0.6,4953,13,3,0.003,0.001
100000,0.05,4,0.6,4953,36,7,0.007,0.001
100000,0.05,34,0.5,4845,0,0,0.0,0.0
100000,0.05,33,0.5,4845,0,0,0.0,0.0
100000,0.05,32,0.5,4845,0,0,0.0,0.0
100000,0.05,31,0.5,4845,0,0,0.0,0.0
100000,0.05,30,0.5,4845,0,0,0.0,0.0
100000,0.05,29,0.5,4845,0,0,0.0,0.0
100000,0.05,28,0.5,4845,0,0,0.0,0.0
100000,0.05,27,0.5,4845,0,0,0.0,0.0
100000,0.05,26,0.5,4845,0,0,0.0,0.0
100000,0.05,25,0.5,4845,0,0,0.0,0.0
100000,0.05,24,0.5,4845,0,0,0.0,0.0
100000,0.05,23,0.5,4845,0,0,0.0,0.0
100000,0.05,22,0.5,4845,0,0,0.0,0.0
100000,0.05,21,0.5,4845,0,0,0.0,0.0
100000,0.05,20,0.5,4845,0,0,0.0,0.0
100000,0.05,19,0.5,4845,0,0,0.0,0.0
100000,0.05,18,0.5,4845,0,0,0.0,0.0
100000,0.05,17,0.5,4845,0,0,0.0,0.0
100000,0.05,16,0.5,4845,0,0,0.0,0.0
100000,0.05,15,0.5,4845,0,0,0.0,0.0
100000,0.05,14,0.5,4845,0,0,0.0,0.0
100000,0.05,13,0.5,4845,0,0,0.0,0.0
100000,0.05,12,0.5,4845,0,0,0.0,0.0
100000,0.05,11,0.5,4845,0,0,0.0,0.0
100000,0.05,10,0.5,4845,0,0,0.0,0.0
100000,0.05,9,0.5,4845,0,0,0.0,0.0
100000,0.05,8,0.5,4845,0,0,0.0,0.0
100000,0.05,7,0.5,4845,0,0,0.0,0.0
100000,0.05,6,0.5,4845,0,0,0.0,0.0
100000,0.05,5,0.5,4845,0,0,0.0,0.0
100000,0.05,4,0.5,4845,2,0,0.0,0.0
100000,0.05,34,0.4,5092,0,0,0.0,0.0
100000,0.05,33,0.4,5092,0,0,0.0,0.0
100000,0.05,32,0.4,5092,0,0,0.0,0.0
100000,0.05,31,0.4,5092,0,0,0.0,0.0
100000,0.05,30,0.4,5092,0,0,0.0,0.0
100000,0.05,29,0.4,5092,0,0,0.0,0.0
100000,0.05,28,0.4,5092,0,0,0.0,0.0
100000,0.05,27,0.4,5092,0,0,0.0,0.0
100000,0.05,26,0.4,5092,0,0,0.0,0.0
100000,0.05,25,0.4,5092,0,0,0.0,0.0
100000,0.05,24,0.4,5092,0,0,0.0,0.0
100000,0.05,23,0.4,5092,0,0,0.0,0.0
100000,0.05,22,0.4,5092,0,0,0.0,0.0
100000,0.05,21,0.4,5092,0,0,0.0,0.0
100000,0.05,20,0.4,5092,0,0,0.0,0.0
100000,0.05,19,0.4,5092,0,0,0.0,0.0
100000,0.05,18,0.4,5092,0,0,0.0,0.0
100000,0.05,17,0.4,5092,0,0,0.0,0.0
100000,0.05,16,0.4,5092,0,0,0.0,0.0
100000,0.05,15,0.4,5092,0,0,0.0,0.0
100000,0.05,14,0.4,5092,0,0,0.0,0.0
100000,0.05,13,0.4,5092,0,0,0.0,0.0
100000,0.05,12,0.4,5092,0,0,0.0,0.0
100000,0.05,11,0.4,5092,0,0,0.0,0.0
100000,0.05,10,0.4,5092,0,0,0.0,0.0
100000,0.05,9,0.4,5092,0,0,0.0,0.0
100000,0.05,8,0.4,5092,0,0,0.0,0.0
100000,0.05,7,0.4,5092,0,0,0.0,0.0
100000,0.05,6,0.4,5092,0,0,0.0,0.0
100000,0.05,5,0.4,5092,0,0,0.0,0.0
100000,0.05,4,0.4,5092,0,0,0.0,0.0
100000,0.05,34,0.3,4850,0,0,0.0,0.0
100000,0.05,33,0.3,4850,0,0,0.0,0.0
100000,0.05,32,0.3,4850,0,0,0.0,0.0
100000,0.05,31,0.3,4850,0,0,0.0,0.0
100000,0.05,30,0.3,4850,0,0,0.0,0.0
100000,0.05,29,0.3,4850,0,0,0.0,0.0
100000,0.05,28,0.3,4850,0,0,0.0,0.0
100000,0.05,27,0.3,4850,0,0,0.0,0.0
100000,0.05,26,0.3,4850,0,0,0.0,0.0
100000,0.05,25,0.3,4850,0,0,0.0,0.0
100000,0.05,24,0.3,4850,0,0,0.0,0.0
100000,0.05,23,0.3,4850,0,0,0.0,0.0
100000,0.05,22,0.3,4850,0,0,0.0,0.0
100000,0.05,21,0.3,4850,0,0,0.0,0.0
100000,0.05,20,0.3,4850,0,0,0.0,0.0
100000,0.05,19,0.3,4850,0,0,0.0,0.0
100000,0.05,18,0.3,4850,0,0,0.0,0.0
100000,0.05,17,0.3,4850,0,0,0.0,0.0
100000,0.05,16,0.3,4850,0,0,0.0,0.0
100000,0.05,15,0.3,4850,0,0,0.0,0.0
100000,0.05,14,0.3,4850,0,0,0.0,0.0
100000,0.05,13,0.3,4850,0,0,0.0,0.0
100000,0.05,12,0.3,4850,0,0,0.0,0.0
100000,0.05,11,0.3,4850,0,0,0.0,0.0
100000,0.05,10,0.3,4850,0,0,0.0,0.0
100000,0.05,9,0.3,4850,0,0,0.0,0.0
100000,0.05,8,0.3,4850,0,0,0.0,0.0
100000,0.05,7,0.3,4850,0,0,0.0,0.0
100000,0.05,6,0.3,4850,0,0,0.0,0.0
100000,0.05,5,0.3,4850,0,0,0.0,0.0
100000,0.05,4,0.3,4850,0,0,0.0,0.0
100000,0.05,34,0.2,5070,0,0,0.0,0.0
100000,0.05,33,0.2,5070,0,0,0.0,0.0
100000,0.05,32,0.2,5070,0,0,0.0,0.0
100000,0.05,31,0.2,5070,0,0,0.0,0.0
100000,0.05,30,0.2,5070,0,0,0.0,0.0
100000,0.05,29,0.2,5070,0,0,0.0,0.0
100000,0.05,28,0.2,5070,0,0,0.0,0.0
100000,0.05,27,0.2,5070,0,0,0.0,0.0
100000,0.05,26,0.2,5070,0,0,0.0,0.0
100000,0.05,25,0.2,5070,0,0,0.0,0.0
100000,0.05,24,0.2,5070,0,0,0.0,0.0
100000,0.05,23,0.2,5070,0,0,0.0,0.0
100000,0.05,22,0.2,5070,0,0,0.0,0.0
100000,0.05,21,0.2,5070,0,0,0.0,0.0
100000,0.05,20,0.2,5070,0,0,0.0,0.0
100000,0.05,19,0.2,5070,0,0,0.0,0.0
100000,0.05,18,0.2,5070,0,0,0.0,0.0
100000,0.05,17,0.2,5070,0,0,0.0,0.0
100000,0.05,16,0.2,5070,0,0,0.0,0.0
100000,0.05,15,0.2,5070,0,0,0.0,0.0
100000,0.05,14,0.2,5070,0,0,0.0,0.0
100000,0.05,13,0.2,5070,0,0,0.0,0.0
100000,0.05,12,0.2,5070,0,0,0.0,0.0
100000,0.05,11,0.2,5070,0,0,0.0,0.0
100000,0.05,10,0.2,5070,0,0,0.0,0.0
100000,0.05,9,0.2,5070,0,0,0.0,0.0
100000,0.05,8,0.2,5070,0,0,0.0,0.0
100000,0.05,7,0.2,5070,0,0,0.0,0.0
100000,0.05,6,0.2,5070,0,0,0.0,0.0
100000,0.05,5,0.2,5070,0,0,0.0,0.0
100000,0.05,4,0.2,5070,0,0,0.0,0.0
100000,0.05,34,0.1,5006,0,0,0.0,0.0
100000,0.05,33,0.1,5006,0,0,0.0,0.0
100000,0.05,32,0.1,5006,0,0,0.0,0.0
100000,0.05,31,0.1,5006,0,0,0.0,0.0
100000,0.05,30,0.1,5006,0,0,0.0,0.0
100000,0.05,29,0.1,5006,0,0,0.0,0.0
100000,0.05,28,0.1,5006,0,0,0.0,0.0
100000,0.05,27,0.1,5006,0,0,0.0,0.0
100000,0.05,26,0.1,5006,0,0,0.0,0.0
100000,0.05,25,0.1,5006,0,0,0.0,0.0
100000,0.05,24,0.1,5006,0,0,0.0,0.0
100000,0.05,23,0.1,5006,0,0,0.0,0.0
100000,0.05,22,0.1,5006,0,0,0.0,0.0
100000,0.05,21,0.1,5006,0,0,0.0,0.0
100000,0.05,20,0.1,5006,0,0,0.0,0.0
100000,0.05,19,0.1,5006,0,0,0.0,0.0
100000,0.05,18,0.1,5006,0,0,0.0,0.0
100000,0.05,17,0.1,5006,0,0,0.0,0.0
100000,0.05,16,0.1,5006,0,0,0.0,0.0
100000,0.05,15,0.1,5006,0,0,0.0,0.0
100000,0.05,14,0.1,5006,0,0,0.0,0.0
100000,0.05,13,0.1,5006,0,0,0.0,0.0
100000,0.05,12,0.1,5006,0,0,0.0,0.0
100000,0.05,11,0.1,5006,0,0,0.0,0.0
100000,0.05,10,0.1,5006,0,0,0.0,0.0
100000,0.05,9,0.1,5006,0,0,0.0,0.0
100000,0.05,8,0.1,5006,0,0,0.0,0.0
100000,0.05,7,0.1,5006,0,0,0.0,0.0
100000,0.05,6,0.1,5006,0,0,0.0,0.0
100000,0.05,5,0.1,5006,0,0,0.0,0.0
100000,0.05,4,0.1,5006,0,0,0.0,0.0
100000,0.05,7,0.1,4980,0,0,0.0,0.0
100000,0.05,6,0.1,4980,0,0,0.0,0.0
100000,0.05,5,0.1,4980,0,0,0.0,0.0
100000,0.05,4,0.1,4980,0,0,0.0,0.0
100000,0.1,5,0.9,9929,4415,4073,0.445,0.41
100000,0.1,4,0.9,9929,4956,4634,0.499,0.467
100000,0.1,5,0.8,9986,1895,1460,0.19,0.146
100000,0.1,4,0.8,9986,2439,1932,0.244,0.193
100000,0.1,5,0.7,9931,530,304,0.053,0.031
100000,0.1,4,0.7,9931,638,345,0.064,0.035
100000,0.1,5,0.6,9962,68,31,0.007,0.003
100000,0.1,4,0.6,9962,248,72,0.025,0.007
100000,0.1,5,0.5,9915,0,0,0.0,0.0
100000,0.1,4,0.5,9915,82,15,0.008,0.002
100000,0.1,5,0.4,9853,0,0,0.0,0.0
100000,0.1,4,0.4,9853,2,0,0.0,0.0
100000,0.1,5,0.3,9966,0,0,0.0,0.0
100000,0.1,4,0.3,9966,0,0,0.0,0.0
100000,0.1,5,0.2,9918,0,0,0.0,0.0
100000,0.1,4,0.2,9918,0,0,0.0,0.0
100000,0.1,5,0.1,9872,0,0,0.0,0.0
100000,0.1,4,0.1,9872,0,0,0.0,0.0
10000,0.1,5,0.9,977,252,231,0.258,0.236
10000,0.1,4,0.9,977,371,342,0.38,0.35
10000,0.1,5,0.8,1010,67,47,0.066,0.047
10000,0.1,4,0.8,1010,158,115,0.156,0.114
10000,0.1,5,0.7,1006,12,8,0.012,0.008
10000,0.1,4,0.7,1006,62,36,0.062,0.036
10000,0.1,5,0.6,960,2,0,0.002,0.0
10000,0.1,4,0.6,960,13,4,0.014,0.004
10000,0.1,5,0.5,1018,0,0,0.0,0.0
10000,0.1,4,0.5,1018,0,0,0.0,0.0
10000,0.1,5,0.4,990,0,0,0.0,0.0
10000,0.1,4,0.4,990,0,0,0.0,0.0
10000,0.1,5,0.3,1042,0,0,0.0,0.0
10000,0.1,4,0.3,1042,0,0,0.0,0.0
10000,0.1,5,0.2,1019,0,0,0.0,0.0
10000,0.1,4,0.2,1019,0,0,0.0,0.0
10000,0.1,5,0.1,958,0,0,0.0,0.0
10000,0.1,4,0.1,958,0,0,0.0,0.0
