InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes
100000,0.01,16,0.19,986,0,0,0.0,0.0
100000,0.05,15,0.19,5079,0,0,0.0,0.0
100000,0.1,13,0.19,9891,0,0,0.0,0.0
100000,0.01,15,0.19,986,0,0,0.0,0.0
100000,0.05,14,0.19,5079,0,0,0.0,0.0
100000,0.1,12,0.19,9891,0,0,0.0,0.0
100000,0.1,11,0.19,9891,0,0,0.0,0.0
100000,0.01,14,0.19,986,0,0,0.0,0.0
100000,0.05,13,0.19,5079,0,0,0.0,0.0
100000,0.01,13,0.19,986,0,0,0.0,0.0
100000,0.05,12,0.19,5079,0,0,0.0,0.0
100000,0.1,10,0.19,9891,0,0,0.0,0.0
100000,0.01,12,0.19,986,0,0,0.0,0.0
100000,0.05,11,0.19,5079,0,0,0.0,0.0
100000,0.1,9,0.19,9891,0,0,0.0,0.0
100000,0.01,11,0.19,986,0,0,0.0,0.0
100000,0.05,10,0.19,5079,0,0,0.0,0.0
100000,0.1,8,0.19,9891,0,0,0.0,0.0
100000,0.05,9,0.19,5079,0,0,0.0,0.0
100000,0.01,10,0.19,986,0,0,0.0,0.0
100000,0.05,8,0.19,5079,0,0,0.0,0.0
100000,0.1,7,0.19,9891,0,0,0.0,0.0
100000,0.01,9,0.19,986,0,0,0.0,0.0
100000,0.05,7,0.19,5079,0,0,0.0,0.0
100000,0.01,8,0.19,986,0,0,0.0,0.0
100000,0.1,6,0.19,9891,0,0,0.0,0.0
100000,0.05,6,0.19,5079,0,0,0.0,0.0
100000,0.1,5,0.19,9891,0,0,0.0,0.0
100000,0.01,7,0.19,986,0,0,0.0,0.0
100000,0.05,5,0.19,5079,0,0,0.0,0.0
100000,0.1,4,0.19,9891,161,2,0.016,0.0
100000,0.01,6,0.19,986,0,0,0.0,0.0
100000,0.05,4,0.19,5079,1,0,0.0,0.0
100000,0.01,5,0.19,986,0,0,0.0,0.0
100000,0.1,3,0.19,9891,0,0,0.0,0.0
100000,0.1,2,0.19,9891,0,0,0.0,0.0
100000,0.05,3,0.19,5079,0,0,0.0,0.0
100000,0.01,4,0.19,986,0,0,0.0,0.0
100000,0.05,2,0.19,5079,0,0,0.0,0.0
100000,0.1,1,0.19,9891,0,0,0.0,0.0
100000,0.01,3,0.19,986,0,0,0.0,0.0
100000,0.05,1,0.19,5079,0,0,0.0,0.0
100000,0.01,2,0.19,986,0,0,0.0,0.0
100000,0.1,19,0.18,9983,0,0,0.0,0.0
100000,0.01,1,0.19,986,0,0,0.0,0.0
100000,0.1,18,0.18,9983,0,0,0.0,0.0
100000,0.05,19,0.18,4999,0,0,0.0,0.0
100000,0.01,19,0.18,1012,0,0,0.0,0.0
100000,0.05,18,0.18,4999,0,0,0.0,0.0
100000,0.1,17,0.18,9983,0,0,0.0,0.0
100000,0.01,18,0.18,1012,0,0,0.0,0.0
100000,0.05,17,0.18,4999,0,0,0.0,0.0
100000,0.1,16,0.18,9983,0,0,0.0,0.0
100000,0.05,16,0.18,4999,0,0,0.0,0.0
100000,0.01,17,0.18,1012,0,0,0.0,0.0
100000,0.1,15,0.18,9983,0,0,0.0,0.0
100000,0.05,15,0.18,4999,0,0,0.0,0.0
100000,0.01,16,0.18,1012,0,0,0.0,0.0
100000,0.1,14,0.18,9983,0,0,0.0,0.0
100000,0.05,14,0.18,4999,0,0,0.0,0.0
100000,0.01,15,0.18,1012,0,0,0.0,0.0
100000,0.1,13,0.18,9983,0,0,0.0,0.0
100000,0.01,14,0.18,1012,0,0,0.0,0.0
100000,0.05,13,0.18,4999,0,0,0.0,0.0
100000,0.1,12,0.18,9983,0,0,0.0,0.0
100000,0.01,13,0.18,1012,0,0,0.0,0.0
100000,0.05,12,0.18,4999,0,0,0.0,0.0
100000,0.01,12,0.18,1012,0,0,0.0,0.0
100000,0.05,11,0.18,4999,0,0,0.0,0.0
100000,0.1,11,0.18,9983,0,0,0.0,0.0
100000,0.01,11,0.18,1012,0,0,0.0,0.0
100000,0.1,10,0.18,9983,0,0,0.0,0.0
100000,0.05,10,0.18,4999,0,0,0.0,0.0
100000,0.01,10,0.18,1012,0,0,0.0,0.0
100000,0.1,9,0.18,9983,0,0,0.0,0.0
100000,0.05,9,0.18,4999,0,0,0.0,0.0
100000,0.01,9,0.18,1012,0,0,0.0,0.0
100000,0.05,8,0.18,4999,0,0,0.0,0.0
100000,0.1,8,0.18,9983,0,0,0.0,0.0
100000,0.1,7,0.18,9983,0,0,0.0,0.0
100000,0.01,8,0.18,1012,0,0,0.0,0.0
100000,0.05,7,0.18,4999,0,0,0.0,0.0
100000,0.01,7,0.18,1012,0,0,0.0,0.0
100000,0.1,6,0.18,9983,0,0,0.0,0.0
100000,0.05,6,0.18,4999,0,0,0.0,0.0
100000,0.01,6,0.18,1012,0,0,0.0,0.0
100000,0.05,5,0.18,4999,0,0,0.0,0.0
100000,0.1,5,0.18,9983,0,0,0.0,0.0
100000,0.01,5,0.18,1012,0,0,0.0,0.0
100000,0.1,4,0.18,9983,139,8,0.014,0.001
100000,0.05,4,0.18,4999,0,0,0.0,0.0
100000,0.01,4,0.18,1012,0,0,0.0,0.0
100000,0.05,3,0.18,4999,0,0,0.0,0.0
100000,0.1,3,0.18,9983,1,0,0.0,0.0
100000,0.01,3,0.18,1012,0,0,0.0,0.0
100000,0.05,2,0.18,4999,0,0,0.0,0.0
100000,0.01,2,0.18,1012,0,0,0.0,0.0
100000,0.1,2,0.18,9983,0,0,0.0,0.0
100000,0.01,1,0.18,1012,0,0,0.0,0.0
100000,0.1,1,0.18,9983,0,0,0.0,0.0
100000,0.05,1,0.18,4999,0,0,0.0,0.0
100000,0.05,19,0.17,4938,0,0,0.0,0.0
100000,0.01,19,0.17,1022,0,0,0.0,0.0
100000,0.1,19,0.17,9925,0,0,0.0,0.0
100000,0.05,18,0.17,4938,0,0,0.0,0.0
100000,0.01,18,0.17,1022,0,0,0.0,0.0
100000,0.1,18,0.17,9925,0,0,0.0,0.0
100000,0.01,17,0.17,1022,0,0,0.0,0.0
100000,0.05,17,0.17,4938,0,0,0.0,0.0
100000,0.1,17,0.17,9925,0,0,0.0,0.0
100000,0.01,16,0.17,1022,0,0,0.0,0.0
100000,0.05,16,0.1
7,4938,0,0,0.0,0.0
100000,0.1,16,0.17,9925,0,0,0.0,0.0
100000,0.05,15,0.17,4938,0,0,0.0,0.0
100000,0.01,15,0.17,1022,0,0,0.0,0.0
100000,0.1,15,0.17,9925,0,0,0.0,0.0
100000,0.01,14,0.17,1022,0,0,0.0,0.0
100000,0.05,14,0.17,4938,0,0,0.0,0.0
100000,0.1,14,0.17,9925,0,0,0.0,0.0
100000,0.01,13,0.17,1022,0,0,0.0,0.0
100000,0.05,13,0.17,4938,0,0,0.0,0.0
100000,0.1,13,0.17,9925,0,0,0.0,0.0
100000,0.01,12,0.17,1022,0,0,0.0,0.0
100000,0.05,12,0.17,4938,0,0,0.0,0.0
100000,0.1,12,0.17,9925,0,0,0.0,0.0
100000,0.01,11,0.17,1022,0,0,0.0,0.0
100000,0.05,11,0.17,4938,0,0,0.0,0.0
100000,0.01,10,0.17,1022,0,0,0.0,0.0
100000,0.1,11,0.17,9925,0,0,0.0,0.0
100000,0.05,10,0.17,4938,0,0,0.0,0.0
100000,0.1,10,0.17,9925,0,0,0.0,0.0
100000,0.01,9,0.17,1022,0,0,0.0,0.0
100000,0.05,9,0.17,4938,0,0,0.0,0.0
100000,0.01,8,0.17,1022,0,0,0.0,0.0
100000,0.1,9,0.17,9925,0,0,0.0,0.0
100000,0.05,8,0.17,4938,0,0,0.0,0.0
100000,0.01,7,0.17,1022,0,0,0.0,0.0
100000,0.1,8,0.17,9925,0,0,0.0,0.0
100000,0.05,7,0.17,4938,0,0,0.0,0.0
100000,0.01,6,0.17,1022,0,0,0.0,0.0
100000,0.1,7,0.17,9925,0,0,0.0,0.0
100000,0.05,6,0.17,4938,0,0,0.0,0.0
100000,0.01,5,0.17,1022,0,0,0.0,0.0
100000,0.1,6,0.17,9925,0,0,0.0,0.0
100000,0.05,5,0.17,4938,0,0,0.0,0.0
100000,0.01,4,0.17,1022,0,0,0.0,0.0
100000,0.1,5,0.17,9925,0,0,0.0,0.0
100000,0.05,4,0.17,4938,0,0,0.0,0.0
100000,0.01,3,0.17,1022,0,0,0.0,0.0
100000,0.1,4,0.17,9925,138,3,0.014,0.0
100000,0.05,3,0.17,4938,1,0,0.0,0.0
100000,0.01,2,0.17,1022,0,0,0.0,0.0
100000,0.1,3,0.17,9925,4,0,0.0,0.0
100000,0.05,2,0.17,4938,0,0,0.0,0.0
100000,0.01,1,0.17,1022,0,0,0.0,0.0
100000,0.05,1,0.17,4938,0,0,0.0,0.0
100000,0.1,2,0.17,9925,0,0,0.0,0.0
100000,0.01,19,0.16,989,0,0,0.0,0.0
100000,0.1,1,0.17,9925,0,0,0.0,0.0
100000,0.05,19,0.16,5073,0,0,0.0,0.0
100000,0.01,18,0.16,989,0,0,0.0,0.0
100000,0.1,19,0.16,10020,0,0,0.0,0.0
100000,0.05,18,0.16,5073,0,0,0.0,0.0
100000,0.01,17,0.16,989,0,0,0.0,0.0
100000,0.1,18,0.16,10020,0,0,0.0,0.0
100000,0.05,17,0.16,5073,0,0,0.0,0.0
100000,0.01,16,0.16,989,0,0,0.0,0.0
100000,0.1,17,0.16,10020,0,0,0.0,0.0
100000,0.05,16,0.16,5073,0,0,0.0,0.0
100000,0.01,15,0.16,989,0,0,0.0,0.0
100000,0.1,16,0.16,10020,0,0,0.0,0.0
100000,0.05,15,0.16,5073,0,0,0.0,0.0
100000,0.01,14,0.16,989,0,0,0.0,0.0
100000,0.1,15,0.16,10020,0,0,0.0,0.0
100000,0.05,14,0.16,5073,0,0,0.0,0.0
100000,0.01,13,0.16,989,0,0,0.0,0.0
100000,0.1,14,0.16,10020,0,0,0.0,0.0
100000,0.05,13,0.16,5073,0,0,0.0,0.0
100000,0.01,12,0.16,989,0,0,0.0,0.0
100000,0.1,13,0.16,10020,0,0,0.0,0.0
100000,0.05,12,0.16,5073,0,0,0.0,0.0
100000,0.01,11,0.16,989,0,0,0.0,0.0
100000,0.05,11,0.16,5073,0,0,0.0,0.0
100000,0.1,12,0.16,10020,0,0,0.0,0.0
100000,0.01,10,0.16,989,0,0,0.0,0.0
100000,0.1,11,0.16,10020,0,0,0.0,0.0
100000,0.05,10,0.16,5073,0,0,0.0,0.0
100000,0.01,9,0.16,989,0,0,0.0,0.0
100000,0.1,10,0.16,10020,0,0,0.0,0.0
100000,0.05,9,0.16,5073,0,0,0.0,0.0
100000,0.01,8,0.16,989,0,0,0.0,0.0
100000,0.05,8,0.16,5073,0,0,0.0,0.0
100000,0.1,9,0.16,10020,0,0,0.0,0.0
100000,0.01,7,0.16,989,0,0,0.0,0.0
100000,0.1,8,0.16,10020,0,0,0.0,0.0
100000,0.05,7,0.16,5073,0,0,0.0,0.0
100000,0.01,6,0.16,989,0,0,0.0,0.0
100000,0.1,7,0.16,10020,0,0,0.0,0.0
100000,0.05,6,0.16,5073,0,0,0.0,0.0
100000,0.01,5,0.16,989,0,0,0.0,0.0
100000,0.05,5,0.16,5073,0,0,0.0,0.0
100000,0.1,6,0.16,10020,0,0,0.0,0.0
100000,0.01,4,0.16,989,0,0,0.0,0.0
100000,0.05,4,0.16,5073,0,0,0.0,0.0
100000,0.01,3,0.16,989,0,0,0.0,0.0
100000,0.1,4,0.16,10020,148,8,0.015,0.001
100000,0.05,3,0.16,5073,0,0,0.0,0.0
100000,0.01,2,0.16,989,0,0,0.0,0.0
100000,0.05,2,0.16,5073,0,0,0.0,0.0
100000,0.1,3,0.16,10020,5,0,0.0,0.0
100000,0.01,1,0.16,989,0,0,0.0,0.0
100000,0.1,2,0.16,10020,0,0,0.0,0.0
100000,0.05,1,0.16,5073,0,0,0.0,0.0
100000,0.01,19,0.15,1024,0,0,0.0,0.0
100000,0.1,1,0.16,10020,0,0,0.0,0.0
100000,0.05,19,0.15,5025,0,0,0.0,0.0
100000,0.01,18,0.15,1024,0,0,0.0,0.0
100000,0.1,19,0.15,10028,0,0,0.0,0.0
100000,0.05,18,0.15,5025,0,0,0.0,0.0
100000,0.01,17,0.15,1024,0,0,0.0,0.0
100000,0.1,18,0.15,10028,0,0,0.0,0.0
100000,0.05,17,0.15,5025,0,0,0.0,0.0
100000,0.01,16,0.15,1024,0,0,0.0,0.0
100000,0.1,17,0.15,10028,0,0,0.0,0.0
100000,0.05,16,0.15,5025,0,0,0.0,0.0
100000,0.01,15,0.15,1024,0,0,0.0,0.0
100000,0.1,16,0.15,10028,0,0,0.0,0.0
100000,0.05,15,0.15,5025,0,0,0.0,0.0
100000,0.01,14,0.15,1024,0,0,0.0,0.0
100000,0.1,15,0.15,10028,0,0,0.0,0.0
100000,0.05,14,0.15,5025,0,0,0.0,0.0
100000,0.01,13,0.15,1024,0,0,0.0,0.0
100000,0.1,14,0.15,10028,0,0,0.0,0.0
100000,0.05,13,0.15,5025,0,0,0.0,0.0
100000,0.01,12,0.15,1024,0,0,0.0,0.0
100000,0.1,13,0.15,10028,0,0,0.0,0.0
100000,0.05,12,0.15,5025,0,0,0.0,0.0
100000,0.01,11,0.15,1024,0,0,0.0,0.0
100000,0.1,12,0.15,10028,0,0,0.0,0.0
100000,0.05,11,0.15,5025,0,0,0.0,0.0
100000,0.01,10,0.15,1024,0,0,0.0,0.0
100000,0.1,11,0.15,10028,0,0,0.0,0.0
100000,0.05,10,0.15,5025,0,0,0.0,0.0
100000,0.01,9,0.15,1024,0,0,0.0,0.0
100000,0.1,10,0.15,10028,0,0,0.0,0.0
100000,0.05,9,0.15,5025,0,0,0.0,0.0
100000,0.01,8,0.15,1024,0,0,0.0,0.0
100000,0.1,9,0.15,10028,0,0,0.0,0.0
100000,0.05,8,0.15,5025,0,0,0.0,0.0
100000,0.01,7,0.15,1024,0,0,0.0,0.0
100000,0.05,7,0.15,5025,0,0,0.0,0.0
100000,0.1,8,0.15,10028,0,0,0.0,0.0
100000,0.01,6,0.15,1024,0,0,0.0,0.0
100000,0.1,7,0.15,10028,0,0,0.0,0.0
100000,0.05,6,0.15,5025,0,0,0.0,0.0
100000,0.01,5,0.15,1024,0,0,0.0,0.0
100000,0.1,6,0.15,10028,0,0,0.0,0.0
100000,0.05,5,0.15,5025,0,0,0.0,0.0
100000,0.01,4,0.15,1024,0,0,0.0,0.0
100000,0.1,5,0.15,10028,0,0,0.0,0.0
100000,0.05,4,0.15,5025,0,0,0.0,0.0
100000,0.01,3,0.15,1024,0,0,0.0,0.0
100000,0.1,4,0.15,10028,116,8,0.012,0.001
100000,0.05,3,0.15,5025,3,0,0.001,0.0
100000,0.01,2,0.15,1024,0,0,0.0,0.0
100000,0.1,3,0.15,10028,18,1,0.002,0.0
100000,0.05,2,0.15,5025,0,0,0.0,0.0
100000,0.01,1,0.15,1024,0,0,0.0,0.0
100000,0.1,2,0.15,10028,0,0,0.0,0.0
100000,0.05,1,0.15,5025,0,0,0.0,0.0
100000,0.01,19,0.14,943,0,0,0.0,0.0
100000,0.1,1,0.15,10028,0,0,0.0,0.0
100000,0.05,19,0.14,5020,0,0,0.0,0.0
100000,0.01,18,0.14,943,0,0,0.0,0.0
100000,0.1,19,0.14,9975,0,0,0.0,0.0
100000,0.05,18,0.14,5020,0,0,0.0,0.0
100000,0.01,17,0.14,943,0,0,0.0,0.0
100000,0.1,18,0.14,9975,0,0,0.0,0.0
100000,0.05,17,0.14,5020,0,0,0.0,0.0
100000,0.01,16,0.14,943,0,0,0.0,0.0
100000,0.1,17,0.14,9975,0,0,0.0,0.0
100000,0.05,16,0.14,5020,0,0,0.0,0.0
100000,0.01,15,0.14,943,0,0,0.0,0.0
100000,0.1,16,0.14,9975,0,0,0.0,0.0
100000,0.05,15,0.14,5020,0,0,0.0,0.0
100000,0.01,14,0.14,943,0,0,0.0,0.0
100000,0.1,15,0.14,9975,0,0,0.0,0.0
100000,0.05,14,0.14,5020,0,0,0.0,0.0
100000,0.1,14,0.14,9975,0,0,0.0,0.0
100000,0.01,13,0.14,943,0,0,0.0,0.0
100000,0.05,13,0.14,5020,0,0,0.0,0.0
100000,0.01,12,0.14,943,0,0,0.0,0.0
100000,0.1,13,0.14,9975,0,0,0.0,0.0
100000,0.05,12,0.14,5020,0,0,0.0,0.0
100000,0.01,11,0.14,943,0,0,0.0,0.0
100000,0.1,12,0.14,9975,0,0,0.0,0.0
100000,0.05,11,0.14,5020,0,0,0.0,0.0
100000,0.01,10,0.14,943,0,0,0.0,0.0
100000,0.1,11,0.14,9975,0,0,0.0,0.0
100000,0.05,10,0.14,5020,0,0,0.0,0.0
100000,0.01,9,0.14,943,0,0,0.0,0.0
100000,0.1,10,0.14,9975,0,0,0.0,0.0
100000,0.05,9,0.14,5020,0,0,0.0,0.0
100000,0.01,8,0.14,943,0,0,0.0,0.0
100000,0.1,9,0.14,9975,0,0,0.0,0.0
100000,0.05,8,0.14,5020,0,0,0.0,0.0
100000,0.01,7,0.14,943,0,0,0.0,0.0
100000,0.1,8,0.14,9975,0,0,0.0,0.0
100000,0.05,7,0.14,5020,0,0,0.0,0.0
100000,0.01,6,0.14,943,0,0,0.0,0.0
100000,0.1,7,0.14,9975,0,0,0.0,0.0
100000,0.05,6,0.14,5020,0,0,0.0,0.0
100000,0.01,5,0.14,943,0,0,0.0,0.0
100000,0.1,6,0.14,9975,0,0,0.0,0.0
100000,0.05,5,0.14,5020,0,0,0.0,0.0
100000,0.01,4,0.14,943,0,0,0.0,0.0
100000,0.1,5,0.14,9975,0,0,0.0,0.0
100000,0.05,4,0.14,5020,0,0,0.0,0.0
100000,0.01,3,0.14,943,0,0,0.0,0.0
100000,0.1,4,0.14,9975,77,1,0.008,0.0
100000,0.05,3,0.14,5020,7,0,0.001,0.0
100000,0.01,2,0.14,943,0,0,0.0,0.0
100000,0.1,3,0.14,9975,31,1,0.003,0.0
100000,0.05,2,0.14,5020,0,0,0.0,0.0
100000,0.01,1,0.14,943,0,0,0.0,0.0
100000,0.1,2,0.14,9975,0,0,0.0,0.0
100000,0.05,1,0.14,5020,0,0,0.0,0.0
100000,0.01,19,0.13,1016,0,0,0.0,0.0
100000,0.1,1,0.14,9975,0,0,0.0,0.0
100000,0.05,19,0.13,4946,0,0,0.0,0.0
100000,0.01,18,0.13,1016,0,0,0.0,0.0
100000,0.1,19,0.13,9933,0,0,0.0,0.0
100000,0.05,18,0.13,4946,0,0,0.0,0.0
100000,0.01,17,0.13,1016,0,0,0.0,0.0
100000,0.1,18,0.13,9933,0,0,0.0,0.0
100000,0.05,17,0.13,4946,0,0,0.0,0.0
100000,0.01,16,0.13,1016,0,0,0.0,0.0
100000,0.1,17,0.13,9933,0,0,0.0,0.0
100000,0.05,16,0.13,4946,0,0,0.0,0.0
100000,0.01,15,0.13,1016,0,0,0.0,0.0
100000,0.1,16,0.13,9933,0,0,0.0,0.0
100000,0.05,15,0.13,4946,0,0,0.0,0.0
100000,0.01,14,0.13,1016,0,0,0.0,0.0
100000,0.1,15,0.13,9933,0,0,0.0,0.0
100000,0.05,14,0.13,4946,0,0,0.0,0.0
100000,0.01,13,0.13,1016,0,0,0.0,0.0
100000,0.1,14,0.13,9933,0,0,0.0,0.0
100000,0.05,13,0.13,4946,0,0,0.0,0.0
100000,0.01,12,0.13,1016,0,0,0.0,0.0
100000,0.1,13,0.13,9933,0,0,0.0,0.0
100000,0.05,12,0.13,4946,0,0,0.0,0.0
100000,0.01,11,0.13,1016,0,0,0.0,0.0
100000,0.1,12,0.13,9933,0,0,0.0,0.0
100000,0.05,11,0.13,4946,0,0,0.0,0.0
100000,0.01,10,0.13,1016,0,0,0.0,0.0
100000,0.1,11,0.13,9933,0,0,0.0,0.0
100000,0.05,10,0.13,4946,0,0,0.0,0.0
100000,0.01,9,0.13,1016,0,0,0.0,0.0
100000,0.1,10,0.13,9933,0,0,0.0,0.0
100000,0.05,9,0.13,4946,0,0,0.0,0.0
100000,0.01,8,0.13,1016,0,0,0.0,0.0
100000,0.1,9,0.13,9933,0,0,0.0,0.0
100000,0.05,8,0.13,4946,0,0,0.0,0.0
100000,0.01,7,0.13,1016,0,0,0.0,0.0
100000,0.1,8,0.13,9933,0,0,0.0,0.0
100000,0.05,7,0.13,4946,0,0,0.0,0.0
100000,0.01,6,0.13,1016,0,0,0.0,0.0
100000,0.1,7,0.13,9933,0,0,0.0,0.0
100000,0.05,6,0.13,4946,0,0,0.0,0.0
100000,0.01,5,0.13,1016,0,0,0.0,0.0
100000,0.1,6,0.13,9933,0,0,0.0,0.0
100000,0.05,5,0.13,4946,0,0,0.0,0.0
100000,0.01,4,0.13,1016,0,0,0.0,0.0
100000,0.1,5,0.13,9933,0,0,0.0,0.0
100000,0.05,4,0.13,4946,0,0,0.0,0.0
100000,0.01,3,0.13,1016,0,0,0.0,0.0
100000,0.1,4,0.13,9933,18,0,0.002,0.0
100000,0.05,3,0.13,4946,11,1,0.002,0.0
100000,0.01,2,0.13,1016,0,0,0.0,0.0
100000,0.1,3,0.13,9933,56,4,0.006,0.0
100000,0.05,2,0.13,4946,0,0,0.0,0.0
100000,0.01,1,0.13,1016,0,0,0.0,0.0
100000,0.1,2,0.13,9933,0,0,0.0,0.0
100000,0.05,1,0.13,4946,0,0,0.0,0.0
100000,0.01,19,0.12,963,0,0,0.0,0.0
100000,0.1,1,0.13,9933,0,0,0.0,0.0
100000,0.05,19,0.12,5056,0,0,0.0,0.0
100000,0.01,18,0.12,963,0,0,0.0,0.0
100000,0.1,19,0.12,10067,0,0,0.0,0.0
100000,0.05,18,0.12,5056,0,0,0.0,0.0
100000,0.01,17,0.12,963,0,0,0.0,0.0
100000,0.1,18,0.12,10067,0,0,0.0,0.0
100000,0.05,17,0.12,5056,0,0,0.0,0.0
100000,0.01,16,0.12,963,0,0,0.0,0.0
100000,0.1,17,0.12,10067,0,0,0.0,0.0
100000,0.05,16,0.12,5056,0,0,0.0,0.0
100000,0.01,15,0.12,963,0,0,0.0,0.0
100000,0.1,16,0.12,10067,0,0,0.0,0.0
100000,0.05,15,0.12,5056,0,0,0.0,0.0
100000,0.01,14,0.12,963,0,0,0.0,0.0
100000,0.1,15,0.12,10067,0,0,0.0,0.0
100000,0.05,14,0.12,5056,0,0,0.0,0.0
100000,0.01,13,0.12,963,0,0,0.0,0.0
100000,0.1,14,0.12,10067,0,0,0.0,0.0
100000,0.05,13,0.12,5056,0,0,0.0,0.0
100000,0.01,12,0.12,963,0,0,0.0,0.0
100000,0.1,13,0.12,10067,0,0,0.0,0.0
100000,0.05,12,0.12,5056,0,0,0.0,0.0
100000,0.01,11,0.12,963,0,0,0.0,0.0
100000,0.1,12,0.12,10067,0,0,0.0,0.0
100000,0.05,11,0.12,5056,0,0,0.0,0.0
100000,0.01,10,0.12,963,0,0,0.0,0.0
100000,0.1,11,0.12,10067,0,0,0.0,0.0
100000,0.05,10,0.12,5056,0,0,0.0,0.0
100000,0.01,9,0.12,963,0,0,0.0,0.0
100000,0.1,10,0.12,10067,0,0,0.0,0.0
100000,0.05,9,0.12,5056,0,0,0.0,0.0
100000,0.01,8,0.12,963,0,0,0.0,0.0
