InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio,Alpha
0,0.05,4,-1,3207,3279,2384,1.022,0.743,0.464,65,-1,11
0,0.05,5,-1,3083,7052,2218,2.287,0.719,-0.849,65,-1,0
0,0.05,5,-1,3062,5056,2212,1.651,0.722,-0.207,65,-1,0
0,0.05,5,-1,3127,2783,2263,0.89,0.723,0.556,65,-1,0
0,0.05,5,-1,3060,4351,2294,1.421,0.749,0.077,65,-1,1
0,0.05,5,-1,2915,3292,2282,1.129,0.783,0.437,65,-1,1
0,0.05,5,-1,3110,2659,2433,0.855,0.782,0.709,65,-1,1
0,0.05,5,-1,3000,3726,2393,1.242,0.797,0.352,65,-1,2
0,0.05,5,-1,3018,3157,2450,1.046,0.812,0.578,65,-1,2
0,0.05,5,-1,3150,2696,2502,0.856,0.794,0.732,65,-1,2
0,0.05,5,-1,3028,3140,2339,1.037,0.772,0.507,65,-1,3
0,0.05,5,-1,3127,2912,2453,0.931,0.784,0.637,65,-1,3
0,0.05,5,-1,3004,2654,2464,0.883,0.82,0.757,65,-1,3
0,0.05,5,-1,3057,2963,2354,0.969,0.77,0.571,65,-1,4
0,0.05,5,-1,3095,2823,2415,0.912,0.78,0.648,65,-1,4
0,0.05,5,-1,3077,2626,2458,0.853,0.799,0.745,65,-1,4
0,0.05,5,-1,3062,2958,2377,0.966,0.776,0.586,65,-1,5
0,0.05,5,-1,3028,2786,2379,0.92,0.785,0.65,65,-1,5
0,0.05,5,-1,3034,2615,2430,0.862,0.801,0.74,65,-1,5
0,0.05,5,-1,3075,2950,2352,0.959,0.765,0.571,65,-1,6
0,0.05,5,-1,3054,2830,2429,0.926,0.795,0.664,65,-1,6
0,0.05,5,-1,3178,2713,2529,0.853,0.796,0.739,65,-1,6
0,0.05,5,-1,3080,2921,2363,0.948,0.767,0.586,65,-1,7
0,0.05,5,-1,2992,2720,2381,0.909,0.796,0.683,65,-1,7
0,0.05,5,-1,3051,2589,2421,0.848,0.793,0.738,65,-1,7
0,0.05,5,-1,3154,2831,2445,0.897,0.775,0.653,65,-1,8
0,0.05,5,-1,3086,2634,2468,0.853,0.799,0.745,65,-1,8
0,0.05,5,-1,3076,2693,2393,0.875,0.778,0.681,65,-1,9
0,0.05,5,-1,3182,2693,2530,0.846,0.795,0.744,65,-1,9
0,0.05,5,-1,3151,2710,2422,0.86,0.768,0.676,65,-1,10
0,0.05,5,-1,3228,2667,2504,0.826,0.775,0.724,65,-1,10
0,0.05,5,-1,3098,2648,2351,0.854,0.759,0.664,65,-1,11
0,0.05,5,-1,3207,2642,2483,0.824,0.774,0.724,65,-1,11
0,0.05,6,-1,3083,2784,2013,0.903,0.653,0.403,65,-1,0
0,0.05,6,-1,3062,2451,1979,0.8,0.646,0.492,65,-1,0
0,0.05,6,-1,3127,2246,2056,0.718,0.657,0.596,65,-1,0
0,0.05,6,-1,3060,2305,2133,0.753,0.697,0.641,65,-1,1
0,0.05,6,-1,2915,2214,2125,0.759,0.729,0.699,65,-1,1
0,0.05,6,-1,3110,2257,2230,0.725,0.717,0.709,65,-1,1
0,0.05,6,-1,3000,2348,2251,0.782,0.75,0.718,65,-1,2
0,0.05,6,-1,3018,2336,2277,0.774,0.754,0.734,65,-1,2
0,0.05,6,-1,3150,2333,2307,0.74,0.732,0.724,65,-1,2
0,0.05,6,-1,3028,2331,2248,0.77,0.742,0.714,65,-1,3
0,0.05,6,-1,3127,2339,2297,0.748,0.734,0.72,65,-1,3
0,0.05,6,-1,3004,2284,2257,0.76,0.751,0.742,65,-1,3
0,0.05,6,-1,3057,2312,2255,0.756,0.737,0.718,65,-1,4
0,0.05,6,-1,3095,2298,2266,0.742,0.732,0.722,65,-1,4
0,0.05,6,-1,3077,2318,2298,0.753,0.747,0.741,65,-1,4
0,0.05,6,-1,3062,2335,2270,0.762,0.741,0.72,65,-1,5
0,0.05,6,-1,3028,2288,2246,0.755,0.741,0.727,65,-1,5
0,0.05,6,-1,3034,2270,2245,0.748,0.74,0.732,65,-1,5
0,0.05,6,-1,3075,2335,2268,0.759,0.737,0.715,65,-1,6
0,0.05,6,-1,3054,2358,2305,0.772,0.755,0.738,65,-1,6
0,0.05,6,-1,3178,2371,2349,0.746,0.739,0.732,65,-1,6
0,0.05,6,-1,3080,2364,2303,0.767,0.747,0.727,65,-1,7
0,0.05,6,-1,2992,2270,2245,0.758,0.75,0.742,65,-1,7
0,0.05,6,-1,3051,2268,2251,0.743,0.738,0.733,65,-1,7
0,0.05,6,-1,3154,2338,2310,0.741,0.732,0.723,65,-1,8
0,0.05,6,-1,3086,2298,2273,0.744,0.736,0.728,65,-1,8
0,0.05,6,-1,3076,2280,2250,0.741,0.731,0.721,65,-1,9
0,0.05,6,-1,3182,2362,2337,0.742,0.734,0.726,65,-1,9
0,0.05,6,-1,3151,2300,2264,0.73,0.718,0.706,65,-1,10
0,0.05,6,-1,3228,2325,2305,0.72,0.714,0.708,65,-1,10
0,0.05,6,-1,3098,2210,2172,0.713,0.701,0.689,65,-1,11
0,0.05,6,-1,3207,2325,2302,0.725,0.718,0.711,65,-1,11
0,0.05,7,-1,3083,2051,1792,0.665,0.581,0.497,65,-1,0
0,0.05,7,-1,3062,1966,1752,0.642,0.572,0.502,65,-1,0
0,0.05,7,-1,3127,1994,1815,0.637,0.58,0.523,65,-1,0
0,0.05,7,-1,3060,1950,1929,0.637,0.63,0.623,65,-1,1
0,0.05,7,-1,2915,1939,1935,0.665,0.664,0.663,65,-1,1
0,0.05,7,-1,3110,1975,1968,0.635,0.633,0.631,65,-1,1
0,0.05,7,-1,3000,2032,2023,0.677,0.674,0.671,65,-1,2
0,0.05,7,-1,3018,2061,2055,0.683,0.681,0.679,65,-1,2
0,0.05,7,-1,3150,2083,2078,0.661,0.659,0.657,65,-1,2
0,0.05,7,-1,3028,2056,2049,0.679,0.676,0.673,65,-1,3
0,0.05,7,-1,3127,2099,2095,0.671,0.67,0.669,65,-1,3
0,0.05,7,-1,3004,2054,2047,0.684,0.681,0.678,65,-1,3
0,0.05,7,-1,3057,2086,2081,0.682,0.681,0.68,65,-1,4
0,0.05,7,-1,3095,2070,2066,0.669,0.667,0.665,65,-1,4
0,0.05,7,-1,3077,2071,2067,0.673,0.672,0.671,65,-1,4
0,0.05,7,-1,3062,2091,2086,0.683,0.681,0.679,65,-1,5
0,0.05,7,-1,3028,2047,2040,0.676,0.673,0.67,65,-1,5
0,0.05,7,-1,3034,2018,2015,0.665,0.664,0.663,65,-1,5
0,0.05,7,-1,3075,2084,2077,0.678,0.675,0.672,65,-1,6
0,0.05,7,-1,3054,2123,2118,0.695,0.693,0.691,65,-1,6
0,0.05,7,-1,3178,2138,2137,0.673,0.672,0.671,65,-1,6
0,0.05,7,-1,3080,2129,2119,0.691,0.688,0.685,65,-1,7
0,0.05,7,-1,2992,2067,2061,0.691,0.689,0.687,65,-1,7
0,0.05,7,-1,3051,2062,2061,0.676,0.675,0.674,65,-1,7
0,0.05,7,-1,3154,2100,2098,0.666,0.665,0.664,65,-1,8
0,0.05,7,-1,3086,2071,2070,0.671,0.671,0.671,65,-1,8
0,0.05,7,-1,3076,2074,2072,0.674,0.673,0.672,65,-1,9
0,0.05,7,-1,3182,2159,2157,0.678,0.678,0.678,65,-1,9
0,0.05,7,-1,3151,2065,2060,0.655,0.654,0.653,65,-1,10
0,0.05,7,-1,3228,2100,2098,0.65,0.65,0.65,65,-1,10
0,0.05,7,-1,3098,1987,1983,0.641,0.64,0.639,65,-1,11
0,0.05,7,-1,3207,2064,2064,0.643,0.643,0.643,65,-1,11
0,0.05,8,-1,3083,1812,1591,0.588,0.516,0.444,65,-1,0
0,0.05,8,-1,3062,1750,1548,0.571,0.505,0.439,65,-1,0
0,0.05,8,-1,3127,1792,1621,0.573,0.518,0.463,65,-1,0
0,0.05,8,-1,3060,1729,1727,0.565,0.564,0.563,65,-1,1
0,0.05,8,-1,2915,1719,1718,0.59,0.589,0.588,65,-1,1
0,0.05,8,-1,3110,1723,1719,0.554,0.553,0.552,65,-1,1
0,0.05,8,-1,3000,1801,1801,0.6,0.6,0.6,65,-1,2
0,0.05,8,-1,3018,1815,1813,0.601,0.601,0.601,65,-1,2
0,0.05,8,-1,3150,1836,1836,0.583,0.583,0.583,65,-1,2
0,0.05,8,-1,3028,1831,1831,0.604,0.604,0.604,65,-1,3
0,0.05,8,-1,3127,1875,1875,0.599,0.599,0.599,65,-1,3
0,0.05,8,-1,3004,1833,1833,0.61,0.61,0.61,65,-1,3
0,0.05,8,-1,3057,1915,1915,0.626,0.626,0.626,65,-1,4
0,0.05,8,-1,3095,1807,1807,0.584,0.584,0.584,65,-1,4
0,0.05,8,-1,3077,1876,1876,0.609,0.609,0.609,65,-1,4
0,0.05,8,-1,3062,1867,1867,0.61,0.61,0.61,65,-1,5
0,0.05,8,-1,3028,1824,1824,0.602,0.602,0.602,65,-1,5
0,0.05,8,-1,3034,1809,1809,0.596,0.596,0.596,65,-1,5
0,0.05,8,-1,3075,1866,1866,0.607,0.607,0.607,65,-1,6
0,0.05,8,-1,3054,1914,1913,0.627,0.626,0.625,65,-1,6
0,0.05,8,-1,3178,1919,1919,0.604,0.604,0.604,65,-1,6
0,0.05,8,-1,3080,1910,1907,0.62,0.619,0.618,65,-1,7
0,0.05,8,-1,2992,1876,1875,0.627,0.626,0.625,65,-1,7
0,0.05,8,-1,3051,1824,1824,0.598,0.598,0.598,65,-1,7
0,0.05,8,-1,3154,1880,1880,0.596,0.596,0.596,65,-1,8
0,0.05,8,-1,3086,1865,1865,0.604,0.604,0.604,65,-1,8
0,0.05,8,-1,3076,1866,1866,0.606,0.606,0.606,65,-1,9
0,0.05,8,-1,3182,1948,1948,0.612,0.612,0.612,65,-1,9
0,0.05,8,-1,3151,1874,1873,0.595,0.594,0.593,65,-1,10
0,0.05,8,-1,3228,1869,1869,0.579,0.579,0.579,65,-1,10
0,0.05,8,-1,3098,1798,1798,0.58,0.58,0.58,65,-1,11
0,0.05,8,-1,3207,1887,1887,0.588,0.588,0.588,65,-1,11
0,0.05,9,-1,3083,1607,1405,0.521,0.456,0.391,65,-1,0
0,0.05,9,-1,3062,1566,1372,0.511,0.448,0.385,65,-1,0
0,0.05,9,-1,3127,1580,1407,0.505,0.45,0.395,65,-1,0
0,0.05,9,-1,3060,1503,1502,0.491,0.491,0.491,65,-1,1
0,0.05,9,-1,2915,1499,1498,0.514,0.514,0.514,65,-1,1
0,0.05,9,-1,3110,1518,1515,0.488,0.487,0.486,65,-1,1
0,0.05,9,-1,3000,1597,1597,0.532,0.532,0.532,65,-1,2
0,0.05,9,-1,3018,1594,1594,0.528,0.528,0.528,65,-1,2
0,0.05,9,-1,3150,1620,1620,0.514,0.514,0.514,65,-1,2
0,0.05,9,-1,3028,1610,1610,0.532,0.532,0.532,65,-1,3
0,0.05,9,-1,3127,1669,1669,0.534,0.534,0.534,65,-1,3
0,0.05,9,-1,3004,1623,1623,0.54,0.54,0.54,65,-1,3
0,0.05,9,-1,3057,1703,1703,0.557,0.557,0.557,65,-1,4
0,0.05,9,-1,3095,1596,1596,0.516,0.516,0.516,65,-1,4
0,0.05,9,-1,3077,1636,1636,0.532,0.532,0.532,65,-1,4
0,0.05,9,-1,3062,1641,1641,0.536,0.536,0.536,65,-1,5
0,0.05,9,-1,3028,1603,1603,0.529,0.529,0.529,65,-1,5
0,0.05,9,-1,3034,1584,1584,0.522,0.522,0.522,65,-1,5
0,0.05,9,-1,3075,1625,1625,0.528,0.528,0.528,65,-1,6
0,0.05,9,-1,3054,1689,1689,0.553,0.553,0.553,65,-1,6
0,0.05,9,-1,3178,1694,1694,0.533,0.533,0.533,65,-1,6
0,0.05,9,-1,3080,1682,1682,0.546,0.546,0.546,65,-1,7
0,0.05,9,-1,2992,1632,1632,0.545,0.545,0.545,65,-1,7
0,0.05,9,-1,3051,1629,1629,0.534,0.534,0.534,65,-1,7
0,0.05,9,-1,3154,1640,1640,0.52,0.52,0.52,65,-1,8
0,0.05,9,-1,3086,1641,1641,0.532,0.532,0.532,65,-1,8
0,0.05,9,-1,3076,1661,1661,0.54,0.54,0.54,65,-1,9
0,0.05,9,-1,3182,1731,1731,0.544,0.544,0.544,65,-1,9
0,0.05,9,-1,3151,1690,1690,0.536,0.536,0.536,65,-1,10
0,0.05,9,-1,3228,1658,1658,0.513,0.513,0.513,65,-1,10
0,0.05,9,-1,3098,1600,1600,0.516,0.516,0.516,65,-1,11
0,0.05,9,-1,3207,1666,1666,0.519,0.519,0.519,65,-1,11
0,0.05,10,-1,3083,1435,1245,0.465,0.404,0.343,65,-1,0
0,0.05,10,-1,3062,1422,1226,0.464,0.4,0.336,65,-1,0
0,0.05,10,-1,3127,1387,1213,0.443,0.388,0.333,65,-1,0
0,0.05,10,-1,3060,1328,1326,0.434,0.433,0.432,65,-1,1
0,0.05,10,-1,2915,1291,1291,0.443,0.443,0.443,65,-1,1
0,0.05,10,-1,3110,1318,1313,0.424,0.422,0.42,65,-1,1
0,0.05,10,-1,3000,1390,1390,0.463,0.463,0.463,65,-1,2
0,0.05,10,-1,3018,1360,1360,0.45,0.45,0.45,65,-1,2
0,0.05,10,-1,3150,1392,1392,0.442,0.442,0.442,65,-1,2
0,0.05,10,-1,3028,1378,1378,0.455,0.455,0.455,65,-1,3
0,0.05,10,-1,3127,1457,1457,0.466,0.466,0.466,65,-1,3
0,0.05,10,-1,3004,1398,1398,0.465,0.465,0.465,65,-1,3
0,0.05,10,-1,3057,1460,1460,0.477,0.477,0.477,65,-1,4
0,0.05,10,-1,3095,1390,1390,0.449,0.449,0.449,65,-1,4
0,0.05,10,-1,3077,1432,1432,0.465,0.465,0.465,65,-1,4
0,0.05,10,-1,3062,1413,1413,0.461,0.461,0.461,65,-1,5
0,0.05,10,-1,3028,1369,1369,0.452,0.452,0.452,65,-1,5
0,0.05,10,-1,3034,1369,1369,0.451,0.451,0.451,65,-1,5
0,0.05,10,-1,3075,1404,1404,0.456,0.456,0.456,65,-1,6
0,0.05,10,-1,3054,1474,1474,0.482,0.482,0.482,65,-1,6
0,0.05,10,-1,3178,1460,1460,0.459,0.459,0.459,65,-1,6
0,0.05,10,-1,3080,1443,1443,0.468,0.468,0.468,65,-1,7
0,0.05,10,-1,2992,1419,1419,0.474,0.474,0.474,65,-1,7
0,0.05,10,-1,3051,1416,1416,0.464,0.464,0.464,65,-1,7
0,0.05,10,-1,3154,1394,1394,0.442,0.442,0.442,65,-1,8
0,0.05,10,-1,3086,1427,1427,0.462,0.462,0.462,65,-1,8
0,0.05,10,-1,3076,1448,1448,0.471,0.471,0.471,65,-1,9
0,0.05,10,-1,3182,1480,1480,0.465,0.465,0.465,65,-1,9
0,0.05,10,-1,3151,1452,1452,0.461,0.461,0.461,65,-1,10
0,0.05,10,-1,3228,1439,1439,0.446,0.446,0.446,65,-1,10
0,0.05,10,-1,3098,1393,1393,0.449,0.449,0.449,65,-1,11
0,0.05,10,-1,3207,1431,1431,0.446,0.446,0.446,65,-1,11
0,0.05,11,-1,3083,1255,1089,0.407,0.353,0.299,65,-1,0
0,0.05,11,-1,3062,1280,1103,0.418,0.36,0.302,65,-1,0
0,0.05,11,-1,3127,1251,1073,0.4,0.343,0.286,65,-1,0
0,0.05,11,-1,3060,1165,1163,0.381,0.38,0.379,65,-1,1
0,0.05,11,-1,2915,1121,1120,0.384,0.384,0.384,65,-1,1
0,0.05,11,-1,3110,1154,1150,0.371,0.37,0.369,65,-1,1
0,0.05,11,-1,3000,1209,1209,0.403,0.403,0.403,65,-1,2
0,0.05,11,-1,3018,1170,1170,0.388,0.388,0.388,65,-1,2
0,0.05,11,-1,3150,1217,1217,0.386,0.386,0.386,65,-1,2
0,0.05,11,-1,3028,1186,1186,0.392,0.392,0.392,65,-1,3
0,0.05,11,-1,3127,1231,1231,0.394,0.394,0.394,65,-1,3
0,0.05,11,-1,3004,1209,1209,0.402,0.402,0.402,65,-1,3
0,0.05,11,-1,3057,1229,1229,0.402,0.402,0.402,65,-1,4
0,0.05,11,-1,3095,1181,1181,0.381,0.381,0.381,65,-1,4
0,0.05,11,-1,3077,1199,1199,0.39,0.39,0.39,65,-1,4
0,0.05,11,-1,3062,1187,1187,0.388,0.388,0.388,65,-1,5
0,0.05,11,-1,3028,1166,1166,0.385,0.385,0.385,65,-1,5
0,0.05,11,-1,3034,1162,1162,0.383,0.383,0.383,65,-1,5
0,0.05,11,-1,3075,1140,1140,0.371,0.371,0.371,65,-1,6
0,0.05,11,-1,3054,1243,1243,0.407,0.407,0.407,65,-1,6
0,0.05,11,-1,3178,1243,1243,0.391,0.391,0.391,65,-1,6
0,0.05,11,-1,3080,1197,1197,0.389,0.389,0.389,65,-1,7
0,0.05,11,-1,2992,1171,1171,0.391,0.391,0.391,65,-1,7
0,0.05,11,-1,3051,1191,1191,0.39,0.39,0.39,65,-1,7
0,0.05,11,-1,3154,1156,1156,0.366,0.366,0.366,65,-1,8
0,0.05,11,-1,3086,1188,1188,0.385,0.385,0.385,65,-1,8
0,0.05,11,-1,3076,1206,1206,0.392,0.392,0.392,65,-1,9
0,0.05,11,-1,3182,1212,1212,0.381,0.381,0.381,65,-1,9
0,0.05,11,-1,3151,1214,1214,0.385,0.385,0.385,65,-1,10
0,0.05,11,-1,3228,1214,1214,0.376,0.376,0.376,65,-1,10
0,0.05,11,-1,3098,1197,1197,0.386,0.386,0.386,65,-1,11
0,0.05,11,-1,3207,1182,1182,0.368,0.368,0.368,65,-1,11
0,0.05,3,-1,2329,29998,836,12.875,0.359,-12.157,50,-1,0
0,0.05,3,-1,2473,23679,1252,9.571,0.506,-8.559,50,-1,0
0,0.05,3,-1,2391,11458,1755,4.79,0.734,-3.322,50,-1,0
0,0.05,3,-1,2433,17258,964,7.09,0.396,-6.298,50,-1,1
0,0.05,3,-1,2323,13179,1361,5.671,0.586,-4.499,50,-1,1
0,0.05,3,-1,2350,6334,1626,2.694,0.692,-1.31,50,-1,1
0,0.05,3,-1,2449,15378,958,6.277,0.391,-5.495,50,-1,2
0,0.05,3,-1,2393,11268,1387,4.707,0.579,-3.549,50,-1,2
0,0.05,3,-1,2400,5151,1679,2.145,0.699,-0.747,50,-1,2
0,0.05,3,-1,2357,6640,925,2.816,0.392,-2.032,50,-1,3
0,0.05,3,-1,2387,6111,1315,2.559,0.551,-1.457,50,-1,3
0,0.05,3,-1,2372,4648,1596,1.959,0.673,-0.613,50,-1,3
0,0.05,3,-1,2346,5791,865,2.467,0.369,-1.729,50,-1,4
0,0.05,3,-1,2403,5629,1340,2.342,0.557,-1.228,50,-1,4
0,0.05,3,-1,2366,4468,1628,1.888,0.688,-0.512,50,-1,4
0,0.05,3,-1,2274,5285,770,2.323,0.338,-1.647,50,-1,5
0,0.05,3,-1,2419,5419,1297,2.239,0.536,-1.167,50,-1,5
0,0.05,3,-1,2401,4259,1573,1.773,0.655,-0.463,50,-1,5
0,0.05,3,-1,2345,5111,782,2.179,0.333,-1.513,50,-1,6
0,0.05,3,-1,2345,4856,1232,2.07,0.525,-1.02,50,-1,6
0,0.05,3,-1,2447,4239,1584,1.732,0.647,-0.438,50,-1,6
0,0.05,3,-1,2367,4735,774,2,0.327,-1.346,50,-1,7
0,0.05,3,-1,2345,4670,1151,1.991,0.491,-1.009,50,-1,7
0,0.05,3,-1,2386,3995,1525,1.674,0.639,-0.396,50,-1,7
0,0.05,3,-1,2241,4025,715,1.795,0.319,-1.157,50,-1,8
0,0.05,3,-1,2305,4390,1124,1.904,0.487,-0.93,50,-1,8
0,0.05,3,-1,2402,3988,1524,1.66,0.634,-0.392,50,-1,8
0,0.05,3,-1,2354,3987,1090,1.693,0.463,-0.767,50,-1,9
0,0.05,3,-1,2352,3717,1489,1.58,0.633,-0.314,50,-1,9
0,0.05,3,-1,2358,3763,1114,1.595,0.472,-0.651,50,-1,10
0,0.05,3,-1,2402,3658,1500,1.522,0.624,-0.274,50,-1,10
0,0.05,3,-1,2415,3303,1067,1.367,0.442,-0.483,50,-1,11
0,0.05,3,-1,2434,3564,1477,1.464,0.607,-0.25,50,-1,11
0,0.05,4,-1,2329,14438,1601,6.197,0.687,-4.823,50,-1,0
0,0.05,4,-1,2473,12099,1768,4.89,0.715,-3.46,50,-1,0
0,0.05,4,-1,2391,4006,1806,1.675,0.755,-0.165,50,-1,0
0,0.05,4,-1,2433,9785,1665,4.02,0.684,-2.652,50,-1,1
0,0.05,4,-1,2323,7483,1755,3.22,0.755,-1.71,50,-1,1
0,0.05,4,-1,2350,3243,1888,1.379,0.803,0.227,50,-1,1
0,0.05,4,-1,2449,7763,1703,3.169,0.695,-1.779,50,-1,2
0,0.05,4,-1,2393,6044,1768,2.525,0.739,-1.047,50,-1,2
0,0.05,4,-1,2400,3145,1951,1.31,0.813,0.316,50,-1,2
0,0.05,4,-1,2357,5007,1631,2.123,0.692,-0.739,50,-1,3
0,0.05,4,-1,2387,4305,1718,1.803,0.719,-0.365,50,-1,3
0,0.05,4,-1,2372,2989,1951,1.26,0.822,0.384,50,-1,3
0,0.05,4,-1,2346,4034,1618,1.719,0.689,-0.341,50,-1,4
0,0.05,4,-1,2403,3612,1751,1.502,0.728,-0.046,50,-1,4
0,0.05,4,-1,2366,2943,1936,1.243,0.818,0.393,50,-1,4
0,0.05,4,-1,2274,3566,1534,1.567,0.674,-0.219,50,-1,5
0,0.05,4,-1,2419,3508,1779,1.45,0.735,0.02,50,-1,5
0,0.05,4,-1,2401,2905,1916,1.209,0.798,0.387,50,-1,5
0,0.05,4,-1,2345,3324,1592,1.417,0.679,-0.059,50,-1,6
0,0.05,4,-1,2345,3120,1716,1.33,0.731,0.132,50,-1,6
0,0.05,4,-1,2447,2899,1942,1.184,0.793,0.402,50,-1,6
0,0.05,4,-1,2367,3175,1611,1.341,0.68,0.019,50,-1,7
0,0.05,4,-1,2345,3018,1650,1.286,0.703,0.12,50,-1,7
0,0.05,4,-1,2386,2692,1853,1.128,0.776,0.424,50,-1,7
0,0.05,4,-1,2241,2900,1531,1.293,0.683,0.073,50,-1,8
0,0.05,4,-1,2305,2818,1598,1.222,0.693,0.164,50,-1,8
0,0.05,4,-1,2402,2713,1854,1.129,0.772,0.415,50,-1,8
0,0.05,4,-1,2354,2784,1660,1.182,0.705,0.228,50,-1,9
0,0.05,4,-1,2352,2582,1835,1.097,0.78,0.463,50,-1,9
0,0.05,4,-1,2358,2651,1650,1.124,0.699,0.274,50,-1,10
0,0.05,4,-1,2402,2566,1836,1.068,0.764,0.46,50,-1,10
0,0.05,4,-1,2415,2606,1715,1.079,0.71,0.341,50,-1,11
0,0.05,4,-1,2434,2548,1832,1.046,0.752,0.458,50,-1,11
0,0.05,5,-1,2329,5572,1572,2.391,0.675,-1.041,50,-1,0
0,0.05,5,-1,2473,4226,1662,1.708,0.672,-0.364,50,-1,0
0,0.05,5,-1,2391,2025,1627,0.847,0.68,0.513,50,-1,0
0,0.05,5,-1,2433,3406,1774,1.399,0.729,0.059,50,-1,1
0,0.05,5,-1,2323,2557,1792,1.1,0.771,0.442,50,-1,1
0,0.05,5,-1,2350,1926,1771,0.819,0.753,0.687,50,-1,1
0,0.05,5,-1,2449,2934,1845,1.198,0.753,0.308,50,-1,2
0,0.05,5,-1,2393,2360,1840,0.986,0.769,0.552,50,-1,2
0,0.05,5,-1,2400,2073,1915,0.863,0.798,0.733,50,-1,2
0,0.05,5,-1,2357,2401,1806,1.018,0.766,0.514,50,-1,3
0,0.05,5,-1,2387,2203,1841,0.923,0.771,0.619,50,-1,3
0,0.05,5,-1,2372,2067,1920,0.871,0.809,0.747,50,-1,3
0,0.05,5,-1,2346,2262,1789,0.964,0.762,0.56,50,-1,4
0,0.05,5,-1,2403,2223,1896,0.925,0.789,0.653,50,-1,4
0,0.05,5,-1,2366,2038,1923,0.861,0.812,0.763,50,-1,4
0,0.05,5,-1,2274,2162,1716,0.95,0.754,0.558,50,-1,5
0,0.05,5,-1,2419,2229,1901,0.921,0.786,0.651,50,-1,5
0,0.05,5,-1,2401,2011,1893,0.837,0.788,0.739,50,-1,5
0,0.05,5,-1,2345,2183,1776,0.931,0.757,0.583,50,-1,6
0,0.05,5,-1,2345,2146,1840,0.915,0.784,0.653,50,-1,6
0,0.05,5,-1,2447,2065,1932,0.844,0.789,0.734,50,-1,6
0,0.05,5,-1,2367,2281,1847,0.963,0.78,0.597,50,-1,7
0,0.05,5,-1,2345,2137,1850,0.911,0.789,0.667,50,-1,7
0,0.05,5,-1,2386,2048,1910,0.858,0.8,0.742,50,-1,7
0,0.05,5,-1,2241,2088,1706,0.931,0.761,0.591,50,-1,8
0,0.05,5,-1,2305,2018,1772,0.875,0.768,0.661,50,-1,8
0,0.05,5,-1,2402,2035,1910,0.847,0.795,0.743,50,-1,8
0,0.05,5,-1,2354,2046,1801,0.869,0.765,0.661,50,-1,9
0,0.05,5,-1,2352,1962,1835,0.834,0.78,0.726,50,-1,9
0,0.05,5,-1,2358,2028,1785,0.86,0.757,0.654,50,-1,10
0,0.05,5,-1,2402,2026,1908,0.843,0.794,0.745,50,-1,10
0,0.05,5,-1,2415,2086,1859,0.863,0.769,0.675,50,-1,11
0,0.05,5,-1,2434,1988,1880,0.816,0.772,0.728,50,-1,11
0,0.05,6,-1,2329,1991,1416,0.855,0.608,0.361,50,-1,0
0,0.05,6,-1,2473,1872,1471,0.757,0.595,0.433,50,-1,0
0,0.05,6,-1,2391,1649,1473,0.689,0.616,0.543,50,-1,0
0,0.05,6,-1,2433,1762,1629,0.724,0.669,0.614,50,-1,1
0,0.05,6,-1,2323,1690,1634,0.727,0.703,0.679,50,-1,1
0,0.05,6,-1,2350,1649,1628,0.701,0.692,0.683,50,-1,1
0,0.05,6,-1,2449,1821,1737,0.743,0.709,0.675,50,-1,2
0,0.05,6,-1,2393,1770,1724,0.739,0.72,0.701,50,-1,2
0,0.05,6,-1,2400,1773,1753,0.738,0.73,0.722,50,-1,2
0,0.05,6,-1,2357,1764,1698,0.748,0.72,0.692,50,-1,3
0,0.05,6,-1,2387,1759,1721,0.737,0.721,0.705,50,-1,3
0,0.05,6,-1,2372,1785,1765,0.752,0.744,0.736,50,-1,3
0,0.05,6,-1,2346,1785,1728,0.761,0.736,0.711,50,-1,4
0,0.05,6,-1,2403,1801,1771,0.749,0.737,0.725,50,-1,4
0,0.05,6,-1,2366,1807,1798,0.763,0.76,0.757,50,-1,4
0,0.05,6,-1,2274,1707,1658,0.75,0.729,0.708,50,-1,5
0,0.05,6,-1,2419,1824,1785,0.754,0.738,0.722,50,-1,5
0,0.05,6,-1,2401,1789,1767,0.745,0.736,0.727,50,-1,5
0,0.05,6,-1,2345,1775,1722,0.757,0.734,0.711,50,-1,6
0,0.05,6,-1,2345,1793,1769,0.764,0.754,0.744,50,-1,6
0,0.05,6,-1,2447,1819,1795,0.743,0.733,0.723,50,-1,6
0,0.05,6,-1,2367,1797,1761,0.759,0.744,0.729,50,-1,7
0,0.05,6,-1,2345,1750,1726,0.746,0.736,0.726,50,-1,7
0,0.05,6,-1,2386,1791,1778,0.75,0.745,0.74,50,-1,7
0,0.05,6,-1,2241,1681,1634,0.75,0.729,0.708,50,-1,8
0,0.05,6,-1,2305,1731,1707,0.751,0.74,0.729,50,-1,8
0,0.05,6,-1,2402,1788,1764,0.744,0.734,0.724,50,-1,8
0,0.05,6,-1,2354,1727,1695,0.733,0.72,0.707,50,-1,9
0,0.05,6,-1,2352,1715,1706,0.729,0.725,0.721,50,-1,9
0,0.05,6,-1,2358,1709,1681,0.724,0.713,0.702,50,-1,10
0,0.05,6,-1,2402,1764,1747,0.734,0.727,0.72,50,-1,10
