InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,5,-1.0,3813,772,2799,0.202,0.143,80,-1,44,0
0,0.05,8,-1.0,2540,553,1983,0.218,0.218,55,-1,44,0
0,0.05,7,-1.0,2540,645,2323,0.254,0.254,55,-1,44,0
0,0.05,6,-1.0,2540,756,2633,0.298,0.284,55,-1,44,0
0,0.05,5,-1.0,2540,487,1767,0.192,0.124,55,-1,44,0
0,0.05,8,-1.0,1394,290,1076,0.208,0.209,30,-1,44,0
0,0.05,7,-1.0,1394,368,1308,0.264,0.263,30,-1,44,0
0,0.05,6,-1.0,1394,403,1426,0.289,0.28,30,-1,44,0
0,0.05,5,-1.0,1394,268,946,0.192,0.12,30,-1,44,0
0,0.05,8,-1.0,5024,1279,4308,0.255,0.255,105,-1,40,0
0,0.05,7,-1.0,5024,1480,4971,0.295,0.293,105,-1,40,0
0,0.05,6,-1.0,5024,1722,5611,0.343,0.326,105,-1,40,0
0,0.05,5,-1.0,5024,1216,3724,0.242,0.147,105,-1,40,0
0,0.05,8,-1.0,3819,975,3334,0.255,0.255,80,-1,40,0
0,0.05,7,-1.0,3819,1108,3773,0.29,0.289,80,-1,40,0
0,0.05,6,-1.0,3819,1278,4235,0.335,0.32,80,-1,40,0
0,0.05,5,-1.0,3819,857,2633,0.224,0.123,80,-1,40,0
0,0.05,8,-1.0,2646,605,2060,0.229,0.229,55,-1,40,0
0,0.05,7,-1.0,2646,694,2369,0.262,0.261,55,-1,40,0
0,0.05,6,-1.0,2646,817,2695,0.309,0.284,55,-1,40,0
0,0.05,5,-1.0,2646,588,1734,0.222,0.105,55,-1,40,0
0,0.05,8,-1.0,1453,330,1141,0.227,0.228,30,-1,40,0
0,0.05,7,-1.0,1453,402,1356,0.276,0.276,30,-1,40,0
0,0.05,6,-1.0,1453,456,1512,0.314,0.301,30,-1,40,0
0,0.05,5,-1.0,1453,303,884,0.208,0.085,30,-1,40,0
0,0.05,8,-1.0,4905,1287,4156,0.262,0.263,105,-1,36,0
0,0.05,7,-1.0,4905,1488,4814,0.303,0.301,105,-1,36,0
0,0.05,6,-1.0,4905,1747,5504,0.356,0.33,105,-1,36,0
0,0.05,5,-1.0,4905,1451,3502,0.296,0.11,105,-1,36,0
0,0.05,8,-1.0,3729,887,2942,0.238,0.238,80,-1,36,0
0,0.05,7,-1.0,3729,1054,3486,0.283,0.281,80,-1,36,0
0,0.05,6,-1.0,3729,1278,4032,0.343,0.314,80,-1,36,0
0,0.05,5,-1.0,3729,1041,2353,0.279,0.077,80,-1,36,0
0,0.05,8,-1.0,2618,537,1801,0.205,0.205,55,-1,36,0
0,0.05,7,-1.0,2618,622,2105,0.237,0.237,55,-1,36,0
0,0.05,6,-1.0,2618,775,2452,0.296,0.271,55,-1,36,0
0,0.05,5,-1.0,2618,642,1277,0.245,0.019,55,-1,36,0
0,0.05,8,-1.0,1414,280,946,0.198,0.197,30,-1,36,0
0,0.05,7,-1.0,1414,362,1187,0.256,0.255,30,-1,36,0
0,0.05,6,-1.0,1414,394,1267,0.278,0.254,30,-1,36,0
0,0.05,5,-1.0,1414,324,627,0.229,0.018,30,-1,36,0
0,0.05,8,-1.0,4809,1054,3400,0.219,0.219,105,-1,32,0
0,0.05,7,-1.0,4809,1369,4242,0.285,0.283,105,-1,32,0
0,0.05,6,-1.0,4809,1521,4625,0.316,0.279,105,-1,32,0
0,0.05,5,-1.0,4809,1450,2256,0.301,-0.019,105,-1,32,0
0,0.05,8,-1.0,3756,605,1976,0.161,0.161,80,-1,32,0
0,0.05,7,-1.0,3756,772,2558,0.205,0.205,80,-1,32,0
0,0.05,6,-1.0,3756,1003,2936,0.267,0.229,80,-1,32,0
0,0.05,5,-1.0,3756,1010,1067,0.269,-0.099,80,-1,32,0
0,0.05,8,-1.0,2618,125,523,0.048,0.048,55,-1,32,0
0,0.05,7,-1.0,2618,277,998,0.106,0.105,55,-1,32,0
0,0.05,6,-1.0,2618,453,1306,0.173,0.14,55,-1,32,0
0,0.05,5,-1.0,2618,589,360,0.225,-0.135,55,-1,32,0
0,0.05,8,-1.0,1387,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1387,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1387,21,0,0.015,-0.013,30,-1,32,0
0,0.05,5,-1.0,1387,275,36,0.198,-0.174,30,-1,32,0
0,0.05,8,-1.0,4989,1206,4231,0.242,0.242,105,-1,44,0
0,0.05,7,-1.0,4989,1399,4901,0.28,0.28,105,-1,44,0
0,0.05,6,-1.0,4989,1558,5401,0.312,0.304,105,-1,44,0
0,0.05,5,-1.0,4989,1196,4115,0.24,0.164,105,-1,44,0
0,0.05,8,-1.0,3891,837,3016,0.215,0.215,80,-1,44,0
0,0.05,7,-1.0,3891,993,3535,0.255,0.255,80,-1,44,0
0,0.05,6,-1.0,3891,1130,3967,0.29,0.282,80,-1,44,0
0,0.05,5,-1.0,3891,854,2945,0.219,0.147,80,-1,44,0
0,0.05,8,-1.0,2645,584,2090,0.221,0.221,55,-1,44,0
0,0.05,7,-1.0,2645,678,2399,0.256,0.254,55,-1,44,0
0,0.05,6,-1.0,2645,780,2724,0.295,0.282,55,-1,44,0
0,0.05,5,-1.0,2645,545,1910,0.206,0.134,55,-1,44,0
0,0.05,8,-1.0,1424,275,1025,0.193,0.194,30,-1,44,0
0,0.05,7,-1.0,1424,324,1204,0.227,0.228,30,-1,44,0
0,0.05,6,-1.0,1424,385,1393,0.27,0.259,30,-1,44,0
0,0.05,5,-1.0,1424,299,1002,0.21,0.121,30,-1,44,0
0,0.05,8,-1.0,5082,1293,4393,0.254,0.255,105,-1,40,0
0,0.05,7,-1.0,5082,1500,5059,0.295,0.295,105,-1,40,0
0,0.05,6,-1.0,5082,1730,5704,0.34,0.326,105,-1,40,0
0,0.05,5,-1.0,5082,1313,4025,0.258,0.162,105,-1,40,0
0,0.05,8,-1.0,3802,938,3197,0.247,0.247,80,-1,40,0
0,0.05,7,-1.0,3802,1127,3789,0.296,0.295,80,-1,40,0
0,0.05,6,-1.0,3802,1308,4292,0.344,0.331,80,-1,40,0
0,0.05,5,-1.0,3802,944,2823,0.248,0.138,80,-1,40,0
0,0.05,8,-1.0,2641,616,2118,0.233,0.234,55,-1,40,0
0,0.05,7,-1.0,2641,715,2450,0.271,0.269,55,-1,40,0
0,0.05,6,-1.0,2641,797,2641,0.302,0.28,55,-1,40,0
0,0.05,5,-1.0,2641,599,1733,0.227,0.109,55,-1,40,0
0,0.05,8,-1.0,1503,320,1116,0.213,0.212,30,-1,40,0
0,0.05,7,-1.0,1503,387,1327,0.257,0.254,30,-1,40,0
0,0.05,6,-1.0,1503,465,1560,0.309,0.297,30,-1,40,0
0,0.05,5,-1.0,1503,343,1013,0.228,0.12,30,-1,40,0
0,0.05,8,-1.0,4829,1225,4052,0.254,0.254,105,-1,36,0
0,0.05,7,-1.0,4829,1424,4690,0.295,0.294,105,-1,36,0
0,0.05,6,-1.0,4829,1671,5348,0.346,0.325,105,-1,36,0
0,0.05,5,-1.0,4829,1487,3597,0.308,0.122,105,-1,36,0
0,0.05,8,-1.0,3881,843,2820,0.217,0.217,80,-1,36,0
0,0.05,7,-1.0,3881,1004,3322,0.259,0.257,80,-1,36,0
0,0.05,6,-1.0,3881,1182,3783,0.304,0.284,80,-1,36,0
0,0.05,5,-1.0,3881,1056,2363,0.272,0.078,80,-1,36,0
0,0.05,8,-1.0,2646,571,1920,0.216,0.216,55,-1,36,0
0,0.05,7,-1.0,2646,662,2233,0.25,0.249,55,-1,36,0
0,0.05,6,-1.0,2646,792,2504,0.299,0.267,55,-1,36,0
0,0.05,5,-1.0,2646,634,1316,0.24,0.041,55,-1,36,0
0,0.05,8,-1.0,1465,266,924,0.181,0.182,30,-1,36,0
0,0.05,7,-1.0,1465,360,1195,0.246,0.245,30,-1,36,0
0,0.05,6,-1.0,1465,397,1281,0.271,0.245,30,-1,36,0
0,0.05,5,-1.0,1465,371,715,0.253,0.027,30,-1,36,0
0,0.05,8,-1.0,5029,1095,3480,0.218,0.218,105,-1,32,0
0,0.05,7,-1.0,5029,1334,4215,0.265,0.265,105,-1,32,0
0,0.05,6,-1.0,5029,1555,4687,0.309,0.276,105,-1,32,0
0,0.05,5,-1.0,5029,1489,2302,0.296,-0.014,105,-1,32,0
0,0.05,8,-1.0,3832,565,1922,0.147,0.148,80,-1,32,0
0,0.05,7,-1.0,3832,786,2575,0.205,0.204,80,-1,32,0
0,0.05,6,-1.0,3832,984,2863,0.257,0.221,80,-1,32,0
0,0.05,5,-1.0,3832,1010,1135,0.264,-0.081,80,-1,32,0
0,0.05,8,-1.0,2682,185,729,0.069,0.069,55,-1,32,0
0,0.05,7,-1.0,2682,353,1227,0.132,0.131,55,-1,32,0
0,0.05,6,-1.0,2682,510,1470,0.19,0.161,55,-1,32,0
0,0.05,5,-1.0,2682,637,448,0.237,-0.12,55,-1,32,0
0,0.05,8,-1.0,1410,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1410,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1410,19,1,0.013,-0.011,30,-1,32,0
0,0.05,5,-1.0,1410,307,60,0.218,-0.176,30,-1,32,0
0,0.05,8,-1.0,4879,1218,4295,0.25,0.25,105,-1,44,0
0,0.05,7,-1.0,4879,1449,5003,0.297,0.297,105,-1,44,0
0,0.05,6,-1.0,4879,1594,5453,0.327,0.316,105,-1,44,0
0,0.05,5,-1.0,4879,1175,4083,0.241,0.169,105,-1,44,0
0,0.05,8,-1.0,3811,884,3110,0.232,0.232,80,-1,44,0
0,0.05,7,-1.0,3811,1045,3612,0.274,0.273,80,-1,44,0
0,0.05,6,-1.0,3811,1187,4054,0.311,0.3,80,-1,44,0
0,0.05,5,-1.0,3811,900,3030,0.236,0.161,80,-1,44,0
0,0.05,8,-1.0,2603,647,2253,0.248,0.249,55,-1,44,0
0,0.05,7,-1.0,2603,748,2580,0.287,0.288,55,-1,44,0
0,0.05,6,-1.0,2603,837,2866,0.321,0.311,55,-1,44,0
0,0.05,5,-1.0,2603,598,2123,0.23,0.172,55,-1,44,0
0,0.05,8,-1.0,1458,293,1050,0.201,0.202,30,-1,44,0
0,0.05,7,-1.0,1458,355,1247,0.243,0.244,30,-1,44,0
0,0.05,6,-1.0,1458,415,1417,0.284,0.271,30,-1,44,0
0,0.05,5,-1.0,1458,306,1040,0.21,0.134,30,-1,44,0
0,0.05,8,-1.0,5094,1313,4412,0.258,0.258,105,-1,40,0
0,0.05,7,-1.0,5094,1503,5043,0.295,0.293,105,-1,40,0
0,0.05,6,-1.0,5094,1723,5655,0.338,0.326,105,-1,40,0
0,0.05,5,-1.0,5094,1338,4144,0.263,0.17,105,-1,40,0
0,0.05,8,-1.0,3668,879,3005,0.24,0.239,80,-1,40,0
0,0.05,7,-1.0,3668,1043,3539,0.284,0.283,80,-1,40,0
0,0.05,6,-1.0,3668,1183,3931,0.322,0.307,80,-1,40,0
0,0.05,5,-1.0,3668,878,2633,0.239,0.131,80,-1,40,0
0,0.05,8,-1.0,2622,648,2172,0.247,0.247,55,-1,40,0
0,0.05,7,-1.0,2622,725,2486,0.276,0.277,55,-1,40,0
0,0.05,6,-1.0,2622,844,2798,0.322,0.303,55,-1,40,0
0,0.05,5,-1.0,2622,675,1985,0.257,0.141,55,-1,40,0
0,0.05,8,-1.0,1389,300,1036,0.216,0.217,30,-1,40,0
0,0.05,7,-1.0,1389,345,1190,0.248,0.243,30,-1,40,0
0,0.05,6,-1.0,1389,406,1363,0.292,0.278,30,-1,40,0
0,0.05,5,-1.0,1389,313,897,0.225,0.106,30,-1,40,0
0,0.05,8,-1.0,5058,1254,4138,0.248,0.248,105,-1,36,0
0,0.05,7,-1.0,5058,1492,4865,0.295,0.293,105,-1,36,0
0,0.05,6,-1.0,5058,1773,5545,0.35,0.327,105,-1,36,0
0,0.05,5,-1.0,5058,1556,3840,0.308,0.129,105,-1,36,0
0,0.05,8,-1.0,3807,925,3031,0.243,0.243,80,-1,36,0
0,0.05,7,-1.0,3807,1059,3462,0.278,0.277,80,-1,36,0
0,0.05,6,-1.0,3807,1217,3839,0.32,0.295,80,-1,36,0
0,0.05,5,-1.0,3807,1051,2406,0.276,0.081,80,-1,36,0
0,0.05,8,-1.0,2619,533,1763,0.203,0.203,55,-1,36,0
0,0.05,7,-1.0,2619,609,2006,0.232,0.226,55,-1,36,0
0,0.05,6,-1.0,2619,746,2368,0.285,0.255,55,-1,36,0
0,0.05,5,-1.0,2619,638,1382,0.244,0.045,55,-1,36,0
0,0.05,8,-1.0,1434,256,874,0.178,0.179,30,-1,36,0
0,0.05,7,-1.0,1434,344,1116,0.24,0.235,30,-1,36,0
0,0.05,6,-1.0,1434,366,1162,0.255,0.23,30,-1,36,0
0,0.05,5,-1.0,1434,344,673,0.24,0.022,30,-1,36,0
0,0.05,8,-1.0,5114,1076,3477,0.21,0.211,105,-1,32,0
0,0.05,7,-1.0,5114,1361,4239,0.266,0.262,105,-1,32,0
0,0.05,6,-1.0,5114,1569,4742,0.307,0.274,105,-1,32,0
0,0.05,5,-1.0,5114,1513,2533,0.296,0.007,105,-1,32,0
0,0.05,8,-1.0,3735,603,1998,0.161,0.162,80,-1,32,0
0,0.05,7,-1.0,3735,790,2573,0.211,0.21,80,-1,32,0
0,0.05,6,-1.0,3735,989,2889,0.265,0.232,80,-1,32,0
0,0.05,5,-1.0,3735,947,1110,0.253,-0.08,80,-1,32,0
0,0.05,8,-1.0,2529,188,730,0.074,0.074,55,-1,32,0
0,0.05,7,-1.0,2529,344,1190,0.136,0.134,55,-1,32,0
0,0.05,6,-1.0,2529,487,1419,0.192,0.164,55,-1,32,0
0,0.05,5,-1.0,2529,574,439,0.227,-0.113,55,-1,32,0
0,0.05,8,-1.0,1388,1,3,0.001,0.001,30,-1,32,0
0,0.05,7,-1.0,1388,2,3,0.001,0.001,30,-1,32,0
0,0.05,6,-1.0,1388,27,21,0.019,-0.009,30,-1,32,0
0,0.05,5,-1.0,1388,262,45,0.189,-0.158,30,-1,32,0
0,0.05,8,-1.0,4991,1151,4134,0.231,0.231,105,-1,44,0
0,0.05,7,-1.0,4991,1360,4782,0.272,0.272,105,-1,44,0
0,0.05,6,-1.0,4991,1542,5392,0.309,0.298,105,-1,44,0
0,0.05,5,-1.0,4991,1125,3949,0.225,0.149,105,-1,44,0
0,0.05,8,-1.0,3635,847,3009,0.233,0.233,80,-1,44,0
0,0.05,7,-1.0,3635,975,3468,0.268,0.268,80,-1,44,0
0,0.05,6,-1.0,3635,1100,3851,0.303,0.296,80,-1,44,0
0,0.05,5,-1.0,3635,809,2830,0.222,0.154,80,-1,44,0
0,0.05,8,-1.0,2657,547,1982,0.206,0.206,55,-1,44,0
0,0.05,7,-1.0,2657,667,2350,0.251,0.248,55,-1,44,0
0,0.05,6,-1.0,2657,743,2635,0.28,0.268,55,-1,44,0
0,0.05,5,-1.0,2657,534,1859,0.201,0.123,55,-1,44,0
0,0.05,8,-1.0,1339,302,1103,0.225,0.226,30,-1,44,0
0,0.05,7,-1.0,1339,347,1249,0.259,0.258,30,-1,44,0
0,0.05,6,-1.0,1339,400,1444,0.299,0.286,30,-1,44,0
0,0.05,5,-1.0,1339,275,986,0.205,0.129,30,-1,44,0
0,0.05,8,-1.0,5050,1218,4170,0.241,0.241,105,-1,40,0
0,0.05,7,-1.0,5050,1397,4772,0.277,0.276,105,-1,40,0
0,0.05,6,-1.0,5050,1656,5527,0.328,0.316,105,-1,40,0
0,0.05,5,-1.0,5050,1250,3865,0.247,0.154,105,-1,40,0
0,0.05,8,-1.0,3854,912,3144,0.237,0.237,80,-1,40,0
0,0.05,7,-1.0,3854,1101,3733,0.286,0.285,80,-1,40,0
0,0.05,6,-1.0,3854,1266,4237,0.328,0.316,80,-1,40,0
0,0.05,5,-1.0,3854,992,2928,0.257,0.146,80,-1,40,0
0,0.05,8,-1.0,2588,599,2045,0.231,0.232,55,-1,40,0
0,0.05,7,-1.0,2588,680,2317,0.263,0.263,55,-1,40,0
0,0.05,6,-1.0,2588,781,2632,0.302,0.29,55,-1,40,0
0,0.05,5,-1.0,2588,605,1769,0.234,0.119,55,-1,40,0
0,0.05,8,-1.0,1426,337,1161,0.236,0.237,30,-1,40,0
0,0.05,7,-1.0,1426,401,1369,0.281,0.281,30,-1,40,0
0,0.05,6,-1.0,1426,445,1497,0.312,0.293,30,-1,40,0
0,0.05,5,-1.0,1426,326,950,0.228,0.111,30,-1,40,0
0,0.05,8,-1.0,5016,1214,3992,0.242,0.242,105,-1,36,0
0,0.05,7,-1.0,5016,1432,4731,0.285,0.284,105,-1,36,0
0,0.05,6,-1.0,5016,1674,5299,0.334,0.31,105,-1,36,0
0,0.05,5,-1.0,5016,1438,3430,0.287,0.096,105,-1,36,0
0,0.05,8,-1.0,3820,920,3040,0.241,0.241,80,-1,36,0
0,0.05,7,-1.0,3820,1029,3439,0.269,0.269,80,-1,36,0
0,0.05,6,-1.0,3820,1240,3943,0.325,0.302,80,-1,36,0
0,0.05,5,-1.0,3820,1104,2424,0.289,0.067,80,-1,36,0
0,0.05,8,-1.0,2615,565,1877,0.216,0.216,55,-1,36,0
0,0.05,7,-1.0,2615,642,2163,0.245,0.243,55,-1,36,0
0,0.05,6,-1.0,2615,765,2402,0.292,0.256,55,-1,36,0
0,0.05,5,-1.0,2615,650,1279,0.248,0.021,55,-1,36,0
0,0.05,8,-1.0,1462,290,978,0.198,0.199,30,-1,36,0
0,0.05,7,-1.0,1462,357,1174,0.244,0.245,30,-1,36,0
0,0.05,6,-1.0,1462,405,1310,0.277,0.252,30,-1,36,0
0,0.05,5,-1.0,1462,372,690,0.254,0.014,30,-1,36,0
0,0.05,8,-1.0,4936,1030,3344,0.209,0.208,105,-1,32,0
0,0.05,7,-1.0,4936,1320,4138,0.267,0.267,105,-1,32,0
0,0.05,6,-1.0,4936,1553,4665,0.315,0.277,105,-1,32,0
0,0.05,5,-1.0,4936,1501,2478,0.304,0.0,105,-1,32,0
0,0.05,8,-1.0,3740,574,1927,0.153,0.154,80,-1,32,0
0,0.05,7,-1.0,3740,783,2589,0.209,0.209,80,-1,32,0
0,0.05,6,-1.0,3740,962,2847,0.257,0.231,80,-1,32,0
0,0.05,5,-1.0,3740,953,1084,0.255,-0.076,80,-1,32,0
0,0.05,8,-1.0,2633,151,630,0.057,0.057,55,-1,32,0
0,0.05,7,-1.0,2633,315,1123,0.12,0.116,55,-1,32,0
0,0.05,6,-1.0,2633,492,1383,0.187,0.148,55,-1,32,0
0,0.05,5,-1.0,2633,592,430,0.225,-0.124,55,-1,32,0
0,0.05,8,-1.0,1471,1,0,0.001,0.0,30,-1,32,0
0,0.05,7,-1.0,1471,2,0,0.001,-0.001,30,-1,32,0
0,0.05,6,-1.0,1471,24,3,0.016,-0.014,30,-1,32,0
0,0.05,5,-1.0,1471,263,53,0.179,-0.147,30,-1,32,0
0,0.05,8,-1.0,4859,1216,4242,0.25,0.25,105,-1,44,0
0,0.05,7,-1.0,4859,1434,4938,0.295,0.295,105,-1,44,0
0,0.05,6,-1.0,4859,1595,5430,0.328,0.317,105,-1,44,0
0,0.05,5,-1.0,4859,1140,4091,0.235,0.183,105,-1,44,0
0,0.05,8,-1.0,3720,865,3074,0.232,0.233,80,-1,44,0
0,0.05,7,-1.0,3720,1024,3579,0.275,0.275,80,-1,44,0
0,0.05,6,-1.0,3720,1187,4118,0.319,0.313,80,-1,44,0
0,0.05,5,-1.0,3720,823,2979,0.221,0.159,80,-1,44,0
0,0.05,8,-1.0,2634,582,2089,0.221,0.221,55,-1,44,0
0,0.05,7,-1.0,2634,673,2404,0.255,0.255,55,-1,44,0
0,0.05,6,-1.0,2634,801,2770,0.304,0.29,55,-1,44,0
0,0.05,5,-1.0,2634,551,1902,0.209,0.134,55,-1,44,0
0,0.05,8,-1.0,1473,319,1135,0.216,0.217,30,-1,44,0
0,0.05,7,-1.0,1473,402,1374,0.273,0.273,30,-1,44,0
0,0.05,6,-1.0,1473,458,1538,0.311,0.298,30,-1,44,0
0,0.05,5,-1.0,1473,306,1039,0.208,0.13,30,-1,44,0
0,0.05,8,-1.0,5040,1266,4271,0.251,0.251,105,-1,40,0
0,0.05,7,-1.0,5040,1518,5035,0.301,0.301,105,-1,40,0
0,0.05,6,-1.0,5040,1721,5606,0.341,0.324,105,-1,40,0
0,0.05,5,-1.0,5040,1315,4000,0.261,0.173,105,-1,40,0
0,0.05,8,-1.0,3749,929,3135,0.248,0.248,80,-1,40,0
0,0.05,7,-1.0,3749,1104,3659,0.294,0.294,80,-1,40,0
0,0.05,6,-1.0,3749,1280,4162,0.341,0.323,80,-1,40,0
0,0.05,5,-1.0,3749,991,2877,0.264,0.147,80,-1,40,0
0,0.05,8,-1.0,2583,644,2211,0.249,0.25,55,-1,40,0
0,0.05,7,-1.0,2583,721,2470,0.279,0.279,55,-1,40,0
0,0.05,6,-1.0,2583,808,2713,0.313,0.296,55,-1,40,0
0,0.05,5,-1.0,2583,635,1843,0.246,0.118,55,-1,40,0
0,0.05,8,-1.0,1382,298,1044,0.215,0.216,30,-1,40,0
0,0.05,7,-1.0,1382,368,1246,0.266,0.265,30,-1,40,0
0,0.05,6,-1.0,1382,427,1418,0.309,0.294,30,-1,40,0
0,0.05,5,-1.0,1382,343,995,0.248,0.113,30,-1,40,0
0,0.05,8,-1.0,4949,1206,4022,0.244,0.244,105,-1,36,0
0,0.05,7,-1.0,4949,1459,4783,0.295,0.294,105,-1,36,0
0,0.05,6,-1.0,4949,1705,5383,0.344,0.323,105,-1,36,0
0,0.05,5,-1.0,4949,1462,3506,0.295,0.115,105,-1,36,0
0,0.05,8,-1.0,3835,864,2869,0.225,0.225,80,-1,36,0
0,0.05,7,-1.0,3835,1060,3431,0.276,0.275,80,-1,36,0
0,0.05,6,-1.0,3835,1213,3859,0.316,0.298,80,-1,36,0
0,0.05,5,-1.0,3835,1086,2437,0.283,0.084,80,-1,36,0
0,0.05,8,-1.0,2593,537,1793,0.207,0.207,55,-1,36,0
0,0.05,7,-1.0,2593,628,2089,0.242,0.241,55,-1,36,0
0,0.05,6,-1.0,2593,749,2365,0.289,0.265,55,-1,36,0
0,0.05,5,-1.0,2593,667,1397,0.257,0.044,55,-1,36,0
0,0.05,8,-1.0,1374,262,920,0.191,0.191,30,-1,36,0
0,0.05,7,-1.0,1374,335,1115,0.244,0.239,30,-1,36,0
0,0.05,6,-1.0,1374,390,1249,0.284,0.261,30,-1,36,0
0,0.05,5,-1.0,1374,350,682,0.255,0.029,30,-1,36,0
0,0.05,8,-1.0,4986,1121,3583,0.225,0.225,105,-1,32,0
0,0.05,7,-1.0,4986,1337,4247,0.268,0.266,105,-1,32,0
0,0.05,6,-1.0,4986,1563,4701,0.313,0.275,105,-1,32,0
0,0.05,5,-1.0,4986,1510,2369,0.303,-0.012,105,-1,32,0
0,0.05,8,-1.0,3801,600,1999,0.158,0.158,80,-1,32,0
0,0.05,7,-1.0,3801,809,2603,0.213,0.211,80,-1,32,0
0,0.05,6,-1.0,3801,987,2969,0.26,0.236,80,-1,32,0
0,0.05,5,-1.0,3801,1004,1222,0.264,-0.071,80,-1,32,0
0,0.05,8,-1.0,2567,161,644,0.063,0.063,55,-1,32,0
0,0.05,7,-1.0,2567,336,1161,0.131,0.13,55,-1,32,0
0,0.05,6,-1.0,2567,485,1384,0.189,0.155,55,-1,32,0
0,0.05,5,-1.0,2567,537,356,0.209,-0.122,55,-1,32,0
0,0.05,8,-1.0,1389,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1389,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1389,29,4,0.021,-0.019,30,-1,32,0
0,0.05,5,-1.0,1389,292,58,0.21,-0.178,30,-1,32,0
0,0.05,8,-1.0,4983,1183,4168,0.237,0.238,105,-1,44,0
0,0.05,7,-1.0,4983,1383,4812,0.277,0.277,105,-1,44,0
0,0.05,6,-1.0,4983,1582,5442,0.317,0.31,105,-1,44,0
0,0.05,5,-1.0,4983,1265,4338,0.254,0.188,105,-1,44,0
0,0.05,8,-1.0,3770,821,3010,0.218,0.218,80,-1,44,0
0,0.05,7,-1.0,3770,1002,3592,0.266,0.266,80,-1,44,0
0,0.05,6,-1.0,3770,1136,3996,0.301,0.291,80,-1,44,0
0,0.05,5,-1.0,3770,817,2928,0.217,0.152,80,-1,44,0
0,0.05,8,-1.0,2575,528,1978,0.205,0.205,55,-1,44,0
0,0.05,7,-1.0,2575,633,2314,0.246,0.246,55,-1,44,0
0,0.05,6,-1.0,2575,715,2589,0.278,0.271,55,-1,44,0
0,0.05,5,-1.0,2575,560,1964,0.217,0.149,55,-1,44,0
0,0.05,8,-1.0,1471,287,1040,0.195,0.196,30,-1,44,0
0,0.05,7,-1.0,1471,330,1205,0.224,0.225,30,-1,44,0
0,0.05,6,-1.0,1471,394,1401,0.268,0.257,30,-1,44,0
0,0.05,5,-1.0,1471,309,1086,0.21,0.138,30,-1,44,0
0,0.05,8,-1.0,5007,1235,4191,0.247,0.246,105,-1,40,0
0,0.05,7,-1.0,5007,1444,4855,0.288,0.288,105,-1,40,0
0,0.05,6,-1.0,5007,1682,5520,0.336,0.322,105,-1,40,0
0,0.05,5,-1.0,5007,1392,4220,0.278,0.179,105,-1,40,0
0,0.05,8,-1.0,3857,874,3063,0.227,0.226,80,-1,40,0
0,0.05,7,-1.0,3857,1047,3602,0.271,0.27,80,-1,40,0
0,0.05,6,-1.0,3857,1243,4131,0.322,0.31,80,-1,40,0
0,0.05,5,-1.0,3857,1020,3006,0.264,0.154,80,-1,40,0
0,0.05,8,-1.0,2538,571,1962,0.225,0.225,55,-1,40,0
0,0.05,7,-1.0,2538,653,2253,0.257,0.256,55,-1,40,0
0,0.05,6,-1.0,2538,740,2502,0.291,0.269,55,-1,40,0
0,0.05,5,-1.0,2538,632,1784,0.249,0.12,55,-1,40,0
0,0.05,8,-1.0,1397,295,1050,0.211,0.212,30,-1,40,0
0,0.05,7,-1.0,1397,344,1223,0.246,0.244,30,-1,40,0
0,0.05,6,-1.0,1397,427,1410,0.305,0.28,30,-1,40,0
0,0.05,5,-1.0,1397,344,949,0.246,0.108,30,-1,40,0
0,0.05,8,-1.0,4980,1232,4095,0.247,0.248,105,-1,36,0
0,0.05,7,-1.0,4980,1492,4867,0.3,0.297,105,-1,36,0
0,0.05,6,-1.0,4980,1753,5551,0.352,0.329,105,-1,36,0
0,0.05,5,-1.0,4980,1526,3822,0.306,0.125,105,-1,36,0
0,0.05,8,-1.0,3798,902,2997,0.237,0.238,80,-1,36,0
0,0.05,7,-1.0,3798,1057,3486,0.278,0.276,80,-1,36,0
0,0.05,6,-1.0,3798,1231,3950,0.324,0.305,80,-1,36,0
0,0.05,5,-1.0,3798,1096,2524,0.288,0.084,80,-1,36,0
0,0.05,8,-1.0,2682,595,1959,0.222,0.222,55,-1,36,0
0,0.05,7,-1.0,2682,683,2268,0.255,0.253,55,-1,36,0
0,0.05,6,-1.0,2682,798,2542,0.297,0.276,55,-1,36,0
0,0.05,5,-1.0,2682,704,1499,0.262,0.05,55,-1,36,0
0,0.05,8,-1.0,1488,278,944,0.187,0.187,30,-1,36,0
0,0.05,7,-1.0,1488,363,1195,0.244,0.242,30,-1,36,0
0,0.05,6,-1.0,1488,395,1302,0.265,0.249,30,-1,36,0
0,0.05,5,-1.0,1488,377,731,0.253,0.014,30,-1,36,0
0,0.05,8,-1.0,4959,1110,3554,0.224,0.224,105,-1,32,0
0,0.05,7,-1.0,4959,1361,4254,0.274,0.27,105,-1,32,0
